GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373151.890000,3509400.585359,779136.951017,5250989.072718,-0.579014,-0.250497,0.411774
373151.900000,3509400.579568,779136.948512,5250989.076836,-0.579023,-0.250586,0.411840
373151.910000,3509400.573778,779136.946005,5250989.080954,-0.579036,-0.250734,0.411822
373151.920000,3509400.567987,779136.943497,5250989.085072,-0.579079,-0.250843,0.411794
373151.930000,3509400.562197,779136.940988,5250989.089190,-0.579038,-0.250904,0.411839
373151.940000,3509400.556407,779136.938479,5250989.093309,-0.578962,-0.250940,0.411849
373151.950000,3509400.550617,779136.935969,5250989.097427,-0.579029,-0.251119,0.411841
373151.960000,3509400.544827,779136.933457,5250989.101546,-0.579036,-0.251210,0.411991
373151.970000,3509400.539037,779136.930945,5250989.105666,-0.578981,-0.251263,0.412060
373151.980000,3509400.533247,779136.928432,5250989.109787,-0.578950,-0.251408,0.412017
373151.990000,3509400.527457,779136.925917,5250989.113907,-0.578987,-0.251560,0.411940
373152.000000,3509400.521667,779136.923401,5250989.118026,-0.578968,-0.251671,0.411987
373152.010000,3509400.515878,779136.920883,5250989.122146,-0.578964,-0.251776,0.411959
373152.020000,3509400.510088,779136.918364,5250989.126266,-0.579082,-0.251996,0.411964
373152.030000,3509400.504297,779136.915844,5250989.130385,-0.579053,-0.252112,0.411986
373152.040000,3509400.498507,779136.913323,5250989.134506,-0.579018,-0.252169,0.412125
373152.050000,3509400.492716,779136.910800,5250989.138628,-0.579151,-0.252289,0.412246
373152.060000,3509400.486924,779136.908277,5250989.142751,-0.579154,-0.252388,0.412436
373152.070000,3509400.481133,779136.905752,5250989.146876,-0.579099,-0.252524,0.412544
373152.080000,3509400.475342,779136.903227,5250989.151002,-0.579153,-0.252591,0.412628
373152.090000,3509400.469549,779136.900700,5250989.155128,-0.579303,-0.252765,0.412652
373152.100000,3509400.463757,779136.898171,5250989.159255,-0.579212,-0.252953,0.412737
373152.110000,3509400.457965,779136.895641,5250989.163383,-0.579181,-0.253027,0.412811
373152.120000,3509400.452172,779136.893111,5250989.167511,-0.579294,-0.253108,0.412875
373152.130000,3509400.446379,779136.890578,5250989.171640,-0.579356,-0.253361,0.412847
373152.140000,3509400.440586,779136.888044,5250989.175769,-0.579316,-0.253548,0.412880
373152.150000,3509400.434793,779136.885508,5250989.179898,-0.579247,-0.253696,0.412900
373152.160000,3509400.429001,779136.882970,5250989.184026,-0.579243,-0.253864,0.412853
373152.170000,3509400.423209,779136.880430,5250989.188156,-0.579137,-0.254105,0.413021
373152.180000,3509400.417418,779136.877888,5250989.192286,-0.579039,-0.254281,0.413084
373152.190000,3509400.411628,779136.875345,5250989.196417,-0.578979,-0.254429,0.413096
373152.200000,3509400.405838,779136.872800,5250989.200549,-0.578880,-0.254547,0.413227
373152.210000,3509400.400051,779136.870253,5250989.204681,-0.578664,-0.254706,0.413292
373152.220000,3509400.394265,779136.867706,5250989.208814,-0.578554,-0.254864,0.413281
373152.230000,3509400.388479,779136.865156,5250989.212947,-0.578637,-0.255003,0.413197
373152.240000,3509400.382692,779136.862605,5250989.217079,-0.578604,-0.255144,0.413197
373152.250000,3509400.376906,779136.860053,5250989.221211,-0.578630,-0.255328,0.413207
373152.260000,3509400.371120,779136.857499,5250989.225342,-0.578635,-0.255420,0.413030
373152.270000,3509400.365333,779136.854944,5250989.229473,-0.578668,-0.255606,0.413142
373152.280000,3509400.359547,779136.852387,5250989.233605,-0.578638,-0.255754,0.413312
373152.290000,3509400.353760,779136.849830,5250989.237739,-0.578678,-0.255772,0.413474
373152.300000,3509400.347974,779136.847272,5250989.241874,-0.578674,-0.255791,0.413455
373152.310000,3509400.342187,779136.844713,5250989.246008,-0.578561,-0.255944,0.413472
373152.320000,3509400.336402,779136.842153,5250989.250143,-0.578592,-0.256082,0.413435
373152.330000,3509400.330616,779136.839592,5250989.254277,-0.578633,-0.256225,0.413374
373152.340000,3509400.324829,779136.837029,5250989.258410,-0.578732,-0.256315,0.413374
373152.350000,3509400.319041,779136.834465,5250989.262545,-0.578752,-0.256452,0.413481
373152.360000,3509400.313253,779136.831900,5250989.266680,-0.578817,-0.256595,0.413607
373152.370000,3509400.307465,779136.829333,5250989.270817,-0.578945,-0.256705,0.413677
373152.380000,3509400.301675,779136.826766,5250989.274954,-0.578881,-0.256742,0.413710
373152.390000,3509400.295887,779136.824199,5250989.279091,-0.578878,-0.256760,0.413846
373152.400000,3509400.290098,779136.821630,5250989.283230,-0.578922,-0.256915,0.413867
373152.410000,3509400.284309,779136.819060,5250989.287368,-0.578895,-0.257068,0.413810
373152.420000,3509400.278520,779136.816490,5250989.291507,-0.578741,-0.257104,0.413920
373152.430000,3509400.272733,779136.813918,5250989.295646,-0.578783,-0.257250,0.413905
373152.440000,3509400.266945,779136.811345,5250989.299785,-0.578808,-0.257354,0.413953
373152.450000,3509400.261158,779136.808771,5250989.303925,-0.578651,-0.257440,0.413999
373152.460000,3509400.255371,779136.806196,5250989.308065,-0.578619,-0.257585,0.414041
373152.470000,3509400.249585,779136.803619,5250989.312205,-0.578687,-0.257778,0.413995
373152.480000,3509400.243798,779136.801040,5250989.316345,-0.578704,-0.258038,0.413987
373152.490000,3509400.238011,779136.798459,5250989.320485,-0.578645,-0.258150,0.413945
373152.500000,3509400.232224,779136.795877,5250989.324625,-0.578723,-0.258219,0.413965
373152.510000,3509400.226437,779136.793294,5250989.328764,-0.578716,-0.258377,0.413987
373152.520000,3509400.220650,779136.790710,5250989.332905,-0.578716,-0.258444,0.414120
373152.530000,3509400.214863,779136.788125,5250989.337046,-0.578706,-0.258501,0.414193
373152.540000,3509400.209075,779136.785540,5250989.341189,-0.578735,-0.258598,0.414270
373152.550000,3509400.203288,779136.782953,5250989.345332,-0.578708,-0.258721,0.414340
373152.560000,3509400.197501,779136.780365,5250989.349475,-0.578693,-0.258822,0.414389
373152.570000,3509400.191714,779136.777777,5250989.353619,-0.578792,-0.258852,0.414384
373152.580000,3509400.185926,779136.775188,5250989.357764,-0.578715,-0.258912,0.414443
373152.590000,3509400.180139,779136.772598,5250989.361908,-0.578737,-0.259022,0.414408
373152.600000,3509400.174351,779136.770008,5250989.366052,-0.578846,-0.259031,0.414440
373152.610000,3509400.168562,779136.767417,5250989.370197,-0.578939,-0.259114,0.414502
373152.620000,3509400.162773,779136.764826,5250989.374342,-0.578925,-0.259201,0.414558
373152.630000,3509400.156984,779136.762233,5250989.378488,-0.578854,-0.259288,0.414575
373152.640000,3509400.151194,779136.759640,5250989.382634,-0.579036,-0.259418,0.414608
373152.650000,3509400.145404,779136.757045,5250989.386780,-0.579099,-0.259650,0.414600
373152.660000,3509400.139614,779136.754447,5250989.390925,-0.578924,-0.259798,0.414552
373152.670000,3509400.133824,779136.751849,5250989.395071,-0.579040,-0.259865,0.414534
373152.680000,3509400.128033,779136.749250,5250989.399216,-0.579060,-0.260014,0.414517
373152.690000,3509400.122244,779136.746649,5250989.403361,-0.578899,-0.260155,0.414542
373152.700000,3509400.116455,779136.744047,5250989.407507,-0.578821,-0.260179,0.414545
373152.710000,3509400.110666,779136.741444,5250989.411652,-0.578901,-0.260402,0.414545
373152.720000,3509400.104878,779136.738839,5250989.415798,-0.578816,-0.260580,0.414578
373152.730000,3509400.099090,779136.736233,5250989.419944,-0.578767,-0.260677,0.414560
373152.740000,3509400.093302,779136.733625,5250989.424089,-0.578763,-0.260846,0.414564
373152.750000,3509400.087515,779136.731016,5250989.428235,-0.578765,-0.261028,0.414620
373152.760000,3509400.081727,779136.728405,5250989.432382,-0.578677,-0.261096,0.414708
373152.770000,3509400.075940,779136.725794,5250989.436529,-0.578779,-0.261171,0.414704
373152.780000,3509400.070152,779136.723182,5250989.440676,-0.578826,-0.261311,0.414638
373152.790000,3509400.064363,779136.720568,5250989.444822,-0.578900,-0.261460,0.414695
373152.800000,3509400.058574,779136.717953,5250989.448969,-0.578907,-0.261516,0.414742
373152.810000,3509400.052784,779136.715338,5250989.453117,-0.579095,-0.261468,0.414731
373152.820000,3509400.046994,779136.712722,5250989.457264,-0.579031,-0.261666,0.414730
373152.830000,3509400.041204,779136.710106,5250989.461411,-0.578971,-0.261692,0.414720
373152.840000,3509400.035414,779136.707488,5250989.465558,-0.579007,-0.261742,0.414720
373152.850000,3509400.029623,779136.704870,5250989.469706,-0.579180,-0.261934,0.414851
373152.860000,3509400.023831,779136.702250,5250989.473855,-0.579209,-0.262061,0.414921
373152.870000,3509400.018039,779136.699629,5250989.478005,-0.579153,-0.262147,0.414977
373152.880000,3509400.012247,779136.697007,5250989.482154,-0.579232,-0.262213,0.414958
373152.890000,3509400.006455,779136.694384,5250989.486304,-0.579153,-0.262337,0.414936
373152.900000,3509400.000664,779136.691761,5250989.490454,-0.579110,-0.262286,0.415006
373152.910000,3509399.994872,779136.689138,5250989.494603,-0.579234,-0.262326,0.414959
373152.920000,3509399.989080,779136.686514,5250989.498753,-0.579296,-0.262585,0.415019
373152.930000,3509399.983287,779136.683887,5250989.502904,-0.579227,-0.262709,0.415063
373152.940000,3509399.977495,779136.681260,5250989.507054,-0.579226,-0.262737,0.415036
373152.950000,3509399.971702,779136.678632,5250989.511204,-0.579242,-0.262860,0.414967
373152.960000,3509399.965910,779136.676003,5250989.515354,-0.579163,-0.262942,0.415028
373152.970000,3509399.960119,779136.673373,5250989.519505,-0.579144,-0.263004,0.415069
373152.980000,3509399.954327,779136.670743,5250989.523655,-0.579206,-0.263133,0.415056
373152.990000,3509399.948535,779136.668111,5250989.527806,-0.579239,-0.263205,0.415179
373153.000000,3509399.942742,779136.665478,5250989.531958,-0.579253,-0.263287,0.415225
373153.010000,3509399.936950,779136.662845,5250989.536110,-0.579221,-0.263338,0.415126
373153.020000,3509399.931157,779136.660212,5250989.540261,-0.579315,-0.263322,0.415111
373153.030000,3509399.925364,779136.657579,5250989.544413,-0.579332,-0.263354,0.415175
373153.040000,3509399.919571,779136.654945,5250989.548565,-0.579254,-0.263358,0.415224
373153.050000,3509399.913778,779136.652311,5250989.552717,-0.579374,-0.263516,0.415214
373153.060000,3509399.907984,779136.649675,5250989.556869,-0.579480,-0.263696,0.415236
373153.070000,3509399.902189,779136.647037,5250989.561022,-0.579441,-0.263774,0.415268
373153.080000,3509399.896394,779136.644399,5250989.565175,-0.579531,-0.263897,0.415296
373153.090000,3509399.890599,779136.641760,5250989.569328,-0.579561,-0.263911,0.415417
373153.100000,3509399.884804,779136.639120,5250989.573483,-0.579506,-0.263999,0.415551
373153.110000,3509399.879008,779136.636480,5250989.577639,-0.579511,-0.264096,0.415559
373153.120000,3509399.873213,779136.633839,5250989.581793,-0.579570,-0.264173,0.415404
373153.130000,3509399.867417,779136.631195,5250989.585947,-0.579683,-0.264483,0.415359
373153.140000,3509399.861620,779136.628550,5250989.590101,-0.579648,-0.264544,0.415319
373153.150000,3509399.855823,779136.625904,5250989.594254,-0.579725,-0.264597,0.415341
373153.160000,3509399.850026,779136.623258,5250989.598407,-0.579815,-0.264701,0.415376
373153.170000,3509399.844228,779136.620610,5250989.602562,-0.579782,-0.264863,0.415519
373153.180000,3509399.838430,779136.617962,5250989.606718,-0.579766,-0.264816,0.415663
373153.190000,3509399.832632,779136.615313,5250989.610874,-0.579811,-0.264877,0.415515
373153.200000,3509399.826834,779136.612664,5250989.615029,-0.579690,-0.265038,0.415522
373153.210000,3509399.821038,779136.610012,5250989.619184,-0.579637,-0.265205,0.415575
373153.220000,3509399.815241,779136.607360,5250989.623340,-0.579735,-0.265334,0.415520
373153.230000,3509399.809443,779136.604706,5250989.627495,-0.579806,-0.265479,0.415542
373153.240000,3509399.803645,779136.602050,5250989.631651,-0.579770,-0.265564,0.415650
373153.250000,3509399.797848,779136.599394,5250989.635808,-0.579745,-0.265679,0.415661
373153.260000,3509399.792050,779136.596737,5250989.639964,-0.579891,-0.265735,0.415674
373153.270000,3509399.786251,779136.594079,5250989.644121,-0.579897,-0.265911,0.415691
373153.280000,3509399.780452,779136.591419,5250989.648278,-0.579853,-0.266028,0.415710
373153.290000,3509399.774653,779136.588758,5250989.652435,-0.579884,-0.266157,0.415636
373153.300000,3509399.768854,779136.586096,5250989.656591,-0.579929,-0.266347,0.415608
373153.310000,3509399.763055,779136.583431,5250989.660748,-0.579839,-0.266600,0.415662
373153.320000,3509399.757256,779136.580765,5250989.664905,-0.579925,-0.266685,0.415754
373153.330000,3509399.751457,779136.578098,5250989.669062,-0.580019,-0.266733,0.415812
373153.340000,3509399.745656,779136.575430,5250989.673222,-0.580058,-0.266850,0.416017
373153.350000,3509399.739855,779136.572761,5250989.677382,-0.580182,-0.266820,0.416054
373153.360000,3509399.734053,779136.570093,5250989.681542,-0.580238,-0.266897,0.415928
373153.370000,3509399.728250,779136.567423,5250989.685701,-0.580280,-0.266956,0.415965
373153.380000,3509399.722449,779136.564754,5250989.689861,-0.580110,-0.267015,0.415951
373153.390000,3509399.716647,779136.562083,5250989.694021,-0.580212,-0.267044,0.416029
373153.400000,3509399.710845,779136.559412,5250989.698181,-0.580272,-0.267195,0.416052
373153.410000,3509399.705042,779136.556740,5250989.702343,-0.580304,-0.267327,0.416290
373153.420000,3509399.699239,779136.554066,5250989.706507,-0.580279,-0.267315,0.416480
373153.430000,3509399.693436,779136.551393,5250989.710672,-0.580341,-0.267343,0.416481
373153.440000,3509399.687632,779136.548719,5250989.714837,-0.580348,-0.267402,0.416554
373153.450000,3509399.681829,779136.546045,5250989.719002,-0.580289,-0.267449,0.416514
373153.460000,3509399.676025,779136.543370,5250989.723167,-0.580411,-0.267482,0.416490
373153.470000,3509399.670221,779136.540695,5250989.727332,-0.580446,-0.267596,0.416460
373153.480000,3509399.664417,779136.538018,5250989.731497,-0.580475,-0.267768,0.416552
373153.490000,3509399.658612,779136.535339,5250989.735663,-0.580465,-0.267968,0.416613
373153.500000,3509399.652807,779136.532659,5250989.739829,-0.580616,-0.268149,0.416569
373153.510000,3509399.647001,779136.529976,5250989.743995,-0.580583,-0.268381,0.416735
373153.520000,3509399.641195,779136.527292,5250989.748163,-0.580588,-0.268493,0.416799
373153.530000,3509399.635388,779136.524606,5250989.752331,-0.580685,-0.268649,0.416773
373153.540000,3509399.629581,779136.521919,5250989.756498,-0.580789,-0.268799,0.416747
373153.550000,3509399.623773,779136.519230,5250989.760666,-0.580755,-0.268916,0.416865
373153.560000,3509399.617966,779136.516541,5250989.764835,-0.580772,-0.268874,0.416956
373153.570000,3509399.612157,779136.513853,5250989.769006,-0.580920,-0.268905,0.417074
373153.580000,3509399.606348,779136.511163,5250989.773177,-0.580874,-0.268964,0.417145
373153.590000,3509399.600539,779136.508474,5250989.777349,-0.580940,-0.268923,0.417216
373153.600000,3509399.594729,779136.505784,5250989.781521,-0.581087,-0.269007,0.417191
373153.610000,3509399.588918,779136.503093,5250989.785693,-0.581090,-0.269272,0.417226
373153.620000,3509399.583107,779136.500400,5250989.789865,-0.581054,-0.269363,0.417233
373153.630000,3509399.577296,779136.497705,5250989.794037,-0.581165,-0.269514,0.417123
373153.640000,3509399.571484,779136.495009,5250989.798208,-0.581272,-0.269655,0.417188
373153.650000,3509399.565671,779136.492312,5250989.802381,-0.581250,-0.269779,0.417374
373153.660000,3509399.559858,779136.489614,5250989.806556,-0.581376,-0.269828,0.417536
373153.670000,3509399.554044,779136.486915,5250989.810731,-0.581449,-0.269903,0.417557
373153.680000,3509399.548229,779136.484216,5250989.814907,-0.581546,-0.270074,0.417669
373153.690000,3509399.542414,779136.481514,5250989.819084,-0.581451,-0.270249,0.417711
373153.700000,3509399.536599,779136.478811,5250989.823261,-0.581565,-0.270367,0.417730
373153.710000,3509399.530783,779136.476106,5250989.827439,-0.581669,-0.270567,0.417716
373153.720000,3509399.524966,779136.473400,5250989.831616,-0.581643,-0.270686,0.417726
373153.730000,3509399.519150,779136.470692,5250989.835793,-0.581699,-0.270915,0.417729
373153.740000,3509399.513333,779136.467982,5250989.839970,-0.581690,-0.271097,0.417670
373153.750000,3509399.507516,779136.465270,5250989.844147,-0.581745,-0.271238,0.417806
373153.760000,3509399.501697,779136.462558,5250989.848326,-0.581891,-0.271279,0.417819
373153.770000,3509399.495878,779136.459844,5250989.852504,-0.581946,-0.271431,0.417865
373153.780000,3509399.490059,779136.457129,5250989.856682,-0.581983,-0.271554,0.417835
373153.790000,3509399.484239,779136.454413,5250989.860861,-0.581940,-0.271656,0.417898
373153.800000,3509399.478420,779136.451696,5250989.865040,-0.581880,-0.271677,0.417972
373153.810000,3509399.472600,779136.448979,5250989.869220,-0.582033,-0.271805,0.417919
373153.820000,3509399.466780,779136.446260,5250989.873400,-0.581940,-0.271924,0.418055
373153.830000,3509399.460962,779136.443541,5250989.877581,-0.581837,-0.271970,0.418095
373153.840000,3509399.455143,779136.440821,5250989.881762,-0.581828,-0.272083,0.418141
373153.850000,3509399.449325,779136.438099,5250989.885943,-0.581784,-0.272248,0.418143
373153.860000,3509399.443508,779136.435376,5250989.890125,-0.581697,-0.272350,0.418172
373153.870000,3509399.437691,779136.432652,5250989.894306,-0.581654,-0.272466,0.418169
373153.880000,3509399.431874,779136.429926,5250989.898488,-0.581709,-0.272733,0.418177
373153.890000,3509399.426057,779136.427197,5250989.902670,-0.581666,-0.272969,0.418268
373153.900000,3509399.420241,779136.424467,5250989.906854,-0.581659,-0.273075,0.418364
373153.910000,3509399.414424,779136.421735,5250989.911037,-0.581594,-0.273366,0.418352
373153.920000,3509399.408609,779136.419000,5250989.915220,-0.581551,-0.273562,0.418315
373153.930000,3509399.402793,779136.416264,5250989.919404,-0.581587,-0.273735,0.418367
373153.940000,3509399.396976,779136.413526,5250989.923588,-0.581725,-0.273826,0.418382
373153.950000,3509399.391159,779136.410786,5250989.927771,-0.581824,-0.274091,0.418334
373153.960000,3509399.385341,779136.408045,5250989.931955,-0.581747,-0.274237,0.418427
373153.970000,3509399.379523,779136.405302,5250989.936139,-0.581758,-0.274358,0.418376
373153.980000,3509399.373706,779136.402558,5250989.940323,-0.581790,-0.274428,0.418433
373153.990000,3509399.367888,779136.399813,5250989.944507,-0.581735,-0.274584,0.418449
373154.000000,3509399.362071,779136.397067,5250989.948693,-0.581669,-0.274650,0.418657
373154.010000,3509399.356254,779136.394319,5250989.952880,-0.581707,-0.274790,0.418679
373154.020000,3509399.350437,779136.391571,5250989.957067,-0.581748,-0.274930,0.418726
373154.030000,3509399.344619,779136.388821,5250989.961255,-0.581781,-0.275055,0.418838
373154.040000,3509399.338801,779136.386070,5250989.965443,-0.581869,-0.275047,0.418828
373154.050000,3509399.332982,779136.383319,5250989.969631,-0.581902,-0.275171,0.418853
373154.060000,3509399.327163,779136.380567,5250989.973820,-0.581872,-0.275338,0.418926
373154.070000,3509399.321345,779136.377813,5250989.978010,-0.581848,-0.275400,0.418998
373154.080000,3509399.315526,779136.375059,5250989.982200,-0.581934,-0.275493,0.419042
373154.090000,3509399.309706,779136.372303,5250989.986390,-0.582005,-0.275652,0.419002
373154.100000,3509399.303886,779136.369545,5250989.990580,-0.581964,-0.275840,0.418985
373154.110000,3509399.298066,779136.366786,5250989.994770,-0.582003,-0.276015,0.419005
373154.120000,3509399.292246,779136.364025,5250989.998960,-0.582075,-0.276201,0.418979
373154.130000,3509399.286425,779136.361262,5250990.003150,-0.582037,-0.276387,0.419032
373154.140000,3509399.280605,779136.358498,5250990.007341,-0.582036,-0.276431,0.419074
373154.150000,3509399.274784,779136.355734,5250990.011531,-0.582105,-0.276429,0.419102
373154.160000,3509399.268963,779136.352969,5250990.015723,-0.582141,-0.276517,0.419192
373154.170000,3509399.263142,779136.350203,5250990.019915,-0.582133,-0.276607,0.419241
373154.180000,3509399.257320,779136.347437,5250990.024108,-0.582242,-0.276616,0.419282
373154.190000,3509399.251497,779136.344671,5250990.028300,-0.582308,-0.276619,0.419181
373154.200000,3509399.245674,779136.341904,5250990.032492,-0.582343,-0.276739,0.419280
373154.210000,3509399.239851,779136.339136,5250990.036686,-0.582186,-0.276841,0.419384
373154.220000,3509399.234029,779136.336368,5250990.040880,-0.582244,-0.276940,0.419435
373154.230000,3509399.228207,779136.333598,5250990.045074,-0.582226,-0.276979,0.419459
373154.240000,3509399.222384,779136.330827,5250990.049269,-0.582261,-0.277151,0.419485
373154.250000,3509399.216561,779136.328056,5250990.053464,-0.582332,-0.277200,0.419530
373154.260000,3509399.210738,779136.325283,5250990.057659,-0.582367,-0.277377,0.419528
373154.270000,3509399.204915,779136.322508,5250990.061854,-0.582271,-0.277516,0.419466
373154.280000,3509399.199092,779136.319732,5250990.066049,-0.582238,-0.277676,0.419483
373154.290000,3509399.193269,779136.316955,5250990.070244,-0.582281,-0.277853,0.419492
373154.300000,3509399.187447,779136.314175,5250990.074439,-0.582266,-0.278070,0.419490
373154.310000,3509399.181625,779136.311393,5250990.078634,-0.582157,-0.278307,0.419600
373154.320000,3509399.175803,779136.308609,5250990.082830,-0.582204,-0.278486,0.419622
373154.330000,3509399.169980,779136.305823,5250990.087026,-0.582293,-0.278831,0.419605
373154.340000,3509399.164157,779136.303033,5250990.091223,-0.582269,-0.279008,0.419731
373154.350000,3509399.158335,779136.300243,5250990.095421,-0.582276,-0.279089,0.419763
373154.360000,3509399.152511,779136.297451,5250990.099618,-0.582386,-0.279238,0.419743
373154.370000,3509399.146688,779136.294658,5250990.103816,-0.582279,-0.279424,0.419775
373154.380000,3509399.140865,779136.291864,5250990.108014,-0.582267,-0.279455,0.419893
373154.390000,3509399.135042,779136.289068,5250990.112213,-0.582333,-0.279589,0.419888
373154.400000,3509399.129219,779136.286272,5250990.116412,-0.582316,-0.279706,0.419970
373154.410000,3509399.123396,779136.283474,5250990.120613,-0.582233,-0.279905,0.420099
373154.420000,3509399.117574,779136.280675,5250990.124814,-0.582276,-0.279870,0.420201
373154.430000,3509399.111751,779136.277876,5250990.129016,-0.582362,-0.279916,0.420162
373154.440000,3509399.105927,779136.275076,5250990.133218,-0.582323,-0.280047,0.420262
373154.450000,3509399.100104,779136.272275,5250990.137421,-0.582274,-0.280135,0.420270
373154.460000,3509399.094281,779136.269473,5250990.141624,-0.582368,-0.280220,0.420297
373154.470000,3509399.088457,779136.266671,5250990.145827,-0.582409,-0.280349,0.420376
373154.480000,3509399.082633,779136.263866,5250990.150031,-0.582346,-0.280488,0.420526
373154.490000,3509399.076810,779136.261061,5250990.154237,-0.582296,-0.280577,0.420519
373154.500000,3509399.070987,779136.258255,5250990.158442,-0.582324,-0.280690,0.420509
373154.510000,3509399.065164,779136.255447,5250990.162647,-0.582261,-0.280888,0.420527
373154.520000,3509399.059342,779136.252637,5250990.166852,-0.582164,-0.281096,0.420489
373154.530000,3509399.053520,779136.249826,5250990.171057,-0.582237,-0.281133,0.420530
373154.540000,3509399.047698,779136.247013,5250990.175263,-0.582219,-0.281345,0.420634
373154.550000,3509399.041875,779136.244199,5250990.179470,-0.582268,-0.281445,0.420756
373154.560000,3509399.036052,779136.241384,5250990.183677,-0.582382,-0.281599,0.420732
373154.570000,3509399.030228,779136.238567,5250990.187885,-0.582373,-0.281769,0.420796
373154.580000,3509399.024405,779136.235749,5250990.192093,-0.582274,-0.281910,0.420878
373154.590000,3509399.018582,779136.232930,5250990.196302,-0.582327,-0.281910,0.420865
373154.600000,3509399.012759,779136.230111,5250990.200511,-0.582358,-0.281932,0.420826
373154.610000,3509399.006935,779136.227291,5250990.204719,-0.582385,-0.281975,0.420889
373154.620000,3509399.001112,779136.224471,5250990.208928,-0.582254,-0.282051,0.420955
373154.630000,3509398.995289,779136.221651,5250990.213138,-0.582235,-0.281975,0.420920
373154.640000,3509398.989467,779136.218831,5250990.217347,-0.582153,-0.281958,0.420879
373154.650000,3509398.983646,779136.216011,5250990.221556,-0.582032,-0.282002,0.421001
373154.660000,3509398.977826,779136.213191,5250990.225766,-0.582065,-0.282056,0.421081
373154.670000,3509398.972005,779136.210370,5250990.229977,-0.582193,-0.282241,0.420990
373154.680000,3509398.966182,779136.207547,5250990.234187,-0.582234,-0.282389,0.421003
373154.690000,3509398.960360,779136.204722,5250990.238397,-0.582217,-0.282490,0.421023
373154.700000,3509398.954538,779136.201897,5250990.242607,-0.582319,-0.282521,0.421075
373154.710000,3509398.948714,779136.199071,5250990.246819,-0.582379,-0.282694,0.421211
373154.720000,3509398.942891,779136.196243,5250990.251032,-0.582280,-0.282904,0.421401
373154.730000,3509398.937068,779136.193413,5250990.255246,-0.582339,-0.283079,0.421337
373154.740000,3509398.931244,779136.190582,5250990.259458,-0.582373,-0.283229,0.421241
373154.750000,3509398.925421,779136.187748,5250990.263671,-0.582279,-0.283471,0.421285
373154.760000,3509398.919598,779136.184913,5250990.267884,-0.582238,-0.283604,0.421287
373154.770000,3509398.913775,779136.182076,5250990.272097,-0.582340,-0.283789,0.421284
373154.780000,3509398.907952,779136.179236,5250990.276310,-0.582259,-0.284109,0.421319
373154.790000,3509398.902130,779136.176395,5250990.280523,-0.582144,-0.284203,0.421344
373154.800000,3509398.896309,779136.173553,5250990.284737,-0.582192,-0.284226,0.421330
373154.810000,3509398.890487,779136.170710,5250990.288950,-0.582221,-0.284321,0.421398
373154.820000,3509398.884665,779136.167866,5250990.293165,-0.582135,-0.284461,0.421493
373154.830000,3509398.878844,779136.165021,5250990.297380,-0.582115,-0.284577,0.421541
373154.840000,3509398.873022,779136.162175,5250990.301595,-0.582144,-0.284642,0.421470
373154.850000,3509398.867201,779136.159328,5250990.305809,-0.582088,-0.284708,0.421451
373154.860000,3509398.861380,779136.156480,5250990.310024,-0.582036,-0.284810,0.421476
373154.870000,3509398.855560,779136.153632,5250990.314239,-0.582062,-0.284864,0.421464
373154.880000,3509398.849739,779136.150783,5250990.318454,-0.582115,-0.284934,0.421498
373154.890000,3509398.843918,779136.147933,5250990.322668,-0.582029,-0.285099,0.421457
373154.900000,3509398.838098,779136.145081,5250990.326883,-0.581952,-0.285227,0.421494
373154.910000,3509398.832278,779136.142228,5250990.331098,-0.582097,-0.285423,0.421477
373154.920000,3509398.826457,779136.139372,5250990.335313,-0.582237,-0.285669,0.421586
373154.930000,3509398.820634,779136.136515,5250990.339529,-0.582234,-0.285880,0.421566
373154.940000,3509398.814811,779136.133656,5250990.343744,-0.582326,-0.285898,0.421486
373154.950000,3509398.808988,779136.130796,5250990.347959,-0.582381,-0.285961,0.421484
373154.960000,3509398.803164,779136.127936,5250990.352174,-0.582321,-0.286127,0.421522
373154.970000,3509398.797341,779136.125074,5250990.356390,-0.582293,-0.286274,0.421659
373154.980000,3509398.791518,779136.122211,5250990.360607,-0.582404,-0.286345,0.421706
373154.990000,3509398.785693,779136.119347,5250990.364824,-0.582479,-0.286487,0.421803
373155.000000,3509398.779869,779136.116481,5250990.369043,-0.582433,-0.286609,0.421955
373155.010000,3509398.774044,779136.113615,5250990.373262,-0.582472,-0.286721,0.421884
373155.020000,3509398.768219,779136.110746,5250990.377481,-0.582519,-0.286967,0.421907
373155.030000,3509398.762394,779136.107876,5250990.381701,-0.582458,-0.287151,0.422007
373155.040000,3509398.756571,779136.105004,5250990.385921,-0.582329,-0.287202,0.422030
373155.050000,3509398.750748,779136.102132,5250990.390142,-0.582209,-0.287267,0.422147
373155.060000,3509398.744926,779136.099258,5250990.394364,-0.582240,-0.287395,0.422323
373155.070000,3509398.739104,779136.096384,5250990.398588,-0.582070,-0.287524,0.422425
373155.080000,3509398.733283,779136.093508,5250990.402812,-0.582042,-0.287664,0.422353
373155.090000,3509398.727463,779136.090630,5250990.407035,-0.582079,-0.287859,0.422244
373155.100000,3509398.721642,779136.087750,5250990.411257,-0.582099,-0.288086,0.422221
373155.110000,3509398.715821,779136.084869,5250990.415480,-0.582138,-0.288170,0.422225
373155.120000,3509398.709999,779136.081987,5250990.419702,-0.582224,-0.288182,0.422221
