GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373136.950000,3509409.015934,779139.643694,5250983.277230,-0.520405,-0.133063,0.349541
373136.960000,3509409.010729,779139.642364,5250983.280725,-0.520530,-0.133060,0.349537
373136.970000,3509409.005524,779139.641032,5250983.284220,-0.520515,-0.133160,0.349521
373136.980000,3509409.000318,779139.639701,5250983.287716,-0.520610,-0.133212,0.349669
373136.990000,3509408.995111,779139.638369,5250983.291214,-0.520791,-0.133193,0.349758
373137.000000,3509408.989903,779139.637037,5250983.294711,-0.520905,-0.133212,0.349771
373137.010000,3509408.984693,779139.635704,5250983.298210,-0.520987,-0.133238,0.349937
373137.020000,3509408.979483,779139.634372,5250983.301709,-0.521038,-0.133272,0.349871
373137.030000,3509408.974271,779139.633039,5250983.305208,-0.521330,-0.133328,0.349990
373137.040000,3509408.969058,779139.631705,5250983.308709,-0.521369,-0.133422,0.350111
373137.050000,3509408.963844,779139.630371,5250983.312210,-0.521386,-0.133440,0.350198
373137.060000,3509408.958629,779139.629036,5250983.315712,-0.521513,-0.133528,0.350249
373137.070000,3509408.953414,779139.627700,5250983.319215,-0.521625,-0.133662,0.350309
373137.080000,3509408.948198,779139.626363,5250983.322719,-0.521622,-0.133623,0.350422
373137.090000,3509408.942980,779139.625027,5250983.326224,-0.521805,-0.133588,0.350565
373137.100000,3509408.937762,779139.623691,5250983.329730,-0.521959,-0.133688,0.350784
373137.110000,3509408.932542,779139.622355,5250983.333238,-0.521963,-0.133612,0.350820
373137.120000,3509408.927322,779139.621019,5250983.336746,-0.522058,-0.133511,0.350754
373137.130000,3509408.922101,779139.619684,5250983.340254,-0.522151,-0.133486,0.350684
373137.140000,3509408.916879,779139.618349,5250983.343760,-0.522248,-0.133579,0.350702
373137.150000,3509408.911656,779139.617013,5250983.347268,-0.522331,-0.133458,0.350851
373137.160000,3509408.906431,779139.615679,5250983.350777,-0.522576,-0.133386,0.351001
373137.170000,3509408.901205,779139.614346,5250983.354287,-0.522679,-0.133318,0.351000
373137.180000,3509408.895978,779139.613012,5250983.357798,-0.522769,-0.133408,0.351121
373137.190000,3509408.890749,779139.611678,5250983.361309,-0.522939,-0.133326,0.351075
373137.200000,3509408.885519,779139.610345,5250983.364820,-0.523081,-0.133384,0.351068
373137.210000,3509408.880288,779139.609011,5250983.368331,-0.523139,-0.133424,0.351145
373137.220000,3509408.875056,779139.607677,5250983.371843,-0.523212,-0.133435,0.351309
373137.230000,3509408.869824,779139.606342,5250983.375356,-0.523311,-0.133459,0.351315
373137.240000,3509408.864590,779139.605007,5250983.378870,-0.523422,-0.133566,0.351388
373137.250000,3509408.859356,779139.603671,5250983.382384,-0.523442,-0.133579,0.351531
373137.260000,3509408.854120,779139.602336,5250983.385900,-0.523627,-0.133518,0.351550
373137.270000,3509408.848883,779139.601000,5250983.389415,-0.523795,-0.133705,0.351573
373137.280000,3509408.843646,779139.599662,5250983.392931,-0.523754,-0.133796,0.351617
373137.290000,3509408.838408,779139.598324,5250983.396447,-0.523802,-0.133793,0.351615
373137.300000,3509408.833169,779139.596986,5250983.399964,-0.524011,-0.133807,0.351598
373137.310000,3509408.827928,779139.595648,5250983.403480,-0.524062,-0.133841,0.351713
373137.320000,3509408.822687,779139.594309,5250983.406998,-0.524206,-0.133872,0.351890
373137.330000,3509408.817444,779139.592970,5250983.410517,-0.524468,-0.133929,0.351940
373137.340000,3509408.812199,779139.591630,5250983.414037,-0.524546,-0.134103,0.351937
373137.350000,3509408.806953,779139.590289,5250983.417556,-0.524620,-0.134067,0.351991
373137.360000,3509408.801706,779139.588949,5250983.421076,-0.524797,-0.134065,0.352047
373137.370000,3509408.796457,779139.587607,5250983.424597,-0.524962,-0.134226,0.352083
373137.380000,3509408.791207,779139.586265,5250983.428119,-0.525074,-0.134207,0.352250
373137.390000,3509408.785955,779139.584923,5250983.431642,-0.525206,-0.134168,0.352384
373137.400000,3509408.780702,779139.583582,5250983.435166,-0.525399,-0.134039,0.352393
373137.410000,3509408.775448,779139.582242,5250983.438691,-0.525414,-0.134042,0.352539
373137.420000,3509408.770194,779139.580901,5250983.442217,-0.525522,-0.134094,0.352713
373137.430000,3509408.764937,779139.579560,5250983.445744,-0.525731,-0.134154,0.352713
373137.440000,3509408.759680,779139.578218,5250983.449271,-0.525799,-0.134263,0.352788
373137.450000,3509408.754422,779139.576875,5250983.452800,-0.525818,-0.134368,0.352929
373137.460000,3509408.749162,779139.575531,5250983.456329,-0.526076,-0.134441,0.352946
373137.470000,3509408.743900,779139.574185,5250983.459859,-0.526303,-0.134626,0.353047
373137.480000,3509408.738637,779139.572839,5250983.463391,-0.526350,-0.134700,0.353191
373137.490000,3509408.733373,779139.571492,5250983.466923,-0.526419,-0.134705,0.353220
373137.500000,3509408.728108,779139.570144,5250983.470455,-0.526658,-0.134757,0.353284
373137.510000,3509408.722840,779139.568797,5250983.473989,-0.526787,-0.134716,0.353420
373137.520000,3509408.717573,779139.567449,5250983.477523,-0.526764,-0.134811,0.353541
373137.530000,3509408.712304,779139.566102,5250983.481059,-0.527018,-0.134724,0.353549
373137.540000,3509408.707033,779139.564754,5250983.484595,-0.527081,-0.134869,0.353595
373137.550000,3509408.701762,779139.563405,5250983.488132,-0.527223,-0.134947,0.353873
373137.560000,3509408.696489,779139.562055,5250983.491671,-0.527361,-0.134963,0.353931
373137.570000,3509408.691214,779139.560705,5250983.495211,-0.527527,-0.135089,0.354035
373137.580000,3509408.685938,779139.559353,5250983.498752,-0.527658,-0.135185,0.354226
373137.590000,3509408.680661,779139.558002,5250983.502295,-0.527803,-0.135122,0.354400
373137.600000,3509408.675382,779139.556650,5250983.505839,-0.528043,-0.135193,0.354439
373137.610000,3509408.670101,779139.555298,5250983.509385,-0.528193,-0.135329,0.354651
373137.620000,3509408.664818,779139.553944,5250983.512932,-0.528265,-0.135334,0.354823
373137.630000,3509408.659534,779139.552591,5250983.516480,-0.528545,-0.135309,0.354793
373137.640000,3509408.654249,779139.551237,5250983.520028,-0.528624,-0.135449,0.354815
373137.650000,3509408.648962,779139.549882,5250983.523578,-0.528657,-0.135527,0.355053
373137.660000,3509408.643675,779139.548527,5250983.527129,-0.528792,-0.135543,0.355140
373137.670000,3509408.638386,779139.547172,5250983.530680,-0.528928,-0.135503,0.355201
373137.680000,3509408.633096,779139.545817,5250983.534234,-0.529042,-0.135545,0.355448
373137.690000,3509408.627806,779139.544461,5250983.537789,-0.529081,-0.135542,0.355544
373137.700000,3509408.622515,779139.543105,5250983.541344,-0.529136,-0.135611,0.355626
373137.710000,3509408.617223,779139.541749,5250983.544901,-0.529196,-0.135760,0.355757
373137.720000,3509408.611931,779139.540391,5250983.548459,-0.529225,-0.135797,0.355841
373137.730000,3509408.606638,779139.539033,5250983.552018,-0.529311,-0.135850,0.355937
373137.740000,3509408.601344,779139.537673,5250983.555578,-0.529480,-0.136022,0.355995
373137.750000,3509408.596049,779139.536312,5250983.559139,-0.529557,-0.136117,0.356139
373137.760000,3509408.590753,779139.534951,5250983.562700,-0.529638,-0.136199,0.356226
373137.770000,3509408.585456,779139.533588,5250983.566263,-0.529827,-0.136302,0.356285
373137.780000,3509408.580157,779139.532224,5250983.569827,-0.529997,-0.136568,0.356436
373137.790000,3509408.574856,779139.530858,5250983.573391,-0.530126,-0.136611,0.356472
373137.800000,3509408.569554,779139.529491,5250983.576956,-0.530283,-0.136722,0.356504
373137.810000,3509408.564251,779139.528124,5250983.580521,-0.530365,-0.136829,0.356537
373137.820000,3509408.558947,779139.526755,5250983.584087,-0.530440,-0.136862,0.356602
373137.830000,3509408.553641,779139.525387,5250983.587653,-0.530645,-0.136843,0.356679
373137.840000,3509408.548334,779139.524018,5250983.591220,-0.530814,-0.136979,0.356755
373137.850000,3509408.543026,779139.522648,5250983.594789,-0.530807,-0.137002,0.356905
373137.860000,3509408.537717,779139.521277,5250983.598358,-0.530907,-0.137091,0.356971
373137.870000,3509408.532408,779139.519906,5250983.601928,-0.531010,-0.137249,0.356978
373137.880000,3509408.527097,779139.518533,5250983.605498,-0.531110,-0.137323,0.357078
373137.890000,3509408.521786,779139.517160,5250983.609069,-0.531148,-0.137296,0.357184
373137.900000,3509408.516474,779139.515786,5250983.612642,-0.531290,-0.137356,0.357242
373137.910000,3509408.511160,779139.514412,5250983.616214,-0.531382,-0.137467,0.357328
373137.920000,3509408.505847,779139.513037,5250983.619789,-0.531401,-0.137538,0.357529
373137.930000,3509408.500532,779139.511662,5250983.623365,-0.531458,-0.137602,0.357641
373137.940000,3509408.495217,779139.510286,5250983.626941,-0.531588,-0.137561,0.357584
373137.950000,3509408.489901,779139.508910,5250983.630517,-0.531661,-0.137602,0.357744
373137.960000,3509408.484583,779139.507533,5250983.634095,-0.531851,-0.137705,0.357851
373137.970000,3509408.479264,779139.506156,5250983.637674,-0.532043,-0.137717,0.357913
373137.980000,3509408.473943,779139.504778,5250983.641254,-0.532150,-0.137899,0.358117
373137.990000,3509408.468621,779139.503399,5250983.644836,-0.532241,-0.137962,0.358186
373138.000000,3509408.463297,779139.502019,5250983.648418,-0.532425,-0.138057,0.358264
373138.010000,3509408.457972,779139.500638,5250983.652001,-0.532587,-0.138187,0.358259
373138.020000,3509408.452646,779139.499256,5250983.655584,-0.532673,-0.138183,0.358364
373138.030000,3509408.447319,779139.497874,5250983.659168,-0.532817,-0.138232,0.358477
373138.040000,3509408.441989,779139.496491,5250983.662753,-0.533040,-0.138197,0.358602
373138.050000,3509408.436659,779139.495109,5250983.666340,-0.533056,-0.138258,0.358694
373138.060000,3509408.431328,779139.493727,5250983.669927,-0.533090,-0.138234,0.358798
373138.070000,3509408.425996,779139.492344,5250983.673515,-0.533323,-0.138269,0.358796
373138.080000,3509408.420662,779139.490961,5250983.677104,-0.533555,-0.138322,0.358923
373138.090000,3509408.415327,779139.489578,5250983.680694,-0.533477,-0.138410,0.359083
373138.100000,3509408.409991,779139.488194,5250983.684285,-0.533591,-0.138405,0.359097
373138.110000,3509408.404655,779139.486809,5250983.687876,-0.533719,-0.138422,0.359097
373138.120000,3509408.399317,779139.485425,5250983.691468,-0.533715,-0.138456,0.359342
373138.130000,3509408.393980,779139.484041,5250983.695062,-0.533761,-0.138439,0.359411
373138.140000,3509408.388642,779139.482656,5250983.698656,-0.533919,-0.138439,0.359368
373138.150000,3509408.383302,779139.481271,5250983.702249,-0.533933,-0.138584,0.359408
373138.160000,3509408.377963,779139.479885,5250983.705844,-0.533997,-0.138700,0.359469
373138.170000,3509408.372621,779139.478498,5250983.709439,-0.534265,-0.138710,0.359559
373138.180000,3509408.367278,779139.477109,5250983.713035,-0.534368,-0.138916,0.359640
373138.190000,3509408.361935,779139.475720,5250983.716632,-0.534374,-0.139052,0.359768
373138.200000,3509408.356590,779139.474329,5250983.720230,-0.534557,-0.139114,0.359871
373138.210000,3509408.351243,779139.472938,5250983.723829,-0.534761,-0.139132,0.359885
373138.220000,3509408.345896,779139.471546,5250983.727428,-0.534814,-0.139136,0.359989
373138.230000,3509408.340547,779139.470154,5250983.731029,-0.534887,-0.139199,0.360071
373138.240000,3509408.335197,779139.468762,5250983.734629,-0.535018,-0.139253,0.360083
373138.250000,3509408.329847,779139.467369,5250983.738231,-0.535108,-0.139297,0.360199
373138.260000,3509408.324496,779139.465977,5250983.741834,-0.535158,-0.139293,0.360336
373138.270000,3509408.319143,779139.464584,5250983.745437,-0.535258,-0.139314,0.360405
373138.280000,3509408.313790,779139.463191,5250983.749041,-0.535470,-0.139279,0.360417
373138.290000,3509408.308435,779139.461797,5250983.752646,-0.535420,-0.139402,0.360481
373138.300000,3509408.303081,779139.460403,5250983.756251,-0.535473,-0.139399,0.360580
373138.310000,3509408.297725,779139.459009,5250983.759857,-0.535715,-0.139449,0.360610
373138.320000,3509408.292367,779139.457614,5250983.763464,-0.535790,-0.139487,0.360758
373138.330000,3509408.287010,779139.456219,5250983.767072,-0.535781,-0.139587,0.360787
373138.340000,3509408.281651,779139.454823,5250983.770680,-0.535875,-0.139527,0.360782
373138.350000,3509408.276292,779139.453428,5250983.774288,-0.535992,-0.139528,0.360894
373138.360000,3509408.270932,779139.452032,5250983.777898,-0.536054,-0.139598,0.361056
373138.370000,3509408.265571,779139.450636,5250983.781508,-0.536118,-0.139679,0.361093
373138.380000,3509408.260208,779139.449239,5250983.785120,-0.536358,-0.139800,0.361164
373138.390000,3509408.254845,779139.447840,5250983.788732,-0.536343,-0.139925,0.361257
373138.400000,3509408.249481,779139.446441,5250983.792345,-0.536429,-0.139953,0.361331
373138.410000,3509408.244116,779139.445041,5250983.795959,-0.536592,-0.140013,0.361497
373138.420000,3509408.238749,779139.443640,5250983.799574,-0.536752,-0.140117,0.361540
373138.430000,3509408.233382,779139.442239,5250983.803190,-0.536688,-0.140145,0.361612
373138.440000,3509408.228015,779139.440837,5250983.806806,-0.536747,-0.140229,0.361688
373138.450000,3509408.222646,779139.439434,5250983.810424,-0.536970,-0.140308,0.361836
373138.460000,3509408.217277,779139.438031,5250983.814043,-0.536919,-0.140287,0.361942
373138.470000,3509408.211907,779139.436628,5250983.817663,-0.536980,-0.140344,0.362039
373138.480000,3509408.206536,779139.435224,5250983.821283,-0.537206,-0.140390,0.362085
373138.490000,3509408.201164,779139.433820,5250983.824905,-0.537305,-0.140545,0.362239
373138.500000,3509408.195791,779139.432414,5250983.828528,-0.537355,-0.140560,0.362403
373138.510000,3509408.190417,779139.431009,5250983.832152,-0.537398,-0.140582,0.362404
373138.520000,3509408.185043,779139.429602,5250983.835777,-0.537446,-0.140678,0.362497
373138.530000,3509408.179668,779139.428195,5250983.839402,-0.537542,-0.140783,0.362534
373138.540000,3509408.174292,779139.426788,5250983.843027,-0.537530,-0.140693,0.362576
373138.550000,3509408.168916,779139.425380,5250983.846654,-0.537741,-0.140740,0.362671
373138.560000,3509408.163538,779139.423972,5250983.850281,-0.537764,-0.140989,0.362769
373138.570000,3509408.158160,779139.422562,5250983.853909,-0.537835,-0.140983,0.362837
373138.580000,3509408.152782,779139.421151,5250983.857538,-0.537934,-0.141117,0.362954
373138.590000,3509408.147402,779139.419740,5250983.861168,-0.537980,-0.141161,0.362989
373138.600000,3509408.142022,779139.418328,5250983.864798,-0.537970,-0.141255,0.363078
373138.610000,3509408.136642,779139.416915,5250983.868429,-0.538089,-0.141271,0.363065
373138.620000,3509408.131261,779139.415502,5250983.872060,-0.538199,-0.141371,0.363199
373138.630000,3509408.125878,779139.414088,5250983.875693,-0.538238,-0.141417,0.363337
373138.640000,3509408.120496,779139.412674,5250983.879326,-0.538282,-0.141474,0.363404
373138.650000,3509408.115112,779139.411258,5250983.882960,-0.538442,-0.141599,0.363352
373138.660000,3509408.109727,779139.409842,5250983.886594,-0.538528,-0.141684,0.363438
373138.670000,3509408.104342,779139.408424,5250983.890230,-0.538565,-0.141799,0.363653
373138.680000,3509408.098955,779139.407006,5250983.893866,-0.538699,-0.141885,0.363639
373138.690000,3509408.093568,779139.405587,5250983.897503,-0.538869,-0.142009,0.363700
373138.700000,3509408.088179,779139.404166,5250983.901140,-0.538933,-0.142054,0.363821
373138.710000,3509408.082789,779139.402745,5250983.904779,-0.539021,-0.142149,0.363827
373138.720000,3509408.077398,779139.401323,5250983.908417,-0.539197,-0.142226,0.363777
373138.730000,3509408.072005,779139.399900,5250983.912055,-0.539359,-0.142348,0.363872
373138.740000,3509408.066611,779139.398477,5250983.915694,-0.539451,-0.142269,0.364061
373138.750000,3509408.061216,779139.397055,5250983.919335,-0.539597,-0.142233,0.364125
373138.760000,3509408.055819,779139.395633,5250983.922977,-0.539711,-0.142223,0.364227
373138.770000,3509408.050422,779139.394210,5250983.926620,-0.539668,-0.142238,0.364357
373138.780000,3509408.045025,779139.392788,5250983.930264,-0.539720,-0.142122,0.364346
373138.790000,3509408.039627,779139.391367,5250983.933907,-0.539900,-0.142267,0.364382
373138.800000,3509408.034228,779139.389944,5250983.937551,-0.539925,-0.142335,0.364468
373138.810000,3509408.028828,779139.388520,5250983.941196,-0.540008,-0.142302,0.364538
373138.820000,3509408.023427,779139.387097,5250983.944842,-0.540213,-0.142275,0.364586
373138.830000,3509408.018025,779139.385674,5250983.948489,-0.540337,-0.142413,0.364750
373138.840000,3509408.012622,779139.384250,5250983.952137,-0.540248,-0.142478,0.364933
373138.850000,3509408.007219,779139.382825,5250983.955787,-0.540357,-0.142482,0.364988
373138.860000,3509408.001815,779139.381400,5250983.959437,-0.540447,-0.142526,0.364976
373138.870000,3509407.996410,779139.379974,5250983.963087,-0.540498,-0.142609,0.365120
373138.880000,3509407.991004,779139.378548,5250983.966738,-0.540608,-0.142594,0.365155
373138.890000,3509407.985598,779139.377122,5250983.970390,-0.540682,-0.142708,0.365167
373138.900000,3509407.980191,779139.375694,5250983.974042,-0.540761,-0.142799,0.365257
373138.910000,3509407.974783,779139.374266,5250983.977696,-0.540761,-0.142874,0.365498
373138.920000,3509407.969375,779139.372837,5250983.981351,-0.540866,-0.142942,0.365604
373138.930000,3509407.963965,779139.371406,5250983.985008,-0.541096,-0.143081,0.365695
373138.940000,3509407.958554,779139.369975,5250983.988666,-0.541116,-0.143143,0.365817
373138.950000,3509407.953143,779139.368544,5250983.992324,-0.541194,-0.143112,0.365929
373138.960000,3509407.947730,779139.367113,5250983.995984,-0.541346,-0.143162,0.366042
373138.970000,3509407.942315,779139.365681,5250983.999645,-0.541544,-0.143267,0.366176
373138.980000,3509407.936900,779139.364248,5250984.003307,-0.541522,-0.143336,0.366244
373138.990000,3509407.931484,779139.362814,5250984.006970,-0.541685,-0.143342,0.366291
373139.000000,3509407.926067,779139.361380,5250984.010633,-0.541739,-0.143551,0.366343
373139.010000,3509407.920650,779139.359943,5250984.014297,-0.541706,-0.143705,0.366511
373139.020000,3509407.915232,779139.358507,5250984.017963,-0.541847,-0.143619,0.366600
373139.030000,3509407.909813,779139.357070,5250984.021629,-0.542022,-0.143700,0.366686
373139.040000,3509407.904392,779139.355633,5250984.025296,-0.542042,-0.143764,0.366637
373139.050000,3509407.898972,779139.354195,5250984.028963,-0.542076,-0.143825,0.366724
373139.060000,3509407.893550,779139.352756,5250984.032630,-0.542217,-0.143851,0.366748
373139.070000,3509407.888127,779139.351317,5250984.036299,-0.542359,-0.144021,0.366918
373139.080000,3509407.882703,779139.349876,5250984.039968,-0.542409,-0.144140,0.367035
373139.090000,3509407.877278,779139.348435,5250984.043638,-0.542621,-0.144125,0.366981
373139.100000,3509407.871852,779139.346993,5250984.047309,-0.542707,-0.144259,0.367052
373139.110000,3509407.866425,779139.345550,5250984.050979,-0.542717,-0.144400,0.367123
373139.120000,3509407.860997,779139.344106,5250984.054651,-0.542800,-0.144373,0.367227
373139.130000,3509407.855568,779139.342662,5250984.058324,-0.542934,-0.144403,0.367252
373139.140000,3509407.850139,779139.341217,5250984.061996,-0.542866,-0.144566,0.367276
373139.150000,3509407.844711,779139.339772,5250984.065669,-0.542870,-0.144554,0.367347
373139.160000,3509407.839281,779139.338326,5250984.069343,-0.543034,-0.144586,0.367368
373139.170000,3509407.833851,779139.336879,5250984.073017,-0.543072,-0.144725,0.367425
373139.180000,3509407.828420,779139.335431,5250984.076691,-0.543081,-0.144873,0.367488
373139.190000,3509407.822989,779139.333982,5250984.080367,-0.543088,-0.144921,0.367571
373139.200000,3509407.817557,779139.332533,5250984.084042,-0.543235,-0.144942,0.367577
373139.210000,3509407.812125,779139.331083,5250984.087719,-0.543301,-0.145021,0.367659
373139.220000,3509407.806692,779139.329633,5250984.091396,-0.543330,-0.145015,0.367760
373139.230000,3509407.801257,779139.328183,5250984.095073,-0.543614,-0.144986,0.367705
373139.240000,3509407.795820,779139.326732,5250984.098751,-0.543695,-0.145135,0.367847
373139.250000,3509407.790383,779139.325281,5250984.102430,-0.543679,-0.145061,0.367944
373139.260000,3509407.784946,779139.323831,5250984.106109,-0.543789,-0.145072,0.367964
373139.270000,3509407.779507,779139.322380,5250984.109789,-0.543996,-0.145157,0.368035
373139.280000,3509407.774067,779139.320928,5250984.113470,-0.543969,-0.145195,0.368080
373139.290000,3509407.768627,779139.319476,5250984.117151,-0.544105,-0.145234,0.368121
373139.300000,3509407.763185,779139.318023,5250984.120832,-0.544294,-0.145311,0.368176
373139.310000,3509407.757742,779139.316570,5250984.124514,-0.544356,-0.145369,0.368238
373139.320000,3509407.752298,779139.315115,5250984.128198,-0.544396,-0.145502,0.368404
373139.330000,3509407.746853,779139.313660,5250984.131882,-0.544583,-0.145521,0.368368
373139.340000,3509407.741407,779139.312204,5250984.135565,-0.544623,-0.145646,0.368401
373139.350000,3509407.735961,779139.310747,5250984.139250,-0.544661,-0.145769,0.368527
373139.360000,3509407.730513,779139.309290,5250984.142935,-0.544763,-0.145654,0.368514
373139.370000,3509407.725065,779139.307833,5250984.146620,-0.544894,-0.145725,0.368451
373139.380000,3509407.719616,779139.306376,5250984.150305,-0.544997,-0.145787,0.368491
373139.390000,3509407.714165,779139.304917,5250984.153990,-0.545048,-0.145856,0.368652
373139.400000,3509407.708714,779139.303459,5250984.157678,-0.545213,-0.145837,0.368811
373139.410000,3509407.703261,779139.302001,5250984.161366,-0.545332,-0.145820,0.368920
373139.420000,3509407.697808,779139.300543,5250984.165056,-0.545372,-0.145753,0.369021
373139.430000,3509407.692353,779139.299085,5250984.168747,-0.545534,-0.145785,0.369062
373139.440000,3509407.686897,779139.297628,5250984.172437,-0.545653,-0.145731,0.369017
373139.450000,3509407.681441,779139.296170,5250984.176127,-0.545724,-0.145836,0.369048
373139.460000,3509407.675983,779139.294711,5250984.179818,-0.545761,-0.145823,0.369096
373139.470000,3509407.670524,779139.293253,5250984.183509,-0.546086,-0.145790,0.369136
373139.480000,3509407.665063,779139.291795,5250984.187201,-0.546052,-0.145909,0.369229
373139.490000,3509407.659603,779139.290336,5250984.190893,-0.545988,-0.145879,0.369269
373139.500000,3509407.654142,779139.288878,5250984.194587,-0.546180,-0.145800,0.369349
373139.510000,3509407.648680,779139.287419,5250984.198280,-0.546223,-0.145931,0.369332
373139.520000,3509407.643218,779139.285959,5250984.201974,-0.546308,-0.146002,0.369410
373139.530000,3509407.637754,779139.284499,5250984.205668,-0.546450,-0.145993,0.369494
373139.540000,3509407.632288,779139.283039,5250984.209363,-0.546642,-0.146077,0.369507
373139.550000,3509407.626822,779139.281578,5250984.213059,-0.546718,-0.146152,0.369620
373139.560000,3509407.621354,779139.280116,5250984.216755,-0.546690,-0.146178,0.369614
373139.570000,3509407.615887,779139.278654,5250984.220451,-0.546862,-0.146225,0.369580
373139.580000,3509407.610418,779139.277192,5250984.224148,-0.546960,-0.146270,0.369747
373139.590000,3509407.604948,779139.275729,5250984.227846,-0.546967,-0.146302,0.369936
373139.600000,3509407.599478,779139.274266,5250984.231545,-0.547074,-0.146294,0.369934
373139.610000,3509407.594007,779139.272803,5250984.235245,-0.547168,-0.146336,0.369993
373139.620000,3509407.588535,779139.271340,5250984.238945,-0.547223,-0.146275,0.370070
373139.630000,3509407.583062,779139.269877,5250984.242646,-0.547297,-0.146220,0.370077
373139.640000,3509407.577588,779139.268415,5250984.246347,-0.547528,-0.146167,0.370123
373139.650000,3509407.572112,779139.266953,5250984.250049,-0.547591,-0.146227,0.370183
373139.660000,3509407.566636,779139.265491,5250984.253751,-0.547694,-0.146283,0.370269
373139.670000,3509407.561159,779139.264028,5250984.257453,-0.547769,-0.146217,0.370202
373139.680000,3509407.555680,779139.262566,5250984.261156,-0.547869,-0.146298,0.370343
373139.690000,3509407.550202,779139.261102,5250984.264860,-0.547854,-0.146395,0.370416
373139.700000,3509407.544723,779139.259638,5250984.268564,-0.547911,-0.146483,0.370444
373139.710000,3509407.539243,779139.258173,5250984.272269,-0.548002,-0.146388,0.370494
373139.720000,3509407.533763,779139.256709,5250984.275974,-0.548105,-0.146503,0.370610
373139.730000,3509407.528282,779139.255244,5250984.279680,-0.548123,-0.146537,0.370609
373139.740000,3509407.522799,779139.253778,5250984.283386,-0.548322,-0.146511,0.370562
373139.750000,3509407.517316,779139.252313,5250984.287092,-0.548387,-0.146600,0.370674
373139.760000,3509407.511832,779139.250847,5250984.290800,-0.548346,-0.146622,0.370830
373139.770000,3509407.506348,779139.249381,5250984.294508,-0.548487,-0.146627,0.370825
373139.780000,3509407.500862,779139.247914,5250984.298217,-0.548636,-0.146639,0.370959
373139.790000,3509407.495376,779139.246448,5250984.301927,-0.548683,-0.146682,0.371050
373139.800000,3509407.489889,779139.244981,5250984.305638,-0.548763,-0.146677,0.371042
373139.810000,3509407.484400,779139.243514,5250984.309348,-0.549006,-0.146718,0.371035
373139.820000,3509407.478910,779139.242047,5250984.313059,-0.548952,-0.146755,0.371125
373139.830000,3509407.473421,779139.240579,5250984.316771,-0.548844,-0.146754,0.371226
373139.840000,3509407.467917,779139.239110,5250984.320467,-0.551937,-0.147031,0.368152
373139.850000,3509407.462396,779139.237636,5250984.324152,-0.552189,-0.147702,0.368830
373139.860000,3509407.456875,779139.236164,5250984.327851,-0.552014,-0.146848,0.370980
373139.870000,3509407.451349,779139.234697,5250984.331561,-0.553211,-0.146563,0.370887
373139.880000,3509407.445825,779139.233231,5250984.335272,-0.551602,-0.146549,0.371379
373139.890000,3509407.440318,779139.231767,5250984.338995,-0.549854,-0.146270,0.373292
373139.900000,3509407.434826,779139.230305,5250984.342732,-0.548498,-0.146085,0.374030
373139.910000,3509407.429347,779139.228842,5250984.346472,-0.547354,-0.146576,0.373879
373139.920000,3509407.423875,779139.227373,5250984.350208,-0.547074,-0.147223,0.373385
373139.930000,3509407.418402,779139.225897,5250984.353938,-0.547521,-0.147989,0.372714
373139.940000,3509407.412921,779139.224415,5250984.357661,-0.548561,-0.148418,0.371816
373139.950000,3509407.407430,779139.222929,5250984.361377,-0.549736,-0.148720,0.371399
373139.960000,3509407.401929,779139.221442,5250984.365091,-0.550491,-0.148736,0.371478
373139.970000,3509407.396422,779139.219955,5250984.368805,-0.550942,-0.148693,0.371217
373139.980000,3509407.390913,779139.218469,5250984.372517,-0.550732,-0.148482,0.371264
373139.990000,3509407.385409,779139.216985,5250984.376230,-0.550128,-0.148274,0.371342
373140.000000,3509407.379913,779139.215502,5250984.379944,-0.549017,-0.148341,0.371415
373140.010000,3509407.374426,779139.214018,5250984.383659,-0.548397,-0.148494,0.371566
373140.020000,3509407.368943,779139.212533,5250984.387374,-0.548196,-0.148436,0.371508
373140.030000,3509407.363460,779139.211048,5250984.391091,-0.548427,-0.148676,0.371769
373140.040000,3509407.357972,779139.209561,5250984.394810,-0.549260,-0.148634,0.372156
373140.050000,3509407.352474,779139.208076,5250984.398534,-0.550364,-0.148342,0.372561
373140.060000,3509407.346965,779139.206593,5250984.402262,-0.551408,-0.148212,0.373035
373140.070000,3509407.341447,779139.205113,5250984.405995,-0.552152,-0.147931,0.373567
373140.080000,3509407.335923,779139.203636,5250984.409732,-0.552638,-0.147457,0.373811
373140.090000,3509407.330396,779139.202162,5250984.413471,-0.552666,-0.147284,0.373923
373140.100000,3509407.324871,779139.200690,5250984.417209,-0.552353,-0.147171,0.373797
373140.110000,3509407.319349,779139.199218,5250984.420947,-0.552052,-0.147062,0.373666
373140.120000,3509407.313830,779139.197748,5250984.424681,-0.551718,-0.147064,0.373304
373140.130000,3509407.308314,779139.196277,5250984.428414,-0.551561,-0.147205,0.373249
373140.140000,3509407.302800,779139.194804,5250984.432148,-0.551325,-0.147254,0.373427
373140.150000,3509407.297286,779139.193331,5250984.435883,-0.551460,-0.147347,0.373605
373140.160000,3509407.291771,779139.191858,5250984.439620,-0.551448,-0.147375,0.373795
373140.170000,3509407.286257,779139.190383,5250984.443358,-0.551466,-0.147615,0.373908
373140.180000,3509407.280743,779139.188905,5250984.447097,-0.551350,-0.147923,0.373854
