GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373489.520000,3509427.118301,779118.559518,5250972.919108,0.677104,-1.122586,-0.345803
373489.530000,3509427.125031,779118.548661,5250972.915675,0.668956,-1.048936,-0.340802
373489.540000,3509427.131672,779118.538433,5250972.912159,0.659112,-0.996663,-0.362463
373489.550000,3509427.138052,779118.528677,5250972.908369,0.616975,-0.954479,-0.395565
373489.560000,3509427.144019,779118.519283,5250972.904265,0.576429,-0.924260,-0.425219
373489.570000,3509427.149674,779118.510163,5250972.899889,0.554558,-0.899745,-0.449923
373489.580000,3509427.155227,779118.501291,5250972.895322,0.556035,-0.874649,-0.463552
373489.590000,3509427.160874,779118.492616,5250972.890762,0.573384,-0.860397,-0.448338
373489.600000,3509427.166712,779118.484131,5250972.886257,0.594150,-0.836710,-0.452743
373489.610000,3509427.172685,779118.475786,5250972.881849,0.600486,-0.832207,-0.428854
373489.620000,3509427.178677,779118.467474,5250972.877723,0.597919,-0.830241,-0.396427
373489.630000,3509427.184651,779118.459174,5250972.873844,0.596826,-0.829700,-0.379278
373489.640000,3509427.190538,779118.450882,5250972.870078,0.580711,-0.828611,-0.373948
373489.650000,3509427.196195,779118.442583,5250972.866363,0.550710,-0.831336,-0.369113
373489.660000,3509427.201549,779118.434234,5250972.862712,0.519956,-0.838486,-0.360938
373489.670000,3509427.206576,779118.425797,5250972.859191,0.485511,-0.848785,-0.343239
373489.680000,3509427.211336,779118.417298,5250972.855804,0.466462,-0.850989,-0.334278
373489.690000,3509427.215907,779118.408760,5250972.852482,0.447649,-0.856730,-0.330012
373489.700000,3509427.220264,779118.400142,5250972.849224,0.423899,-0.866767,-0.321609
373489.710000,3509427.224432,779118.391426,5250972.846041,0.409562,-0.876519,-0.314996
373489.720000,3509427.228488,779118.382624,5250972.842938,0.401816,-0.883816,-0.305743
373489.730000,3509427.232528,779118.373778,5250972.839873,0.406010,-0.885488,-0.307162
373489.740000,3509427.236596,779118.364916,5250972.836770,0.407728,-0.886859,-0.313448
373489.750000,3509427.240628,779118.356002,5250972.833658,0.398580,-0.895969,-0.308941
373489.760000,3509427.244610,779118.347020,5250972.830586,0.397783,-0.900380,-0.305438
373489.770000,3509427.248599,779118.337996,5250972.827531,0.400159,-0.904411,-0.305669
373489.780000,3509427.252580,779118.328923,5250972.824476,0.396026,-0.910180,-0.305301
373489.790000,3509427.256511,779118.319792,5250972.821421,0.390105,-0.915984,-0.305748
373489.800000,3509427.260405,779118.310604,5250972.818366,0.388778,-0.921601,-0.305083
373489.810000,3509427.264278,779118.301361,5250972.815349,0.385756,-0.927174,-0.298496
373489.820000,3509427.268114,779118.292057,5250972.812379,0.381452,-0.933590,-0.295456
373489.830000,3509427.271907,779118.282684,5250972.809417,0.377047,-0.940964,-0.296976
373489.840000,3509427.275653,779118.273257,5250972.806467,0.372297,-0.944520,-0.292899
373489.850000,3509427.279361,779118.263777,5250972.803575,0.369308,-0.951317,-0.285614
373489.860000,3509427.283048,779118.254235,5250972.800743,0.368090,-0.957200,-0.280682
373489.870000,3509427.286749,779118.244662,5250972.797938,0.372016,-0.957284,-0.280349
373489.880000,3509427.290494,779118.235089,5250972.795121,0.377070,-0.957369,-0.283130
373489.890000,3509427.294302,779118.225513,5250972.792270,0.384526,-0.957752,-0.287079
373489.900000,3509427.298181,779118.215934,5250972.789391,0.391261,-0.958116,-0.288578
373489.910000,3509427.302115,779118.206351,5250972.786494,0.395590,-0.958483,-0.290874
373489.920000,3509427.306086,779118.196762,5250972.783562,0.398494,-0.959311,-0.295621
373489.930000,3509427.310087,779118.187167,5250972.780584,0.401716,-0.959650,-0.299955
373489.940000,3509427.314127,779118.177570,5250972.777575,0.406242,-0.959832,-0.301777
373489.950000,3509427.318210,779118.167966,5250972.774553,0.410347,-0.960993,-0.302562
373489.960000,3509427.322328,779118.158347,5250972.771511,0.413356,-0.962723,-0.305862
373489.970000,3509427.326480,779118.148712,5250972.768433,0.416991,-0.964264,-0.309809
373489.980000,3509427.330674,779118.139062,5250972.765324,0.421783,-0.965800,-0.311996
373489.990000,3509427.334923,779118.129397,5250972.762195,0.428115,-0.967209,-0.313821
373490.000000,3509427.339229,779118.119720,5250972.759049,0.432973,-0.968085,-0.315382
373490.010000,3509427.343576,779118.110035,5250972.755880,0.436448,-0.968939,-0.318345
373490.020000,3509427.347957,779118.100338,5250972.752678,0.439722,-0.970548,-0.321992
373490.030000,3509427.352368,779118.090623,5250972.749453,0.442534,-0.972484,-0.323086
373490.040000,3509427.356802,779118.080888,5250972.746217,0.444327,-0.974380,-0.324196
373490.050000,3509427.361248,779118.071133,5250972.742964,0.444800,-0.976679,-0.326255
373490.060000,3509427.365698,779118.061357,5250972.739692,0.445244,-0.978566,-0.328129
373490.070000,3509427.370154,779118.051559,5250972.736407,0.446042,-0.980940,-0.329011
373490.080000,3509427.374681,779118.041708,5250972.733158,0.459331,-0.989331,-0.320681
373490.090000,3509427.379388,779118.031691,5250972.729770,0.482010,-1.014175,-0.356929
373490.100000,3509427.384196,779118.021260,5250972.726058,0.479545,-1.071855,-0.385489
373490.110000,3509427.388972,779118.010138,5250972.722282,0.475616,-1.152649,-0.369680
373490.120000,3509427.393891,779117.998377,5250972.718542,0.508334,-1.199424,-0.378483
373490.130000,3509427.399287,779117.986053,5250972.714637,0.570819,-1.265385,-0.402474
373490.140000,3509427.405222,779117.973062,5250972.710662,0.616246,-1.332890,-0.392535
373490.150000,3509427.411623,779117.959399,5250972.706786,0.663898,-1.399733,-0.382684
373490.160000,3509427.418594,779117.945050,5250972.702982,0.730304,-1.470065,-0.377969
373490.170000,3509427.426143,779117.929996,5250972.699178,0.779545,-1.540715,-0.382869
373490.180000,3509427.434108,779117.914224,5250972.695327,0.813350,-1.613671,-0.387373
373490.190000,3509427.442391,779117.897782,5250972.691464,0.843256,-1.674715,-0.385248
373490.200000,3509427.450964,779117.880749,5250972.687578,0.871301,-1.731865,-0.392005
373490.210000,3509427.459819,779117.863221,5250972.683625,0.899679,-1.773777,-0.398584
373490.220000,3509427.468809,779117.845273,5250972.679576,0.898461,-1.815898,-0.411162
373490.230000,3509427.477740,779117.826913,5250972.675395,0.887704,-1.856061,-0.425076
373490.240000,3509427.486589,779117.808228,5250972.671077,0.881962,-1.880863,-0.438551
373490.250000,3509427.495347,779117.789432,5250972.666624,0.869733,-1.878418,-0.451882
373490.260000,3509427.504037,779117.770756,5250972.662143,0.868344,-1.856696,-0.444357
373490.270000,3509427.512624,779117.752317,5250972.657648,0.849027,-1.831225,-0.454592
373490.280000,3509427.520985,779117.734098,5250972.653086,0.823086,-1.812447,-0.457856
373490.290000,3509427.529050,779117.716152,5250972.648545,0.789878,-1.776912,-0.450313
373490.300000,3509427.536687,779117.698515,5250972.644109,0.737528,-1.750421,-0.437032
373490.310000,3509427.543766,779117.681177,5250972.639900,0.678268,-1.717193,-0.404749
373490.320000,3509427.550370,779117.664276,5250972.636030,0.642594,-1.662985,-0.369131
373490.330000,3509427.556578,779117.647946,5250972.632502,0.599045,-1.602911,-0.336520
373490.340000,3509427.562426,779117.632194,5250972.629298,0.570502,-1.547594,-0.304270
373490.350000,3509427.567990,779117.617033,5250972.626375,0.542344,-1.484514,-0.280301
373490.360000,3509427.573179,779117.602338,5250972.623680,0.495479,-1.454606,-0.258835
373490.370000,3509427.577974,779117.587979,5250972.621169,0.463415,-1.417074,-0.243257
373490.380000,3509427.582488,779117.574027,5250972.618655,0.439373,-1.373329,-0.259664
373490.390000,3509427.586862,779117.560512,5250972.615911,0.435512,-1.329782,-0.289041
373490.400000,3509427.591136,779117.547380,5250972.612989,0.419335,-1.296495,-0.295384
373490.410000,3509427.595207,779117.534539,5250972.610044,0.394736,-1.271712,-0.293539
373490.420000,3509427.599136,779117.521945,5250972.607089,0.391221,-1.247093,-0.297504
373490.430000,3509427.603045,779117.509574,5250972.604097,0.390498,-1.227127,-0.300959
373490.440000,3509427.606913,779117.497356,5250972.601115,0.383078,-1.216456,-0.295395
373490.450000,3509427.610735,779117.485261,5250972.598249,0.381351,-1.202526,-0.277867
373490.460000,3509427.614674,779117.473243,5250972.595359,0.406516,-1.201218,-0.300130
373490.470000,3509427.618680,779117.460999,5250972.592167,0.394664,-1.247561,-0.338101
373490.480000,3509427.622454,779117.448256,5250972.588830,0.360098,-1.301061,-0.329336
373490.490000,3509427.626210,779117.435014,5250972.585458,0.391056,-1.347258,-0.345204
373490.500000,3509427.630358,779117.421173,5250972.582057,0.438659,-1.421066,-0.334916
373490.510000,3509427.634979,779117.406660,5250972.578701,0.485484,-1.481523,-0.336272
373490.520000,3509427.640123,779117.391380,5250972.575354,0.543267,-1.574460,-0.333040
373490.530000,3509427.645882,779117.375186,5250972.572066,0.608491,-1.664319,-0.324749
373490.540000,3509427.652174,779117.357996,5250972.568822,0.649967,-1.773596,-0.323956
373490.550000,3509427.658857,779117.339713,5250972.565680,0.686692,-1.882960,-0.304514
373490.560000,3509427.665973,779117.320545,5250972.562679,0.736477,-1.950748,-0.295712
373490.570000,3509427.673494,779117.300629,5250972.559674,0.767666,-2.032426,-0.305247
373490.580000,3509427.681186,779117.279990,5250972.556579,0.770676,-2.095303,-0.313619
373490.590000,3509427.688882,779117.258609,5250972.553466,0.768545,-2.180885,-0.309061
373490.600000,3509427.696551,779117.236415,5250972.550386,0.765370,-2.258032,-0.307038
373490.610000,3509427.704262,779117.213429,5250972.547447,0.776699,-2.339065,-0.280640
373490.620000,3509427.712146,779117.189813,5250972.544687,0.800181,-2.384129,-0.271437
373490.630000,3509427.720269,779117.165540,5250972.542020,0.824383,-2.470463,-0.262003
373490.640000,3509427.728553,779117.140496,5250972.539395,0.832394,-2.538496,-0.262828
373490.650000,3509427.736834,779117.114793,5250972.536747,0.823944,-2.601986,-0.266805
373490.660000,3509427.745128,779117.088430,5250972.534030,0.834873,-2.670747,-0.276556
373490.670000,3509427.753475,779117.061458,5250972.531168,0.834362,-2.723646,-0.296001
373490.680000,3509427.761734,779117.033967,5250972.528032,0.817564,-2.774456,-0.331039
373490.690000,3509427.769835,779117.005959,5250972.524705,0.802493,-2.827195,-0.334517
373490.700000,3509427.777811,779116.977524,5250972.521332,0.792867,-2.859675,-0.339925
373490.710000,3509427.785773,779116.948843,5250972.517753,0.799447,-2.876565,-0.375874
373490.720000,3509427.793799,779116.920064,5250972.513747,0.805873,-2.879193,-0.425406
373490.730000,3509427.801844,779116.891361,5250972.509382,0.803115,-2.861512,-0.447576
373490.740000,3509427.809832,779116.863005,5250972.504978,0.794420,-2.809666,-0.433191
373490.750000,3509427.817805,779116.835110,5250972.500615,0.800089,-2.769393,-0.439559
373490.760000,3509427.825906,779116.807725,5250972.496404,0.820112,-2.707636,-0.402515
373490.770000,3509427.834066,779116.780900,5250972.492526,0.812025,-2.657306,-0.373175
373490.780000,3509427.842059,779116.754735,5250972.489084,0.786535,-2.575721,-0.315250
373490.790000,3509427.849754,779116.729530,5250972.486427,0.752466,-2.465159,-0.216059
373490.800000,3509427.857177,779116.705456,5250972.484557,0.732089,-2.349740,-0.157996
373490.810000,3509427.864378,779116.682461,5250972.482961,0.708146,-2.249148,-0.161144
373490.820000,3509427.871434,779116.660496,5250972.481427,0.703008,-2.143972,-0.145732
373490.830000,3509427.878261,779116.639562,5250972.480159,0.662512,-2.042871,-0.107874
373490.840000,3509427.884637,779116.619552,5250972.479094,0.612647,-1.959014,-0.105074
373490.850000,3509427.890625,779116.600324,5250972.477889,0.584894,-1.886621,-0.135972
373490.860000,3509427.896310,779116.581833,5250972.476435,0.552103,-1.811568,-0.154810
373490.870000,3509427.901593,779116.564043,5250972.474725,0.504580,-1.746459,-0.187187
373490.880000,3509427.906361,779116.546816,5250972.472628,0.448861,-1.698981,-0.232102
373490.890000,3509427.910624,779116.530068,5250972.470158,0.403764,-1.650607,-0.261990
373490.900000,3509427.914437,779116.513710,5250972.467465,0.358830,-1.621058,-0.276539
373490.910000,3509427.917890,779116.497625,5250972.464527,0.331890,-1.595791,-0.311175
373490.920000,3509427.921026,779116.481744,5250972.461260,0.295354,-1.580366,-0.342075
373490.930000,3509427.923863,779116.465993,5250972.457815,0.272012,-1.569870,-0.347023
373490.940000,3509427.926398,779116.450267,5250972.454311,0.234848,-1.575306,-0.353754
373490.950000,3509427.928561,779116.434414,5250972.450733,0.197902,-1.595345,-0.361876
373490.960000,3509427.930361,779116.418390,5250972.447023,0.162010,-1.609478,-0.380050
373490.970000,3509427.931831,779116.402067,5250972.443226,0.131975,-1.655151,-0.379453
373490.980000,3509427.933273,779116.385218,5250972.439813,0.156479,-1.714658,-0.303182
373490.990000,3509427.934876,779116.367909,5250972.437295,0.164150,-1.747055,-0.200347
373491.000000,3509427.936683,779116.350152,5250972.435757,0.197116,-1.804441,-0.107167
373491.010000,3509427.938922,779116.331795,5250972.434974,0.250822,-1.866835,-0.049564
373491.020000,3509427.941432,779116.312944,5250972.434813,0.251169,-1.903499,0.017374
373491.030000,3509427.943991,779116.293641,5250972.435212,0.260639,-1.956966,0.062431
373491.040000,3509427.946696,779116.273897,5250972.435838,0.280247,-1.991985,0.062778
373491.050000,3509427.949367,779116.253913,5250972.436591,0.253974,-2.004728,0.087876
373491.060000,3509427.951760,779116.233899,5250972.437433,0.224737,-1.998101,0.080580
373491.070000,3509427.953985,779116.214028,5250972.438187,0.220280,-1.976149,0.070119
373491.080000,3509427.956112,779116.194296,5250972.438824,0.205084,-1.970221,0.057310
373491.090000,3509427.958105,779116.174674,5250972.439196,0.193509,-1.954177,0.017078
373491.100000,3509427.960083,779116.155215,5250972.439263,0.202013,-1.937681,-0.003715
373491.110000,3509427.962055,779116.136014,5250972.439131,0.192434,-1.902378,-0.022564
373491.120000,3509427.963984,779116.117175,5250972.438898,0.193379,-1.865579,-0.024171
373491.130000,3509427.966000,779116.098845,5250972.438659,0.209741,-1.800413,-0.023578
373491.140000,3509427.968214,779116.081067,5250972.438376,0.233149,-1.755101,-0.033059
373491.150000,3509427.970676,779116.063850,5250972.437991,0.259230,-1.688376,-0.043852
373491.160000,3509427.973499,779116.047205,5250972.437229,0.305420,-1.640584,-0.108520
373491.170000,3509427.976505,779116.030980,5250972.436010,0.295753,-1.604296,-0.135347
373491.180000,3509427.979396,779116.015216,5250972.434542,0.282361,-1.548591,-0.158282
373491.190000,3509427.982352,779115.999884,5250972.432785,0.308792,-1.517887,-0.193043
373491.200000,3509427.985467,779115.984892,5250972.430745,0.314364,-1.480505,-0.215032
373491.210000,3509427.988617,779115.970250,5250972.428454,0.315517,-1.447822,-0.243151
373491.220000,3509427.991844,779115.955896,5250972.425855,0.330012,-1.422882,-0.276642
373491.230000,3509427.995189,779115.941840,5250972.423014,0.338820,-1.388367,-0.291524
373491.240000,3509427.998627,779115.928086,5250972.419953,0.348870,-1.362492,-0.320760
373491.250000,3509428.002207,779115.914579,5250972.416658,0.367142,-1.338800,-0.338172
373491.260000,3509428.006027,779115.901269,5250972.413224,0.396783,-1.323352,-0.348747
373491.270000,3509428.010131,779115.888017,5250972.409686,0.423997,-1.326919,-0.358704
373491.280000,3509428.014479,779115.874762,5250972.406279,0.445775,-1.324241,-0.322723
373491.290000,3509428.019076,779115.861346,5250972.402915,0.473613,-1.358877,-0.350177
373491.300000,3509428.023647,779115.847534,5250972.399409,0.440461,-1.403523,-0.350886
373491.310000,3509428.027763,779115.833303,5250972.396211,0.382736,-1.442626,-0.288793
373491.320000,3509428.031642,779115.818664,5250972.393359,0.393092,-1.485247,-0.281617
373491.330000,3509428.035597,779115.803342,5250972.390594,0.397904,-1.579189,-0.271317
373491.340000,3509428.039485,779115.787160,5250972.387996,0.379748,-1.657236,-0.248411
373491.350000,3509428.043182,779115.770015,5250972.385667,0.359580,-1.771636,-0.217373
373491.360000,3509428.046641,779115.751841,5250972.383736,0.332326,-1.863161,-0.168833
373491.370000,3509428.049881,779115.732709,5250972.382536,0.315704,-1.963220,-0.071098
373491.380000,3509428.052985,779115.712688,5250972.382195,0.304941,-2.041056,0.002906
373491.390000,3509428.055944,779115.691802,5250972.382708,0.286969,-2.136037,0.099597
373491.400000,3509428.058653,779115.669984,5250972.384102,0.254762,-2.227576,0.179373
373491.410000,3509428.061056,779115.647389,5250972.386127,0.225872,-2.291421,0.225502
373491.420000,3509428.063305,779115.623904,5250972.388457,0.223985,-2.405571,0.240538
373491.430000,3509428.065527,779115.599602,5250972.390904,0.220367,-2.454860,0.248885
373491.440000,3509428.067336,779115.574730,5250972.393323,0.141517,-2.519536,0.234807
373491.450000,3509428.068495,779115.549324,5250972.395631,0.090252,-2.561806,0.226805
373491.460000,3509428.069245,779115.523635,5250972.397784,0.059692,-2.575844,0.203912
373491.470000,3509428.069601,779115.497619,5250972.399581,0.011452,-2.627398,0.155421
373491.480000,3509428.069587,779115.471167,5250972.400951,-0.014303,-2.663067,0.118670
373491.490000,3509428.069282,779115.444405,5250972.401856,-0.046617,-2.689234,0.062346
373491.500000,3509428.068715,779115.417464,5250972.402380,-0.066733,-2.699041,0.042412
373491.510000,3509428.068117,779115.390457,5250972.402835,-0.052967,-2.702362,0.048495
373491.520000,3509428.067608,779115.363309,5250972.403282,-0.048720,-2.727217,0.040986
373491.530000,3509428.067117,779115.336021,5250972.403723,-0.049429,-2.730446,0.047190
373491.540000,3509428.066680,779115.309117,5250972.404374,-0.038129,-2.650193,0.082921
373491.550000,3509428.066557,779115.282938,5250972.405539,0.013493,-2.585769,0.150105
373491.560000,3509428.066939,779115.257708,5250972.407248,0.063028,-2.460249,0.191842
373491.570000,3509428.067970,779115.233718,5250972.409444,0.143071,-2.337621,0.247309
373491.580000,3509428.069580,779115.210947,5250972.412032,0.179023,-2.216628,0.270223
373491.590000,3509428.071370,779115.189395,5250972.414651,0.179031,-2.093822,0.253646
373491.600000,3509428.072985,779115.169029,5250972.416877,0.143866,-1.979239,0.191552
373491.610000,3509428.074490,779115.149598,5250972.418570,0.157076,-1.907061,0.147015
373491.620000,3509428.076200,779115.130843,5250972.419788,0.185033,-1.843985,0.096543
373491.630000,3509428.077879,779115.112660,5250972.420420,0.150767,-1.792635,0.029840
373491.640000,3509428.079196,779115.095003,5250972.420408,0.112651,-1.738694,-0.032227
373491.650000,3509428.080113,779115.077868,5250972.419855,0.070790,-1.688293,-0.078399
373491.660000,3509428.080628,779115.061170,5250972.418844,0.032055,-1.651380,-0.123685
373491.670000,3509428.080880,779115.044808,5250972.417298,0.018414,-1.620933,-0.185558
373491.680000,3509428.080946,779115.028816,5250972.415373,-0.005199,-1.577484,-0.199403
373491.690000,3509428.080785,779115.013176,5250972.413115,-0.026980,-1.550588,-0.252304
373491.700000,3509428.080540,779114.997816,5250972.410540,-0.022098,-1.521342,-0.262525
373491.710000,3509428.080420,779114.982748,5250972.408052,-0.001849,-1.492350,-0.235214
373491.720000,3509428.080637,779114.967842,5250972.405881,0.045230,-1.488842,-0.199037
373491.730000,3509428.081260,779114.953027,5250972.404078,0.079336,-1.474072,-0.161445
373491.740000,3509428.082259,779114.938355,5250972.402703,0.120495,-1.460422,-0.113613
373491.750000,3509428.083692,779114.923837,5250972.401783,0.166137,-1.443083,-0.070440
373491.760000,3509428.085482,779114.909520,5250972.401222,0.191916,-1.420299,-0.041732
373491.770000,3509428.087448,779114.895455,5250972.400847,0.201313,-1.392671,-0.033205
373491.780000,3509428.089479,779114.881685,5250972.400495,0.204859,-1.361356,-0.037298
373491.790000,3509428.091526,779114.868267,5250972.400122,0.204537,-1.322316,-0.037249
373491.800000,3509428.093582,779114.855227,5250972.399712,0.206584,-1.285608,-0.044789
373491.810000,3509428.095742,779114.842486,5250972.399139,0.225495,-1.262645,-0.069747
373491.820000,3509428.098128,779114.829937,5250972.398267,0.251699,-1.247201,-0.104709
373491.830000,3509428.100696,779114.817587,5250972.397035,0.261819,-1.222753,-0.141633
373491.840000,3509428.103351,779114.805451,5250972.395416,0.269154,-1.204332,-0.182158
373491.850000,3509428.106121,779114.793510,5250972.393476,0.284888,-1.183993,-0.205853
373491.860000,3509428.109067,779114.781733,5250972.391236,0.304248,-1.171332,-0.242054
373491.870000,3509428.112215,779114.770067,5250972.388608,0.325493,-1.161914,-0.283610
373491.880000,3509428.115589,779114.758515,5250972.385615,0.349300,-1.148394,-0.314951
373491.890000,3509428.119202,779114.747105,5250972.382336,0.373266,-1.133713,-0.340847
373491.900000,3509428.123074,779114.735842,5250972.378810,0.401105,-1.118936,-0.364418
373491.910000,3509428.127236,779114.724738,5250972.375073,0.431359,-1.101713,-0.382919
373491.920000,3509428.131681,779114.713803,5250972.371169,0.457567,-1.085409,-0.397879
373491.930000,3509428.136379,779114.703037,5250972.367142,0.482044,-1.067731,-0.407585
373491.940000,3509428.141279,779114.692443,5250972.363022,0.498059,-1.051023,-0.416445
373491.950000,3509428.146286,779114.682026,5250972.358849,0.503310,-1.032532,-0.418180
373491.960000,3509428.151382,779114.671780,5250972.354632,0.515876,-1.016494,-0.425233
373491.970000,3509428.156600,779114.661654,5250972.350355,0.527626,-1.008752,-0.430169
373491.980000,3509428.161917,779114.651616,5250972.346044,0.535856,-0.998831,-0.431903
373491.990000,3509428.167323,779114.641654,5250972.341725,0.545260,-0.993717,-0.431868
373492.000000,3509428.172810,779114.631731,5250972.337408,0.552240,-0.990871,-0.431675
373492.010000,3509428.178373,779114.621834,5250972.333091,0.560342,-0.988410,-0.431635
373492.020000,3509428.184019,779114.611937,5250972.328766,0.568918,-0.990943,-0.433309
373492.030000,3509428.189738,779114.602027,5250972.324438,0.574872,-0.991146,-0.432458
373492.040000,3509428.195488,779114.592116,5250972.320112,0.574959,-0.990995,-0.432630
373492.050000,3509428.201236,779114.582209,5250972.315776,0.574813,-0.990563,-0.434682
373492.060000,3509428.206989,779114.572298,5250972.311422,0.575795,-0.991439,-0.436105
373492.070000,3509428.212733,779114.562388,5250972.307058,0.572816,-0.990748,-0.436642
373492.080000,3509428.218425,779114.552475,5250972.302715,0.565587,-0.991701,-0.432030
373492.090000,3509428.224035,779114.542547,5250972.298415,0.556426,-0.994041,-0.427892
373492.100000,3509428.229579,779114.532581,5250972.294155,0.552435,-0.999004,-0.424148
373492.110000,3509428.235072,779114.522563,5250972.289935,0.546135,-1.004731,-0.419730
373492.120000,3509428.240498,779114.512492,5250972.285774,0.539058,-1.009419,-0.412564
373492.130000,3509428.245853,779114.502375,5250972.281693,0.531930,-1.013990,-0.403618
373492.140000,3509428.251136,779114.492207,5250972.277690,0.524826,-1.019622,-0.396910
373492.150000,3509428.256359,779114.481977,5250972.273747,0.519602,-1.026347,-0.391774
373492.160000,3509428.261531,779114.471681,5250972.269856,0.514828,-1.032920,-0.386397
373492.170000,3509428.266654,779114.461319,5250972.266019,0.509870,-1.039401,-0.380977
373492.180000,3509428.271735,779114.450889,5250972.262226,0.506221,-1.046544,-0.377600
373492.190000,3509428.276779,779114.440387,5250972.258460,0.502546,-1.053968,-0.375571
373492.200000,3509428.281788,779114.429812,5250972.254716,0.499340,-1.060983,-0.373314
373492.210000,3509428.286768,779114.419169,5250972.250997,0.496577,-1.067658,-0.370556
373492.220000,3509428.291717,779114.408461,5250972.247304,0.493382,-1.073825,-0.368033
373492.230000,3509428.296630,779114.397694,5250972.243633,0.489236,-1.079674,-0.366147
373492.240000,3509428.301504,779114.386869,5250972.239981,0.485494,-1.085356,-0.364200
373492.250000,3509428.306343,779114.375989,5250972.236354,0.482375,-1.090536,-0.361169
373492.260000,3509428.311152,779114.365060,5250972.232761,0.479356,-1.095325,-0.357427
373492.270000,3509428.315931,779114.354087,5250972.229204,0.476493,-1.099296,-0.354046
373492.280000,3509428.320684,779114.343076,5250972.225678,0.474104,-1.102953,-0.351220
373492.290000,3509428.325420,779114.332030,5250972.222178,0.472996,-1.106251,-0.348655
373492.300000,3509428.330147,779114.320954,5250972.218705,0.472370,-1.108869,-0.346059
373492.310000,3509428.334866,779114.309855,5250972.215252,0.471453,-1.110942,-0.344386
373492.320000,3509428.339576,779114.298737,5250972.211810,0.470558,-1.112639,-0.344096
373492.330000,3509428.344278,779114.287604,5250972.208368,0.469941,-1.113994,-0.344290
373492.340000,3509428.348979,779114.276459,5250972.204925,0.470260,-1.114980,-0.344239
373492.350000,3509428.353686,779114.265305,5250972.201483,0.471013,-1.115873,-0.344141
373492.360000,3509428.358399,779114.254144,5250972.198041,0.471610,-1.116354,-0.344398
373492.370000,3509428.363117,779114.242979,5250972.194594,0.472122,-1.116637,-0.345030
373492.380000,3509428.367844,779114.231811,5250972.191141,0.473218,-1.116801,-0.345560
373492.390000,3509428.372583,779114.220644,5250972.187684,0.474542,-1.116676,-0.345726
373492.400000,3509428.377333,779114.209479,5250972.184225,0.475474,-1.116327,-0.346097
373492.410000,3509428.382091,779114.198318,5250972.180760,0.476215,-1.115811,-0.346966
373492.420000,3509428.386857,779114.187164,5250972.177285,0.476850,-1.114994,-0.348023
373492.430000,3509428.391630,779114.176020,5250972.173801,0.477715,-1.113953,-0.348697
373492.440000,3509428.396413,779114.164887,5250972.170312,0.478973,-1.112581,-0.349180
373492.450000,3509428.401209,779114.153767,5250972.166815,0.480186,-1.111313,-0.350214
373492.460000,3509428.406017,779114.142661,5250972.163306,0.481411,-1.110053,-0.351550
373492.470000,3509428.410838,779114.131568,5250972.159785,0.482770,-1.108539,-0.352682
373492.480000,3509428.415673,779114.120489,5250972.156252,0.484197,-1.107235,-0.353849
373492.490000,3509428.420522,779114.109423,5250972.152706,0.485737,-1.105949,-0.355382
373492.500000,3509428.425386,779114.098370,5250972.149142,0.487025,-1.104733,-0.357381
373492.510000,3509428.430263,779114.087327,5250972.145558,0.488365,-1.103827,-0.359455
373492.520000,3509428.435152,779114.076295,5250972.141957,0.489343,-1.102517,-0.360827
373492.530000,3509428.440049,779114.065277,5250972.138343,0.490247,-1.101151,-0.361990
373492.540000,3509428.444958,779114.054269,5250972.134715,0.491409,-1.100328,-0.363492
373492.550000,3509428.449875,779114.043270,5250972.131074,0.492091,-1.099494,-0.364810
373492.560000,3509428.454796,779114.032281,5250972.127422,0.491978,-1.098414,-0.365606
373492.570000,3509428.459717,779114.021300,5250972.123764,0.492389,-1.097793,-0.365929
373492.580000,3509428.464646,779114.010329,5250972.120111,0.493246,-1.096352,-0.364577
373492.590000,3509428.469591,779113.999411,5250972.116478,0.495917,-1.087290,-0.362194
373492.600000,3509428.474502,779113.988625,5250972.112951,0.486296,-1.069798,-0.343094
373492.610000,3509428.479421,779113.978067,5250972.109576,0.497499,-1.041847,-0.331996
373492.620000,3509428.484624,779113.967866,5250972.106272,0.542965,-0.998355,-0.328726
373492.630000,3509428.490185,779113.958027,5250972.102909,0.569198,-0.969492,-0.343819
373492.640000,3509428.495909,779113.948483,5250972.099334,0.575637,-0.939228,-0.371289
373492.650000,3509428.501714,779113.939286,5250972.095552,0.585432,-0.900166,-0.385142
373492.660000,3509428.507678,779113.930429,5250972.091536,0.607408,-0.871240,-0.417924
373492.670000,3509428.513891,779113.921853,5250972.087153,0.635048,-0.843966,-0.458775
373492.680000,3509428.520401,779113.913615,5250972.082432,0.666990,-0.803685,-0.485433
373492.690000,3509428.527171,779113.905784,5250972.077452,0.687107,-0.762542,-0.510543
373492.700000,3509428.534121,779113.898357,5250972.072211,0.702937,-0.722840,-0.537607
373492.710000,3509428.541281,779113.891324,5250972.066694,0.728967,-0.683725,-0.565864
373492.720000,3509428.548748,779113.884645,5250972.060890,0.764519,-0.652010,-0.594806
373492.730000,3509428.556538,779113.878296,5250972.054832,0.793292,-0.617768,-0.616919
373492.740000,3509428.564619,779113.872254,5250972.048510,0.822965,-0.590628,-0.647511
373492.750000,3509428.572981,779113.866487,5250972.041969,0.849457,-0.562771,-0.660602
