GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
373470.870000,3509422.327789,779145.463195,5250973.108396,0.208041,-1.020988,0.020108
373470.880000,3509422.329837,779145.452999,5250973.108647,0.201504,-1.018073,0.030211
373470.890000,3509422.331853,779145.442815,5250973.109040,0.201634,-1.018891,0.048278
373470.900000,3509422.333828,779145.432596,5250973.109546,0.193533,-1.024750,0.052954
373470.910000,3509422.335748,779145.422364,5250973.110087,0.190360,-1.021824,0.055372
373470.920000,3509422.337645,779145.412168,5250973.110677,0.189044,-1.017231,0.062607
373470.930000,3509422.339464,779145.402007,5250973.111308,0.174851,-1.014930,0.063610
373470.940000,3509422.341156,779145.391881,5250973.111939,0.163533,-1.010376,0.062452
373470.950000,3509422.342785,779145.381832,5250973.112563,0.162177,-0.999491,0.062397
373470.960000,3509422.344408,779145.371861,5250973.113169,0.162540,-0.994658,0.058809
373470.970000,3509422.346030,779145.361939,5250973.113745,0.161698,-0.989721,0.056307
373470.980000,3509422.347662,779145.352073,5250973.114316,0.164776,-0.983431,0.057903
373470.990000,3509422.349311,779145.342231,5250973.114865,0.165065,-0.984975,0.052004
373471.000000,3509422.350944,779145.332368,5250973.115336,0.161527,-0.987715,0.042083
373471.010000,3509422.352534,779145.322482,5250973.115720,0.156367,-0.989489,0.034837
373471.020000,3509422.354075,779145.312553,5250973.115970,0.151915,-0.996184,0.015180
373471.030000,3509422.355561,779145.302517,5250973.115968,0.145291,-1.011171,-0.015677
373471.040000,3509422.356986,779145.292363,5250973.115735,0.139658,-1.019453,-0.030945
373471.050000,3509422.358388,779145.282121,5250973.115366,0.140736,-1.029109,-0.042724
373471.060000,3509422.359820,779145.271775,5250973.114894,0.145652,-1.039947,-0.051687
373471.070000,3509422.361362,779145.261403,5250973.114411,0.162772,-1.034562,-0.045031
373471.080000,3509422.363069,779145.251076,5250973.114058,0.178656,-1.030857,-0.025447
373471.090000,3509422.364898,779145.240756,5250973.113891,0.187078,-1.033038,-0.007998
373471.100000,3509422.366795,779145.230454,5250973.113880,0.192370,-1.027384,0.005854
373471.110000,3509422.368725,779145.220190,5250973.114013,0.193667,-1.025501,0.020701
373471.120000,3509422.370608,779145.209958,5250973.114276,0.182952,-1.020916,0.031963
373471.130000,3509422.372393,779145.199800,5250973.114588,0.174045,-1.010528,0.030397
373471.140000,3509422.374084,779145.189731,5250973.114850,0.164162,-1.003328,0.021941
373471.150000,3509422.375668,779145.179739,5250973.115030,0.152651,-0.995185,0.014156
373471.160000,3509422.377128,779145.169829,5250973.115097,0.139407,-0.986787,-0.000827
373471.170000,3509422.378513,779145.159956,5250973.115038,0.137422,-0.987654,-0.010938
373471.180000,3509422.379933,779145.150114,5250973.114975,0.146720,-0.980790,-0.001697
373471.190000,3509422.381433,779145.140311,5250973.115033,0.153186,-0.979895,0.013250
373471.200000,3509422.383041,779145.130513,5250973.115241,0.168493,-0.979721,0.028392
373471.210000,3509422.384772,779145.120754,5250973.115622,0.177627,-0.972067,0.047792
373471.220000,3509422.386556,779145.111044,5250973.116155,0.179298,-0.969868,0.058788
373471.230000,3509422.388355,779145.101386,5250973.116772,0.180307,-0.961838,0.064562
373471.240000,3509422.390117,779145.091796,5250973.117418,0.172153,-0.955998,0.064693
373471.250000,3509422.391804,779145.082217,5250973.118002,0.165241,-0.959813,0.052182
373471.260000,3509422.393398,779145.072649,5250973.118473,0.153520,-0.953785,0.042019
373471.270000,3509422.394866,779145.063105,5250973.118841,0.140227,-0.955168,0.031504
373471.280000,3509422.396200,779145.053521,5250973.119079,0.126501,-0.961611,0.016070
373471.290000,3509422.397426,779145.043912,5250973.119168,0.118761,-0.960228,0.001839
373471.300000,3509422.398609,779145.034266,5250973.119132,0.117790,-0.968829,-0.009123
373471.310000,3509422.399821,779145.024492,5250973.118994,0.124542,-0.985918,-0.018436
373471.320000,3509422.401087,779145.014570,5250973.118785,0.128737,-0.998620,-0.023341
373471.330000,3509422.402362,779145.004540,5250973.118596,0.126238,-1.007350,-0.014526
373471.340000,3509422.403708,779144.994395,5250973.118485,0.143054,-1.021655,-0.007643
373471.350000,3509422.405234,779144.984139,5250973.118492,0.162070,-1.029477,0.009047
373471.360000,3509422.406905,779144.973842,5250973.118702,0.172088,-1.030033,0.032991
373471.370000,3509422.408614,779144.963515,5250973.119082,0.169761,-1.035307,0.043044
373471.380000,3509422.410277,779144.953241,5250973.119572,0.162908,-1.019419,0.054951
373471.390000,3509422.411871,779144.943109,5250973.120229,0.155770,-1.006971,0.076275
373471.400000,3509422.413402,779144.933068,5250973.121063,0.150403,-1.001341,0.090559
373471.410000,3509422.414910,779144.923089,5250973.121985,0.151318,-0.994461,0.093971
373471.420000,3509422.416421,779144.913154,5250973.122913,0.150746,-0.992454,0.091514
373471.430000,3509422.417903,779144.903216,5250973.123770,0.145671,-0.995294,0.079884
373471.440000,3509422.419311,779144.893266,5250973.124517,0.136051,-0.994588,0.069579
373471.450000,3509422.420642,779144.883277,5250973.125149,0.130083,-1.003270,0.056789
373471.460000,3509422.421923,779144.873221,5250973.125644,0.126098,-1.007907,0.042135
373471.470000,3509422.423181,779144.863086,5250973.126001,0.125498,-1.019009,0.029295
373471.480000,3509422.424423,779144.852899,5250973.126281,0.122861,-1.018399,0.026794
373471.490000,3509422.425618,779144.842733,5250973.126578,0.116264,-1.014800,0.032574
373471.500000,3509422.426788,779144.832561,5250973.126883,0.117658,-1.019723,0.028415
373471.510000,3509422.427997,779144.822373,5250973.127162,0.124211,-1.017792,0.027373
373471.520000,3509422.429223,779144.812221,5250973.127522,0.121030,-1.012577,0.044639
373471.530000,3509422.430411,779144.802093,5250973.128021,0.116541,-1.013109,0.055098
373471.540000,3509422.431607,779144.791987,5250973.128617,0.122529,-1.008106,0.064131
373471.550000,3509422.432842,779144.781932,5250973.129272,0.124607,-1.002898,0.066919
373471.560000,3509422.434083,779144.771899,5250973.129936,0.123551,-1.003592,0.065937
373471.570000,3509422.435386,779144.761877,5250973.130554,0.137033,-1.000794,0.057674
373471.580000,3509422.436753,779144.751900,5250973.131088,0.136282,-0.994784,0.048978
373471.590000,3509422.438050,779144.742035,5250973.131509,0.123173,-0.978134,0.035295
373471.600000,3509422.439312,779144.732329,5250973.131818,0.129320,-0.963072,0.026508
373471.610000,3509422.440681,779144.722800,5250973.132090,0.144342,-0.942653,0.027840
373471.620000,3509422.442150,779144.713455,5250973.132431,0.149461,-0.926472,0.040442
373471.630000,3509422.443655,779144.704297,5250973.132870,0.151613,-0.905092,0.047230
373471.640000,3509422.445175,779144.695342,5250973.133374,0.152431,-0.885952,0.053602
373471.650000,3509422.446750,779144.686568,5250973.133910,0.162566,-0.868799,0.053647
373471.660000,3509422.448406,779144.677977,5250973.134436,0.168655,-0.849475,0.051480
373471.670000,3509422.450082,779144.669562,5250973.134926,0.166495,-0.833386,0.046680
373471.680000,3509422.451751,779144.661273,5250973.135311,0.167364,-0.824440,0.030175
373471.690000,3509422.453399,779144.653090,5250973.135528,0.162232,-0.812220,0.013354
373471.700000,3509422.455000,779144.645011,5250973.135581,0.157804,-0.803536,-0.002829
373471.710000,3509422.456552,779144.636991,5250973.135482,0.152673,-0.800547,-0.016890
373471.720000,3509422.458051,779144.629021,5250973.135287,0.147173,-0.793300,-0.022205
373471.730000,3509422.459512,779144.621142,5250973.135086,0.144972,-0.782591,-0.017990
373471.740000,3509422.460964,779144.613336,5250973.134897,0.145372,-0.778644,-0.019769
373471.750000,3509422.462421,779144.605584,5250973.134679,0.146007,-0.771790,-0.023783
373471.760000,3509422.463859,779144.597897,5250973.134497,0.141716,-0.765478,-0.012724
373471.770000,3509422.465288,779144.590319,5250973.134444,0.144042,-0.750215,0.002245
373471.780000,3509422.466745,779144.582854,5250973.134515,0.147363,-0.742682,0.011805
373471.790000,3509422.468234,779144.575483,5250973.134647,0.150500,-0.731593,0.014621
373471.800000,3509422.469727,779144.568194,5250973.134788,0.147984,-0.726107,0.013701
373471.810000,3509422.471206,779144.560947,5250973.134911,0.147786,-0.723273,0.010926
373471.820000,3509422.472706,779144.553702,5250973.135013,0.152354,-0.725784,0.009470
373471.830000,3509422.474265,779144.546445,5250973.135115,0.159414,-0.725702,0.010923
373471.840000,3509422.475884,779144.539153,5250973.135253,0.164447,-0.732702,0.016492
373471.850000,3509422.477568,779144.531794,5250973.135386,0.172353,-0.739117,0.010253
373471.860000,3509422.479248,779144.524342,5250973.135470,0.163644,-0.751254,0.006562
373471.870000,3509422.480849,779144.516764,5250973.135480,0.156421,-0.764339,-0.004650
373471.880000,3509422.482367,779144.509043,5250973.135398,0.147344,-0.779768,-0.011803
373471.890000,3509422.483799,779144.501176,5250973.135234,0.139028,-0.793697,-0.020976
373471.900000,3509422.485149,779144.493179,5250973.135016,0.130805,-0.805782,-0.022509
373471.910000,3509422.486508,779144.485042,5250973.134767,0.141087,-0.821602,-0.027269
373471.920000,3509422.487938,779144.476737,5250973.134461,0.144904,-0.839370,-0.034020
373471.930000,3509422.489415,779144.468271,5250973.134128,0.150559,-0.853861,-0.032478
373471.940000,3509422.490943,779144.459685,5250973.133807,0.155025,-0.863280,-0.031817
373471.950000,3509422.492552,779144.450962,5250973.133497,0.166835,-0.881389,-0.030276
373471.960000,3509422.494231,779144.442119,5250973.133169,0.168813,-0.887220,-0.035130
373471.970000,3509422.495907,779144.433227,5250973.132873,0.166384,-0.891100,-0.024191
373471.980000,3509422.497592,779144.424290,5250973.132661,0.170732,-0.896354,-0.018129
373471.990000,3509422.499327,779144.415330,5250973.132495,0.176189,-0.895538,-0.015041
373472.000000,3509422.501110,779144.406343,5250973.132365,0.180417,-0.901966,-0.011068
373472.010000,3509422.502900,779144.397323,5250973.132249,0.177667,-0.901886,-0.012050
373472.020000,3509422.504671,779144.388310,5250973.132195,0.176414,-0.900778,0.001212
373472.030000,3509422.506471,779144.379269,5250973.132242,0.183598,-0.907529,0.008182
373472.040000,3509422.508340,779144.370176,5250973.132356,0.190340,-0.911084,0.014670
373472.050000,3509422.510245,779144.361071,5250973.132551,0.190542,-0.909788,0.024256
373472.060000,3509422.512148,779144.351961,5250973.132781,0.190175,-0.912268,0.021740
373472.070000,3509422.514051,779144.342809,5250973.133001,0.190329,-0.918189,0.022184
373472.080000,3509422.515948,779144.333631,5250973.133164,0.189034,-0.917389,0.010548
373472.090000,3509422.517821,779144.324470,5250973.133172,0.185677,-0.914750,-0.008935
373472.100000,3509422.519691,779144.315327,5250973.133034,0.188300,-0.913845,-0.018709
373472.110000,3509422.521565,779144.306221,5250973.132795,0.186451,-0.907425,-0.029144
373472.120000,3509422.523427,779144.297179,5250973.132434,0.185909,-0.900813,-0.042962
373472.130000,3509422.525305,779144.288175,5250973.132002,0.189730,-0.900129,-0.043551
373472.140000,3509422.527240,779144.279190,5250973.131569,0.197176,-0.896797,-0.043080
373472.150000,3509422.529216,779144.270206,5250973.131102,0.198060,-0.899934,-0.050233
373472.160000,3509422.531194,779144.261223,5250973.130561,0.197591,-0.896797,-0.057907
373472.170000,3509422.533144,779144.252278,5250973.129980,0.192373,-0.892208,-0.058339
373472.180000,3509422.535055,779144.243367,5250973.129362,0.189800,-0.889856,-0.065212
373472.190000,3509422.536914,779144.234489,5250973.128718,0.182165,-0.885917,-0.063575
373472.200000,3509422.538725,779144.225656,5250973.128125,0.179922,-0.880622,-0.055051
373472.210000,3509422.540526,779144.216861,5250973.127598,0.180375,-0.878456,-0.050433
373472.220000,3509422.542294,779144.208072,5250973.127116,0.173148,-0.879259,-0.045950
373472.230000,3509422.544029,779144.199289,5250973.126694,0.173860,-0.877252,-0.038404
373472.240000,3509422.545799,779144.190524,5250973.126342,0.180138,-0.875915,-0.032105
373472.250000,3509422.547610,779144.181754,5250973.126045,0.182117,-0.877978,-0.027245
373472.260000,3509422.549456,779144.173019,5250973.125787,0.186991,-0.868992,-0.024249
373472.270000,3509422.551389,779144.164344,5250973.125554,0.199556,-0.866135,-0.022341
373472.280000,3509422.553435,779144.155722,5250973.125338,0.209804,-0.858214,-0.020971
373472.290000,3509422.555533,779144.147173,5250973.125104,0.209698,-0.851601,-0.025872
373472.300000,3509422.557589,779144.138669,5250973.124820,0.201553,-0.849055,-0.030819
373472.310000,3509422.559609,779144.130211,5250973.124475,0.202337,-0.842558,-0.038220
373472.320000,3509422.561638,779144.121799,5250973.124082,0.203507,-0.840011,-0.040430
373472.330000,3509422.563621,779144.113416,5250973.123680,0.193190,-0.836567,-0.039951
373472.340000,3509422.565535,779144.105067,5250973.123301,0.189522,-0.833156,-0.035857
373472.350000,3509422.567435,779144.096763,5250973.122984,0.190432,-0.827660,-0.027496
373472.360000,3509422.569360,779144.088470,5250973.122758,0.194597,-0.830940,-0.017769
373472.370000,3509422.571357,779144.080135,5250973.122625,0.204748,-0.836119,-0.008844
373472.380000,3509422.573443,779144.071778,5250973.122594,0.212483,-0.835219,0.002615
373472.390000,3509422.575582,779144.063405,5250973.122661,0.215300,-0.839453,0.010833
373472.400000,3509422.577713,779144.055017,5250973.122756,0.210950,-0.838065,0.008194
373472.410000,3509422.579837,779144.046638,5250973.122753,0.213834,-0.837702,-0.008817
373472.420000,3509422.581956,779144.038284,5250973.122555,0.210068,-0.833243,-0.030717
373472.430000,3509422.584005,779144.029973,5250973.122162,0.199654,-0.828808,-0.047915
373472.440000,3509422.585963,779144.021707,5250973.121664,0.191917,-0.824540,-0.051582
373472.450000,3509422.587900,779144.013477,5250973.121144,0.195547,-0.821408,-0.052439
373472.460000,3509422.589887,779144.005262,5250973.120616,0.201877,-0.821449,-0.053243
373472.470000,3509422.591947,779143.997049,5250973.120092,0.209993,-0.821264,-0.051529
373472.480000,3509422.594098,779143.988824,5250973.119594,0.220312,-0.823787,-0.048115
373472.490000,3509422.596316,779143.980596,5250973.119124,0.223219,-0.821699,-0.045858
373472.500000,3509422.598536,779143.972366,5250973.118671,0.220783,-0.824296,-0.044765
373472.510000,3509422.600771,779143.964101,5250973.118236,0.226243,-0.828852,-0.042251
373472.520000,3509422.603077,779143.955798,5250973.117829,0.235050,-0.831599,-0.039019
373472.530000,3509422.605472,779143.947444,5250973.117435,0.243943,-0.839240,-0.039913
373472.540000,3509422.607905,779143.939042,5250973.117032,0.242629,-0.841210,-0.040738
373472.550000,3509422.610316,779143.930615,5250973.116594,0.239509,-0.844112,-0.046762
373472.560000,3509422.612668,779143.922179,5250973.116090,0.230924,-0.843118,-0.054071
373472.570000,3509422.614919,779143.913754,5250973.115474,0.219268,-0.841894,-0.069019
373472.580000,3509422.617069,779143.905353,5250973.114699,0.210691,-0.838359,-0.085992
373472.590000,3509422.619127,779143.897000,5250973.113870,0.201027,-0.832217,-0.079836
373472.600000,3509422.621147,779143.888689,5250973.113084,0.202871,-0.829901,-0.077414
373472.610000,3509422.623223,779143.880368,5250973.112366,0.212288,-0.834281,-0.066187
373472.620000,3509422.625416,779143.872002,5250973.111769,0.226339,-0.838967,-0.053167
373472.630000,3509422.627698,779143.863579,5250973.111259,0.230142,-0.845695,-0.048936
373472.640000,3509422.630026,779143.855080,5250973.110784,0.235332,-0.854093,-0.045977
373472.650000,3509422.632417,779143.846514,5250973.110321,0.243066,-0.859131,-0.046715
373472.660000,3509422.634860,779143.837918,5250973.109936,0.245478,-0.859947,-0.030175
373472.670000,3509422.637389,779143.829307,5250973.109662,0.260228,-0.862286,-0.024752
373472.680000,3509422.640038,779143.820675,5250973.109432,0.269679,-0.864086,-0.021164
373472.690000,3509422.642774,779143.812042,5250973.109262,0.277380,-0.862488,-0.012777
373472.700000,3509422.645564,779143.803430,5250973.109125,0.280625,-0.860088,-0.014758
373472.710000,3509422.648330,779143.794857,5250973.108945,0.272607,-0.854332,-0.021234
373472.720000,3509422.651039,779143.786365,5250973.108692,0.269216,-0.844171,-0.029337
373472.730000,3509422.653705,779143.777934,5250973.108382,0.264104,-0.842031,-0.032685
373472.740000,3509422.656306,779143.769512,5250973.108038,0.255997,-0.842288,-0.036109
373472.750000,3509422.658842,779143.761089,5250973.107665,0.251153,-0.842301,-0.038439
373472.760000,3509422.661333,779143.752643,5250973.107251,0.247159,-0.846907,-0.044282
373472.770000,3509422.663777,779143.744155,5250973.106799,0.241523,-0.850825,-0.046100
373472.780000,3509422.666155,779143.735605,5250973.106324,0.234059,-0.859185,-0.049077
373472.790000,3509422.668472,779143.726970,5250973.105784,0.229424,-0.867822,-0.058857
373472.800000,3509422.670714,779143.718267,5250973.105166,0.219034,-0.872653,-0.064660
373472.810000,3509422.672910,779143.709496,5250973.104548,0.220042,-0.881688,-0.058912
373472.820000,3509422.675133,779143.700657,5250973.103920,0.224537,-0.886089,-0.066758
373472.830000,3509422.677368,779143.691813,5250973.103267,0.222531,-0.882652,-0.063963
373472.840000,3509422.679622,779143.683011,5250973.102648,0.228242,-0.877798,-0.059742
373472.850000,3509422.681885,779143.674278,5250973.102037,0.224473,-0.868653,-0.062507
373472.860000,3509422.684096,779143.665642,5250973.101362,0.217609,-0.858665,-0.072488
373472.870000,3509422.686227,779143.657118,5250973.100574,0.208567,-0.846045,-0.085091
373472.880000,3509422.688234,779143.648706,5250973.099679,0.192854,-0.836409,-0.093884
373472.890000,3509422.690172,779143.640358,5250973.098725,0.194822,-0.833266,-0.096935
373472.900000,3509422.692161,779143.632055,5250973.097776,0.202924,-0.827342,-0.092755
373472.910000,3509422.694230,779143.623789,5250973.096884,0.210976,-0.825751,-0.085686
373472.920000,3509422.696385,779143.615516,5250973.096016,0.219913,-0.828844,-0.088015
373472.930000,3509422.698580,779143.607224,5250973.095126,0.219049,-0.829620,-0.089904
373472.940000,3509422.700778,779143.598939,5250973.094212,0.220671,-0.827362,-0.092848
373472.950000,3509422.703014,779143.590623,5250973.093258,0.226506,-0.835888,-0.097972
373472.960000,3509422.705296,779143.582232,5250973.092295,0.229856,-0.842273,-0.094608
373472.970000,3509422.707598,779143.573805,5250973.091418,0.230509,-0.843065,-0.080823
373472.980000,3509422.709918,779143.565365,5250973.090664,0.233484,-0.844977,-0.070011
373472.990000,3509422.712321,779143.556927,5250973.090022,0.247170,-0.842645,-0.058354
373473.000000,3509422.714781,779143.548542,5250973.089474,0.244845,-0.834315,-0.051353
373473.010000,3509422.717206,779143.540229,5250973.088958,0.240129,-0.828317,-0.051773
373473.020000,3509422.719599,779143.532013,5250973.088411,0.238420,-0.814853,-0.057590
373473.030000,3509422.721927,779143.523928,5250973.087807,0.227315,-0.802213,-0.063275
373473.040000,3509422.724159,779143.515973,5250973.087151,0.218987,-0.788763,-0.067864
373473.050000,3509422.726372,779143.508133,5250973.086454,0.223641,-0.779145,-0.071659
373473.060000,3509422.728623,779143.500362,5250973.085724,0.226631,-0.775095,-0.074212
373473.070000,3509422.730903,779143.492630,5250973.084990,0.229315,-0.771408,-0.072658
373473.080000,3509422.733198,779143.484897,5250973.084246,0.229666,-0.775174,-0.076044
373473.090000,3509422.735488,779143.477126,5250973.083523,0.228352,-0.779033,-0.068553
373473.100000,3509422.737770,779143.469305,5250973.082833,0.227992,-0.785061,-0.069436
373473.110000,3509422.740007,779143.461399,5250973.082090,0.219509,-0.796122,-0.079190
373473.120000,3509422.742212,779143.453389,5250973.081275,0.221435,-0.805972,-0.083965
373473.130000,3509422.744478,779143.445298,5250973.080469,0.231836,-0.812266,-0.077216
373473.140000,3509422.746815,779143.437141,5250973.079724,0.235383,-0.819131,-0.071650
373473.150000,3509422.749193,779143.428895,5250973.079000,0.240290,-0.829959,-0.073176
373473.160000,3509422.751621,779143.420618,5250973.078254,0.245421,-0.825564,-0.076004
373473.170000,3509422.754113,779143.412344,5250973.077479,0.252933,-0.829091,-0.079116
373473.180000,3509422.756665,779143.404056,5250973.076657,0.257400,-0.828505,-0.085151
373473.190000,3509422.759204,779143.395791,5250973.075784,0.250408,-0.824659,-0.089518
373473.200000,3509422.761678,779143.387567,5250973.074833,0.244508,-0.820029,-0.100769
373473.210000,3509422.764089,779143.379384,5250973.073774,0.237495,-0.816577,-0.110985
373473.220000,3509422.766461,779143.371237,5250973.072632,0.237085,-0.812853,-0.117429
373473.230000,3509422.768831,779143.363116,5250973.071456,0.236762,-0.811266,-0.117779
373473.240000,3509422.771213,779143.354995,5250973.070266,0.239718,-0.813026,-0.120170
373473.250000,3509422.773638,779143.346854,5250973.069076,0.245352,-0.815185,-0.117797
373473.260000,3509422.776145,779143.338687,5250973.067928,0.256046,-0.818216,-0.111858
373473.270000,3509422.778715,779143.330463,5250973.066838,0.257812,-0.826583,-0.106068
373473.280000,3509422.781311,779143.322207,5250973.065835,0.261378,-0.824539,-0.094626
373473.290000,3509422.783955,779143.313960,5250973.064901,0.267460,-0.824908,-0.092190
373473.300000,3509422.786600,779143.305721,5250973.063997,0.261611,-0.822913,-0.088630
373473.310000,3509422.789174,779143.297535,5250973.063170,0.253249,-0.814219,-0.076747
373473.320000,3509422.791691,779143.289418,5250973.062413,0.250119,-0.809312,-0.074650
373473.330000,3509422.794172,779143.281340,5250973.061665,0.246097,-0.806277,-0.074844
373473.340000,3509422.796576,779143.273304,5250973.060912,0.234671,-0.800919,-0.075886
373473.350000,3509422.798877,779143.265326,5250973.060185,0.225485,-0.794609,-0.069514
373473.360000,3509422.801167,779143.257409,5250973.059528,0.232548,-0.788851,-0.061758
373473.370000,3509422.803531,779143.249508,5250973.058921,0.240231,-0.791287,-0.059613
373473.380000,3509422.805979,779143.241591,5250973.058377,0.249324,-0.792035,-0.049195
373473.390000,3509422.808515,779143.233661,5250973.057948,0.257868,-0.794035,-0.036708
373473.400000,3509422.811119,779143.225698,5250973.057627,0.262988,-0.798645,-0.027454
373473.410000,3509422.813773,779143.217712,5250973.057415,0.267771,-0.798564,-0.015024
373473.420000,3509422.816468,779143.209696,5250973.057293,0.271309,-0.804573,-0.009357
373473.430000,3509422.819167,779143.201636,5250973.057183,0.268450,-0.807310,-0.012622
373473.440000,3509422.821776,779143.193564,5250973.057022,0.253429,-0.807205,-0.019494
373473.450000,3509422.824252,779143.185455,5250973.056795,0.241677,-0.814604,-0.025865
373473.460000,3509422.826643,779143.177290,5250973.056484,0.236487,-0.818287,-0.036405
373473.470000,3509422.828952,779143.169063,5250973.056044,0.225277,-0.827239,-0.051598
373473.480000,3509422.831146,779143.160786,5250973.055446,0.213562,-0.828125,-0.067992
373473.490000,3509422.833221,779143.152461,5250973.054756,0.201447,-0.836855,-0.069974
373473.500000,3509422.835231,779143.144058,5250973.054040,0.200546,-0.843848,-0.073225
373473.510000,3509422.837268,779143.135584,5250973.053297,0.206912,-0.850815,-0.075539
373473.520000,3509422.839376,779143.127009,5250973.052578,0.214754,-0.864204,-0.068255
373473.530000,3509422.841572,779143.118363,5250973.051944,0.224374,-0.864991,-0.058431
373473.540000,3509422.843870,779143.109686,5250973.051409,0.235182,-0.870536,-0.048630
373473.550000,3509422.846272,779143.100948,5250973.050955,0.245279,-0.876949,-0.042135
373473.560000,3509422.848783,779143.092197,5250973.050568,0.256915,-0.873251,-0.035180
373473.570000,3509422.851424,779143.083427,5250973.050205,0.271247,-0.880695,-0.037474
373473.580000,3509422.854140,779143.074613,5250973.049828,0.271985,-0.882118,-0.038021
373473.590000,3509422.856831,779143.065803,5250973.049442,0.266226,-0.879906,-0.039210
373473.600000,3509422.859452,779143.057005,5250973.048977,0.257873,-0.879795,-0.053679
373473.610000,3509422.862009,779143.048227,5250973.048383,0.253564,-0.875697,-0.065184
373473.620000,3509422.864551,779143.039487,5250973.047667,0.254823,-0.872441,-0.077988
373473.630000,3509422.867082,779143.030781,5250973.046789,0.251477,-0.868741,-0.097493
373473.640000,3509422.869620,779143.022124,5250973.045757,0.256040,-0.862565,-0.108987
373473.650000,3509422.872224,779143.013537,5250973.044623,0.264800,-0.854837,-0.117828
373473.660000,3509422.874900,779143.005008,5250973.043341,0.270344,-0.851020,-0.138544
373473.670000,3509422.877645,779142.996513,5250973.041824,0.278661,-0.847965,-0.164979
373473.680000,3509422.880446,779142.988062,5250973.040128,0.281492,-0.842229,-0.174198
373473.690000,3509422.883319,779142.979685,5250973.038419,0.293171,-0.833059,-0.167515
373473.700000,3509422.886275,779142.971364,5250973.036854,0.298030,-0.831241,-0.145435
373473.710000,3509422.889303,779142.963063,5250973.035507,0.307646,-0.828932,-0.124045
373473.720000,3509422.892414,779142.954773,5250973.034346,0.314420,-0.829109,-0.108099
373473.730000,3509422.895562,779142.946479,5250973.033378,0.315207,-0.829578,-0.085640
373473.740000,3509422.898725,779142.938186,5250973.032630,0.317499,-0.829133,-0.063909
373473.750000,3509422.901927,779142.929935,5250973.032091,0.322851,-0.821137,-0.043810
373473.760000,3509422.905160,779142.921747,5250973.031676,0.323647,-0.816464,-0.039290
373473.770000,3509422.908356,779142.913597,5250973.031260,0.315656,-0.813354,-0.043905
373473.780000,3509422.911467,779142.905499,5250973.030786,0.306446,-0.806342,-0.050752
373473.790000,3509422.914468,779142.897448,5250973.030208,0.293902,-0.803798,-0.065017
373473.800000,3509422.917359,779142.889434,5250973.029486,0.284337,-0.798973,-0.079337
373473.810000,3509422.920148,779142.881436,5250973.028589,0.273419,-0.800711,-0.099957
373473.820000,3509422.922780,779142.873408,5250973.027459,0.252876,-0.804808,-0.126175
373473.830000,3509422.925219,779142.865345,5250973.026112,0.234943,-0.807959,-0.143118
373473.840000,3509422.927528,779142.857226,5250973.024639,0.226796,-0.815747,-0.151577
373473.850000,3509422.929812,779142.849043,5250973.023164,0.229997,-0.820890,-0.143292
373473.860000,3509422.932142,779142.840793,5250973.021805,0.236099,-0.828989,-0.128543
373473.870000,3509422.934580,779142.832439,5250973.020585,0.251565,-0.841870,-0.115413
373473.880000,3509422.937191,779142.823940,5250973.019517,0.270662,-0.857921,-0.098205
373473.890000,3509422.939950,779142.815289,5250973.018619,0.281058,-0.872283,-0.081372
373473.900000,3509422.942752,779142.806482,5250973.017906,0.279356,-0.889072,-0.061360
373473.910000,3509422.945564,779142.797480,5250973.017353,0.283076,-0.911463,-0.049103
373473.920000,3509422.948401,779142.788210,5250973.016892,0.284189,-0.942496,-0.043289
373473.930000,3509422.951188,779142.778634,5250973.016476,0.273362,-0.972731,-0.039882
373473.940000,3509422.953804,779142.768724,5250973.016020,0.249825,-1.009291,-0.051192
373473.950000,3509422.956147,779142.758450,5250973.015460,0.218629,-1.045478,-0.060919
373473.960000,3509422.958227,779142.747765,5250973.014807,0.197439,-1.091425,-0.069578
373473.970000,3509422.960118,779142.736554,5250973.014088,0.180813,-1.150790,-0.074242
373473.980000,3509422.961936,779142.724735,5250973.013425,0.182738,-1.213073,-0.058422
373473.990000,3509422.963771,779142.712280,5250973.013016,0.184365,-1.277857,-0.023348
373474.000000,3509422.965653,779142.699220,5250973.013031,0.192016,-1.334239,0.026429
373474.010000,3509422.967625,779142.685563,5250973.013566,0.202304,-1.397174,0.080489
373474.020000,3509422.969715,779142.671160,5250973.014639,0.215710,-1.483416,0.134091
373474.030000,3509422.971851,779142.655927,5250973.016187,0.211503,-1.563127,0.175537
373474.040000,3509422.973871,779142.639929,5250973.018039,0.192490,-1.636489,0.194784
373474.050000,3509422.975710,779142.623254,5250973.019988,0.175356,-1.698583,0.195119
373474.060000,3509422.977416,779142.606020,5250973.021928,0.165837,-1.748115,0.192804
373474.070000,3509422.979025,779142.588291,5250973.023764,0.155949,-1.797671,0.174511
373474.080000,3509422.980527,779142.570119,5250973.025465,0.144507,-1.836745,0.165580
373474.090000,3509422.981872,779142.551517,5250973.027059,0.124363,-1.883674,0.153302
373474.100000,3509422.983059,779142.532443,5250973.028430,0.113036,-1.931219,0.120893
373474.110000,3509422.984172,779142.512920,5250973.029517,0.109681,-1.973221,0.096407
373474.120000,3509422.985243,779142.493090,5250973.030411,0.104409,-1.992852,0.082500
