GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372696.080000,3509427.178593,779133.628908,5250972.351909,0.468168,-0.994304,-0.181283
372696.090000,3509427.183276,779133.618963,5250972.350095,0.468379,-0.994755,-0.181420
372696.100000,3509427.187961,779133.609013,5250972.348281,0.468587,-0.995269,-0.181494
372696.110000,3509427.192648,779133.599059,5250972.346465,0.468799,-0.995629,-0.181628
372696.120000,3509427.197337,779133.589100,5250972.344648,0.469003,-0.996160,-0.181806
372696.130000,3509427.202028,779133.579136,5250972.342830,0.469258,-0.996580,-0.181812
372696.140000,3509427.206722,779133.569168,5250972.341011,0.469465,-0.996951,-0.181995
372696.150000,3509427.211417,779133.559196,5250972.339190,0.469633,-0.997433,-0.182124
372696.160000,3509427.216115,779133.549220,5250972.337368,0.469946,-0.997786,-0.182242
372696.170000,3509427.220815,779133.539240,5250972.335546,0.470102,-0.998187,-0.182337
372696.180000,3509427.225517,779133.529256,5250972.333722,0.470329,-0.998720,-0.182447
372696.190000,3509427.230221,779133.519266,5250972.331897,0.470486,-0.999202,-0.182546
372696.200000,3509427.234927,779133.509272,5250972.330071,0.470621,-0.999572,-0.182560
372696.210000,3509427.239634,779133.499274,5250972.328245,0.470838,-1.000038,-0.182686
372696.220000,3509427.244344,779133.489271,5250972.326418,0.471019,-1.000561,-0.182656
372696.230000,3509427.249054,779133.479263,5250972.324591,0.471134,-1.001045,-0.182880
372696.240000,3509427.253767,779133.469250,5250972.322761,0.471353,-1.001642,-0.182974
372696.250000,3509427.258481,779133.459230,5250972.320931,0.471555,-1.002240,-0.183043
372696.260000,3509427.263198,779133.449206,5250972.319100,0.471826,-1.002657,-0.183197
372696.270000,3509427.267917,779133.439177,5250972.317267,0.472026,-1.003094,-0.183325
372696.280000,3509427.272639,779133.429144,5250972.315434,0.472243,-1.003596,-0.183310
372696.290000,3509427.277362,779133.419106,5250972.313600,0.472479,-1.003978,-0.183467
372696.300000,3509427.282088,779133.409064,5250972.311765,0.472708,-1.004469,-0.183616
372696.310000,3509427.286817,779133.399016,5250972.309929,0.472977,-1.005020,-0.183655
372696.320000,3509427.291548,779133.388964,5250972.308091,0.473297,-1.005419,-0.183811
372696.330000,3509427.296282,779133.378907,5250972.306252,0.473429,-1.005906,-0.183967
372696.340000,3509427.301017,779133.368846,5250972.304413,0.473627,-1.006345,-0.183954
372696.350000,3509427.305755,779133.358781,5250972.302573,0.473873,-1.006649,-0.184020
372696.360000,3509427.310494,779133.348712,5250972.300732,0.474041,-1.007167,-0.184196
372696.370000,3509427.315236,779133.338638,5250972.298889,0.474244,-1.007648,-0.184263
372696.380000,3509427.319979,779133.328560,5250972.297046,0.474552,-1.008027,-0.184369
372696.390000,3509427.324726,779133.318477,5250972.295202,0.474687,-1.008567,-0.184436
372696.400000,3509427.329474,779133.308388,5250972.293358,0.474913,-1.009145,-0.184443
372696.410000,3509427.334223,779133.298295,5250972.291513,0.475039,-1.009518,-0.184537
372696.420000,3509427.338975,779133.288198,5250972.289667,0.475259,-1.009933,-0.184673
372696.430000,3509427.343729,779133.278096,5250972.287820,0.475497,-1.010456,-0.184639
372696.440000,3509427.348485,779133.267989,5250972.285974,0.475702,-1.010832,-0.184653
372696.450000,3509427.353243,779133.257879,5250972.284127,0.475880,-1.011204,-0.184771
372696.460000,3509427.358003,779133.247765,5250972.282279,0.476154,-1.011661,-0.184877
372696.470000,3509427.362766,779133.237646,5250972.280429,0.476466,-1.012122,-0.184982
372696.480000,3509427.367531,779133.227522,5250972.278579,0.476603,-1.012638,-0.185094
372696.490000,3509427.372299,779133.217393,5250972.276728,0.476897,-1.013123,-0.185096
372696.500000,3509427.377069,779133.207260,5250972.274876,0.477110,-1.013521,-0.185195
372696.510000,3509427.381841,779133.197121,5250972.273024,0.477262,-1.014161,-0.185346
372696.520000,3509427.386615,779133.186977,5250972.271170,0.477565,-1.014772,-0.185418
372696.530000,3509427.391391,779133.176827,5250972.269315,0.477774,-1.015170,-0.185540
372696.540000,3509427.396170,779133.166673,5250972.267459,0.477985,-1.015637,-0.185623
372696.550000,3509427.400951,779133.156515,5250972.265602,0.478252,-1.016051,-0.185779
372696.560000,3509427.405735,779133.146352,5250972.263744,0.478533,-1.016507,-0.185909
372696.570000,3509427.410521,779133.136185,5250972.261884,0.478627,-1.016942,-0.185972
372696.580000,3509427.415309,779133.126013,5250972.260025,0.478987,-1.017450,-0.185989
372696.590000,3509427.420101,779133.115836,5250972.258164,0.479267,-1.017866,-0.186141
372696.600000,3509427.424894,779133.105655,5250972.256302,0.479495,-1.018426,-0.186248
372696.610000,3509427.429690,779133.095468,5250972.254440,0.479703,-1.018924,-0.186245
372696.620000,3509427.434488,779133.085277,5250972.252577,0.479898,-1.019335,-0.186360
372696.630000,3509427.439288,779133.075082,5250972.250712,0.480055,-1.019642,-0.186530
372696.640000,3509427.444090,779133.064883,5250972.248847,0.480351,-1.020047,-0.186568
372696.650000,3509427.448895,779133.054681,5250972.246980,0.480568,-1.020444,-0.186669
372696.660000,3509427.453701,779133.044474,5250972.245113,0.480692,-1.020865,-0.186817
372696.670000,3509427.458509,779133.034263,5250972.243245,0.480983,-1.021292,-0.186870
372696.680000,3509427.463320,779133.024049,5250972.241376,0.481167,-1.021624,-0.186936
372696.690000,3509427.468133,779133.013830,5250972.239506,0.481319,-1.022076,-0.187006
372696.700000,3509427.472947,779133.003608,5250972.237636,0.481659,-1.022492,-0.187046
372696.710000,3509427.477765,779132.993381,5250972.235765,0.481815,-1.022773,-0.187076
372696.720000,3509427.482584,779132.983151,5250972.233893,0.481925,-1.023205,-0.187251
372696.730000,3509427.487404,779132.972917,5250972.232021,0.482127,-1.023721,-0.187236
372696.740000,3509427.492227,779132.962677,5250972.230149,0.482415,-1.024178,-0.187203
372696.750000,3509427.497051,779132.952433,5250972.228276,0.482520,-1.024606,-0.187385
372696.760000,3509427.501878,779132.942185,5250972.226402,0.482748,-1.025130,-0.187409
372696.770000,3509427.506706,779132.931931,5250972.224527,0.482869,-1.025597,-0.187507
372696.780000,3509427.511535,779132.921673,5250972.222652,0.483001,-1.025985,-0.187622
372696.790000,3509427.516366,779132.911411,5250972.220775,0.483246,-1.026385,-0.187691
372696.800000,3509427.521200,779132.901146,5250972.218898,0.483426,-1.026675,-0.187765
372696.810000,3509427.526035,779132.890877,5250972.217020,0.483576,-1.027168,-0.187824
372696.820000,3509427.530872,779132.880603,5250972.215142,0.483878,-1.027647,-0.187823
372696.830000,3509427.535712,779132.870324,5250972.213263,0.484166,-1.028149,-0.187888
372696.840000,3509427.540555,779132.860040,5250972.211384,0.484350,-1.028602,-0.187985
372696.850000,3509427.545400,779132.849751,5250972.209504,0.484655,-1.029203,-0.187969
372696.860000,3509427.550248,779132.839457,5250972.207624,0.484951,-1.029503,-0.188075
372696.870000,3509427.555098,779132.829160,5250972.205742,0.485085,-1.029929,-0.188176
372696.880000,3509427.559950,779132.818858,5250972.203861,0.485282,-1.030521,-0.188190
372696.890000,3509427.564804,779132.808550,5250972.201978,0.485564,-1.030973,-0.188237
372696.900000,3509427.569660,779132.798239,5250972.200096,0.485604,-1.031384,-0.188271
372696.910000,3509427.574517,779132.787923,5250972.198213,0.485745,-1.031831,-0.188356
372696.920000,3509427.579375,779132.777602,5250972.196329,0.485953,-1.032301,-0.188427
372696.930000,3509427.584235,779132.767277,5250972.194444,0.486100,-1.032690,-0.188591
372696.940000,3509427.589097,779132.756947,5250972.192557,0.486225,-1.033234,-0.188660
372696.950000,3509427.593960,779132.746613,5250972.190670,0.486482,-1.033704,-0.188801
372696.960000,3509427.598826,779132.736274,5250972.188781,0.486589,-1.034111,-0.188995
372696.970000,3509427.603693,779132.725930,5250972.186891,0.486787,-1.034526,-0.189033
372696.980000,3509427.608562,779132.715583,5250972.185000,0.487078,-1.034939,-0.189150
372696.990000,3509427.613434,779132.705231,5250972.183108,0.487261,-1.035400,-0.189279
372697.000000,3509427.618307,779132.694875,5250972.181215,0.487453,-1.035854,-0.189298
372697.010000,3509427.623183,779132.684515,5250972.179322,0.487751,-1.036230,-0.189407
372697.020000,3509427.628062,779132.674150,5250972.177427,0.487946,-1.036617,-0.189496
372697.030000,3509427.632942,779132.663782,5250972.175532,0.488073,-1.037120,-0.189453
372697.040000,3509427.637824,779132.653408,5250972.173638,0.488329,-1.037640,-0.189463
372697.050000,3509427.642708,779132.643029,5250972.171742,0.488526,-1.038128,-0.189637
372697.060000,3509427.647594,779132.632645,5250972.169845,0.488726,-1.038650,-0.189774
372697.070000,3509427.652484,779132.622256,5250972.167947,0.489134,-1.039137,-0.189811
372697.080000,3509427.657375,779132.611863,5250972.166048,0.489211,-1.039609,-0.189979
372697.090000,3509427.662269,779132.601464,5250972.164148,0.489412,-1.040166,-0.190054
372697.100000,3509427.667164,779132.591060,5250972.162247,0.489638,-1.040599,-0.190104
372697.110000,3509427.672061,779132.580652,5250972.160346,0.489723,-1.041066,-0.190222
372697.120000,3509427.676959,779132.570238,5250972.158443,0.490004,-1.041554,-0.190328
372697.130000,3509427.681861,779132.559821,5250972.156539,0.490299,-1.042006,-0.190472
372697.140000,3509427.686765,779132.549398,5250972.154633,0.490547,-1.042517,-0.190687
372697.150000,3509427.691672,779132.538971,5250972.152726,0.490770,-1.042953,-0.190752
372697.160000,3509427.696580,779132.528538,5250972.150818,0.491008,-1.043494,-0.190838
372697.170000,3509427.701491,779132.518102,5250972.148909,0.491073,-1.043889,-0.190943
372697.180000,3509427.706403,779132.507660,5250972.147000,0.491328,-1.044447,-0.190986
372697.190000,3509427.711318,779132.497214,5250972.145089,0.491627,-1.044806,-0.191028
372697.200000,3509427.716235,779132.486763,5250972.143178,0.491820,-1.045285,-0.191200
372697.210000,3509427.721154,779132.476308,5250972.141266,0.492051,-1.045777,-0.191219
372697.220000,3509427.726076,779132.465848,5250972.139354,0.492284,-1.046172,-0.191306
372697.230000,3509427.730999,779132.455385,5250972.137439,0.492395,-1.046538,-0.191527
372697.240000,3509427.735924,779132.444916,5250972.135524,0.492643,-1.047110,-0.191641
372697.250000,3509427.740853,779132.434442,5250972.133607,0.492992,-1.047656,-0.191772
372697.260000,3509427.745783,779132.423964,5250972.131688,0.493033,-1.048081,-0.191945
372697.270000,3509427.750714,779132.413481,5250972.129768,0.493229,-1.048541,-0.191969
372697.280000,3509427.755648,779132.402993,5250972.127849,0.493490,-1.048953,-0.191916
372697.290000,3509427.760584,779132.392501,5250972.125929,0.493691,-1.049407,-0.192058
372697.300000,3509427.765522,779132.382005,5250972.124008,0.493912,-1.049934,-0.192200
372697.310000,3509427.770462,779132.371504,5250972.122086,0.494230,-1.050296,-0.192220
372697.320000,3509427.775405,779132.360998,5250972.120162,0.494397,-1.050729,-0.192417
372697.330000,3509427.780350,779132.350489,5250972.118238,0.494592,-1.051219,-0.192533
372697.340000,3509427.785298,779132.339974,5250972.116312,0.494891,-1.051680,-0.192590
372697.350000,3509427.790248,779132.329455,5250972.114385,0.495091,-1.052086,-0.192783
372697.360000,3509427.795200,779132.318932,5250972.112457,0.495289,-1.052616,-0.192842
372697.370000,3509427.800154,779132.308404,5250972.110528,0.495633,-1.053046,-0.192962
372697.380000,3509427.805112,779132.297871,5250972.108598,0.495831,-1.053475,-0.193076
372697.390000,3509427.810071,779132.287334,5250972.106667,0.496115,-1.053970,-0.193144
372697.400000,3509427.815034,779132.276792,5250972.104735,0.496352,-1.054307,-0.193194
372697.410000,3509427.819998,779132.266248,5250972.102803,0.496508,-1.054621,-0.193328
372697.420000,3509427.824964,779132.255699,5250972.100869,0.496696,-1.055175,-0.193460
372697.430000,3509427.829933,779132.245145,5250972.098934,0.497062,-1.055521,-0.193441
372697.440000,3509427.834904,779132.234588,5250972.096999,0.497192,-1.055933,-0.193602
372697.450000,3509427.839877,779132.224026,5250972.095062,0.497371,-1.056523,-0.193687
372697.460000,3509427.844852,779132.213458,5250972.093125,0.497701,-1.056952,-0.193776
372697.470000,3509427.849830,779132.202887,5250972.091187,0.497862,-1.057370,-0.193910
372697.480000,3509427.854809,779132.192311,5250972.089247,0.498041,-1.057791,-0.194020
372697.490000,3509427.859791,779132.181731,5250972.087307,0.498182,-1.058158,-0.194052
372697.500000,3509427.864773,779132.171148,5250972.085365,0.498284,-1.058465,-0.194228
372697.510000,3509427.869757,779132.160561,5250972.083422,0.498628,-1.059015,-0.194338
372697.520000,3509427.874745,779132.149968,5250972.081479,0.498854,-1.059493,-0.194407
372697.530000,3509427.879734,779132.139371,5250972.079534,0.499005,-1.059935,-0.194540
372697.540000,3509427.884725,779132.128769,5250972.077588,0.499214,-1.060362,-0.194644
372697.550000,3509427.889719,779132.118163,5250972.075641,0.499555,-1.060838,-0.194680
372697.560000,3509427.894715,779132.107553,5250972.073694,0.499671,-1.061258,-0.194787
372697.570000,3509427.899713,779132.096938,5250972.071746,0.499888,-1.061693,-0.194917
372697.580000,3509427.904713,779132.086320,5250972.069796,0.500192,-1.062018,-0.194956
372697.590000,3509427.909716,779132.075697,5250972.067846,0.500336,-1.062440,-0.194998
372697.600000,3509427.914720,779132.065071,5250972.065896,0.500471,-1.062840,-0.195113
372697.610000,3509427.919726,779132.054440,5250972.063945,0.500766,-1.063306,-0.195153
372697.620000,3509427.924734,779132.043806,5250972.061992,0.500805,-1.063629,-0.195282
372697.630000,3509427.929743,779132.033167,5250972.060039,0.500994,-1.064146,-0.195324
372697.640000,3509427.934755,779132.022523,5250972.058086,0.501302,-1.064551,-0.195339
372697.650000,3509427.939769,779132.011876,5250972.056132,0.501562,-1.064958,-0.195434
372697.660000,3509427.944786,779132.001224,5250972.054177,0.501827,-1.065384,-0.195561
372697.670000,3509427.949806,779131.990568,5250972.052221,0.502200,-1.065790,-0.195682
372697.680000,3509427.954828,779131.979909,5250972.050264,0.502279,-1.066056,-0.195765
372697.690000,3509427.959852,779131.969246,5250972.048306,0.502499,-1.066531,-0.195884
372697.700000,3509427.964879,779131.958579,5250972.046347,0.502806,-1.066939,-0.195871
372697.710000,3509427.969908,779131.947908,5250972.044388,0.503082,-1.067241,-0.195972
372697.720000,3509427.974940,779131.937233,5250972.042427,0.503165,-1.067744,-0.196088
372697.730000,3509427.979973,779131.926553,5250972.040466,0.503454,-1.068202,-0.196069
372697.740000,3509427.985008,779131.915870,5250972.038505,0.503622,-1.068467,-0.196174
372697.750000,3509427.990045,779131.905182,5250972.036543,0.503806,-1.069014,-0.196300
372697.760000,3509427.995085,779131.894490,5250972.034579,0.504120,-1.069466,-0.196408
372697.770000,3509428.000127,779131.883793,5250972.032615,0.504314,-1.069811,-0.196472
372697.780000,3509428.005171,779131.873093,5250972.030650,0.504554,-1.070268,-0.196589
372697.790000,3509428.010219,779131.862388,5250972.028684,0.504892,-1.070731,-0.196551
372697.800000,3509428.015268,779131.851678,5250972.026718,0.505042,-1.071198,-0.196596
372697.810000,3509428.020319,779131.840964,5250972.024752,0.505219,-1.071712,-0.196665
372697.820000,3509428.025373,779131.830244,5250972.022785,0.505519,-1.072212,-0.196721
372697.830000,3509428.030430,779131.819520,5250972.020817,0.505766,-1.072638,-0.196813
372697.840000,3509428.035488,779131.808791,5250972.018848,0.505865,-1.073164,-0.196953
372697.850000,3509428.040548,779131.798057,5250972.016878,0.506108,-1.073532,-0.197091
372697.860000,3509428.045610,779131.787320,5250972.014907,0.506273,-1.073891,-0.197206
372697.870000,3509428.050674,779131.776579,5250972.012934,0.506542,-1.074380,-0.197326
372697.880000,3509428.055740,779131.765833,5250972.010961,0.506793,-1.074763,-0.197358
372697.890000,3509428.060809,779131.755084,5250972.008986,0.507003,-1.075068,-0.197543
372697.900000,3509428.065880,779131.744331,5250972.007010,0.507197,-1.075529,-0.197707
372697.910000,3509428.070954,779131.733574,5250972.005033,0.507465,-1.075937,-0.197646
372697.920000,3509428.076029,779131.722812,5250972.003057,0.507655,-1.076360,-0.197677
372697.930000,3509428.081107,779131.712047,5250972.001079,0.507816,-1.076699,-0.197823
372697.940000,3509428.086186,779131.701278,5250971.999101,0.508078,-1.077142,-0.197875
372697.950000,3509428.091268,779131.690505,5250971.997121,0.508278,-1.077466,-0.197980
372697.960000,3509428.096351,779131.679728,5250971.995141,0.508412,-1.077923,-0.198037
372697.970000,3509428.101437,779131.668946,5250971.993160,0.508660,-1.078373,-0.198099
372697.980000,3509428.106524,779131.658161,5250971.991179,0.508806,-1.078680,-0.198139
372697.990000,3509428.111613,779131.647372,5250971.989196,0.508918,-1.079104,-0.198422
372698.000000,3509428.116703,779131.636579,5250971.987213,0.509140,-1.079496,-0.198371
372698.010000,3509428.121795,779131.625783,5250971.985228,0.509302,-1.079814,-0.198477
372698.020000,3509428.126889,779131.614982,5250971.983243,0.509513,-1.080254,-0.198550
372698.030000,3509428.131985,779131.604178,5250971.981257,0.509743,-1.080696,-0.198623
372698.040000,3509428.137083,779131.593368,5250971.979271,0.509866,-1.081202,-0.198696
372698.050000,3509428.142183,779131.582554,5250971.977283,0.509966,-1.081572,-0.198790
372698.060000,3509428.147283,779131.571736,5250971.975295,0.510206,-1.082030,-0.198881
372698.070000,3509428.152387,779131.560914,5250971.973306,0.510440,-1.082476,-0.198917
372698.080000,3509428.157492,779131.550087,5250971.971316,0.510604,-1.082891,-0.198975
372698.090000,3509428.162599,779131.539256,5250971.969326,0.510832,-1.083356,-0.199096
372698.100000,3509428.167708,779131.528420,5250971.967334,0.511048,-1.083706,-0.199261
372698.110000,3509428.172820,779131.517581,5250971.965341,0.511202,-1.084208,-0.199395
372698.120000,3509428.177932,779131.506736,5250971.963347,0.511339,-1.084716,-0.199437
372698.130000,3509428.183047,779131.495887,5250971.961352,0.511573,-1.085062,-0.199468
372698.140000,3509428.188164,779131.485034,5250971.959357,0.511837,-1.085493,-0.199632
372698.150000,3509428.193284,779131.474177,5250971.957361,0.512096,-1.085946,-0.199623
372698.160000,3509428.198406,779131.463316,5250971.955364,0.512272,-1.086274,-0.199698
372698.170000,3509428.203528,779131.452452,5250971.953366,0.512309,-1.086607,-0.199798
372698.180000,3509428.208653,779131.441583,5250971.951368,0.512522,-1.087078,-0.199815
372698.190000,3509428.213779,779131.430711,5250971.949370,0.512792,-1.087486,-0.199931
372698.200000,3509428.218908,779131.419834,5250971.947370,0.512918,-1.087880,-0.200075
372698.210000,3509428.224038,779131.408953,5250971.945369,0.513173,-1.088245,-0.200134
372698.220000,3509428.229171,779131.398068,5250971.943367,0.513342,-1.088665,-0.200112
372698.230000,3509428.234305,779131.387180,5250971.941366,0.513549,-1.089062,-0.200154
372698.240000,3509428.239442,779131.376287,5250971.939364,0.513814,-1.089443,-0.200204
372698.250000,3509428.244581,779131.365392,5250971.937362,0.514017,-1.089719,-0.200170
372698.260000,3509428.249722,779131.354492,5250971.935361,0.514168,-1.090096,-0.200203
372698.270000,3509428.254865,779131.343589,5250971.933358,0.514463,-1.090517,-0.200229
372698.280000,3509428.260012,779131.332682,5250971.931356,0.514842,-1.090974,-0.200285
372698.290000,3509428.265161,779131.321770,5250971.929353,0.514975,-1.091337,-0.200321
372698.300000,3509428.270312,779131.310855,5250971.927350,0.515184,-1.091775,-0.200314
372698.310000,3509428.275465,779131.299936,5250971.925346,0.515409,-1.092050,-0.200428
372698.320000,3509428.280620,779131.289013,5250971.923341,0.515595,-1.092419,-0.200578
372698.330000,3509428.285777,779131.278087,5250971.921335,0.515790,-1.092933,-0.200634
372698.340000,3509428.290936,779131.267156,5250971.919328,0.516038,-1.093266,-0.200658
372698.350000,3509428.296097,779131.256221,5250971.917321,0.516164,-1.093693,-0.200858
372698.360000,3509428.301260,779131.245282,5250971.915312,0.516414,-1.094070,-0.200933
372698.370000,3509428.306424,779131.234339,5250971.913303,0.516544,-1.094459,-0.200888
372698.380000,3509428.311591,779131.223393,5250971.911294,0.516775,-1.094846,-0.200935
372698.390000,3509428.316759,779131.212443,5250971.909284,0.516915,-1.095209,-0.201046
372698.400000,3509428.321930,779131.201488,5250971.907273,0.517193,-1.095651,-0.201157
372698.410000,3509428.327102,779131.190530,5250971.905261,0.517309,-1.096042,-0.201260
372698.420000,3509428.332276,779131.179567,5250971.903248,0.517484,-1.096511,-0.201343
372698.430000,3509428.337453,779131.168599,5250971.901234,0.517817,-1.096996,-0.201320
372698.440000,3509428.342632,779131.157627,5250971.899221,0.517961,-1.097420,-0.201354
372698.450000,3509428.347812,779131.146651,5250971.897207,0.518044,-1.097850,-0.201340
372698.460000,3509428.352994,779131.135670,5250971.895194,0.518299,-1.098348,-0.201343
372698.470000,3509428.358177,779131.124685,5250971.893180,0.518395,-1.098725,-0.201478
372698.480000,3509428.363362,779131.113695,5250971.891165,0.518629,-1.099200,-0.201545
372698.490000,3509428.368549,779131.102701,5250971.889149,0.518808,-1.099591,-0.201534
372698.500000,3509428.373738,779131.091703,5250971.887134,0.518884,-1.100025,-0.201550
372698.510000,3509428.378928,779131.080700,5250971.885118,0.519143,-1.100544,-0.201671
372698.520000,3509428.384121,779131.069693,5250971.883101,0.519413,-1.100939,-0.201683
372698.530000,3509428.389316,779131.058682,5250971.881084,0.519574,-1.101281,-0.201801
372698.540000,3509428.394512,779131.047666,5250971.879065,0.519769,-1.101763,-0.201905
372698.550000,3509428.399711,779131.036647,5250971.877046,0.519976,-1.102128,-0.201920
372698.560000,3509428.404911,779131.025624,5250971.875026,0.520066,-1.102457,-0.202071
372698.570000,3509428.410113,779131.014597,5250971.873005,0.520207,-1.102969,-0.202180
372698.580000,3509428.415316,779131.003565,5250971.870983,0.520430,-1.103382,-0.202160
372698.590000,3509428.420521,779130.992530,5250971.868961,0.520503,-1.103700,-0.202251
372698.600000,3509428.425726,779130.981491,5250971.866938,0.520640,-1.104062,-0.202407
372698.610000,3509428.430934,779130.970448,5250971.864914,0.520879,-1.104512,-0.202424
372698.620000,3509428.436144,779130.959401,5250971.862889,0.521099,-1.104815,-0.202524
372698.630000,3509428.441356,779130.948351,5250971.860863,0.521289,-1.105233,-0.202682
372698.640000,3509428.446570,779130.937297,5250971.858836,0.521504,-1.105592,-0.202717
372698.650000,3509428.451786,779130.926240,5250971.856808,0.521697,-1.105917,-0.202769
372698.660000,3509428.457003,779130.915178,5250971.854781,0.521831,-1.106395,-0.202791
372698.670000,3509428.462223,779130.904112,5250971.852752,0.522118,-1.106770,-0.202848
372698.680000,3509428.467445,779130.893043,5250971.850723,0.522335,-1.107025,-0.202992
372698.690000,3509428.472669,779130.881971,5250971.848693,0.522448,-1.107454,-0.203073
372698.700000,3509428.477895,779130.870893,5250971.846662,0.522730,-1.108031,-0.203012
372698.710000,3509428.483123,779130.859811,5250971.844632,0.522879,-1.108483,-0.203009
372698.720000,3509428.488353,779130.848724,5250971.842602,0.522996,-1.108907,-0.203120
372698.730000,3509428.493583,779130.837633,5250971.840570,0.523144,-1.109305,-0.203155
372698.740000,3509428.498815,779130.826538,5250971.838538,0.523305,-1.109706,-0.203269
372698.750000,3509428.504049,779130.815439,5250971.836505,0.523428,-1.110052,-0.203404
372698.760000,3509428.509285,779130.804336,5250971.834471,0.523765,-1.110452,-0.203409
372698.770000,3509428.514523,779130.793230,5250971.832436,0.523893,-1.110812,-0.203472
372698.780000,3509428.519763,779130.782120,5250971.830401,0.524006,-1.111165,-0.203611
372698.790000,3509428.525004,779130.771006,5250971.828364,0.524309,-1.111649,-0.203685
372698.800000,3509428.530249,779130.759889,5250971.826327,0.524511,-1.111833,-0.203743
372698.810000,3509428.535495,779130.748769,5250971.824289,0.524683,-1.112122,-0.203881
372698.820000,3509428.540742,779130.737646,5250971.822250,0.524904,-1.112505,-0.203922
372698.830000,3509428.545993,779130.726519,5250971.820211,0.525206,-1.112863,-0.203948
372698.840000,3509428.551245,779130.715389,5250971.818171,0.525257,-1.113192,-0.204097
372698.850000,3509428.556499,779130.704255,5250971.816130,0.525388,-1.113581,-0.204087
372698.860000,3509428.561753,779130.693117,5250971.814088,0.525540,-1.113941,-0.204170
372698.870000,3509428.567009,779130.681976,5250971.812046,0.525602,-1.114301,-0.204279
372698.880000,3509428.572266,779130.670830,5250971.810004,0.525818,-1.114807,-0.204253
372698.890000,3509428.577525,779130.659681,5250971.807961,0.526008,-1.115142,-0.204288
372698.900000,3509428.582785,779130.648528,5250971.805918,0.526054,-1.115476,-0.204346
372698.910000,3509428.588047,779130.637371,5250971.803874,0.526217,-1.115925,-0.204362
372698.920000,3509428.593310,779130.626209,5250971.801830,0.526397,-1.116315,-0.204413
372698.930000,3509428.598574,779130.615044,5250971.799786,0.526519,-1.116684,-0.204462
372698.940000,3509428.603841,779130.603875,5250971.797741,0.526694,-1.117198,-0.204538
372698.950000,3509428.609109,779130.592701,5250971.795695,0.526934,-1.117538,-0.204664
372698.960000,3509428.614379,779130.581524,5250971.793647,0.527104,-1.117891,-0.204840
372698.970000,3509428.619651,779130.570343,5250971.791599,0.527397,-1.118396,-0.204890
372698.980000,3509428.624926,779130.559157,5250971.789550,0.527612,-1.118806,-0.204927
372698.990000,3509428.630203,779130.547967,5250971.787499,0.527754,-1.119141,-0.205165
372699.000000,3509428.635482,779130.536773,5250971.785447,0.528022,-1.119593,-0.205180
372699.010000,3509428.640764,779130.525575,5250971.783395,0.528286,-1.120014,-0.205214
372699.020000,3509428.646047,779130.514373,5250971.781342,0.528405,-1.120388,-0.205412
372699.030000,3509428.651332,779130.503167,5250971.779288,0.528508,-1.120860,-0.205427
372699.040000,3509428.656618,779130.491956,5250971.777234,0.528732,-1.121274,-0.205408
372699.050000,3509428.661906,779130.480742,5250971.775179,0.528932,-1.121613,-0.205568
372699.060000,3509428.667197,779130.469523,5250971.773123,0.529188,-1.122133,-0.205586
372699.070000,3509428.672490,779130.458300,5250971.771068,0.529442,-1.122594,-0.205567
372699.080000,3509428.677785,779130.447072,5250971.769011,0.529613,-1.122931,-0.205724
372699.090000,3509428.683082,779130.435840,5250971.766953,0.529771,-1.123380,-0.205803
372699.100000,3509428.688381,779130.424605,5250971.764895,0.529903,-1.123793,-0.205847
372699.110000,3509428.693680,779130.413365,5250971.762836,0.529933,-1.124100,-0.205954
372699.120000,3509428.698980,779130.402121,5250971.760776,0.530142,-1.124628,-0.206074
372699.130000,3509428.704282,779130.390873,5250971.758715,0.530342,-1.125057,-0.206119
372699.140000,3509428.709587,779130.379621,5250971.756653,0.530578,-1.125400,-0.206259
372699.150000,3509428.714893,779130.368365,5250971.754590,0.530678,-1.125837,-0.206325
372699.160000,3509428.720201,779130.357104,5250971.752527,0.530926,-1.126212,-0.206391
372699.170000,3509428.725511,779130.345840,5250971.750462,0.531077,-1.126557,-0.206567
372699.180000,3509428.730823,779130.334572,5250971.748396,0.531191,-1.127047,-0.206640
372699.190000,3509428.736135,779130.323300,5250971.746330,0.531357,-1.127371,-0.206594
372699.200000,3509428.741450,779130.312025,5250971.744263,0.531538,-1.127673,-0.206646
372699.210000,3509428.746766,779130.300746,5250971.742197,0.531670,-1.128114,-0.206685
372699.220000,3509428.752084,779130.289463,5250971.740130,0.531886,-1.128589,-0.206695
372699.230000,3509428.757403,779130.278176,5250971.738062,0.531967,-1.128855,-0.206840
372699.240000,3509428.762723,779130.266885,5250971.735994,0.532029,-1.129194,-0.206834
372699.250000,3509428.768045,779130.255591,5250971.733926,0.532329,-1.129686,-0.206738
372699.260000,3509428.773368,779130.244292,5250971.731858,0.532372,-1.130041,-0.206881
372699.270000,3509428.778693,779130.232990,5250971.729788,0.532545,-1.130465,-0.207022
372699.280000,3509428.784019,779130.221683,5250971.727718,0.532757,-1.130922,-0.207045
372699.290000,3509428.789348,779130.210372,5250971.725647,0.532931,-1.131291,-0.207152
372699.300000,3509428.794678,779130.199057,5250971.723575,0.533026,-1.131651,-0.207266
372699.310000,3509428.800009,779130.187739,5250971.721502,0.533171,-1.132030,-0.207276
