GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF
372695.010000,3509431.908051,779138.202641,5250991.260259,0.361485,-0.664408,-0.157736
372695.020000,3509431.911668,779138.195995,5250991.258682,0.361744,-0.664818,-0.157729
372695.030000,3509431.915286,779138.189345,5250991.257105,0.361926,-0.665068,-0.157767
372695.040000,3509431.918906,779138.182693,5250991.255526,0.362130,-0.665320,-0.157951
372695.050000,3509431.922529,779138.176038,5250991.253946,0.362411,-0.665673,-0.157968
372695.060000,3509431.926154,779138.169380,5250991.252366,0.362679,-0.665933,-0.158034
372695.070000,3509431.929782,779138.162719,5250991.250786,0.362800,-0.666363,-0.158107
372695.080000,3509431.933411,779138.156053,5250991.249205,0.362986,-0.666720,-0.158137
372695.090000,3509431.937042,779138.149384,5250991.247623,0.363176,-0.667087,-0.158254
372695.100000,3509431.940674,779138.142712,5250991.246039,0.363388,-0.667412,-0.158371
372695.110000,3509431.944309,779138.136036,5250991.244455,0.363563,-0.667695,-0.158461
372695.120000,3509431.947946,779138.129358,5250991.242871,0.363839,-0.667914,-0.158487
372695.130000,3509431.951585,779138.122678,5250991.241285,0.363935,-0.668205,-0.158590
372695.140000,3509431.955225,779138.115993,5250991.239699,0.364166,-0.668663,-0.158600
372695.150000,3509431.958868,779138.109305,5250991.238112,0.364399,-0.668910,-0.158757
372695.160000,3509431.962512,779138.102615,5250991.236524,0.364360,-0.669125,-0.158953
372695.170000,3509431.966157,779138.095922,5250991.234934,0.364586,-0.669554,-0.159012
372695.180000,3509431.969803,779138.089225,5250991.233343,0.364692,-0.669843,-0.159132
372695.190000,3509431.973450,779138.082525,5250991.231751,0.364696,-0.670199,-0.159244
372695.200000,3509431.977098,779138.075820,5250991.230159,0.364949,-0.670648,-0.159267
372695.210000,3509431.980749,779138.069113,5250991.228566,0.365154,-0.670873,-0.159394
372695.220000,3509431.984401,779138.062402,5250991.226971,0.365239,-0.671229,-0.159463
372695.230000,3509431.988054,779138.055688,5250991.225377,0.365403,-0.671628,-0.159474
372695.240000,3509431.991709,779138.048971,5250991.223781,0.365539,-0.671820,-0.159608
372695.250000,3509431.995365,779138.042251,5250991.222185,0.365688,-0.672181,-0.159689
372695.260000,3509431.999023,779138.035527,5250991.220588,0.365885,-0.672540,-0.159682
372695.270000,3509432.002682,779138.028800,5250991.218991,0.366038,-0.672828,-0.159782
372695.280000,3509432.006344,779138.022071,5250991.217392,0.366237,-0.673125,-0.159943
372695.290000,3509432.010007,779138.015338,5250991.215792,0.366479,-0.673474,-0.160051
372695.300000,3509432.013673,779138.008602,5250991.214191,0.366594,-0.673666,-0.160143
372695.310000,3509432.017340,779138.001863,5250991.212589,0.366805,-0.674058,-0.160258
372695.320000,3509432.021008,779137.995121,5250991.210986,0.366952,-0.674388,-0.160269
372695.330000,3509432.024679,779137.988376,5250991.209383,0.367085,-0.674593,-0.160398
372695.340000,3509432.028351,779137.981628,5250991.207778,0.367319,-0.675073,-0.160599
372695.350000,3509432.032026,779137.974876,5250991.206172,0.367658,-0.675359,-0.160684
372695.360000,3509432.035703,779137.968121,5250991.204564,0.367912,-0.675590,-0.160802
372695.370000,3509432.039383,779137.961363,5250991.202956,0.368013,-0.675964,-0.160883
372695.380000,3509432.043064,779137.954602,5250991.201347,0.368268,-0.676330,-0.160928
372695.390000,3509432.046748,779137.947837,5250991.199737,0.368414,-0.676655,-0.161022
372695.400000,3509432.050432,779137.941068,5250991.198126,0.368480,-0.677092,-0.161117
372695.410000,3509432.054119,779137.934295,5250991.196515,0.368763,-0.677483,-0.161112
372695.420000,3509432.057807,779137.927519,5250991.194903,0.368842,-0.677730,-0.161227
372695.430000,3509432.061496,779137.920740,5250991.193291,0.368960,-0.678161,-0.161325
372695.440000,3509432.065186,779137.913956,5250991.191678,0.369142,-0.678592,-0.161283
372695.450000,3509432.068878,779137.907169,5250991.190064,0.369324,-0.678833,-0.161376
372695.460000,3509432.072572,779137.900378,5250991.188450,0.369466,-0.679248,-0.161466
372695.470000,3509432.076268,779137.893584,5250991.186835,0.369711,-0.679602,-0.161488
372695.480000,3509432.079966,779137.886786,5250991.185220,0.369876,-0.679936,-0.161519
372695.490000,3509432.083666,779137.879985,5250991.183605,0.370140,-0.680295,-0.161554
372695.500000,3509432.087369,779137.873180,5250991.181989,0.370350,-0.680740,-0.161608
372695.510000,3509432.091073,779137.866371,5250991.180372,0.370506,-0.681011,-0.161748
372695.520000,3509432.094779,779137.859559,5250991.178755,0.370636,-0.681385,-0.161810
372695.530000,3509432.098487,779137.852743,5250991.177137,0.370935,-0.681850,-0.161757
372695.540000,3509432.102196,779137.845924,5250991.175518,0.371019,-0.682052,-0.161948
372695.550000,3509432.105908,779137.839101,5250991.173898,0.371244,-0.682393,-0.162095
372695.560000,3509432.109620,779137.832276,5250991.172277,0.371308,-0.682681,-0.162115
372695.570000,3509432.113334,779137.825448,5250991.170655,0.371472,-0.682906,-0.162215
372695.580000,3509432.117050,779137.818617,5250991.169032,0.371638,-0.683302,-0.162360
372695.590000,3509432.120767,779137.811782,5250991.167408,0.371853,-0.683622,-0.162428
372695.600000,3509432.124486,779137.804945,5250991.165783,0.371971,-0.683875,-0.162592
372695.610000,3509432.128207,779137.798104,5250991.164157,0.372120,-0.684245,-0.162711
372695.620000,3509432.131929,779137.791260,5250991.162530,0.372320,-0.684659,-0.162610
372695.630000,3509432.135653,779137.784412,5250991.160903,0.372452,-0.684893,-0.162761
372695.640000,3509432.139378,779137.777561,5250991.159275,0.372603,-0.685254,-0.162870
372695.650000,3509432.143105,779137.770707,5250991.157647,0.372853,-0.685565,-0.162846
372695.660000,3509432.146835,779137.763850,5250991.156018,0.372986,-0.685821,-0.162915
372695.670000,3509432.150565,779137.756990,5250991.154388,0.373089,-0.686251,-0.162998
372695.680000,3509432.154297,779137.750126,5250991.152758,0.373284,-0.686586,-0.163090
372695.690000,3509432.158031,779137.743258,5250991.151126,0.373539,-0.686865,-0.163214
372695.700000,3509432.161767,779137.736388,5250991.149494,0.373574,-0.687216,-0.163266
372695.710000,3509432.165504,779137.729514,5250991.147861,0.373896,-0.687636,-0.163236
372695.720000,3509432.169244,779137.722636,5250991.146229,0.374017,-0.687907,-0.163268
372695.730000,3509432.172985,779137.715755,5250991.144595,0.374197,-0.688304,-0.163457
372695.740000,3509432.176728,779137.708870,5250991.142961,0.374394,-0.688644,-0.163374
372695.750000,3509432.180473,779137.701982,5250991.141327,0.374634,-0.689061,-0.163423
372695.760000,3509432.184220,779137.695089,5250991.139693,0.374818,-0.689436,-0.163466
372695.770000,3509432.187969,779137.688193,5250991.138058,0.374973,-0.689742,-0.163555
372695.780000,3509432.191719,779137.681295,5250991.136422,0.375110,-0.689988,-0.163581
372695.790000,3509432.195471,779137.674393,5250991.134786,0.375209,-0.690437,-0.163666
372695.800000,3509432.199224,779137.667486,5250991.133148,0.375409,-0.690781,-0.163795
372695.810000,3509432.202979,779137.660578,5250991.131510,0.375545,-0.690992,-0.163938
372695.820000,3509432.206735,779137.653666,5250991.129870,0.375696,-0.691383,-0.164079
372695.830000,3509432.210493,779137.646750,5250991.128229,0.375874,-0.691727,-0.164060
372695.840000,3509432.214252,779137.639832,5250991.126588,0.376011,-0.691945,-0.164138
372695.850000,3509432.218012,779137.632912,5250991.124946,0.376014,-0.692086,-0.164221
372695.860000,3509432.221774,779137.625989,5250991.123304,0.376398,-0.692367,-0.164198
372695.870000,3509432.225539,779137.619065,5250991.121661,0.376542,-0.692576,-0.164313
372695.880000,3509432.229305,779137.612137,5250991.120018,0.376603,-0.692919,-0.164410
372695.890000,3509432.233072,779137.605206,5250991.118374,0.376753,-0.693296,-0.164350
372695.900000,3509432.236840,779137.598272,5250991.116730,0.376940,-0.693538,-0.164502
372695.910000,3509432.240610,779137.591335,5250991.115085,0.377025,-0.693872,-0.164544
372695.920000,3509432.244381,779137.584395,5250991.113439,0.377260,-0.694179,-0.164535
372695.930000,3509432.248154,779137.577451,5250991.111793,0.377359,-0.694487,-0.164682
372695.940000,3509432.251929,779137.570505,5250991.110145,0.377480,-0.694803,-0.164843
372695.950000,3509432.255704,779137.563556,5250991.108497,0.377654,-0.695071,-0.164873
372695.960000,3509432.259482,779137.556604,5250991.106847,0.377815,-0.695279,-0.165069
372695.970000,3509432.263261,779137.549650,5250991.105196,0.377977,-0.695502,-0.165137
372695.980000,3509432.267041,779137.542694,5250991.103545,0.378188,-0.695753,-0.165103
372695.990000,3509432.270824,779137.535735,5250991.101894,0.378342,-0.696016,-0.165154
372696.000000,3509432.274608,779137.528772,5250991.100242,0.378487,-0.696440,-0.165237
372696.010000,3509432.278395,779137.521806,5250991.098589,0.378813,-0.696778,-0.165370
372696.020000,3509432.282184,779137.514837,5250991.096934,0.378982,-0.697044,-0.165472
372696.030000,3509432.285974,779137.507865,5250991.095279,0.379101,-0.697360,-0.165592
372696.040000,3509432.289766,779137.500890,5250991.093624,0.379325,-0.697714,-0.165534
372696.050000,3509432.293560,779137.493911,5250991.091969,0.379405,-0.698030,-0.165459
372696.060000,3509432.297355,779137.486929,5250991.090313,0.379569,-0.698366,-0.165569
372696.070000,3509432.301152,779137.479944,5250991.088658,0.379877,-0.698635,-0.165477
372696.080000,3509432.304952,779137.472956,5250991.087003,0.380163,-0.698954,-0.165607
372696.090000,3509432.308755,779137.465965,5250991.085346,0.380336,-0.699256,-0.165740
372696.100000,3509432.312559,779137.458971,5250991.083688,0.380506,-0.699621,-0.165810
372696.110000,3509432.316365,779137.451974,5250991.082030,0.380680,-0.699832,-0.165940
372696.120000,3509432.320172,779137.444973,5250991.080369,0.380846,-0.700212,-0.166113
372696.130000,3509432.323982,779137.437970,5250991.078708,0.381062,-0.700484,-0.166115
372696.140000,3509432.327794,779137.430964,5250991.077046,0.381231,-0.700705,-0.166293
372696.150000,3509432.331606,779137.423955,5250991.075383,0.381361,-0.701037,-0.166418
372696.160000,3509432.335421,779137.416944,5250991.073718,0.381635,-0.701240,-0.166532
372696.170000,3509432.339238,779137.409930,5250991.072052,0.381754,-0.701491,-0.166622
372696.180000,3509432.343057,779137.402913,5250991.070385,0.381943,-0.701874,-0.166728
372696.190000,3509432.346877,779137.395893,5250991.068718,0.382061,-0.702207,-0.166822
372696.200000,3509432.350698,779137.388870,5250991.067049,0.382159,-0.702428,-0.166832
372696.210000,3509432.354520,779137.381844,5250991.065380,0.382337,-0.702744,-0.166954
372696.220000,3509432.358345,779137.374815,5250991.063711,0.382480,-0.703117,-0.166919
372696.230000,3509432.362170,779137.367782,5250991.062041,0.382557,-0.703451,-0.167139
372696.240000,3509432.365996,779137.360745,5250991.060369,0.382738,-0.703899,-0.167229
372696.250000,3509432.369824,779137.353704,5250991.058696,0.382902,-0.704346,-0.167294
372696.260000,3509432.373655,779137.346659,5250991.057023,0.383135,-0.704613,-0.167443
372696.270000,3509432.377487,779137.339611,5250991.055347,0.383296,-0.704900,-0.167566
372696.280000,3509432.381321,779137.332561,5250991.053672,0.383476,-0.705252,-0.167548
372696.290000,3509432.385156,779137.325507,5250991.051996,0.383673,-0.705484,-0.167700
372696.300000,3509432.388994,779137.318450,5250991.050318,0.383864,-0.705825,-0.167844
372696.310000,3509432.392834,779137.311390,5250991.048639,0.384095,-0.706226,-0.167880
372696.320000,3509432.396676,779137.304327,5250991.046960,0.384377,-0.706474,-0.168031
372696.330000,3509432.400520,779137.297260,5250991.045279,0.384470,-0.706811,-0.168183
372696.340000,3509432.404366,779137.290191,5250991.043597,0.384630,-0.707099,-0.168165
372696.350000,3509432.408213,779137.283119,5250991.041915,0.384838,-0.707253,-0.168227
372696.360000,3509432.412062,779137.276045,5250991.040232,0.384967,-0.707621,-0.168398
372696.370000,3509432.415913,779137.268967,5250991.038548,0.385132,-0.707951,-0.168460
372696.380000,3509432.419765,779137.261886,5250991.036862,0.385402,-0.708179,-0.168563
372696.390000,3509432.423620,779137.254802,5250991.035177,0.385499,-0.708569,-0.168625
372696.400000,3509432.427476,779137.247714,5250991.033490,0.385687,-0.708997,-0.168628
372696.410000,3509432.431333,779137.240623,5250991.031804,0.385775,-0.709219,-0.168718
372696.420000,3509432.435192,779137.233530,5250991.030116,0.385956,-0.709484,-0.168849
372696.430000,3509432.439052,779137.226433,5250991.028427,0.386156,-0.709856,-0.168811
372696.440000,3509432.442915,779137.219334,5250991.026739,0.386323,-0.710082,-0.168820
372696.450000,3509432.446779,779137.212232,5250991.025050,0.386462,-0.710303,-0.168934
372696.460000,3509432.450645,779137.205127,5250991.023361,0.386697,-0.710609,-0.169035
372696.470000,3509432.454513,779137.198019,5250991.021670,0.386971,-0.710919,-0.169137
372696.480000,3509432.458383,779137.190908,5250991.019978,0.387070,-0.711284,-0.169244
372696.490000,3509432.462255,779137.183794,5250991.018285,0.387326,-0.711618,-0.169241
372696.500000,3509432.466129,779137.176676,5250991.016593,0.387500,-0.711866,-0.169336
372696.510000,3509432.470005,779137.169555,5250991.014898,0.387614,-0.712354,-0.169483
372696.520000,3509432.473882,779137.162429,5250991.013203,0.387879,-0.712814,-0.169551
372696.530000,3509432.477762,779137.155300,5250991.011507,0.388050,-0.713061,-0.169669
372696.540000,3509432.481643,779137.148168,5250991.009810,0.388222,-0.713376,-0.169747
372696.550000,3509432.485527,779137.141033,5250991.008112,0.388450,-0.713640,-0.169899
372696.560000,3509432.489412,779137.133895,5250991.006412,0.388693,-0.713944,-0.170024
372696.570000,3509432.493300,779137.126754,5250991.004712,0.388749,-0.714228,-0.170082
372696.580000,3509432.497189,779137.119610,5250991.003011,0.389070,-0.714585,-0.170096
372696.590000,3509432.501081,779137.112463,5250991.001309,0.389311,-0.714849,-0.170243
372696.600000,3509432.504975,779137.105312,5250990.999606,0.389502,-0.715258,-0.170346
372696.610000,3509432.508870,779137.098158,5250990.997903,0.389671,-0.715605,-0.170339
372696.620000,3509432.512768,779137.091001,5250990.996199,0.389827,-0.715864,-0.170449
372696.630000,3509432.516667,779137.083841,5250990.994494,0.389946,-0.716020,-0.170615
372696.640000,3509432.520568,779137.076680,5250990.992787,0.390204,-0.716273,-0.170648
372696.650000,3509432.524471,779137.069516,5250990.991080,0.390381,-0.716519,-0.170745
372696.660000,3509432.528375,779137.062349,5250990.989372,0.390467,-0.716788,-0.170888
372696.670000,3509432.532281,779137.055180,5250990.987663,0.390720,-0.717064,-0.170937
372696.680000,3509432.536189,779137.048008,5250990.985953,0.390865,-0.717244,-0.170999
372696.690000,3509432.540098,779137.040835,5250990.984243,0.390978,-0.717544,-0.171064
372696.700000,3509432.544009,779137.033658,5250990.982532,0.391279,-0.717808,-0.171100
372696.710000,3509432.547922,779137.026479,5250990.980821,0.391397,-0.717938,-0.171125
372696.720000,3509432.551837,779137.019298,5250990.979109,0.391468,-0.718218,-0.171296
372696.730000,3509432.555752,779137.012114,5250990.977396,0.391631,-0.718582,-0.171277
372696.740000,3509432.559670,779137.004927,5250990.975683,0.391881,-0.718888,-0.171239
372696.750000,3509432.563589,779136.997737,5250990.973970,0.391948,-0.719164,-0.171416
372696.760000,3509432.567509,779136.990543,5250990.972256,0.392137,-0.719536,-0.171436
372696.770000,3509432.571431,779136.983346,5250990.970541,0.392219,-0.719851,-0.171530
372696.780000,3509432.575354,779136.976146,5250990.968825,0.392312,-0.720087,-0.171640
372696.790000,3509432.579278,779136.968944,5250990.967108,0.392519,-0.720335,-0.171705
372696.800000,3509432.583204,779136.961740,5250990.965391,0.392660,-0.720473,-0.171775
372696.810000,3509432.587131,779136.954534,5250990.963673,0.392772,-0.720814,-0.171829
372696.820000,3509432.591060,779136.947324,5250990.961955,0.393035,-0.721141,-0.171824
372696.830000,3509432.594992,779136.940111,5250990.960236,0.393284,-0.721491,-0.171885
372696.840000,3509432.598925,779136.932895,5250990.958517,0.393430,-0.721791,-0.171978
372696.850000,3509432.602861,779136.925674,5250990.956797,0.393697,-0.722241,-0.171957
372696.860000,3509432.606799,779136.918451,5250990.955077,0.393954,-0.722388,-0.172059
372696.870000,3509432.610739,779136.911226,5250990.953356,0.394049,-0.722661,-0.172155
372696.880000,3509432.614680,779136.903997,5250990.951635,0.394207,-0.723101,-0.172165
372696.890000,3509432.618624,779136.896765,5250990.949913,0.394451,-0.723400,-0.172208
372696.900000,3509432.622568,779136.889529,5250990.948190,0.394451,-0.723660,-0.172237
372696.910000,3509432.626513,779136.882291,5250990.946468,0.394554,-0.723954,-0.172318
372696.920000,3509432.630460,779136.875050,5250990.944744,0.394723,-0.724272,-0.172385
372696.930000,3509432.634407,779136.867806,5250990.943020,0.394831,-0.724508,-0.172544
372696.940000,3509432.638356,779136.860559,5250990.941294,0.394918,-0.724900,-0.172608
372696.950000,3509432.642306,779136.853309,5250990.939567,0.395136,-0.725217,-0.172745
372696.960000,3509432.646258,779136.846055,5250990.937839,0.395204,-0.725471,-0.172935
372696.970000,3509432.650211,779136.838799,5250990.936109,0.395363,-0.725733,-0.172968
372696.980000,3509432.654166,779136.831541,5250990.934379,0.395616,-0.725993,-0.173081
372696.990000,3509432.658123,779136.824279,5250990.932647,0.395759,-0.726301,-0.173206
372697.000000,3509432.662081,779136.817015,5250990.930915,0.395912,-0.726602,-0.173220
372697.010000,3509432.666042,779136.809747,5250990.929183,0.396172,-0.726825,-0.173325
372697.020000,3509432.670004,779136.802478,5250990.927449,0.396328,-0.727060,-0.173409
372697.030000,3509432.673968,779136.795206,5250990.925715,0.396416,-0.727410,-0.173362
372697.040000,3509432.677933,779136.787930,5250990.923981,0.396634,-0.727777,-0.173368
372697.050000,3509432.681900,779136.780650,5250990.922247,0.396791,-0.728112,-0.173538
372697.060000,3509432.685869,779136.773367,5250990.920511,0.396953,-0.728481,-0.173671
372697.070000,3509432.689840,779136.766081,5250990.918774,0.397322,-0.728814,-0.173704
372697.080000,3509432.693814,779136.758791,5250990.917036,0.397360,-0.729133,-0.173867
372697.090000,3509432.697788,779136.751498,5250990.915297,0.397522,-0.729537,-0.173938
372697.100000,3509432.701764,779136.744201,5250990.913557,0.397710,-0.729817,-0.173984
372697.110000,3509432.705742,779136.736901,5250990.911817,0.397755,-0.730130,-0.174097
372697.120000,3509432.709720,779136.729598,5250990.910076,0.397998,-0.730465,-0.174199
372697.130000,3509432.713702,779136.722292,5250990.908333,0.398254,-0.730763,-0.174338
372697.140000,3509432.717685,779136.714983,5250990.906588,0.398463,-0.731121,-0.174549
372697.150000,3509432.721671,779136.707670,5250990.904843,0.398647,-0.731403,-0.174610
372697.160000,3509432.725658,779136.700354,5250990.903096,0.398847,-0.731791,-0.174691
372697.170000,3509432.729647,779136.693035,5250990.901349,0.398872,-0.732033,-0.174792
372697.180000,3509432.733637,779136.685713,5250990.899601,0.399089,-0.732437,-0.174831
372697.190000,3509432.737629,779136.678387,5250990.897852,0.399349,-0.732642,-0.174868
372697.200000,3509432.741623,779136.671059,5250990.896103,0.399502,-0.732968,-0.175037
372697.210000,3509432.745619,779136.663728,5250990.894352,0.399694,-0.733306,-0.175051
372697.220000,3509432.749617,779136.656394,5250990.892601,0.399888,-0.733547,-0.175133
372697.230000,3509432.753616,779136.649057,5250990.890849,0.399960,-0.733760,-0.175350
372697.240000,3509432.757617,779136.641717,5250990.889095,0.400170,-0.734177,-0.175460
372697.250000,3509432.761620,779136.634374,5250990.887340,0.400479,-0.734570,-0.175587
372697.260000,3509432.765625,779136.627027,5250990.885583,0.400482,-0.734840,-0.175755
372697.270000,3509432.769630,779136.619677,5250990.883825,0.400638,-0.735146,-0.175775
372697.280000,3509432.773638,779136.612324,5250990.882068,0.400861,-0.735405,-0.175717
372697.290000,3509432.777647,779136.604968,5250990.880310,0.401022,-0.735704,-0.175856
372697.300000,3509432.781659,779136.597609,5250990.878551,0.401204,-0.736077,-0.175993
372697.310000,3509432.785672,779136.590248,5250990.876791,0.401483,-0.736286,-0.176009
372697.320000,3509432.789687,779136.582883,5250990.875030,0.401611,-0.736564,-0.176201
372697.330000,3509432.793704,779136.575516,5250990.873267,0.401767,-0.736900,-0.176313
372697.340000,3509432.797723,779136.568146,5250990.871504,0.402027,-0.737207,-0.176365
372697.350000,3509432.801744,779136.560772,5250990.869739,0.402188,-0.737459,-0.176554
372697.360000,3509432.805767,779136.553396,5250990.867973,0.402346,-0.737834,-0.176609
372697.370000,3509432.809792,779136.546016,5250990.866206,0.402651,-0.738110,-0.176724
372697.380000,3509432.813819,779136.538634,5250990.864439,0.402810,-0.738384,-0.176834
372697.390000,3509432.817849,779136.531248,5250990.862670,0.403055,-0.738725,-0.176898
372697.400000,3509432.821880,779136.523860,5250990.860901,0.403253,-0.738907,-0.176944
372697.410000,3509432.825913,779136.516470,5250990.859131,0.403370,-0.739067,-0.177073
372697.420000,3509432.829948,779136.509077,5250990.857359,0.403518,-0.739466,-0.177201
372697.430000,3509432.833985,779136.501682,5250990.855587,0.403845,-0.739658,-0.177178
372697.440000,3509432.838023,779136.494284,5250990.853815,0.403935,-0.739914,-0.177334
372697.450000,3509432.842064,779136.486883,5250990.852041,0.404075,-0.740350,-0.177415
372697.460000,3509432.846106,779136.479478,5250990.850267,0.404366,-0.740625,-0.177499
372697.470000,3509432.850150,779136.472070,5250990.848491,0.404488,-0.740888,-0.177629
372697.480000,3509432.854196,779136.464660,5250990.846714,0.404628,-0.741154,-0.177735
372697.490000,3509432.858242,779136.457247,5250990.844937,0.404729,-0.741366,-0.177762
372697.500000,3509432.862290,779136.449833,5250990.843158,0.404792,-0.741519,-0.177933
372697.510000,3509432.866339,779136.442416,5250990.841378,0.405097,-0.741914,-0.178039
372697.520000,3509432.870391,779136.434995,5250990.839598,0.405284,-0.742236,-0.178104
372697.530000,3509432.874445,779136.427571,5250990.837816,0.405396,-0.742523,-0.178232
372697.540000,3509432.878500,779136.420145,5250990.836033,0.405565,-0.742796,-0.178332
372697.550000,3509432.882557,779136.412715,5250990.834250,0.405867,-0.743117,-0.178364
372697.560000,3509432.886616,779136.405282,5250990.832465,0.405944,-0.743382,-0.178467
372697.570000,3509432.890676,779136.397847,5250990.830680,0.406121,-0.743662,-0.178593
372697.580000,3509432.894739,779136.390410,5250990.828894,0.406386,-0.743832,-0.178627
372697.590000,3509432.898803,779136.382970,5250990.827108,0.406490,-0.744098,-0.178665
372697.600000,3509432.902868,779136.375528,5250990.825320,0.406586,-0.744343,-0.178775
372697.610000,3509432.906935,779136.368083,5250990.823532,0.406842,-0.744653,-0.178811
372697.620000,3509432.911004,779136.360636,5250990.821744,0.406841,-0.744822,-0.178936
372697.630000,3509432.915073,779136.353186,5250990.819954,0.406990,-0.745184,-0.178973
372697.640000,3509432.919144,779136.345732,5250990.818164,0.407259,-0.745433,-0.178984
372697.650000,3509432.923218,779136.338277,5250990.816374,0.407480,-0.745685,-0.179074
372697.660000,3509432.927294,779136.330819,5250990.814583,0.407705,-0.745955,-0.179197
372697.670000,3509432.931373,779136.323358,5250990.812790,0.408039,-0.746205,-0.179314
372697.680000,3509432.935453,779136.315895,5250990.810997,0.408078,-0.746316,-0.179392
372697.690000,3509432.939535,779136.308431,5250990.809202,0.408259,-0.746635,-0.179507
372697.700000,3509432.943619,779136.300963,5250990.807407,0.408526,-0.746888,-0.179490
372697.710000,3509432.947705,779136.293493,5250990.805612,0.408763,-0.747034,-0.179586
372697.720000,3509432.951793,779136.286021,5250990.803815,0.408807,-0.747382,-0.179697
372697.730000,3509432.955882,779136.278546,5250990.802019,0.409056,-0.747684,-0.179674
372697.740000,3509432.959974,779136.271068,5250990.800221,0.409184,-0.747793,-0.179775
372697.750000,3509432.964066,779136.263589,5250990.798423,0.409329,-0.748185,-0.179896
372697.760000,3509432.968161,779136.256105,5250990.796623,0.409603,-0.748480,-0.180001
372697.770000,3509432.972258,779136.248620,5250990.794823,0.409758,-0.748670,-0.180059
372697.780000,3509432.976356,779136.241131,5250990.793022,0.409958,-0.748970,-0.180173
372697.790000,3509432.980457,779136.233640,5250990.791220,0.410257,-0.749277,-0.180130
372697.800000,3509432.984560,779136.226146,5250990.789419,0.410368,-0.749589,-0.180170
372697.810000,3509432.988665,779136.218648,5250990.787617,0.410505,-0.749946,-0.180235
372697.820000,3509432.992771,779136.211147,5250990.785814,0.410765,-0.750290,-0.180287
372697.830000,3509432.996880,779136.203643,5250990.784011,0.410973,-0.750560,-0.180375
372697.840000,3509433.000990,779136.196135,5250990.782207,0.411032,-0.750930,-0.180511
372697.850000,3509433.005101,779136.188625,5250990.780401,0.411236,-0.751142,-0.180644
372697.860000,3509433.009214,779136.181112,5250990.778594,0.411361,-0.751345,-0.180755
372697.870000,3509433.013329,779136.173597,5250990.776786,0.411591,-0.751678,-0.180871
372697.880000,3509433.017446,779136.166079,5250990.774977,0.411802,-0.751904,-0.180898
372697.890000,3509433.021565,779136.158560,5250990.773167,0.411972,-0.752052,-0.181079
372697.900000,3509433.025685,779136.151038,5250990.771355,0.412126,-0.752357,-0.181238
372697.910000,3509433.029808,779136.143513,5250990.769543,0.412355,-0.752609,-0.181173
372697.920000,3509433.033932,779136.135985,5250990.767731,0.412506,-0.752875,-0.181200
372697.930000,3509433.038058,779136.128456,5250990.765919,0.412627,-0.753058,-0.181341
372697.940000,3509433.042185,779136.120924,5250990.764105,0.412849,-0.753345,-0.181388
372697.950000,3509433.046314,779136.113389,5250990.762291,0.413009,-0.753512,-0.181489
372697.960000,3509433.050445,779136.105853,5250990.760476,0.413103,-0.753812,-0.181542
372697.970000,3509433.054577,779136.098313,5250990.758660,0.413311,-0.754105,-0.181600
372697.980000,3509433.058711,779136.090771,5250990.756844,0.413418,-0.754256,-0.181635
372697.990000,3509433.062845,779136.083227,5250990.755026,0.413490,-0.754523,-0.181914
372698.000000,3509433.066981,779136.075681,5250990.753207,0.413672,-0.754759,-0.181858
372698.010000,3509433.071118,779136.068133,5250990.751388,0.413794,-0.754920,-0.181959
372698.020000,3509433.075257,779136.060582,5250990.749568,0.413965,-0.755203,-0.182029
372698.030000,3509433.079398,779136.053029,5250990.747747,0.414155,-0.755488,-0.182097
372698.040000,3509433.083540,779136.045472,5250990.745926,0.414239,-0.755838,-0.182166
372698.050000,3509433.087682,779136.037912,5250990.744104,0.414299,-0.756051,-0.182255
372698.060000,3509433.091826,779136.030350,5250990.742281,0.414499,-0.756352,-0.182342
372698.070000,3509433.095972,779136.022786,5250990.740457,0.414694,-0.756641,-0.182374
372698.080000,3509433.100120,779136.015218,5250990.738633,0.414818,-0.756899,-0.182427
372698.090000,3509433.104269,779136.007647,5250990.736809,0.415006,-0.757206,-0.182544
372698.100000,3509433.108420,779136.000074,5250990.734982,0.415182,-0.757400,-0.182705
372698.110000,3509433.112572,779135.992499,5250990.733155,0.415297,-0.757744,-0.182835
372698.120000,3509433.116726,779135.984919,5250990.731326,0.415393,-0.758096,-0.182873
372698.130000,3509433.120881,779135.977337,5250990.729497,0.415588,-0.758284,-0.182898
372698.140000,3509433.125038,779135.969753,5250990.727667,0.415812,-0.758557,-0.183058
372698.150000,3509433.129197,779135.962166,5250990.725837,0.416031,-0.758853,-0.183045
372698.160000,3509433.133358,779135.954577,5250990.724006,0.416167,-0.759023,-0.183116
372698.170000,3509433.137520,779135.946986,5250990.722175,0.416164,-0.759199,-0.183211
372698.180000,3509433.141682,779135.939392,5250990.720342,0.416337,-0.759514,-0.183224
372698.190000,3509433.145847,779135.931796,5250990.718510,0.416568,-0.759764,-0.183336
372698.200000,3509433.150013,779135.924197,5250990.716675,0.416653,-0.760000,-0.183475
372698.210000,3509433.154180,779135.916596,5250990.714840,0.416869,-0.760208,-0.183530
372698.220000,3509433.158350,779135.908992,5250990.713005,0.416998,-0.760470,-0.183503
372698.230000,3509433.162520,779135.901387,5250990.711170,0.417164,-0.760709,-0.183541
372698.240000,3509433.166693,779135.893778,5250990.709334,0.417389,-0.760933,-0.183586
