GPSTime,X,Y,Z
372709.2999999523,3509426.503539111,779147.4024279437,5250989.803520967
372709.40000009537,3509426.483683443,779147.4027644824,5250989.809769736
372709.5,3509426.1800101856,779147.5356620719,5250989.976672919
372709.59999990463,3509426.1475418373,779147.5851880211,5250990.059105246
372709.7000000477,3509426.258764823,779147.5712012686,5250989.797050748
372709.7999999523,3509426.1726328847,779147.5877301228,5250989.8757200595
372709.90000009537,3509426.1789869634,779147.5628707932,5250989.906857381
372710.0,3509426.0974580133,779147.5082277528,5250989.873479111
372710.09999990463,3509425.9516336923,779147.5197642904,5250990.069761697
372710.2000000477,3509426.0752026914,779147.4002712385,5250990.098455757
372710.2999999523,3509427.449883042,779145.956205255,5250990.39226673
372710.40000009537,3509426.3847193685,779147.2697250543,5250989.859583981
372710.5,3509426.4287644844,779147.2572242182,5250989.911184161
372710.59999990463,3509426.4507161328,779147.211365095,5250989.852542995
372710.7000000477,3509426.497893014,779147.1545491179,5250989.8776917355
372710.7999999523,3509426.510464208,779147.1532437999,5250989.985647623
372710.90000009537,3509426.483605651,779147.1820044976,5250989.973503029
372711.0,3509426.538242626,779147.1320261494,5250990.1652345
372711.09999990463,3509426.6079032877,779147.1865850681,5250990.120872962
372711.2000000477,3509425.5830083094,779147.6475781992,5250991.047754627
372711.2999999523,3509426.0372167616,779147.484141967,5250990.663826831
372711.40000009537,3509426.08917338,779147.4459686829,5250990.654990937
372711.5,3509426.028347781,779147.4584970329,5250990.6110738
372711.59999990463,3509426.467489914,779146.5907567231,5250991.249907032
372711.7000000477,3509425.926444696,779147.6077111909,5250990.492438509
372711.7999999523,3509425.993289795,779147.554954176,5250990.448645546
372711.90000009537,3509426.007481768,779147.5402958107,5250990.364881741
372712.0,3509426.069733623,779147.5045416519,5250990.493056476
372712.09999990463,3509426.7910176716,779146.4716370476,5250991.447903153
372712.2000000477,3509426.2152280197,779147.4770310414,5250990.622561079
372712.2999999523,3509426.2610146417,779147.3259874637,5250990.581860857
372712.40000009537,3509426.2977493615,779147.2272268994,5250990.58054003
372712.5,3509426.1886392636,779147.2113221876,5250990.555338549
372712.59999990463,3509426.2669105255,779147.216768822,5250990.593949391
372712.7000000477,3509426.2512632404,779147.1453781967,5250990.573044988
372712.7999999523,3509426.2063803137,779147.046236438,5250990.485699282
372712.90000009537,3509426.2830770253,779147.0650520686,5250990.544844656
372713.0,3509426.3108857507,779147.0576887806,5250990.58973993
372713.09999990463,3509426.25399341,779147.0619130736,5250990.399621736
372713.2000000477,3509426.250051625,779147.0091336919,5250990.452750201
372713.2999999523,3509426.296896831,779146.9688260674,5250990.480002953
372713.40000009537,3509426.356633037,779146.9905969219,5250990.555705371
372713.5,3509426.372467559,779147.0162918917,5250990.599415859
372713.59999990463,3509426.4110330637,779147.0651613261,5250990.561683466
372713.7000000477,3509426.521533071,779146.9917328772,5250990.738881957
372713.7999999523,3509426.581733979,779146.942364533,5250990.681264193
372713.90000009537,3509427.1987115643,779145.8730285254,5250991.490328132
372714.0,3509426.636336233,779146.8599986505,5250990.75507712
372714.09999990463,3509426.6149218106,779146.8182425599,5250990.770609273
372714.2000000477,3509426.671988745,779146.7366244394,5250990.77416997
372714.2999999523,3509426.72911148,779146.7726081698,5250990.734827152
372714.40000009537,3509426.811896539,779146.7793536411,5250990.863371507
372714.5,3509426.786261586,779146.7984728675,5250990.917289747
372714.59999990463,3509426.724153702,779146.8038239366,5250990.859278961
372714.7000000477,3509426.7953030244,779146.7534291598,5250990.9341768995
372714.7999999523,3509426.819286236,779146.7512063382,5250990.848888163
372714.90000009537,3509426.786181154,779146.6531204609,5250990.683237811
372715.0,3509426.7672417155,779146.6127754109,5250990.5653846795
372715.09999990463,3509426.7758558257,779146.6150215605,5250990.5972132785
372715.2000000477,3509426.690389096,779146.6103403533,5250990.5119013935
372715.2999999523,3509426.688949264,779146.58044448,5250990.430481989
372715.40000009537,3509426.6807915336,779146.5985559337,5250990.3214394115
372715.5,3509426.7458319427,779146.5699391853,5250990.349754905
372715.59999990463,3509426.7917860597,779146.6085253017,5250990.48271829
372715.7000000477,3509426.804132442,779146.5288514622,5250990.340211357
372715.7999999523,3509426.730624879,779146.5291262735,5250990.264623288
372715.90000009537,3509426.7641097796,779146.4895783444,5250990.296139737
372716.0,3509426.7961509936,779146.4626383645,5250990.2730177585
372716.09999990463,3509426.729764313,779146.4775497835,5250990.237328022
372716.2000000477,3509426.748407845,779146.4771849423,5250990.161724152
372716.2999999523,3509426.713472693,779146.4361625862,5250990.026664353
372716.40000009537,3509426.753196002,779146.4728328,5250990.187141904
372716.5,3509426.701222342,779146.5035927878,5250990.154474457
372716.59999990463,3509426.732337951,779146.480780441,5250990.12726022
372716.7000000477,3509426.7466267827,779146.4495649396,5250990.074455008
372716.7999999523,3509426.7375437506,779146.4830670832,5250990.149574529
372716.90000009537,3509426.744909435,779146.5392127192,5250990.27523256
372717.0,3509426.5741928257,779146.5033811267,5250990.028954825
372717.09999990463,3509426.5405812357,779146.4994310183,5250990.110768259
372717.2000000477,3509426.583933369,779146.5586983212,5250990.326371245
372717.2999999523,3509426.5899521774,779146.5721122198,5250990.375441085
372717.40000009537,3509426.567950664,779146.522238392,5250990.3650950175
372717.5,3509426.5999201345,779146.5251659289,5250990.427049623
372717.59999990463,3509426.590679451,779146.5211342919,5250990.477521272
372717.7000000477,3509426.676017445,779146.5285318047,5250990.526597864
372717.7999999523,3509426.8763920814,779146.7457105726,5250990.759665183
372717.90000009537,3509428.3465379025,779147.9797844032,5250992.033527357
372718.0,3509428.265514957,779147.9847469901,5250991.983822898
372718.09999990463,3509426.212647096,779146.3136854083,5250990.3096837
372718.2000000477,3509426.11815173,779146.3608256882,5250990.375143559
372718.2999999523,3509426.1579987053,779146.4934972399,5250990.477721566
372718.40000009537,3509426.2496012663,779146.5515063872,5250990.460341622
372718.5,3509426.2363633662,779146.5498395915,5250990.370442909
372718.59999990463,3509426.266269556,779146.5548942458,5250990.39872717
372718.7000000477,3509426.246963028,779146.5120789667,5250990.345513118
372718.7999999523,3509426.2512065885,779146.5242130053,5250990.190695419
372718.90000009537,3509426.2970941435,779146.5502375186,5250990.24244478
372719.0,3509426.1658983924,779146.4807410314,5250990.052348029
372719.09999990463,3509426.1601995,779146.4851875313,5250989.988288116
372719.2000000477,3509426.230089577,779146.5623673919,5250990.134136751
372719.2999999523,3509426.124431368,779146.6790735748,5250990.199993509
372719.40000009537,3509426.106926733,779146.6978601436,5250990.271824089
372719.5,3509426.1016675923,779146.6999137838,5250990.393716804
372719.59999990463,3509426.0221613934,779146.7337306847,5250990.400124269
372719.7000000477,3509425.966694505,779146.7668867795,5250990.467935735
372719.7999999523,3509425.8554557166,779146.8022382492,5250990.444404688
372719.90000009537,3509425.787287922,779146.8528564463,5250990.533278579
372720.0,3509425.8135240553,779146.9157855434,5250990.5393012175
372720.09999990463,3509425.7835745118,779146.9453223582,5250990.40935624
372720.2000000477,3509425.681014199,779146.973007515,5250990.432897458
372720.2999999523,3509425.7568203704,779146.988051996,5250990.431500578
372720.40000009537,3509425.7215969097,779147.0165484145,5250990.467424619
372720.5,3509425.7322845575,779147.0076586726,5250990.485770246
372720.59999990463,3509425.6210943,779147.0056987129,5250990.394191867
372720.7000000477,3509425.6477703624,779147.077459463,5250990.59091693
372720.7999999523,3509425.614239065,779147.2079421788,5250990.656528366
372720.90000009537,3509425.519408923,779147.2325530335,5250990.618168675
372721.0,3509425.448225116,779147.2068599553,5250990.589594367
372721.09999990463,3509425.456843389,779147.180876,5250990.556298116
372721.2000000477,3509425.375518915,779147.1973073467,5250990.547527661
372721.2999999523,3509425.438580078,779147.1784875013,5250990.585668099
372721.40000009537,3509425.452252483,779147.1894025081,5250990.641701581
372721.5,3509425.353880644,779147.4122231157,5250990.804410376
372721.59999990463,3509425.4299940583,779147.2596325298,5250990.71277305
372721.7000000477,3509425.3825607705,779147.2343847721,5250990.631335791
372721.7999999523,3509425.302779095,779147.2473820983,5250990.588741499
372721.90000009537,3509425.2654944,779147.2176125698,5250990.508140265
372722.0,3509425.0054528834,779147.5265670571,5250990.819649115
372722.09999990463,3509425.0404009568,779147.5821588619,5250990.821661736
372722.2000000477,3509425.0107044536,779147.6187320079,5250990.795157676
372722.2999999523,3509425.0021738796,779147.6857418313,5250990.953300197
372722.40000009537,3509422.633978721,779147.9121035291,5250981.122995629
372722.5,3509424.8940333244,779147.8098228347,5250991.013019542
372722.59999990463,3509422.596258963,779148.1163288654,5250981.211693503
372722.7000000477,3509424.858220193,779147.9422587343,5250991.199652836
372722.7999999523,3509424.900849258,779147.9597960709,5250991.414390135
372722.90000009537,3509422.5720225456,779148.210112542,5250981.292927117
372723.0,3509424.839569223,779148.0582049325,5250991.302636462
372723.09999990463,3509424.8438237454,779148.0448782641,5250991.147464912
372723.2000000477,3509424.858549395,779148.14411189,5250991.209587645
372723.2999999523,3509424.824071363,779148.2472543542,5250991.471737359
372723.40000009537,3509424.762922031,779148.3633688656,5250991.590397734
372723.5,3509424.771584472,779148.2953318468,5250991.603156811
372723.59999990463,3509425.649123479,779147.5687625753,5250991.110108877
372723.7000000477,3509424.8014234276,779148.4809326143,5250991.875604125
372723.7999999523,3509424.841914424,779148.4891185262,5250991.857222734
372723.90000009537,3509424.79475238,779148.4510569948,5250991.8012123015
372724.0,3509424.6431690175,779148.5987955454,5250991.896071822
372724.09999990463,3509424.5956354137,779148.5661935016,5250991.8463331545
372724.2000000477,3509424.6554821404,779148.4869136716,5250991.756992411
372724.2999999523,3509424.582700055,779148.4664180164,5250991.565634208
372724.40000009537,3509424.5928418166,779148.4737073766,5250991.553688689
372724.5,3509424.580455566,779148.3953325732,5250991.461262368
372724.59999990463,3509424.5486992253,779148.3558170166,5250991.396749727
372724.7000000477,3509424.5016076006,779148.3361565353,5250991.335211034
372724.7999999523,3509424.521715183,779148.2799378188,5250991.24659025
372724.90000009537,3509424.472736493,779148.2165134703,5250991.133766076
372725.0,3509424.5699534714,779148.2496731215,5250991.14949638
372725.09999990463,3509424.565233747,779148.2229454978,5250990.986692485
372725.2000000477,3509424.590197613,779148.1366448117,5250990.990218728
372725.2999999523,3509424.6907783346,779148.1348066492,5250990.99397063
372725.40000009537,3509424.833292814,779148.2200787521,5250991.093803737
372725.5,3509424.740028749,779148.2098288971,5250991.033622236
372725.59999990463,3509424.7275680234,779148.0692242066,5250990.790451944
372725.7000000477,3509424.7628299426,779148.0965440235,5250990.795181349
372725.7999999523,3509424.7654485195,779148.0818485471,5250990.852384262
372725.90000009537,3509424.680736298,779148.0256033646,5250990.947371502
372726.0,3509424.6161769303,779147.9586533344,5250990.758028433
372726.09999990463,3509424.6275842246,779147.906975616,5250990.656988156
372726.2000000477,3509424.6199481054,779147.9150594521,5250990.708237999
372726.2999999523,3509424.6375894714,779147.8698177702,5250990.601947162
372726.40000009537,3509424.7172120567,779147.9006220661,5250990.612490294
372726.5,3509424.7371165566,779147.8949739087,5250990.571260651
372726.59999990463,3509424.693368085,779147.8492751997,5250990.381442554
372726.7000000477,3509424.678210013,779147.8723951275,5250990.373085521
372726.7999999523,3509424.739386105,779147.8398831944,5250990.395544145
372726.90000009537,3509424.835193384,779147.8546743633,5250990.429559682
372727.0,3509424.895997017,779147.8965981948,5250990.469519804
372727.09999990463,3509424.9687427348,779147.9341179423,5250990.565794579
372727.2000000477,3509424.9080618187,779147.8377170445,5250990.431453789
372727.2999999523,3509424.996825394,779147.8205994111,5250990.474543379
372727.40000009537,3509425.071611404,779147.8767213857,5250990.471004186
372727.5,3509425.1165239657,779147.8574109378,5250990.3828196265
372727.59999990463,3509425.098721694,779147.7922551468,5250990.300818093
372727.7000000477,3509425.0145721245,779147.7785469799,5250990.265413473
372727.7999999523,3509425.0838891636,779147.7830092293,5250990.294735549
372727.90000009537,3509425.0940604024,779147.7776789393,5250990.2831155425
372728.0,3509425.116470916,779147.7624447607,5250990.313929626
372728.09999990463,3509425.163172743,779147.7561449117,5250990.368196499
372728.2000000477,3509425.231658225,779147.6942617369,5250990.273467027
372728.2999999523,3509425.211440892,779147.6520420635,5250990.128401412
372728.40000009537,3509425.21740119,779147.6194555444,5250990.030032862
372728.5,3509425.3101809327,779147.5973851003,5250990.1136142975
372728.59999990463,3509425.252588556,779147.5333798588,5250989.772345051
372728.7000000477,3509425.168277081,779147.4625315319,5250989.764332381
372728.7999999523,3509425.2235637847,779147.4875344781,5250989.693561411
372728.90000009537,3509425.326214117,779147.5215769794,5250989.543820545
372729.0,3509425.194431552,779147.4963856881,5250989.408596368
372729.09999990463,3509425.230060122,779147.5499089304,5250989.464392717
372729.2000000477,3509425.225825993,779147.5470309204,5250989.487193174
372729.2999999523,3509425.1893234774,779147.5736659917,5250989.597553975
372729.40000009537,3509425.203485109,779147.5678303791,5250989.586897256
372729.5,3509425.1686282144,779147.5583186948,5250989.566490321
372729.59999990463,3509425.12220415,779147.585430243,5250989.709350315
372729.7000000477,3509425.0471627507,779147.5732184284,5250989.693982207
372729.7999999523,3509424.994028704,779147.5495562113,5250989.84343004
372729.90000009537,3509424.9580264795,779147.5527124539,5250989.811793316
372730.0,3509424.953089907,779147.5734952175,5250989.935995935
372730.09999990463,3509424.8970297566,779147.502721764,5250989.820910634
372730.2000000477,3509424.8985222345,779147.5240153514,5250989.98472376
372730.2999999523,3509424.8800846217,779147.5330503427,5250989.852685719
372730.40000009537,3509424.933915531,779147.5013819099,5250989.910352098
372730.5,3509424.988370435,779147.4648845668,5250989.758066555
372730.59999990463,3509424.958314305,779147.4787798607,5250989.685771439
372730.7000000477,3509424.954432614,779147.4621551974,5250989.823714462
372730.7999999523,3509424.8923687995,779147.525207152,5250989.808220667
372730.90000009537,3509424.8984470437,779147.5195515775,5250989.718275627
372731.0,3509424.9157554875,779147.5101224593,5250989.657921796
372731.09999990463,3509424.9118496533,779147.4534511466,5250989.658218513
372731.2000000477,3509424.8774029315,779147.5094152972,5250989.869483365
372731.2999999523,3509424.8717950783,779147.3916688479,5250989.734421659
372731.40000009537,3509422.6174015296,779147.532439268,5250980.005595902
372731.5,3509424.82966944,779147.3493409543,5250989.510407527
372731.59999990463,3509424.878189026,779147.3710365159,5250989.591234924
372731.7000000477,3509424.8268152196,779147.4053532599,5250989.874349824
372731.7999999523,3509424.855636695,779147.4025514284,5250989.890023776
372731.90000009537,3509424.8434897047,779147.3986897586,5250989.791298247
372732.0,3509424.8000977337,779147.3739794836,5250989.866870692
372732.09999990463,3509424.7575568175,779147.4718378359,5250989.983286224
372732.2000000477,3509424.730367284,779147.4225548964,5250990.06231327
372732.2999999523,3509424.7004503,779147.3526444242,5250989.931873301
372732.40000009537,3509424.7018496036,779147.3825463093,5250990.006705544
372732.5,3509424.777536399,779147.3917652726,5250990.163815634
372732.59999990463,3509424.812538777,779147.3417765439,5250990.175968971
372732.7000000477,3509424.7736070803,779147.411735628,5250990.239051692
372732.7999999523,3509424.666107834,779147.3962463287,5250990.158487546
372732.90000009537,3509424.733324511,779147.4200462073,5250990.091269928
372733.0,3509424.803617491,779147.3645368522,5250990.16669769
372733.09999990463,3509424.815881176,779147.3160471041,5250990.168101896
372733.2000000477,3509424.790196924,779147.217733624,5250989.993265751
372733.2999999523,3509424.7656268473,779147.2189835762,5250990.080417281
372733.40000009537,3509424.716491629,779147.1692757048,5250990.202578371
372733.5,3509424.7309491993,779147.2265504743,5250990.341055609
372733.59999990463,3509424.7440127707,779147.3163367921,5250990.312717805
372733.7000000477,3509424.7495511267,779147.4248712113,5250990.365054495
372733.7999999523,3509424.83140508,779147.4212000117,5250990.421502671
372733.90000009537,3509424.7486844934,779147.4120266958,5250990.422553463
372734.0,3509424.815272538,779147.4682801113,5250990.549753943
372734.09999990463,3509424.826387726,779147.4620707597,5250990.580452937
372734.2000000477,3509424.8552199616,779147.4730018346,5250990.562485622
372734.2999999523,3509424.9175859806,779147.4401082871,5250990.443220475
372734.40000009537,3509425.0241755378,779147.4069593461,5250990.460458645
372734.5,3509425.010052099,779147.4438630855,5250990.650006011
372734.59999990463,3509424.9851911576,779147.529463294,5250990.824229548
372734.7000000477,3509424.9890210717,779147.54156373,5250990.8185942555
372734.7999999523,3509424.9886237057,779147.58983236,5250990.904800003
372734.90000009537,3509424.94453978,779147.6190573291,5250990.96801721
372735.0,3509424.992564121,779147.6562605468,5250991.036675183
372735.09999990463,3509424.9539027326,779147.6375783634,5250990.77512906
372735.2000000477,3509425.100105342,779147.6609306872,5250991.244400072
372735.2999999523,3509425.0006661774,779147.5985539182,5250991.183045471
372735.40000009537,3509424.925029086,779147.6381315152,5250990.893048227
372735.5,3509424.9146032017,779147.7272731715,5250991.114720587
372735.59999990463,3509424.892984051,779147.7188112988,5250991.227559413
372735.7000000477,3509424.8805590826,779147.687791629,5250991.229113702
372735.7999999523,3509424.743494247,779147.7290315691,5250991.135897139
372735.90000009537,3509424.8720302084,779147.7924500591,5250991.218429618
372736.0,3509424.9911745684,779147.8479802646,5250991.228505854
372736.09999990463,3509425.0908894246,779147.8128891152,5250991.382142484
372736.2000000477,3509425.0916813905,779147.8612629984,5250991.408897496
372736.2999999523,3509425.0106472513,779147.8688261411,5250991.376886913
372736.40000009537,3509425.0143425926,779147.8794910881,5250991.384214881
372736.5,3509424.966647626,779147.8252460981,5250991.250268633
372736.59999990463,3509425.0034655235,779147.8324292002,5250991.35608771
372736.7000000477,3509425.0199212325,779147.8057337477,5250991.477800181
372736.7999999523,3509424.9328795657,779147.8814766114,5250991.620949885
372736.90000009537,3509424.9812944913,779147.8699747717,5250991.467696907
372737.0,3509425.0867788806,779147.8757044891,5250991.418466308
372737.09999990463,3509425.1980307843,779147.8620782883,5250991.456372034
372737.2000000477,3509425.2051553614,779147.8081255562,5250991.4550494095
372737.2999999523,3509425.2078698818,779147.8301453191,5250991.634354423
372737.40000009537,3509425.172931075,779147.7929470189,5250991.581691361
372737.5,3509425.235883105,779147.7932643419,5250991.728328335
372737.59999990463,3509425.339761973,779147.8611226061,5250991.914150761
372737.7000000477,3509425.305935626,779147.8564248479,5250991.973633812
372737.7999999523,3509426.2375242086,779147.0912082422,5250991.374165389
372737.90000009537,3509425.3252902864,779148.0433092678,5250992.128335636
372738.0,3509425.3273582207,779148.165534659,5250992.112577073
372738.09999990463,3509425.2841940853,779148.1132997037,5250992.116417378
372738.2000000477,3509425.280212648,779148.1623154414,5250992.2585024005
372738.2999999523,3509425.2746422114,779148.2099565769,5250992.504362647
372738.40000009537,3509425.372250745,779148.1594615204,5250992.465435149
372738.5,3509425.3347963477,779148.1166066991,5250992.378268685
372738.59999990463,3509425.274850526,779148.2636273467,5250992.64436686
372738.7000000477,3509425.2073920113,779148.2857220294,5250992.56629124
372738.7999999523,3509425.109133731,779148.3191997017,5250992.697173544
372738.90000009537,3509425.1370891836,779148.3876005622,5250992.75624303
372739.0,3509425.1445217845,779148.4435280125,5250992.844289962
372739.09999990463,3509425.1894927337,779148.4798898686,5250992.888370822
372739.2000000477,3509425.256036053,779148.5048639819,5250992.858720567
372739.2999999523,3509425.276808305,779148.6060709874,5250992.8139566295
372739.40000009537,3509425.2586105424,779148.5838218383,5250992.834141161
372739.5,3509425.2852764055,779148.6082198446,5250992.805452313
372739.59999990463,3509425.255274247,779148.6324440431,5250992.923659463
372739.7000000477,3509425.3020860706,779148.6670240067,5250992.913537424
372739.7999999523,3509425.21627399,779148.6716122595,5250992.795189182
372739.90000009537,3509425.232159062,779148.6403081566,5250992.738036232
372740.0,3509425.325148142,779148.6500226784,5250992.938023534
372740.09999990463,3509425.308234082,779148.683653842,5250992.860788442
372740.2000000477,3509425.3271816038,779148.745782582,5250992.705343085
372740.2999999523,3509425.37796728,779148.7205554896,5250992.511355111
372740.40000009537,3509425.314916315,779148.8037301133,5250992.477936038
372740.5,3509425.3094635103,779148.7581249339,5250992.2588367555
372740.59999990463,3509425.3769063465,779148.8166343273,5250992.377559327
372740.7000000477,3509425.3752663746,779148.8676170558,5250992.516324071
372740.7999999523,3509425.331859025,779148.9117870348,5250992.5356245
372740.90000009537,3509425.1988007706,779148.8798624008,5250992.377707286
372741.0,3509425.1882150574,779148.9447017137,5250992.553674281
372741.09999990463,3509425.2854036936,779148.9932038368,5250992.6120510725
372741.2000000477,3509425.269750906,779148.9558969078,5250992.529606868
372741.2999999523,3509425.3209906225,779148.9420333588,5250992.428964219
372741.40000009537,3509425.22322989,779148.9243847345,5250992.340405468
372741.5,3509425.1238180473,779148.9063926757,5250992.2059812965
372741.59999990463,3509425.2408019234,779148.9309146106,5250992.225060813
372741.7000000477,3509425.300649297,779148.9548225121,5250992.106928762
372741.7999999523,3509425.27369525,779149.0084707312,5250992.200491441
372741.90000009537,3509425.306489796,779148.9487168717,5250992.12087122
372742.0,3509425.262497441,779148.9168123907,5250992.065920769
372742.09999990463,3509425.2784773824,779148.8940493519,5250992.006036594
372742.2000000477,3509425.3556584376,779148.985509603,5250992.046540154
372742.2999999523,3509425.3770828736,779148.9427668203,5250991.973183625
372742.40000009537,3509425.392524895,779148.862271616,5250991.907297255
372742.5,3509425.4546488104,779148.9077158008,5250991.921977218
372742.59999990463,3509425.4851810606,779149.0153311784,5250991.895850631
372742.7000000477,3509425.6236339137,779149.0778706868,5250992.046410674
372742.7999999523,3509425.655071854,779149.1635488172,5250992.07517061
372742.90000009537,3509425.649035342,779149.1037832336,5250992.010631974
372743.0,3509425.6305899597,779149.1009302392,5250992.036319694
372743.09999990463,3509425.6762463166,779149.0530181591,5250991.925846018
372743.2000000477,3509425.5245904867,779149.171083156,5250992.139828742
372743.2999999523,3509425.4494576654,779149.2314076758,5250992.186195701
372743.40000009537,3509425.4431117754,779149.2292735577,5250992.147325362
372743.5,3509425.3953113244,779149.2738719482,5250991.960668711
372743.59999990463,3509425.497764856,779149.2754515756,5250992.050326093
372743.7000000477,3509425.5840310617,779149.2920133614,5250992.103895874
372743.7999999523,3509425.4919462837,779149.3572787994,5250992.0402877135
372743.90000009537,3509426.650548376,779148.2545071782,5250991.207979361
372744.0,3509425.577445731,779149.4446240106,5250992.171585184
372744.09999990463,3509425.525749016,779149.4898860868,5250992.20712993
372744.2000000477,3509425.487777676,779149.4916884556,5250992.196544824
372744.2999999523,3509425.542774962,779149.3833705265,5250992.2160199825
372744.40000009537,3509425.5156612606,779149.3970194441,5250992.286539548
372744.5,3509425.6092795823,779149.3802869709,5250992.223184179
372744.59999990463,3509425.619330345,779149.3100363725,5250992.116907527
372744.7000000477,3509425.5691359746,779149.2594656025,5250992.105647556
372744.7999999523,3509425.48622876,779149.2931440978,5250992.10260919
372744.90000009537,3509426.7556313635,779148.1312145983,5250991.299995959
372745.0,3509426.7867152463,779148.1105182334,5250991.365705033
372745.09999990463,3509425.664079184,779149.2612546729,5250992.26779699
372745.2000000477,3509425.7353920527,779149.2698239721,5250992.32092694
372745.2999999523,3509425.7948522656,779149.237220394,5250992.2498126235
372745.40000009537,3509425.8456271314,779149.1257673728,5250992.188051163
372745.5,3509425.84884145,779149.0810331623,5250992.052808392
372745.59999990463,3509425.877921928,779149.0199242792,5250991.920096924
372745.7000000477,3509426.049218153,779148.9204516042,5250991.885243415
372745.7999999523,3509426.147418028,779148.8855660087,5250991.787617393
372745.90000009537,3509426.1256638016,779148.8503465275,5250991.725261488
372746.0,3509426.1636756253,779148.8572693815,5250991.782066972
372746.09999990463,3509426.297853432,779148.8711394711,5250991.818257247
372746.2000000477,3509426.5561966,779148.7629043574,5250991.700073959
372746.2999999523,3509427.224554179,779148.0689811734,5250991.238304449
372746.40000009537,3509427.14405686,779148.0965962171,5250991.220065297
372746.5,3509427.168689038,779148.1346493753,5250991.186723724
372746.59999990463,3509427.084055312,779148.2299232008,5250991.148372959
372746.7000000477,3509426.7058078074,779148.6903599111,5250991.485496084
372746.7999999523,3509426.66342948,779148.6915390374,5250991.494838021
372746.90000009537,3509426.741965421,779148.7138495579,5250991.669197275
372747.0,3509426.731977461,779148.7327781903,5250991.616453817
372747.09999990463,3509426.7447616667,779148.7961195569,5250991.796914623
372747.2000000477,3509426.7004928747,779148.8023147397,5250991.826531408
372747.2999999523,3509426.632410362,779148.8474935575,5250991.685025855
372747.40000009537,3509426.5505508473,779148.8811091598,5250991.660711874
372747.5,3509426.560268151,779148.8825050256,5250991.713890999
372747.59999990463,3509426.731145866,779148.8095193934,5250991.840670479
372747.7000000477,3509426.6935200277,779148.7521913333,5250991.540384548
372747.7999999523,3509426.6980888355,779148.716292318,5250991.566349639
372747.90000009537,3509426.7350440254,779148.7051271403,5250991.692572491
372748.0,3509426.782476042,779148.6719962013,5250991.646428024
372748.09999990463,3509426.7711310284,779148.7105569941,5250991.719096783
372748.2000000477,3509426.802133711,779148.6583052579,5250991.610023246
372748.2999999523,3509426.745483417,779148.549056699,5250991.508664731
372748.40000009537,3509426.7721350766,779148.5333502947,5250991.553684415
372748.5,3509426.8085289504,779148.5293668013,5250991.739762438
372748.59999990463,3509426.747010088,779148.5458987422,5250991.686527482
372748.7000000477,3509426.751560922,779148.4790790696,5250991.6462686425
372748.7999999523,3509426.7806474147,779148.4629940226,5250991.47597311
372748.90000009537,3509426.671761157,779148.3920073162,5250991.285148291
372749.0,3509426.624693195,779148.3842548046,5250991.273770732
372749.09999990463,3509426.622529316,779148.3958111664,5250991.504672831
372749.2000000477,3509426.62175556,779148.3130766364,5250991.524672898
372749.2999999523,3509426.7261812864,779148.2121777766,5250991.40279203
372749.40000009537,3509426.771758338,779148.1708056158,5250991.539190753
372749.5,3509426.7199909803,779148.116278141,5250991.361587347
372749.59999990463,3509426.6658271276,779148.0848139286,5250991.264416971
372749.7000000477,3509426.6726934128,779148.0647267187,5250991.217492104
372749.7999999523,3509426.734109135,779148.0755270665,5250991.315667532
372749.90000009537,3509426.777011992,779148.0248529842,5250991.406064653
372750.0,3509426.687129476,779148.0238923411,5250991.293704082
372750.09999990463,3509426.6898199054,779147.9735712903,5250991.18174925
372750.2000000477,3509426.655861882,779147.9596254373,5250991.376602528
372750.2999999523,3509426.614478115,779147.9206239581,5250991.195758439
372750.40000009537,3509426.62828928,779147.8808204666,5250991.204995208
372750.5,3509426.6874295194,779147.8575643571,5250991.295798643
372750.59999990463,3509426.707453519,779147.8214202132,5250991.282994161
372750.7000000477,3509426.755136807,779147.7719767252,5250991.313656711
372750.7999999523,3509426.5606326736,779147.8682688636,5250991.4773110375
372750.90000009537,3509426.4768841183,779147.8659773043,5250991.49648853
372751.0,3509426.900493486,779147.3641651017,5250991.159853117
372751.09999990463,3509426.781797868,779147.409596676,5250991.163612604
372751.2000000477,3509426.5773657546,779147.4839404778,5250991.038892122
372751.2999999523,3509426.436273381,779147.5792611216,5250991.093437181
372751.40000009537,3509426.4260845664,779147.6197993099,5250991.188996742
372751.5,3509426.3724066913,779147.6240007643,5250991.131904478
372751.59999990463,3509426.4765444994,779147.5616977949,5250991.10884357
372751.7000000477,3509426.422337176,779147.5804715382,5250991.1898197215
372751.7999999523,3509426.4405655735,779147.6001581851,5250991.296203032
372751.90000009537,3509426.510457524,779147.5775579278,5250991.241546718
372752.0,3509426.4711802453,779147.5351348545,5250991.162843401
372752.09999990463,3509426.402802175,779147.5087745468,5250991.074792671
372752.2000000477,3509426.410761707,779147.4584852637,5250990.882685201
372752.2999999523,3509426.426831319,779147.4043141766,5250990.726139392
372752.40000009537,3509426.485272009,779147.4769207535,5250990.93528819
372752.5,3509426.4738540263,779147.5013514244,5250990.9339650655
372752.59999990463,3509426.3947248794,779147.4164814277,5250990.803859666
372752.7000000477,3509426.4381885524,779147.4733392963,5250990.8922842285
372752.7999999523,3509426.412204733,779147.4321478592,5250990.809294286
372752.90000009537,3509426.3851229767,779147.4564879802,5250990.883637229
372753.0,3509426.4820680968,779147.3780603266,5250990.851785594
