GPSTime,X,Y,Z,VX,VY,VZ
372693.5,3509424.960058391,779148.0720324186,5250989.991991797,0.0058676422244832395,0.01726143807252356,-0.0004982949449150453
372693.59999990463,3509424.9627164938,779148.0566516956,5250989.961063878,0.006094964807699163,0.0025446083102451666,-0.02846236319035267
372693.7000000477,3509425.0833824035,779148.072955713,5250990.1330380915,-0.0006821187665153509,-0.01851870974154224,0.0013477488457915854
372693.7999999523,3509425.11014261,779148.0359294912,5250990.14677766,-0.018920740010152138,0.0064390267930107825,0.01491226872477025
372693.90000009537,3509425.1337579624,779148.0468889892,5250990.207874518,-0.0033148692489580306,0.009642329687004292,0.003990444123881609
372694.0,3509425.1133682597,779147.9955598466,5250990.114297071,0.01816657151080554,-0.014039422929585044,0.007496425745738833
372694.09999990463,3509425.197874433,779147.9483484678,5250990.136133897,0.004235520196135925,-0.01625242929948456,-0.01611090617405342
372694.2000000477,3509425.2002144624,779147.9524012334,5250990.127614599,0.0007886939582455139,-0.005188690893703551,0.00014085832660004627
372694.2999999523,3509425.2412323025,779147.9082876478,5250990.052863101,0.007726914709147535,-0.0013036484095252376,0.018318283704691574
372694.40000009537,3509425.191545831,779147.8545597271,5250989.937354765,0.01929019252850839,0.006883305272125995,0.035420974291016094
372694.5,3509425.238987845,779147.8137995264,5250989.960812941,0.01109639211582193,-0.010263358124099398,0.044017070147868154
372694.59999990463,3509425.242842005,779147.8068519627,5250990.035760861,-0.016999603639828623,-0.01271654831487723,-0.008024858831529258
372694.7000000477,3509425.2228566417,779147.8230086867,5250990.027473634,-0.018488811536527188,0.019606420419783888,-0.006164237818677698
372694.7999999523,3509425.2033336377,779147.7830749827,5250990.026297355,-0.017802766870836158,0.014576768762999848,0.0061605139844145285
372694.90000009537,3509425.2447078717,779147.8177067741,5250990.22161829,-0.0012103118002738103,0.0010451318400583887,-0.02379912195609002
372695.0,3509425.307140758,779147.7856658046,5250990.124400363,0.015464876546191966,0.0018563867146639268,-0.002727356989848495
372695.09999990463,3509425.321040881,779147.7719151896,5250990.089283577,-0.009399862815460425,0.006928042513266064,0.06116096631196921
372695.2000000477,3509425.3006474134,779147.7571187807,5250990.173561535,-0.011206714461977903,0.010768567312489097,0.04108578110708372
372695.2999999523,3509425.3286884287,779147.7133590744,5250990.22813114,0.023325310248526195,0.018511421375507098,0.01726361776272256
372695.40000009537,3509425.318333274,779147.6550692891,5250990.277066945,0.010747762796543908,0.008079702583103199,0.03290191683850363
372695.5,3509425.2516037156,779147.6208083415,5250990.239710481,-0.017885360539575998,-0.019448635479683674,-0.019293795921557333
372695.59999990463,3509425.244493944,779147.6308543072,5250990.225294604,0.012494424121533183,-0.02759295956673924,-0.016954479225375074
372695.7000000477,3509425.257621167,779147.6934528314,5250990.333428838,0.020864889070073788,-0.011534642024187747,0.023714883517351737
372695.7999999523,3509425.2379086143,779147.687553499,5250990.336012094,0.011427272281376369,0.01595335462029368,0.0031447508093522814
372695.90000009537,3509425.3064110945,779147.6732706795,5250990.371819755,0.029582888411083842,0.016177260160311846,-0.020499274265649348
372696.0,3509425.281071877,779147.675123945,5250990.325675918,0.005916991063668823,0.01235410223305422,0.0769495353164924
372696.09999990463,3509425.261001539,779147.6433967086,5250990.269021543,-0.01264144399306504,0.008244242537116975,0.08978650618969386
372696.2000000477,3509425.2759111994,779147.6287301905,5250990.156820944,0.006003810025787042,-0.02104430705595206,-0.011745276542364458
372696.2999999523,3509425.4252099935,779147.6204644792,5250990.113032556,-0.009682528203385169,-0.021386046573226736,-0.0048043261039465435
372696.40000009537,3509425.3935010284,779147.644592837,5250990.343800071,-0.027705476228443354,-0.010971280906424852,0.001950119680370399
372696.5,3509425.3927771673,779147.620921803,5250990.225264382,-0.011639099239590238,-0.003551530544051218,-0.029236989232463984
372696.59999990463,3509425.401667844,779147.5985395001,5250990.093211042,0.008997944326286984,-0.001547440284710433,-0.025543419367488163
372696.7000000477,3509425.441345686,779147.6507544998,5250990.294199317,0.02009608570268029,-0.007000729921621485,0.07278333250876923
372696.7999999523,3509425.4244798594,779147.730122317,5250990.383511807,0.01239985761249579,-0.002740409627008944,0.10830456931257437
372696.90000009537,3509425.41788955,779147.6889308922,5250990.409379379,0.002814439768056067,-0.007517522515669839,-0.01087932537652847
372697.0,3509425.3909249743,779147.729572671,5250990.448406745,0.009400714258872615,-0.0030921580211256128,-0.016851375574439054
372697.09999990463,3509425.4469878227,779147.770766279,5250990.620121432,0.013762210410508511,-0.006862055631508213,0.008373720039685395
372697.2000000477,3509425.418347073,779147.7638790929,5250990.719913351,0.027125026028870527,-0.04277496422543692,0.018089044744423965
372697.2999999523,3509425.387538491,779147.7752922142,5250990.907923935,-0.0009866677318566435,0.007887827689359028,0.05422416764334059
372697.40000009537,3509425.463079871,779147.7730055018,5250990.87233375,-0.0011157675490466037,0.0027860068244720537,-0.015272116851982709
372697.5,3509425.3866787925,779147.8225681966,5250991.050807417,-0.005032579977400185,0.011737111394992894,-0.046841857377366125
372697.59999990463,3509425.4072318696,779147.8325171542,5250991.044515823,0.0053199551228843706,0.0167087792532854,-0.012940747098041605
372697.7000000477,3509425.483454684,779147.74260523,5250990.872926217,0.03872912462336522,-0.018586374048247478,0.006521769548966105
372697.7999999523,3509425.459987682,779147.6981920187,5250990.879479611,0.02229033730344439,-0.011134304812713935,0.06019372121492239
372697.90000009537,3509425.516332046,779147.7390814467,5250991.053643926,0.0004259482197215019,0.002748824190618393,0.06068310551821021
372698.0,3509425.5209280434,779147.7646141967,5250991.107355144,-0.04126321831091057,0.002950406772491476,-0.01430571774592515
372698.09999990463,3509425.575889606,779147.727788761,5250991.059305221,-0.028988235684656426,0.0033961399803033032,-0.025821304567700487
372698.2000000477,3509425.651308347,779147.7023794033,5250991.027890492,0.02427041033245565,0.012607193271364281,0.02580810016908064
372698.2999999523,3509425.6538764285,779147.6923207501,5250990.957847658,0.010369431257783548,-0.00024295176316968536,0.022691943874236564
372698.40000009537,3509425.6474097767,779147.6182052693,5250990.927013749,-0.020208546531545062,-0.01176094267982819,0.008856768600612241
372698.5,3509425.6842738106,779147.6896295227,5250990.9410536215,-0.020824482692608958,-0.016822257785044314,-0.009937264744795726
372698.59999990463,3509425.739416365,779147.7186643247,5250990.92927093,-0.005195760182741335,-0.022510028397533688,-0.052958879804910985
372698.7000000477,3509425.6744317682,779147.7109839696,5250990.924871426,0.03329464476378785,0.002719273052640858,-0.001394423464228467
372698.7999999523,3509425.7012449577,779147.6747599274,5250990.8665212765,0.026682168641121096,0.03526798002634024,0.10832223690238862
372698.90000009537,3509425.802460628,779147.6929839507,5250990.955052943,-0.036393084969814284,-0.00024709878924511486,0.047276778588714485
372699.0,3509425.7880679686,779147.6357783576,5250990.8770620115,-0.03797307932185644,-0.02211635759880437,-0.03417669787707123
372699.09999990463,3509425.771027627,779147.6198210957,5250990.908186739,-0.0017852633605549115,-0.0010421113117473624,-0.04572131631662124
372699.2000000477,3509425.8844506056,779147.694630269,5250990.99183481,0.02212197003348074,-0.01188448811458187,-0.044265267672622066
372699.2999999523,3509425.877563768,779147.7627389944,5250991.084946571,0.021382541515358254,0.019567930745473916,0.05182252973252055
372699.40000009537,3509425.9063133574,779147.7233705735,5250991.090213173,0.0412640705683011,0.04643689127028239,0.11026952751816843
372699.5,3509425.922070515,779147.6742848018,5250991.046026325,0.046275194138902895,0.028353772287118773,0.04250527651162983
372699.59999990463,3509425.889080085,779147.67808588,5250990.987094706,-0.02934069164258277,-0.042252930745448225,-0.08736585541906106
372699.7000000477,3509425.9679814824,779147.7018063035,5250990.984360424,-0.07496639249921977,-0.0712406800784251,-0.0908000680001102
372699.7999999523,3509425.9167187493,779147.6546788415,5250990.914384451,-0.03453001379639222,-0.005277254975304402,0.01628139281979646
372699.90000009537,3509425.881552113,779147.6377237072,5250990.996620108,-0.021036754023864984,-0.009539304544048832,0.031235686946694763
372700.0,3509425.720296209,779147.5414181703,5250990.823688777,0.024904654727374315,-0.019386646014474707,0.0055650888032579005
372700.09999990463,3509426.0922590448,779147.8208886336,5250991.2029314935,0.07496152835247467,0.005563500206591243,-0.026857871161530156
372700.2000000477,3509426.0981443985,779147.8265373308,5250991.33380771,0.14307029623315504,0.10437332277425071,0.11265408473830618
372700.2999999523,3509425.996595443,779147.7621193129,5250991.250564061,0.07002145263195976,0.08160192649780384,0.11389015502072386
372700.40000009537,3509425.8204051387,779147.662446412,5250991.171466561,-0.06379954737701224,-0.030495546411529517,-0.049594935134682494
372700.5,3509425.692986207,779147.6082373316,5250991.223265346,0.040572249856360564,0.04109271649654289,0.054081157529561885
372700.59999990463,3509425.5751146274,779147.5021480784,5250991.132860463,0.023553219890558606,0.025171988094818687,0.03648932670794647
372700.7000000477,3509425.512891687,779147.4766466923,5250990.984762453,-0.09053917881795073,-0.05019648557181,-0.05875404689173802
372700.7999999523,3509425.487144671,779147.5543363382,5250991.133782541,-0.04891263519850609,-0.0455089545576044,-0.029095506039166885
372700.90000009537,3509425.6225361857,779147.5708578966,5250991.2865908835,0.023371556933642734,-0.059558439260406715,0.025239445873776134
372701.0,3509425.4163684677,779147.5660342423,5250991.186744889,0.01076661858239311,-0.0026710414194326404,0.08235856584150802
372701.09999990463,3509425.2604992124,779147.3658339544,5250990.859041955,-0.01365357064553414,0.052426799701265736,-0.0223526356658299
372701.2000000477,3509425.3195510795,779147.3573202234,5250990.77396488,-0.012313427602269458,0.025151632857898676,-0.0516654095708331
372701.2999999523,3509424.948026206,779147.6208324876,5250990.260247028,0.02058498573201297,0.03787581688034436,0.11790796740570819
372701.40000009537,3509424.9071740927,779147.5933971896,5250990.169146239,0.062950662406622,0.027821855496526382,0.09806199122024939
372701.5,3509424.963661962,779147.7351436516,5250990.307811222,-0.020584541871178728,-0.03992869365339402,-0.07464231721325998
372701.59999990463,3509424.969312768,779147.735979755,5250990.218742006,-0.05792411199358891,-0.03494578784254543,-0.04199310205636664
372701.7000000477,3509424.917140999,779147.7257756831,5250990.283100659,-0.004550376703295119,0.010016775816069412,0.008287812493644964
372701.7999999523,3509424.9408354717,779147.7435422199,5250990.4451113725,0.011781667592406057,0.006217548027628084,-0.03547091576044359
372701.90000009537,3509424.9595864634,779147.6800159853,5250990.34284353,0.03203490088243999,0.001956722985738679,0.008881665165064057
372702.0,3509424.8615494547,779147.6739232959,5250990.282143503,0.01000569481371204,0.009671711519636972,0.0797383339228066
372702.09999990463,3509424.8909902796,779147.6983420501,5250990.201643969,0.009010904070790955,0.013564215477153141,0.0681678483849435
372702.2000000477,3509424.9307027543,779147.7312299919,5250990.274309634,0.01864637756138951,0.026205896238813864,0.061329543020605115
372702.2999999523,3509424.966617334,779147.816552434,5250990.455533353,-0.010580021338633479,0.021781112931577695,0.0395735117096363
372702.40000009537,3509424.9417957594,779147.8359395248,5250990.469037492,-0.03608787903436558,0.0010626074004207453,-0.01670370413587907
372702.5,3509424.92352314,779147.806696911,5250990.42498648,0.02475045644910174,-0.026725505813075756,-0.031119379451594043
372702.59999990463,3509424.9344452093,779147.7657307514,5250990.255908056,0.06858978636884505,-0.013993744612037062,0.011955992828846185
372702.7000000477,3509424.9182117535,779147.7627164864,5250990.244184461,0.011327565128504524,0.03588685418086612,0.06276739045699209
372702.7999999523,3509424.9478316526,779147.6785394853,5250990.157055551,-0.05372492163341622,-0.00823199776161232,0.010588481147761009
372702.90000009537,3509424.9761869884,779147.670512254,5250990.188975261,-0.04472840081296447,-0.03838079589552734,-0.06265192994387991
372703.0,3509424.965061511,779147.6612410467,5250990.216913631,0.023097436953988915,0.014747179181604508,0.007419057045646937
372703.09999990463,3509424.8670172114,779147.6447706666,5250990.096192923,0.029563007046014368,0.0248991548832862,0.04410946563780094
372703.2000000477,3509424.969394836,779147.6384655434,5250990.133712194,0.012204817360293599,-0.02031335615474461,-0.035960661667981064
372703.2999999523,3509425.071306169,779147.618887734,5250990.08575782,-0.01933862184598888,-0.04483703651681026,-0.06613663576405227
372703.40000009537,3509425.1173115796,779147.6288155149,5250990.121406087,-0.0382737879096666,-0.004419751554877394,-0.02611098298939929
372703.5,3509425.123964385,779147.6253924103,5250990.071685801,-0.0003665956633437407,0.023504023320597867,0.024265269678278578
372703.59999990463,3509425.248816593,779147.6316457195,5250989.956539994,0.026557578208906897,-0.002719459497583898,0.04074054570539687
372703.7000000477,3509425.2115574703,779147.6883770569,5250990.074903095,0.022038527371706543,0.004715668219986924,0.04629097106692015
372703.7999999523,3509425.27252124,779147.6867392394,5250990.167634838,0.0034997266379632845,0.033874084092694545,0.00010387913719078767
372703.90000009537,3509425.215753417,779147.6259656926,5250990.1031702785,-0.04295000142699391,-0.014051367350205624,-0.08925610328234423
372704.0,3509425.2206183933,779147.6308240226,5250990.151521646,-0.03186073923763657,-0.04079000435505975,-0.01600237172171326
372704.09999990463,3509425.3015898094,779147.574358651,5250990.155395791,0.04044027015164441,0.008320705211829704,0.12376987980754262
372704.2000000477,3509425.3317710427,779147.5659225126,5250990.144415437,0.043035285876504716,0.011784515685988595,0.07103356623400181
372704.2999999523,3509425.373786577,779147.6337839765,5250990.307073289,0.007435977176121079,-0.008472719468485934,-0.04290891348754844
372704.40000009537,3509425.317404893,779147.6847869384,5250990.31419109,-0.0028597801712953214,-0.018512833508857796,-0.07659630056456734
372704.5,3509425.2211206476,779147.7718549235,5250990.260062853,0.01981932839279017,-0.005497020124650476,-0.014164530909024364
372704.59999990463,3509425.276272693,779147.831984224,5250990.390337247,0.03585740852922606,0.01793873880305341,0.022980502658455748
372704.7000000477,3509425.3277208256,779147.9024657129,5250990.387801644,-0.06672042749643893,-0.004588706458257263,-0.017365078432529657
372704.7999999523,3509425.4530504686,779147.8365412513,5250990.457937773,-0.08352767824448865,-0.023321302407531164,-0.008301604971276078
372704.90000009537,3509425.4053289685,779147.9587591251,5250990.640815327,0.010081374087035421,-0.03825800084415931,0.011662976824443838
372705.0,3509425.377739167,779147.9458139915,5250990.453027376,0.010207653394289595,-0.015240149653699575,0.029834958931699518
372705.09999990463,3509425.4703537845,779147.968919559,5250990.468633361,0.03200984909222456,0.05216280941767337,0.0840118061876689
372705.2000000477,3509425.5720754433,779147.9514662413,5250990.48326471,-0.0019771767538481304,0.06368799284349791,0.14325177784800847
372705.2999999523,3509425.697443486,779147.9353664191,5250990.576726247,-0.028139372189403402,-0.0006105601149215545,0.05364648567333585
372705.40000009537,3509425.684533391,779147.9906240427,5250990.530897217,0.04721727265904156,-0.05402819851435936,-0.05940395201698223
372705.5,3509425.84847376,779147.9048334394,5250990.488519697,0.009310377207878974,-0.019086591333348224,-0.02474562138404135
372705.59999990463,3509425.910335183,779147.8450126309,5250990.369462769,-0.0253817713658395,0.012326805051188217,-0.07288349986786358
372705.7000000477,3509425.993645809,779147.7744505635,5250990.215249061,0.031335427510320764,0.015663910376801482,-0.0768197002952622
372705.7999999523,3509426.284551511,779147.7023318006,5250990.188384522,0.008272547043724918,-0.007304368044700027,-0.008999672059760044
372705.90000009537,3509426.391992201,779147.6453330034,5250990.022957852,-0.04616357471824651,-0.035214658838178536,-0.03171594676539513
372706.0,3509426.3346266593,779147.5586062237,5250990.04040645,0.00811139102613633,0.006535346078699433,0.11031195789782977
372706.09999990463,3509426.3492942345,779147.6304816921,5250990.149333295,0.008112260406487553,0.05057698965852353,0.1007830739574942
372706.2000000477,3509426.424364085,779147.5955826016,5250990.101967135,-0.05759212029611708,0.029936596999604603,-0.0702548396587499
372706.2999999523,3509426.3117814832,779147.5315885611,5250990.012039541,0.013173689238285453,-0.01754985199703185,0.0013528622001768298
372706.40000009537,3509426.309401491,779147.5793071223,5250989.969666069,0.028879436985916582,-0.028974699653105063,0.048623406013716064
372706.5,3509426.56603461,779147.5491120752,5250989.833700149,0.002304668190180079,-0.002175994338642795,-0.04085731171042806
372706.59999990463,3509426.6432804833,779147.6340390433,5250989.725266705,-0.017092613542100073,0.02690008094731411,-0.012766616743990156
372706.7000000477,3509426.687161232,779147.5923345041,5250989.68122125,0.04096507182554684,0.006990224814195756,0.015624617887304737
372706.7999999523,3509426.6868714476,779147.549408764,5250989.72922587,-0.0183510642851513,0.004942001237949967,-0.03515203704786796
372706.90000009537,3509426.7017467995,779147.5279715162,5250989.734884901,-0.09880870699967413,-0.020528023657909955,-0.07813344981719705
372707.0,3509424.6360861026,779147.708006778,5250980.793805911,0.03941649708940076,-0.0192416462049394,0.03621081755673661
372707.09999990463,3509424.50516016,779147.6825351892,5250980.678859894,0.08627271012171801,0.018032475218234367,0.06528895946955782
372707.2000000477,3509426.537359908,779147.5060995982,5250989.416607522,0.01997365440403821,0.013771878489492906,0.09753914972150035
372707.2999999523,3509426.52283944,779147.4726612017,5250989.489555522,0.014268579317808191,-0.00724047029284236,0.10452062162742504
372707.40000009537,3509426.478332544,779147.3839615762,5250989.523192076,-0.038441281775031956,-0.03813577564984172,-0.11869186235184515
372707.5,3509426.4849029537,779147.3250844714,5250989.287517582,-0.03366318626369195,-0.013841697141373288,0.08120978976084992
372707.59999990463,3509426.5639160257,779147.3637752563,5250989.467954058,0.06303347362431765,0.04695595899335103,0.28524726903732667
372707.7000000477,3509426.6170467148,779147.3814102068,5250989.75637836,0.0477303887975858,0.010086771614965073,0.020562953482698987
372707.7999999523,3509426.443877615,779147.4350270699,5250989.618244713,-0.02186804500361233,-0.06190264623614894,-0.13367530177004827
372707.90000009537,3509426.5130974283,779147.3828105018,5250989.775996768,-0.02323595005697191,-0.004850952034225031,-0.027419825734201098
372708.0,3509426.5629331684,779147.3718052014,5250989.763309614,0.02560052357105676,0.04907801704278114,0.09687604673266836
372708.09999990463,3509426.505063396,779147.3518207251,5250989.861389952,0.019776660375533522,0.0167303844642106,0.11188664868703402
372708.2000000477,3509426.5374645186,779147.3167223595,5250989.86453373,-0.00043223685467193426,-0.004226428761064938,0.0519956297909836
372708.2999999523,3509426.5448379936,779147.2623920148,5250989.953682382,0.007492209485712806,-0.029148301253385966,-0.05989460112975742
372708.40000009537,3509426.5384842968,779147.1580401908,5250989.794740319,-0.005542726070209971,-0.015333483905550338,-0.02810800554730708
372708.5,3509426.5546261463,779147.2977700226,5250989.78861807,0.017254268059673342,0.03416488348882041,0.08172328196099166
372708.59999990463,3509426.402845144,779147.3844019815,5250989.624326222,0.014211354943575066,0.012615608824461333,0.01676647377068008
372708.7000000477,3509426.470698518,779147.4019958741,5250989.71357196,-0.00502993930390871,-0.013611574395021364,0.010759907609918073
372708.7999999523,3509426.6110690567,779147.4077947508,5250989.893659323,0.0006350416166437639,-0.014222434090065406,0.04087898864008821
372708.90000009537,3509426.6235531424,779147.3983291406,5250989.956956255,-0.021131879927129924,-0.014629985799537337,-0.03575345868810409
372709.0,3509426.6577388183,779147.3866922456,5250989.935229487,-0.03355640642029721,-0.0011817700444183288,-0.016942557492844124
372709.09999990463,3509426.6393375215,779147.3395098447,5250989.81660445,-0.0003936407128077212,0.025169552892528202,0.07887002792627218
372709.2000000477,3509426.5575386165,779147.3651002633,5250989.764235016,0.07182774194844885,0.03875744200559694,0.017013068391547037
372709.2999999523,3509426.5035391124,779147.402427944,5250989.803520972,0.11057814663023563,-0.013356494122291451,-0.03258907559475244
372709.40000009537,3509426.4836834404,779147.4027644845,5250989.809769739,0.02647628607986058,-0.04127193664909612,0.03429600236815489
372709.5,3509426.1800101865,779147.5356620727,5250989.976672922,0.0031770718021838108,-0.014393308146217976,-0.007544929195116623
372709.59999990463,3509426.1475418326,779147.5851880214,5250990.059105246,0.0093761667145267,0.027827982397667483,0.005751335643333633
372709.7000000477,3509426.258764823,779147.571201268,5250989.797050749,0.03371133754294893,0.0032691538750881932,-0.015664588054751682
372709.7999999523,3509426.1726328847,779147.5877301213,5250989.875720058,-0.018275912125802932,-0.04416601221354455,-0.018387441478344257
372709.90000009537,3509426.178986962,779147.5628707918,5250989.906857379,-0.03297848666693772,-0.03396487205314713,0.006778868335137744
372710.0,3509426.0974580157,779147.5082277504,5250989.873479111,0.014020986305075638,0.017286140096913982,0.0011987031112621338
372710.09999990463,3509425.951633693,779147.5197642902,5250990.069761697,0.04148170023355119,-0.01323164086854689,-0.036594188912981274
372710.2000000477,3509426.075202689,779147.40027124,5250990.098455754,-0.03496397236074983,0.001287310633969696,0.019071010249565035
372710.2999999523,3509427.4498830405,779145.9562052535,5250990.392266724,0.004586516395257005,0.0077311010414717884,0.02557461283789486
372710.40000009537,3509426.384719367,779147.2697250544,5250989.859583981,0.021237799689569514,-0.024859209276172578,-0.009126493348334819
372710.5,3509426.428764485,779147.2572242199,5250989.911184166,-0.006809112686397847,0.004438953143335311,-0.027907124266411287
372710.59999990463,3509426.4507161314,779147.2113650917,5250989.852542993,-0.0048740196992493184,0.02313117984120794,0.0015773409849035858
372710.7000000477,3509426.497893014,779147.1545491187,5250989.877691736,-0.01074756310976288,0.004942195950555117,-0.0382355861787822
372710.7999999523,3509426.510464209,779147.1532437991,5250989.985647625,0.00221655380069625,-0.024791942213425955,-0.022844811405194676
372710.90000009537,3509426.4836056517,779147.1820044987,5250989.973503028,0.021750977102786343,-0.02324729848719187,0.05884578057251133
372711.0,3509426.538242624,779147.1320261512,5250990.165234503,0.012112744115595264,-0.001100517580283622,0.011530458616988426
372711.09999990463,3509426.6079032905,779147.1865850654,5250990.120872962,-0.0012874031370159686,0.018958638683479023,-0.012828487152575008
372711.2000000477,3509425.5830083075,779147.6475781989,5250991.0477546295,-0.00865174564484973,0.004367394195249119,0.037370326781704044
372711.2999999523,3509426.0372167598,779147.4841419655,5250990.663826831,0.0023641897826909494,-0.020044087782409292,0.04077507842376615
372711.40000009537,3509426.0891733808,779147.4459686847,5250990.654990939,-0.008777251943543573,-0.0035591256548954675,0.024928132351870858
372711.5,3509426.0283477814,779147.458497033,5250990.6110738,0.02246712679316587,-0.001604822631513514,-0.013339828171419654
372711.59999990463,3509426.467489917,779146.5907567205,5250991.24990703,0.05367742488626451,-0.01208436939761981,-0.024048171378419525
372711.7000000477,3509425.926444696,779147.6077111899,5250990.49243851,0.027517553369000677,-0.028906221586623815,-0.022625822802338824
372711.7999999523,3509425.993289795,779147.5549541768,5250990.44864555,0.02932922267788899,-0.0246614438532049,0.004722322996722816
372711.90000009537,3509426.007481772,779147.5402958124,5250990.364881745,0.02344427411538617,0.033610727868087054,0.006351425853939219
372712.0,3509426.0697336216,779147.5045416505,5250990.493056475,0.015089200987186047,0.011430244949394819,-0.005583896862956905
372712.09999990463,3509426.791017672,779146.471637047,5250991.447903153,0.006472721990001878,-0.024474116715730077,-0.027472539498816673
372712.2000000477,3509426.2152280193,779147.4770310394,5250990.622561078,0.012000901077241501,-0.025127980422539054,0.00960978595032902
372712.2999999523,3509426.26101464,779147.3259874623,5250990.581860858,0.003209209224225767,0.008805563892806845,0.0327345999136428
372712.40000009537,3509426.297749362,779147.2272268997,5250990.580540028,-3.4169429389755114e-05,0.029412489848077428,-0.03151102726812649
372712.5,3509426.188639261,779147.2113221869,5250990.555338547,-0.002559014803669456,0.010197848648338947,-0.05018429140374181
372712.59999990463,3509426.2669105255,779147.2167688231,5250990.593949394,0.0022599379578413198,-0.013733834935855782,-0.005348770914308076
372712.7000000477,3509426.251263241,779147.1453781964,5250990.57304499,0.040356778780875034,-0.023786161913626813,0.018584791408761347
372712.7999999523,3509426.2063803114,779147.0462364382,5250990.485699279,0.029303758993590234,-0.005104514245935832,0.03480398142166319
372712.90000009537,3509426.2830770267,779147.0650520677,5250990.544844657,-0.006519299082925124,0.007132165785499467,0.02000198003554221
372713.0,3509426.3108857507,779147.0576887819,5250990.589739932,-0.003840136393105241,0.008888568588716339,-0.0420303622101752
372713.09999990463,3509426.2539934088,779147.0619130731,5250990.399621734,0.0006416856349081241,0.03073733156879399,-0.008572748400189845
372713.2000000477,3509426.2500516255,779147.0091336913,5250990.4527502,0.011648240858064578,0.01228017195103348,0.07293607492884124
372713.2999999523,3509426.29689683,779146.9688260658,5250990.480002952,0.01311416645350681,-0.011880183170262626,0.028044253864226043
372713.40000009537,3509426.3566330373,779146.9905969221,5250990.555705372,0.007208690754252869,-0.023196310287488586,-0.034179584723911915
372713.5,3509426.3724675584,779147.0162918902,5250990.599415856,-0.0031934652451826315,0.0011208880399848908,0.013261367513198508
372713.59999990463,3509426.411033065,779147.0651613293,5250990.56168347,-0.0019380164872136831,0.02922825232362669,0.024294367709953413
372713.7000000477,3509426.5215330687,779146.9917328781,5250990.738881957,0.006568111067769083,0.008263411548981026,0.00303005783167265
372713.7999999523,3509426.58173398,779146.9423645334,5250990.681264193,-0.014618256986974835,-0.01190141053833571,-0.0016573615405928166
372713.90000009537,3509427.198711563,779145.8730285258,5250991.490328133,-0.028176771033812123,0.005009913338660965,-0.013434113101739698
372714.0,3509426.6363362353,779146.859998651,5250990.75507712,0.006739558330195805,0.013762744532229476,0.04138919230325655
372714.09999990463,3509426.61492181,779146.8182425605,5250990.77060927,0.0059031601607527195,0.014237285675058331,0.008594339565848763
372714.2000000477,3509426.6719887443,779146.7366244375,5250990.7741699675,-0.028475770986887108,-0.004906026733813462,-0.01779399526654668
372714.2999999523,3509426.7291114824,779146.7726081709,5250990.734827152,-0.03254070773750856,-0.0072460646689052055,0.032209870324746426
372714.40000009537,3509426.81189654,779146.7793536414,5250990.863371511,-0.007178263521983776,0.002711112205965094,0.038031886315747165
372714.5,3509426.786261586,779146.7984728706,5250990.91728975,-0.024896903897358137,0.021550921262488032,0.008009939435071445
372714.59999990463,3509426.7241537,779146.8038239379,5250990.859278962,-0.055844189354824665,0.026551489426381636,-0.012710652687369262
372714.7000000477,3509426.795303024,779146.7534291595,5250990.934176902,0.0006985509820602382,0.006867008228425675,0.007446551419812764
372714.7999999523,3509426.8192862375,779146.7512063363,5250990.848888166,0.056780039579300425,-0.00036401796224794225,0.00921453455808674
372714.90000009537,3509426.7861811593,779146.653120461,5250990.683237815,0.028199308033382105,-0.022869770921857935,-0.032248641320618
372715.0,3509426.767241717,779146.6127754102,5250990.56538468,-0.01358052044436087,-0.009458767872452256,-0.006244367990905886
372715.09999990463,3509426.775855827,779146.6150215616,5250990.597213284,-0.018396701119462608,0.023820142468068184,0.03117591966755473
372715.2000000477,3509426.6903890967,779146.610340352,5250990.5119013935,-0.02444951482212872,0.012360112829206571,-0.003574266605748555
372715.2999999523,3509426.6889492646,779146.5804444796,5250990.430481985,-0.029699510705360158,-0.0005941026393898596,0.011438979627612866
372715.40000009537,3509426.6807915377,779146.5985559352,5250990.321439413,-0.01366439111098754,-0.003178885936044651,0.046815311783393376
372715.5,3509426.7458319413,779146.569939187,5250990.349754906,-0.0074311694779962845,-0.010208158631755282,0.009197028132981622
372715.59999990463,3509426.791786058,779146.6085253007,5250990.482718287,0.0061099258875332825,-0.013334977986971808,-0.03400381792996221
372715.7000000477,3509426.8041324443,779146.528851462,5250990.340211358,0.011743114038954056,0.0011921860332719802,-0.04388476119105622
372715.7999999523,3509426.7306248774,779146.5291262765,5250990.264623286,-0.00392582074575686,0.009170767317776551,-0.006140247562362866
372715.90000009537,3509426.7641097805,779146.4895783445,5250990.296139736,-0.010776470616403458,0.010557672613536795,0.023374475886730472
372716.0,3509426.7961509926,779146.4626383648,5250990.27301776,-0.015308002189000566,0.013473661601246079,0.008212761115573564
372716.09999990463,3509426.7297643116,779146.477549783,5250990.237328021,0.006616777590947933,0.005119456549685708,0.003410763405034878
372716.2000000477,3509426.7484078477,779146.4771849443,5250990.161724156,0.2199684970146441,-0.07774674390509517,-0.12114847962610487
372716.2999999523,3509426.713472693,779146.4361625867,5250990.026664354,0.12000073219409516,-0.042130762218953066,-0.04290518002481303
372716.40000009537,3509426.753196002,779146.4728328014,5250990.187141908,-0.0511357927996165,0.012001966333421876,0.041280551953484235
372716.5,3509426.701222343,779146.5035927875,5250990.154474459,-0.05632342707523529,-0.003037112607103154,-0.002132355103843686
