GPSTime,X,Y,Z
373462.2000000477,3509417.902389167,779164.9280388489,5250981.545358791
373462.2999999523,3509418.0326308548,779164.9819014971,5250981.621667536
373462.40000009537,3509418.0039699473,779164.9620434783,5250981.58181104
373462.5,3509417.9538310156,779164.9145377288,5250981.435675558
373462.59999990463,3509417.736751349,779164.8571345584,5250981.153814154
373462.7000000477,3509417.553209171,779164.8741527594,5250980.995268641
373462.7999999523,3509417.624161261,779164.9026904001,5250981.085088059
373462.90000009537,3509417.7290510144,779164.9262836686,5250981.14475291
373463.0,3509417.8756228555,779164.8965315337,5250981.200362739
373463.09999990463,3509417.947960959,779164.9244080555,5250981.330748735
373463.2000000477,3509418.065868327,779164.9147207018,5250981.524713926
373463.2999999523,3509418.063037272,779164.9948725541,5250981.551506209
373463.40000009537,3509418.0797880855,779164.9575532274,5250981.516406083
373463.5,3509418.2641428392,779164.8268842564,5250981.483080569
373463.59999990463,3509418.392119955,779164.7413929135,5250981.328846981
373463.7000000477,3509418.511726825,779164.688825231,5250981.28286363
373463.7999999523,3509418.544962312,779164.6585226221,5250981.264170026
373463.90000009537,3509418.5629465575,779164.6425923957,5250981.274916209
373464.0,3509418.587752405,779164.58201297,5250981.220729855
373464.09999990463,3509418.640180216,779164.5436575105,5250981.189548789
373464.2000000477,3509418.70950686,779164.4987055833,5250981.280182173
373464.2999999523,3509418.8376075136,779164.4129013215,5250981.232487038
373464.40000009537,3509418.943505574,779164.3582659792,5250981.195252347
373464.5,3509419.0122826044,779164.396906678,5250981.257065868
373464.59999990463,3509419.1023299643,779164.3372418807,5250981.236763334
373464.7000000477,3509419.197298169,779164.3213766475,5250981.286844328
373464.7999999523,3509419.2129338505,779164.3081848753,5250981.244431231
373464.90000009537,3509419.0595217105,779164.2578522285,5250981.0943951225
373465.0,3509419.10014433,779164.1089170965,5250980.868003184
373465.09999990463,3509419.2321747625,779163.9601948755,5250980.773401925
373465.2000000477,3509419.314572526,779163.8614255372,5250980.743105838
373465.2999999523,3509419.434658415,779163.7776583023,5250980.705160807
373465.40000009537,3509419.4752274686,779163.7202957214,5250980.5972449705
373465.5,3509419.5656368714,779163.761553555,5250980.754326585
373465.59999990463,3509419.6371712717,779163.7229156796,5250980.737459343
373465.7000000477,3509419.6389699946,779163.7116306412,5250980.747177529
373465.7999999523,3509419.664545708,779163.7614681019,5250980.852885982
373465.90000009537,3509419.7022040877,779163.7797956498,5250980.91290237
373466.0,3509419.605861627,779163.720563911,5250980.728537626
373466.09999990463,3509419.5827738144,779163.6718361349,5250980.598392664
373466.2000000477,3509419.5350344717,779163.6211430185,5250980.446088021
373466.2999999523,3509420.2168961144,779163.1347206968,5250980.297578325
373466.40000009537,3509420.152677869,779163.1160997009,5250980.235108251
373466.5,3509420.1903109197,779163.0232321708,5250980.203726562
373466.59999990463,3509420.25146677,779162.9943786847,5250980.245664191
373466.7000000477,3509420.2509825304,779163.100179548,5250980.328327956
373466.7999999523,3509420.2046616087,779163.2213468811,5250980.441420796
373466.90000009537,3509420.155193917,779163.2903789965,5250980.508068454
373467.0,3509420.063018172,779163.3364717239,5250980.444200735
373467.09999990463,3509420.0396496668,779163.3082404628,5250980.424094787
373467.2000000477,3509420.009750465,779163.2507176236,5250980.312007174
373467.2999999523,3509419.975603748,779163.2457960666,5250980.23585813
373467.40000009537,3509419.8761423538,779163.2440577594,5250980.248464957
373467.5,3509419.8150270036,779163.303482861,5250980.3529226445
373467.59999990463,3509420.415413293,779163.1228470164,5250980.298234299
373467.7000000477,3509420.063423428,779163.2595992977,5250980.364141635
373467.7999999523,3509419.6222595717,779163.5926003718,5250980.718556985
373467.90000009537,3509419.8238658234,779163.5255500383,5250980.68176437
373468.0,3509419.733789369,779163.5838924665,5250980.6777640525
373468.09999990463,3509419.624988043,779163.693780017,5250980.732705387
373468.2000000477,3509419.5459846645,779163.7297012826,5250980.715311641
373468.2999999523,3509419.5637855544,779163.7144508627,5250980.733911486
373468.40000009537,3509419.7346015167,779163.5991394562,5250980.724909103
373468.5,3509419.8586168657,779163.6611914054,5250980.893650161
373468.59999990463,3509420.1126299063,779163.7731797085,5250981.134802737
373468.7000000477,3509420.0105875554,779163.6133292242,5250980.83714672
373468.7999999523,3509420.0593202994,779163.6107548436,5250980.895283113
373468.90000009537,3509420.004447104,779163.5897527863,5250980.861200681
373469.0,3509419.8341321037,779163.5456729064,5250980.721153457
373469.09999990463,3509419.8467532685,779163.5994865661,5250980.781261972
373469.2000000477,3509419.852056066,779163.6363707775,5250980.802105793
373469.2999999523,3509419.7696809988,779163.6548521757,5250980.784255403
373469.40000009537,3509419.714997928,779163.707817256,5250980.828964067
373469.5,3509419.641443007,779163.6680445072,5250980.769825168
373469.59999990463,3509419.6197812613,779163.6459383549,5250980.607942127
373469.7000000477,3509419.5972919217,779163.6225686722,5250980.620113877
373469.7999999523,3509419.5647304975,779163.5849841733,5250980.582062423
373469.90000009537,3509419.561161009,779163.5285685381,5250980.470350422
373470.0,3509419.561471283,779163.4834088841,5250980.397654218
373470.09999990463,3509419.4350136053,779163.4428332548,5250980.231680586
373470.2000000477,3509419.4433458606,779163.3714437367,5250980.152981449
373470.2999999523,3509419.4105387875,779163.3372328038,5250980.092379833
373470.40000009537,3509419.3123132777,779163.264234631,5250979.921883381
373470.5,3509419.3609387376,779163.2060268418,5250979.892237863
373470.59999990463,3509419.2192788506,779163.1543808916,5250979.702155236
373470.7000000477,3509419.173924112,779163.1285982219,5250979.606573963
373470.7999999523,3509419.0867996416,779163.1687307612,5250979.542242025
373470.90000009537,3509419.069068258,779163.14936147,5250979.5899824565
373471.0,3509419.0840988634,779163.121316192,5250979.642271245
373471.09999990463,3509419.1248142514,779163.1801639899,5250979.822741069
373471.2000000477,3509419.2689698455,779163.2846681849,5250980.121208287
373471.2999999523,3509419.3197779874,779163.2880104127,5250980.14860023
373471.40000009537,3509419.1807574485,779163.2894434244,5250980.016303816
373471.5,3509418.9600719106,779163.2617051462,5250979.8075883975
373471.59999990463,3509418.913375614,779163.3260547457,5250979.898707248
373471.7000000477,3509418.8007719717,779163.3090111328,5250979.844608797
373471.7999999523,3509418.679145208,779163.2858260795,5250979.634733001
373471.90000009537,3509418.5494530657,779163.2751964937,5250979.498087904
373472.0,3509418.453114222,779163.2544505885,5250979.348789317
373472.09999990463,3509418.521221662,779163.2142778621,5250979.436731259
373472.2000000477,3509418.40565709,779163.217584071,5250979.380326898
373472.2999999523,3509418.4333608137,779163.285704249,5250979.540378586
373472.40000009537,3509418.5538053513,779163.3977586346,5250979.769975013
373472.5,3509418.4374910793,779163.3704560893,5250979.648718072
373472.59999990463,3509418.355098155,779163.4109480659,5250979.601481211
373472.7000000477,3509418.346015183,779163.5605943386,5250979.671069727
373472.7999999523,3509418.423826138,779163.5798849672,5250979.705837292
373472.90000009537,3509418.455449807,779163.552278253,5250979.71363127
373473.0,3509418.51888396,779163.5792499508,5250979.790844069
373473.09999990463,3509418.5516815362,779163.5698472445,5250979.725139864
373473.2000000477,3509418.488105622,779163.5067589497,5250979.557582268
373473.2999999523,3509418.5148129747,779163.4577620453,5250979.476873816
373473.40000009537,3509418.5499931164,779163.3204805659,5250979.25200556
373473.5,3509418.698326041,779163.1758395934,5250979.140021118
373473.59999990463,3509418.792826484,779163.1823561685,5250979.005605143
373473.7000000477,3509418.9618142997,779163.1973855979,5250979.12115163
373473.7999999523,3509419.0946369036,779163.2760322787,5250979.201530791
373473.90000009537,3509419.1100878026,779163.3482689211,5250979.3759710835
373474.0,3509419.093382138,779163.3856328895,5250979.3888387345
373474.09999990463,3509419.1227229238,779163.4302437576,5250979.408555834
373474.2000000477,3509419.170271592,779163.3986266811,5250979.309980947
373474.2999999523,3509419.187022023,779163.4658388424,5250979.402304581
373474.40000009537,3509419.4398676893,779163.7305816525,5250979.9280644385
373474.5,3509419.710925231,779163.9784691734,5250980.449050699
373474.59999990463,3509419.814091102,779164.0306695172,5250980.595143565
373474.7000000477,3509420.0237748316,779164.174273276,5250980.969066616
373474.7999999523,3509420.1135653616,779164.1944047658,5250981.069390836
373474.90000009537,3509420.1419119104,779164.2220300368,5250981.09760908
373475.0,3509420.209488806,779164.2378847096,5250981.242210543
373475.09999990463,3509420.2505089142,779164.2317422022,5250981.278044837
373475.2000000477,3509420.3083787574,779164.2211975395,5250981.225883596
373475.2999999523,3509420.437249979,779164.2719901892,5250981.510301408
373475.40000009537,3509420.47291976,779164.3257173677,5250981.635569975
373475.5,3509420.387896727,779164.2536381619,5250981.502066984
373475.59999990463,3509420.340259957,779164.1941898669,5250981.466219676
373475.7000000477,3509420.32350285,779164.1371171242,5250981.416106154
373475.7999999523,3509420.3183090584,779164.0977920546,5250981.417116678
373475.90000009537,3509421.033177117,779164.6979036655,5250982.606534142
373476.0,3509420.892753566,779164.5186201364,5250982.125329002
373476.09999990463,3509420.888433332,779164.4103660458,5250981.958510434
373476.2000000477,3509421.0150227584,779164.4321553112,5250982.078438252
373476.2999999523,3509421.095631643,779164.4916236157,5250982.186647611
373476.40000009537,3509421.1552155693,779164.5135026452,5250982.280406479
373476.5,3509421.0528836013,779164.3593196063,5250982.024179884
373476.59999990463,3509421.0329184136,779164.2706455073,5250981.895262373
373476.7000000477,3509420.993379875,779164.268981631,5250981.812564284
373476.7999999523,3509420.859160793,779164.1898529021,5250981.616479415
373476.90000009537,3509420.836918838,779164.1179135385,5250981.60614634
373477.0,3509420.845285575,779164.1504108398,5250981.564473981
373477.09999990463,3509420.8152886345,779164.1358265901,5250981.469115362
373477.2000000477,3509420.785961847,779164.1006168595,5250981.380432457
373477.2999999523,3509420.7994967056,779164.1029064968,5250981.423957913
373477.40000009537,3509420.8393536434,779164.1131292188,5250981.528016657
373477.5,3509420.9060633564,779164.114604132,5250981.591379067
373477.59999990463,3509421.0254155397,779164.2283488088,5250981.81554308
373477.7000000477,3509421.028595155,779164.1960608916,5250981.837582916
373477.7999999523,3509421.0031112647,779164.1589325208,5250981.611163125
373477.90000009537,3509421.0077587296,779164.1345421897,5250981.530634301
373478.0,3509420.9442454497,779164.0814053845,5250981.346295847
373478.09999990463,3509423.703172025,779163.2894959814,5250981.006669716
373478.2000000477,3509423.5532397674,779163.4430236851,5250981.038049308
373478.2999999523,3509423.4865833665,779163.4829221745,5250981.036238228
373478.40000009537,3509423.4372003004,779163.4586055826,5250980.886898937
373478.5,3509423.5457361583,779163.4784870348,5250980.885092801
373478.59999990463,3509423.628518765,779163.5101745614,5250980.872572839
373478.7000000477,3509423.637170525,779163.4941678185,5250980.78366224
373478.7999999523,3509423.7965936293,779163.5726773782,5250980.820617533
373478.90000009537,3509423.895032734,779163.6861889987,5250980.914811198
373479.0,3509423.973368415,779163.7076714678,5250980.949570352
373479.09999990463,3509423.877513799,779163.710200187,5250980.917555749
373479.2000000477,3509423.7334179096,779163.7329399976,5250980.861380812
373479.2999999523,3509423.590133061,779163.8086898,5250980.785412309
373479.40000009537,3509423.5464218115,779163.842559653,5250980.700916907
373479.5,3509423.380372556,779163.8803321092,5250980.56558275
373479.59999990463,3509423.3552993466,779163.9071988092,5250980.470026829
373479.7000000477,3509423.180833336,779163.8934792492,5250980.412608174
373479.7999999523,3509423.1591109917,779163.8469451051,5250980.451372197
373479.90000009537,3509423.1760540735,779163.823474029,5250980.401229178
373480.0,3509423.21584989,779163.7880806791,5250980.244503659
373480.09999990463,3509423.271336412,779163.7747594274,5250980.172924855
373480.2000000477,3509423.191894248,779163.7156494261,5250980.075707383
373480.2999999523,3509423.123961208,779163.6804725613,5250980.086566326
373480.40000009537,3509423.082814763,779163.7054481759,5250980.160282712
373480.5,3509423.0929531585,779163.7096561632,5250980.166277692
373480.59999990463,3509423.149092081,779163.6111412374,5250980.124582962
373480.7000000477,3509423.0939399344,779163.6018805956,5250980.106356797
373480.7999999523,3509422.99623104,779163.4948533751,5250979.944074897
373480.90000009537,3509423.047635961,779163.3938609087,5250979.912805379
373481.0,3509424.3331199503,779164.2737715262,5250980.477559044
373481.09999990463,3509423.0132120755,779163.2856394545,5250979.662341803
373481.2000000477,3509423.0000600545,779163.1867573214,5250979.569523665
373481.2999999523,3509423.12366275,779163.0850337788,5250979.4885281855
373481.40000009537,3509423.1233241362,779163.0532314565,5250979.494459225
373481.5,3509423.078741984,779163.0506467596,5250979.58079677
373481.59999990463,3509422.9203022416,779163.0890949427,5250979.68545426
373481.7000000477,3509422.897345308,779163.1651341446,5250979.7916461285
373481.7999999523,3509423.071588464,779163.4074546049,5250980.216397957
373481.90000009537,3509422.932116733,779163.2099655292,5250979.726624874
373482.0,3509422.9870848814,779163.1805590306,5250979.605201102
373482.09999990463,3509423.059170577,779163.1435420659,5250979.584575928
373482.2000000477,3509423.228579889,779162.9861647764,5250979.473859004
373482.2999999523,3509423.197539256,779162.9034419825,5250979.410081866
373482.40000009537,3509423.2607955993,779162.8778160547,5250979.435951474
373482.5,3509423.258700875,779162.8286798293,5250979.450146911
373482.59999990463,3509423.2742866315,779162.7984948271,5250979.4887847975
373482.7000000477,3509423.3745423127,779162.7482868558,5250979.653643866
373482.7999999523,3509423.366115535,779162.7329893616,5250979.6095073875
373482.90000009537,3509423.2480329713,779162.8050947891,5250979.658478484
373483.0,3509423.3916287925,779162.8840920535,5250979.785285247
373483.09999990463,3509423.438337928,779162.8500884125,5250979.828248092
373483.2000000477,3509423.3632446923,779162.753265104,5250979.917179191
373483.2999999523,3509423.32525183,779162.6868995739,5250980.041179298
373483.40000009537,3509423.40804277,779162.6582953179,5250980.1326790275
373483.5,3509423.3776904456,779162.6122892102,5250980.10890714
373483.59999990463,3509423.327660065,779162.565615421,5250980.061791127
373483.7000000477,3509423.326219259,779162.4563189362,5250980.029835319
373483.7999999523,3509423.442297834,779162.3150231416,5250979.966441166
373483.90000009537,3509423.4829362584,779162.2004322566,5250979.889788619
373484.0,3509423.5252853166,779162.0887803271,5250979.877902425
373484.09999990463,3509423.588728281,779161.9281488962,5250979.910279076
373484.2000000477,3509423.7666628016,779161.7973363379,5250979.954821396
373484.2999999523,3509423.9416727424,779161.7087181046,5250979.952415784
373484.40000009537,3509423.907322651,779161.6315150774,5250979.88844257
373484.5,3509423.9169684304,779161.5080791072,5250979.833238314
373484.59999990463,3509424.7351914654,779161.9855319229,5250980.133528053
373484.7000000477,3509424.088101551,779161.3695303526,5250979.699767183
373484.7999999523,3509424.1534677716,779161.2288999719,5250979.7121842075
373484.90000009537,3509424.0944539583,779161.1591659143,5250979.7180496715
373485.0,3509424.114018173,779161.0703862357,5250979.717258897
373485.09999990463,3509424.139405378,779161.0016472971,5250979.7198165925
373485.2000000477,3509424.2010653857,779160.9532931702,5250979.733929385
373485.2999999523,3509424.3765763245,779160.8346463905,5250979.728867718
373485.40000009537,3509424.637668415,779160.6986074476,5250979.728455466
373485.5,3509424.491585228,779160.6430184447,5250979.66638456
373485.59999990463,3509424.1308634914,779160.6745831678,5250979.640396037
373485.7000000477,3509424.1520329053,779160.6076973698,5250979.637996316
373485.7999999523,3509424.179455682,779160.5353805098,5250979.683395599
373485.90000009537,3509424.20655877,779160.4426051753,5250979.815354466
373486.0,3509424.0200918717,779160.4732976112,5250979.789459325
373486.09999990463,3509423.9613806037,779160.4889514744,5250979.746997252
373486.2000000477,3509423.9858332365,779160.4655015628,5250979.825611538
373486.2999999523,3509423.9929850185,779160.4437702647,5250979.738976728
373486.40000009537,3509424.5557535845,779159.9362383239,5250979.656969442
373486.5,3509424.535657444,779159.8238983538,5250979.70078461
373486.59999990463,3509424.555594449,779159.7071861842,5250979.788954138
373486.7000000477,3509423.7181755933,779160.338817575,5250980.022665839
373486.7999999523,3509423.663036569,779160.2758811634,5250980.097086917
373486.90000009537,3509423.7274747514,779160.145913645,5250980.119355289
373487.0,3509423.859573095,779160.0210345212,5250980.037886587
373487.09999990463,3509423.857396811,779159.9623895104,5250979.961687392
373487.2000000477,3509423.911838396,779159.867120369,5250979.8664339725
373487.2999999523,3509423.9567619977,779159.7554374824,5250979.772453202
373487.40000009537,3509424.081650627,779159.6025994337,5250979.647293165
373487.5,3509424.209266435,779159.5291508256,5250979.643335071
373487.59999990463,3509424.2210166156,779159.4817851776,5250979.738342412
373487.7000000477,3509424.199785558,779159.4055732279,5250979.705171661
373487.7999999523,3509424.140855277,779159.2949041176,5250979.580909129
373487.90000009537,3509423.986646989,779159.2190462357,5250979.517200899
373488.0,3509423.947559025,779159.1022675252,5250979.462551476
373488.09999990463,3509423.977522256,779158.9830757821,5250979.431421008
373488.2000000477,3509423.9798671813,779158.8473420775,5250979.439205786
373488.2999999523,3509423.954410009,779158.7578597087,5250979.4074628735
373488.40000009537,3509423.8177017584,779158.7188486217,5250979.344330484
373488.5,3509423.704745676,779158.6313986693,5250979.339656479
373488.59999990463,3509423.713616394,779158.5432849955,5250979.434228358
373488.7000000477,3509423.7324445085,779158.4163623856,5250979.408001091
373488.7999999523,3509423.7387450775,779158.2732587698,5250979.374528471
373488.90000009537,3509423.718299733,779158.163910059,5250979.342978364
373489.0,3509423.662168481,779158.1110289484,5250979.289568436
373489.09999990463,3509423.69380848,779158.0393874729,5250979.376025996
373489.2000000477,3509423.724630048,779157.9504744682,5250979.500634602
373489.2999999523,3509423.731731763,779157.8141364426,5250979.543079645
373489.40000009537,3509424.2996282848,779156.9445207295,5250980.981566259
373489.5,3509423.5796268294,779157.736740664,5250979.460656162
373489.59999990463,3509423.429638389,779157.740257809,5250979.39404272
373489.7000000477,3509423.20296628,779157.7387396081,5250979.497086299
373489.7999999523,3509423.146507882,779157.6697416523,5250979.531806363
373489.90000009537,3509423.153032239,779157.6104682169,5250979.56967079
373490.0,3509423.110770855,779157.5666613192,5250979.627642402
373490.09999990463,3509423.0105568795,779157.5885963547,5250979.613355319
373490.2000000477,3509422.8789564837,779157.6167899867,5250979.616758683
373490.2999999523,3509422.7768916395,779157.59935397,5250979.640746824
373490.40000009537,3509422.7766606566,779157.544556713,5250979.672608212
373490.5,3509422.723209336,779157.5190328769,5250979.668134534
373490.59999990463,3509422.533171199,779157.49372613,5250979.589634995
373490.7000000477,3509422.517031694,779157.4012511964,5250979.616726739
373490.7999999523,3509422.535309593,779157.3499853102,5250979.623089399
373490.90000009537,3509422.5928595597,779157.322349202,5250979.634970744
373491.0,3509422.713232843,779157.2048778075,5250979.720933238
373491.09999990463,3509422.7665162804,779157.0935447251,5250979.763004493
373491.2000000477,3509422.728694946,779157.0053363311,5250979.789403936
373491.2999999523,3509422.766496824,779156.8640319055,5250979.752876239
373491.40000009537,3509422.8673239285,779156.7001033662,5250979.700174908
373491.5,3509422.9510349934,779156.5861010943,5250979.772479246
373491.59999990463,3509422.8937876024,779156.5353012726,5250979.769083788
373491.7000000477,3509422.859626151,779156.498696764,5250979.787468734
373491.7999999523,3509422.8937242557,779156.4189990968,5250979.773895131
373491.90000009537,3509422.8499583714,779156.3962006603,5250979.817861734
373492.0,3509422.8537522606,779156.3604802915,5250979.851478092
373492.09999990463,3509422.875881923,779156.2441256659,5250979.877928625
373492.2000000477,3509422.8347327113,779156.0802394544,5250979.87676283
373492.2999999523,3509422.9165185,779155.8523988156,5250979.954936053
373492.40000009537,3509422.899059316,779155.7135421855,5250980.016131969
373492.5,3509422.9042662214,779155.591090632,5250980.059218586
373492.59999990463,3509423.0128562585,779155.4623373424,5250980.133780906
373492.7000000477,3509423.0299944384,779155.3598269701,5250980.139225968
373492.7999999523,3509422.973127801,779155.1836865735,5250980.140638735
373492.90000009537,3509422.9919221015,779154.9583408027,5250980.195092473
373493.0,3509423.0307536563,779154.7905864512,5250980.238351171
373493.09999990463,3509423.0972764343,779154.6825508808,5250980.273897699
373493.2000000477,3509423.1838803333,779154.6252385987,5250980.270280996
373493.2999999523,3509423.1809415068,779154.6291541725,5250980.229765715
373493.40000009537,3509423.16808986,779154.6052513656,5250980.134635499
373493.5,3509423.1027529705,779154.5781341855,5250980.041612427
373493.59999990463,3509423.0816945313,779154.5349582758,5250980.030457971
373493.7000000477,3509423.1331109935,779154.375006497,5250979.982654394
373493.7999999523,3509423.1509035127,779154.1994760239,5250979.9643885065
373493.90000009537,3509423.1655108533,779154.0247964124,5250979.931149763
373494.0,3509423.1277287193,779153.8744673001,5250979.8949168
373494.09999990463,3509423.0642397627,779153.7246567345,5250979.907863598
373494.2000000477,3509423.022527883,779153.5478305053,5250979.94465158
373494.2999999523,3509423.4669490843,779152.7377264944,5250981.187798751
373494.40000009537,3509422.8221108145,779153.3641146258,5250979.956133491
373494.5,3509422.7465585074,779153.3263178765,5250979.991530319
373494.59999990463,3509422.70121478,779153.2515010585,5250980.069749794
373494.7000000477,3509422.713790527,779153.2400801241,5250980.152600613
373494.7999999523,3509422.732475194,779153.2564860035,5250980.2362808185
373494.90000009537,3509422.688910766,779153.3597459026,5250980.274097599
373495.0,3509422.622121897,779153.380273456,5250980.323482568
373495.09999990463,3509422.5449877316,779153.2890721436,5250980.361923022
373495.2000000477,3509422.473645586,779153.130315575,5250980.534289257
373495.2999999523,3509422.4633297557,779152.9780611242,5250980.600884626
373495.40000009537,3509422.5155815985,779152.7997702013,5250980.620408914
373495.5,3509422.937946823,779152.9391720222,5250980.77740364
373495.59999990463,3509422.560836656,779152.5068998777,5250980.494493305
373495.7000000477,3509422.676979006,779152.3617333992,5250980.530408141
373495.7999999523,3509422.7833724883,779152.230198802,5250980.496993732
373495.90000009537,3509422.883722772,779152.1814102074,5250980.399854358
373496.0,3509422.9911614372,779152.1871248723,5250980.42629617
373496.09999990463,3509423.0098649617,779152.2239568584,5250980.400750887
373496.2000000477,3509422.9714345518,779152.2446795959,5250980.299642202
373496.2999999523,3509422.955133235,779152.2298322279,5250980.23700173
373496.40000009537,3509422.976836044,779152.1420393591,5250980.208857467
373496.5,3509423.032970981,779151.9613847726,5250980.248950873
373496.59999990463,3509423.0471442626,779151.7995354023,5250980.304550282
373496.7000000477,3509423.040901973,779151.6967519773,5250980.437329012
373496.7999999523,3509422.9876088407,779151.5571291092,5250980.507205914
373496.90000009537,3509423.0335001172,779151.3992863765,5250980.501839449
373497.0,3509423.0324410535,779151.3326158319,5250980.579803758
373497.09999990463,3509423.0448634215,779151.3206133728,5250980.731414168
373497.2000000477,3509423.0604261225,779151.2750164093,5250980.794329342
373497.2999999523,3509423.0605556583,779151.2523969301,5250980.750157415
373497.40000009537,3509423.046055997,779151.2715032544,5250980.743745983
373497.5,3509423.070334039,779151.2709035085,5250980.745132377
373497.59999990463,3509423.0713263005,779151.294096506,5250980.793624101
373497.7000000477,3509423.0398819447,779151.3078451162,5250980.902981244
373497.7999999523,3509423.143961801,779151.1117396627,5250980.909663134
373497.90000009537,3509423.0328775267,779150.9856119843,5250980.935566124
373498.0,3509423.007014932,779150.8386812777,5250981.00335207
373498.09999990463,3509423.0682917982,779150.7194884168,5250981.130367083
373498.2000000477,3509423.16184681,779150.6664989986,5250981.204265827
373498.2999999523,3509423.168354622,779150.5758236436,5250981.239468685
373498.40000009537,3509423.244545555,779150.3849338198,5250981.247534407
373498.5,3509423.280081907,779150.307869909,5250981.249691884
373498.59999990463,3509423.335680022,779150.3021716948,5250981.151624364
373498.7000000477,3509423.4004716994,779150.3081130572,5250981.138853473
373498.7999999523,3509423.403558219,779150.3144237535,5250981.183611882
373498.90000009537,3509423.3936276673,779150.3155915968,5250981.2601561155
373499.0,3509423.4166749893,779150.3166263021,5250981.380002508
373499.09999990463,3509423.423340772,779150.3369800403,5250981.392581499
373499.2000000477,3509423.429989622,779150.3287429201,5250981.352747939
373499.2999999523,3509423.4334544893,779150.2851666205,5250981.365647243
373499.40000009537,3509423.4652426997,779150.169470199,5250981.396495319
373499.5,3509423.465733574,779150.0471995119,5250981.407188596
373499.59999990463,3509423.4649767894,779149.9701251901,5250981.442028501
373499.7000000477,3509423.4517453094,779149.956012449,5250981.546667586
373499.7999999523,3509423.3930350877,779149.8404424452,5250981.588347279
373499.90000009537,3509423.3224184215,779149.632989663,5250981.591394814
373500.0,3509423.3024343867,779149.4743022139,5250981.656763628
373500.09999990463,3509423.2619853523,779149.3761262442,5250981.737005398
373500.2000000477,3509423.1794411093,779149.3501229372,5250981.793107801
373500.2999999523,3509423.142177317,779149.3525809482,5250981.759258137
373500.40000009537,3509423.1303073387,779149.3414841829,5250981.6788669275
373500.5,3509423.1336954623,779149.3398675072,5250981.579811688
373500.59999990463,3509423.136342136,779149.3589295204,5250981.578422978
373500.7000000477,3509423.1640182696,779149.3637004029,5250981.494772649
373500.7999999523,3509423.0990289827,779149.3038546798,5250981.3703619
373500.90000009537,3509422.9609015067,779149.186515926,5250981.31413078
373501.0,3509422.9012313387,779148.9689120244,5250981.314316155
373501.09999990463,3509422.871787032,779148.715963911,5250981.3083723225
373501.2000000477,3509422.9019436445,779148.5776962613,5250981.2827362865
373501.2999999523,3509422.9879419166,779148.4620929362,5250981.200981106
373501.40000009537,3509423.1001396454,779148.4212918668,5250981.168618692
373501.5,3509423.1775189955,779148.4171494183,5250981.179160847
373501.59999990463,3509423.108363512,779148.34084419,5250981.194825824
373501.7000000477,3509423.1125080013,779148.2025808907,5250981.25989259
373501.7999999523,3509423.057677215,779148.1573299776,5250981.192676456
373501.90000009537,3509422.967239263,779148.0776568708,5250981.016638434
373502.0,3509422.9078701916,779148.0391228811,5250981.006534496
373502.09999990463,3509422.886701929,779147.8527615162,5250981.039331952
373502.2000000477,3509422.922659999,779147.6856221493,5250981.13497872
373502.2999999523,3509422.980775577,779147.6716263195,5250981.192304208
373502.40000009537,3509423.094420739,779147.6758895782,5250981.181936401
373502.5,3509423.0848325044,779147.6781571948,5250981.159055283
373502.59999990463,3509423.0509281107,779147.6629381466,5250981.139510382
373502.7000000477,3509423.048103747,779147.6170115527,5250981.0860711625
373502.7999999523,3509423.0313421595,779147.5954093881,5250981.097411074
373502.90000009537,3509423.0211914,779147.5976763465,5250981.163174626
373503.0,3509422.986619575,779147.5077305499,5250981.081624857
373503.09999990463,3509422.9819901637,779147.4440769218,5250981.186443538
373503.2000000477,3509422.960603566,779147.3186239194,5250981.2016622545
373503.2999999523,3509422.9368612547,779147.2812401784,5250981.2890481055
373503.40000009537,3509422.890702344,779147.3173484192,5250981.382109935
373503.5,3509422.859204247,779147.355120725,5250981.50597183
373503.59999990463,3509422.808441628,779147.2202927424,5250981.586391162
373503.7000000477,3509422.872662348,779147.0769489773,5250981.666335081
373503.7999999523,3509422.898226508,779147.0034397054,5250981.741465101
373503.90000009537,3509422.8846937586,779147.0900913447,5250981.855534503
373504.0,3509422.776233512,779147.0215034864,5250981.900024745
373504.09999990463,3509422.7337208693,779146.7975699167,5250982.022978279
373504.2000000477,3509422.7322453754,779146.7001852205,5250982.191920125
373504.2999999523,3509422.7455795216,779146.7296447151,5250982.365492145
373504.40000009537,3509422.734964102,779146.7620536671,5250982.437677278
373504.5,3509422.7932072203,779146.7813557222,5250982.440018569
373504.59999990463,3509422.874811404,779146.7729092388,5250982.3545693
373504.7000000477,3509422.8792447504,779146.7322730729,5250982.1660273755
373504.7999999523,3509422.8876669076,779146.7058954788,5250982.054655414
373504.90000009537,3509422.8417025493,779146.7312229251,5250982.029192705
373505.0,3509422.7482643956,779146.6555888505,5250981.973881387
373505.09999990463,3509422.67386536,779146.5165957062,5250982.074582367
373505.2000000477,3509422.673080731,779146.4204834179,5250982.180553247
373505.2999999523,3509422.689437991,779146.351154626,5250982.182125491
373505.40000009537,3509422.7071974957,779146.399861343,5250982.249899547
373505.5,3509422.661116299,779146.3908387086,5250982.328227978
373505.59999990463,3509422.627123771,779146.3792662086,5250982.509387696
373505.7000000477,3509422.767568029,779146.4697675735,5250982.812991866
373505.7999999523,3509422.820678597,779146.4934952303,5250982.783480974
373505.90000009537,3509422.8498901003,779146.5076356026,5250982.805754219
