GPSTime,X,Y,Z,VX,VY,VZ
373195.7000000477,3509428.1690955358,779144.2318972067,5250998.669233884,0.008348284196896644,0.013567945853779406,0.045880606592215045
373195.7999999523,3509428.170688351,779144.1329007675,5250998.573941925,-0.07185633063578405,-0.04271175422808682,-0.006905706053480287
373195.90000009537,3509428.1321161767,779144.0819572407,5250998.410805552,0.006679135272003632,-0.02903642268725548,-0.07275445907081135
373196.0,3509428.117305479,779144.0815126696,5250998.398441624,0.12461438143932146,0.046249959164704535,0.08665248208925469
373196.09999990463,3509428.2042209683,779144.052861925,5250998.469238059,0.007241427396129678,0.039825533555742254,0.12198964710290117
373196.2000000477,3509428.273812547,779144.0132002038,5250998.437439908,-0.12475234977026411,0.012199964951648212,0.0032341478955038028
373196.2999999523,3509428.278092245,779144.0396041424,5250998.406456558,0.012572593504290486,-0.005628019266659123,0.010914094097064897
373196.40000009537,3509428.1711444375,779143.9823209457,5250998.33101447,0.08750459173940221,-0.021948323060506425,0.044057615149387
373196.5,3509428.1545452285,779143.9616501213,5250998.035474739,0.024503585762323157,0.011789124574043797,0.00644905606101176
373196.59999990463,3509428.0838742107,779143.9350675864,5250997.965518678,-0.019885943407756942,0.01085946946960803,-0.027792653629055586
373196.7000000477,3509428.122086482,779143.980838931,5250998.080096774,-0.013802042172857614,-0.02287202290963819,0.009275550839098479
373196.7999999523,3509428.0717155347,779143.9776472428,5250998.0949691,0.0289189101974985,0.0037805989037664745,0.04378767090584912
373196.90000009537,3509428.057529654,779143.9146659656,5250998.069259193,0.0169847101751031,0.027235767519421472,0.016373416200625712
373197.0,3509428.090022347,779143.8842336759,5250998.12059842,-0.033813664311488696,-0.004324787518555695,-0.00843765234597793
373197.09999990463,3509428.0673876884,779143.84532593,5250998.091688402,-0.0038673067812141,-0.004808708059663047,-0.026157777320624298
373197.2000000477,3509428.0558724063,779143.9195041464,5250998.157311558,0.03351042304471062,-0.0068362300466731085,-0.041699253666998004
373197.2999999523,3509428.111447668,779143.8985099675,5250998.12493571,0.009679721990790221,-0.014606307435052202,0.020923635303311983
373197.40000009537,3509428.144311209,779143.8939725951,5250998.097067431,-0.01631428772247138,0.006732934187510864,0.07472946730805141
373197.5,3509428.153437324,779143.956489841,5250998.360515532,-0.01743313067923771,0.004636653891246567,0.030762942067031673
373197.59999990463,3509428.078197436,779143.9796323128,5250998.334313657,0.0031905962777859526,0.009215937193289392,0.021429554842089082
373197.7000000477,3509428.1558444016,779144.0291325619,5250998.39002312,-0.006692696119588145,-0.009389215286205399,-0.007028075186322091
373197.7999999523,3509428.06632215,779144.0132251534,5250998.671040461,-0.000606575148722742,-0.012832469460107632,0.006159893151793661
373197.90000009537,3509427.979000657,779144.0237219295,5250998.655164791,0.037699201956507354,0.02084524335688087,0.05721279721833472
373198.0,3509428.0049220305,779144.0124329109,5250998.81561665,0.014875564331195712,0.009329507983395047,0.009334143927880234
373198.09999990463,3509428.0505593214,779143.9799067815,5250998.998610899,0.00018736282652195382,-0.0014300611232727078,0.03394148592602608
373198.2000000477,3509428.0729784993,779143.9662184296,5250999.00169007,0.0042560641947163086,-0.011603294315214896,-0.03045673819876349
373198.2999999523,3509428.0255889436,779143.8953410699,5250998.933886685,-0.016922935848649633,-0.03119344940959934,-0.05375971940489954
373198.40000009537,3509427.9978505145,779143.9299509699,5250998.972169428,-0.005790968483920915,0.013587972777166613,0.037309324118800724
373198.5,3509427.9191479865,779143.96167834,5250998.950757791,0.010497884629602007,0.0411674058647975,0.027358133788609962
373198.59999990463,3509427.9726740206,779144.0112145754,5250999.149581528,0.033940686342529634,0.01814563566090044,0.05737922629603709
373198.7000000477,3509427.9081979655,779143.9945163487,5250998.96849525,0.018204261896949132,0.010008421806880108,0.02088547728642176
373198.7999999523,3509427.8740009447,779143.9578423671,5250998.683726858,-0.029891242823880712,-0.0014401271335060528,-0.06549345235818826
373198.90000009537,3509427.8458596743,779143.9350728279,5250998.815195969,-0.03373527496739346,0.0029073803244301644,-0.04531899956028962
373199.0,3509427.8616552297,779143.9482959158,5250999.054262082,-0.00749441242493813,0.006871452451605364,0.027975839468062702
373199.09999990463,3509427.837219217,779143.945585389,5250999.071716657,0.034039978859190675,0.0009926278374976505,0.03878732534934404
373199.2000000477,3509427.782769148,779143.933294351,5250999.119985696,0.06853671908338294,0.015992810429580118,-0.007805565318300012
373199.2999999523,3509427.694666198,779143.9420357316,5250999.047184233,0.05334657731595906,0.02277834680116797,0.022752725089354442
373199.40000009537,3509427.637157158,779144.0217939783,5250999.049127204,-0.0067698476949073,-0.013533818330998315,0.05936206701821867
373199.5,3509427.735780336,779144.0447005987,5250999.275692357,-0.06276752227606028,-0.056952026795713095,-0.071844733472604
373199.59999990463,3509427.7265383834,779144.0288290055,5250999.255117158,-0.043406671680536524,-0.02554730324344945,-0.04586550873416684
373199.7000000477,3509427.715204809,779144.0382010075,5250999.390050019,0.021246274521635678,0.017726885006084103,0.04630111987389274
373199.7999999523,3509427.6031627567,779144.0230858397,5250999.365932875,0.021206652598134507,0.009780577795311274,0.01926412397888999
373199.90000009537,3509427.6114353836,779144.0736160353,5250999.405644162,-0.006769690651402835,0.003012635026884425,0.07034515639354844
373200.0,3509427.6469544135,779144.1412503539,5250999.5214000875,0.0028802098681231336,0.006161861706331706,0.05610668987795453
373200.09999990463,3509427.4405385614,779144.0531722588,5250999.43761345,0.029075142327498936,0.022091612186997622,0.029285344381779765
373200.2000000477,3509427.4374528453,779144.0996014338,5250999.470064784,-0.008720577026664856,0.006072447578560514,-0.051442029525455624
373200.2999999523,3509427.545159646,779144.125488529,5250999.331334004,-0.0073294984596133286,-0.016706646855716656,-0.0566079349622175
373200.40000009537,3509427.550056946,779144.1403094217,5250999.3860164285,0.03758113064262117,-0.00577146548979357,0.03572084110226559
373200.5,3509427.5123928497,779144.1820629981,5250999.43637448,-0.003806601848272187,0.00586220816357752,0.0017112862080841396
373200.59999990463,3509427.428679853,779144.1576666178,5250999.413319113,0.01831628923248556,0.021414902737866726,0.05276612589387053
373200.7000000477,3509427.407700047,779144.1956605415,5250999.657950532,0.0395420384411125,0.016089827087746755,0.07403018179496446
373200.7999999523,3509427.3222135506,779144.2195017729,5250999.786354656,-0.04088533809767502,0.00022399398096695222,-0.03325127345220036
373200.90000009537,3509427.3470391617,779144.2451010294,5250999.745828889,-0.033776921396377654,0.012732177992781146,0.00629971033922061
373201.0,3509427.368924943,779144.3022726531,5250999.852389056,0.052368228842411796,0.007364803378244744,0.08832089714702818
373201.09999990463,3509427.377931346,779144.2957305898,5250999.950041387,0.059854580414003634,-0.014458151652576134,0.030406278305929568
373201.2000000477,3509427.384165073,779144.3567032941,5250999.973190434,0.007118928965721024,-0.017157312146842685,-0.06583118486812989
373201.2999999523,3509427.4253650047,779144.3498799329,5250999.882221221,-0.006012257643641386,-0.030868730393045496,-0.08834821654044234
373201.40000009537,3509427.4158950406,779144.3111523768,5250999.795790507,-0.034052831166878954,-0.0297551409254595,-0.035787942902723024
373201.5,3509427.542392694,779144.3081476338,5250999.817255065,-0.037854020162441035,0.037896675507937516,0.06648579664423249
373201.59999990463,3509427.3973327763,779144.2420397626,5250999.758618244,0.030239232351436413,0.04990033396449434,0.09693504381938123
373201.7000000477,3509427.4788065776,779144.2583026184,5250999.884780128,0.03682595641233622,-0.018722713619908404,0.006548049247341758
373201.7999999523,3509427.494946933,779144.220145927,5250999.852075989,-0.014539782200524876,-0.04093846044921179,-0.010762077867035202
373201.90000009537,3509427.45417883,779144.1980615014,5250999.781506626,-0.03892493442326381,-0.02258803389408115,-0.025719460847081876
373202.0,3509427.556589322,779144.2612836671,5251000.03391556,-0.0053347495553542615,0.006548993993618524,-0.013547619799894939
373202.09999990463,3509427.542111132,779144.2860427517,5251000.134514747,0.064021657939917,0.03813471489928588,0.09653453387199651
373202.2000000477,3509427.485924759,779144.2897562797,5251000.24634598,0.040101442315688025,0.015151808058845972,0.068208103424932
373202.2999999523,3509427.4586581527,779144.2769425767,5251000.25624157,-0.02033479323698208,-0.01931486903360735,-0.025732545093144488
373202.40000009537,3509427.4364875252,779144.2867287745,5251000.215047005,-0.016702525198797325,-0.010235661826975218,-0.06125629378341202
373202.5,3509427.3840257684,779144.3263964889,5251000.34501149,0.006935689724451371,0.026827089795204984,-0.031422975622347415
373202.59999990463,3509427.329415922,779144.3554133861,5251000.235060748,0.03955445969612322,0.03773900943839692,0.03170073408904095
373202.7000000477,3509427.3238577843,779144.3092283488,5251000.258729122,0.03222300244807751,0.0036038109843588018,0.09136714039313087
373202.7999999523,3509427.3332029204,779144.3532604005,5251000.368436559,0.0054819425628239325,-0.0197676247616414,0.04396889113234703
373202.90000009537,3509427.3228061087,779144.3346432645,5251000.355223478,-0.0010337190425483847,-0.0025786357699217888,-0.014811287237683324
373203.0,3509427.3853892563,779144.3237330301,5251000.369875883,0.002364288058935072,0.013095630262554891,0.013718551434577897
373203.09999990463,3509427.418969999,779144.3095722232,5251000.312877177,-0.011524549758009584,0.008761461641704216,-0.005924060742342974
373203.2000000477,3509427.451113848,779144.3451194976,5251000.477548791,-0.0038045290701271884,0.011805267630982996,-0.0015241872744251594
373203.2999999523,3509427.4175685,779144.3290507665,5251000.466688879,0.027767105008554296,-0.0001207830195966153,0.006733642839662934
373203.40000009537,3509427.419063653,779144.3526639763,5251000.543052809,-0.016086558441129165,-0.016432633775202987,-0.003195845899583105
373203.5,3509427.413750718,779144.2956112052,5251000.402421866,-0.01419314331481592,0.0020722558675458913,0.047704257592458
373203.59999990463,3509427.402526476,779144.3151216406,5251000.37863373,0.015043282942436455,0.01642572300573164,0.038221281148179465
373203.7000000477,3509427.3716605073,779144.2603844767,5251000.239875461,-0.0018907109700458,-0.010676627931772487,-0.03647186189930984
373203.7999999523,3509427.372952787,779144.2191210927,5251000.301501671,0.009759030225177606,-0.013911365792566244,0.003398436718804909
373203.90000009537,3509427.3575437586,779144.2463499287,5251000.277564589,0.0039693569967579004,0.006334361074422645,0.039346469981391685
373204.0,3509427.310088459,779144.2046743096,5251000.205989246,0.00753298956723687,0.0022778998282575458,0.020186022199332854
373204.09999990463,3509427.26366645,779144.1780235223,5251000.163960759,0.016657283689717053,-0.0013251399844875777,0.02092696645783043
373204.2000000477,3509427.2460904894,779144.1579686304,5251000.146921799,0.0070296547191969925,0.013088376322777151,0.04023113868746808
373204.2999999523,3509427.1851576115,779144.204380784,5251000.162320566,0.006973350310071871,0.0071755324467730475,-0.0067917770603118655
373204.40000009537,3509427.2089017495,779144.2226389516,5251000.159942905,-0.0032041838666626737,-0.01913595256805678,-0.021755886823787485
373204.5,3509427.2161566755,779144.2128143794,5251000.159800833,-0.00444648793354689,-0.006854091797627859,0.030359647155109748
373204.59999990463,3509427.1441267235,779144.2018939297,5250999.995378211,0.02627513281680391,0.009980966751385267,0.043507422698237264
373204.7000000477,3509427.1629575985,779144.1968738593,5250999.960967469,0.017291268769712417,0.003369243909027375,0.0009011600455277602
373204.7999999523,3509427.175525567,779144.2080868601,5250999.953614582,-0.017438004162953595,0.004194371119453422,-0.02924030078897477
373204.90000009537,3509427.1490182728,779144.2248958091,5251000.056077146,-0.0004811531068134283,-0.00011848423179827705,0.01820346895398206
373205.0,3509427.0896915747,779144.1967511618,5250999.996485197,0.03136283095279447,-0.010560551547477814,0.025442810447139586
373205.09999990463,3509427.137589011,779144.2051572852,5251000.091248608,0.024281313855758484,-0.006956912126852899,0.003235802462657311
373205.2000000477,3509427.2274481417,779144.2053931408,5251000.240485774,-0.010720801881320772,0.010671473870672799,0.016780674972125098
373205.2999999523,3509427.2454930856,779144.1239897822,5251000.276947679,-0.017379061410772337,0.008883686284391956,0.00904935819217556
373205.40000009537,3509427.1544516096,779144.0800614615,5251000.230603296,0.0009182217446516004,0.004202878432977286,-0.002709469280811838
373205.5,3509427.262257477,779144.1338066175,5251000.195100846,0.007095084424248468,-0.00612012064455314,-0.013007313031041967
373205.59999990463,3509427.235740513,779144.2087782436,5251000.109962639,0.015618991845738783,-0.0001643480957795873,0.0091938112363259
373205.7000000477,3509427.206300538,779144.1380854148,5251000.268595564,0.013177585809230693,0.013789954841776364,0.0574036587904132
373205.7999999523,3509427.1628864696,779144.1157476924,5251000.200193256,-4.879318263089286e-05,-0.009409376470749464,0.024470922489684632
373205.90000009537,3509427.2060609628,779144.134717492,5251000.194875785,0.02150997978967323,-0.003533221808758924,-0.0001828458550274803
373206.0,3509427.2084139045,779144.1502337891,5251000.13119669,0.011861017255981538,0.01759179059846616,0.03096616758744375
373206.09999990463,3509427.233479238,779144.1588963929,5251000.107448979,-0.027624137201143265,0.00790172626123109,0.020598395951972215
373206.2000000477,3509427.298243897,779144.184459436,5251000.13104317,0.0007334537144755148,-0.01101871920057107,-0.03445519723464674
373206.2999999523,3509427.305151266,779144.222739807,5251000.176337336,0.030347283048783404,-0.005585656733835265,-0.0025485496573116606
373206.40000009537,3509427.2612642255,779144.2144742131,5251000.210659945,0.00458734060979312,-0.0003182206530851772,0.028848025000433708
373206.5,3509427.2140684417,779144.2289763805,5251000.269065275,-0.014127703170584191,-0.002785947866804861,0.005583162531467956
373206.59999990463,3509427.269325416,779144.3488422508,5251000.435494183,-0.006498859656699665,-0.004919500703636004,0.01878701753445089
373206.7000000477,3509427.302319922,779144.3015427698,5251000.363499393,-0.0002873925038674939,-0.0021244346314759355,0.014363049627078794
373206.7999999523,3509427.2648136104,779144.2636852019,5251000.349960137,0.0020941146989513415,0.011810199426037116,-0.006046917707381638
373206.90000009537,3509427.085946027,779144.2379988452,5251000.169436234,0.01281490928478017,0.02027579199523899,0.043747154499348184
373207.0,3509427.048385979,779144.2100724225,5251000.06611462,0.016384523687927588,-0.005307998995547791,0.04729803852524572
373207.09999990463,3509427.091874489,779144.1901527807,5250999.991724192,-0.0016673569167978948,-0.024945911342825866,-0.03829717902579066
373207.2000000477,3509427.055486218,779144.1470981223,5250999.92897138,0.007222248948103939,0.014862729007546704,0.01679125223126743
373207.2999999523,3509427.111260058,779144.1351420932,5251000.07500201,0.007146314155415967,0.007963332967364067,0.03430985873922676
373207.40000009537,3509427.1164202304,779144.1282880807,5251000.109705275,-0.015738760286609844,-0.014441310568997778,-0.0188914624995542
373207.5,3509427.064291808,779144.1557079146,5251000.212711034,0.006171939709771874,0.013833372700489122,0.027781096314446252
373207.59999990463,3509427.0126413177,779144.2284122299,5251000.207663866,0.0021361940455090385,0.016045150170192812,0.048464319522316224
373207.7000000477,3509426.999643102,779144.238653808,5251000.135552296,-0.00015107400395643054,-0.006475846995961376,-0.002215214140644406
373207.7999999523,3509427.0373065476,779144.2284789227,5251000.208278636,0.006518326201071694,-0.014720808194439883,-0.051325958628217094
373207.90000009537,3509427.0414918056,779144.2816375867,5251000.237179015,0.014387844935312363,0.003612788247487231,0.015970608895776728
373208.0,3509427.027128489,779144.2851806021,5251000.21336381,0.03871440641917504,0.01741769241182567,0.07713219521066605
373208.09999990463,3509427.078487324,779144.2997044766,5251000.264322458,0.01428778472418652,-0.004552221497313269,-0.011154449934622335
373208.2000000477,3509427.128079497,779144.330774993,5251000.2787762275,-0.015992889975728532,-0.013731776020307507,-0.0347480890861549
373208.2999999523,3509427.2473780843,779144.3562592933,5251000.342276745,0.0031603297163928347,0.0022376622123516654,0.04711759756211187
373208.40000009537,3509427.206700762,779144.3577983448,5251000.359807185,0.011790127369830806,-0.00027878099621148067,0.006172596611067505
373208.5,3509427.182570562,779144.3376171745,5251000.248720383,0.008234198667293913,0.006649749137714878,0.006627120180209722
373208.59999990463,3509427.214524101,779144.2511630607,5251000.179325324,-0.002751009316091863,0.01015122476077579,0.0582254997183016
373208.7000000477,3509427.160974184,779144.2511153051,5251000.106074007,-0.00548864626043559,-0.008082010491555991,0.0016496103895526915
373208.7999999523,3509427.2502768836,779144.2597458697,5251000.187634806,0.01803566329052568,0.008248403655962022,0.009411807399319905
373208.90000009537,3509427.235151732,779144.240583965,5251000.094190036,0.003112683232344002,0.011735530355032608,0.04706049254122924
373209.0,3509427.1965214764,779144.2129940673,5251000.052533895,-0.004551306993191087,-0.011424921587035897,-0.008226353727889268
373209.09999990463,3509427.2331070174,779144.2250312351,5250999.968021763,-0.010682214787652224,-0.021434770133360814,-0.035445151426309884
373209.2000000477,3509427.248446488,779144.135204002,5250999.972340068,-0.0077810994662450995,-0.002177831500361549,0.010367099775196564
373209.2999999523,3509427.22975396,779144.173903837,5251000.0374701135,0.002661641642125875,0.009438549559035891,0.024222022510301144
373209.40000009537,3509427.2206082908,779144.1600132376,5250999.966870414,0.024993740267819003,0.002101220202710863,0.026806081971274764
373209.5,3509427.1695674197,779144.139854009,5250999.886246024,0.02582875930368581,-0.002811287196628598,0.0200088307088091
373209.59999990463,3509427.1759351273,779144.1477385731,5251000.014872099,-0.009946012425818246,-0.008016165005436449,0.003246267361318722
373209.7000000477,3509427.1403340264,779144.1805330412,5250999.972223122,-0.0004923207096646476,0.0037043983865245877,-0.005059563707197512
373209.7999999523,3509427.19393686,779144.1846119417,5250999.898058048,0.004221514273786471,0.006516069348649012,0.016158314984028088
373209.90000009537,3509427.266386605,779144.1647564695,5250999.949648652,0.1446736886091791,0.147630269303626,-0.07684417748372407
373210.0,3509427.125439868,779144.1968865499,5250999.624958657,0.38164720156698284,0.8932492213577348,-0.4931059226010257
373210.09999990463,3509427.284051721,779144.4448015172,5250999.7468641065,0.4319578837575651,2.052380842490763,-0.2020936312129029
373210.2000000477,3509427.4794117417,779144.6421109808,5250999.902060307,0.5884369460059129,1.8544666217901238,0.7480258590710003
373210.2999999523,3509427.6207479043,779144.7865269034,5251000.068240985,0.8421734477866063,0.9901451394476624,0.7396972963335315
373210.40000009537,3509427.7042970434,779144.832896542,5251000.162641142,1.0755577685135673,0.6938283078058447,0.1679003690593257
373210.5,3509428.303311132,779145.3410904267,5251000.739437538,2.090432988734707,0.839446169272108,0.643578249775496
373210.59999990463,3509428.3376203757,779145.308716454,5251000.716447831,1.2164226689123896,0.3698706829535965,0.7371690996844498
373210.7000000477,3509428.290404969,779145.2507068448,5251000.75914767,-0.8256667889919871,-0.6242687887052583,-0.13277065824159617
373210.7999999523,3509428.268408372,779145.1940005649,5251000.764224994,-0.5603017226338317,-0.5008192231531439,-0.21085739263529835
373210.90000009537,3509428.1899788817,779145.1470760684,5251000.685162812,0.1795025608137082,-0.14067784355537327,-0.10445828106481247
373211.0,3509428.1291642454,779145.085689552,5251000.585730225,-0.00718912424216665,0.006111658944810472,-0.05170293165366946
373211.09999990463,3509428.0920644323,779145.0707691028,5251000.479906417,-0.06402221786569912,0.011460061513346886,-0.09591100008329168
373211.2000000477,3509428.0435823333,779145.0621406316,5251000.439841722,-0.11298573659349036,0.014210085180337728,0.003807513936296303
373211.2999999523,3509428.0654390384,779145.0491112312,5251000.368619549,-0.00399224332566649,-0.008515093585678812,0.03967083773784719
373211.40000009537,3509428.2573655383,779145.1606097275,5251000.578129365,0.049572418304935424,-0.007640482200869769,0.04096101530658469
373211.5,3509428.3545190007,779145.2042076595,5251000.635480678,0.0354015909013011,0.021473962969210447,0.060831762657210575
373211.59999990463,3509428.3414455904,779145.1492860068,5251000.562565741,0.026930283047742424,0.026538731603871213,-0.027085221613130095
373211.7000000477,3509428.436973277,779145.1778102551,5251000.589783821,0.03639400754813054,0.04013056910766721,0.027703211365724734
373211.7999999523,3509428.493200351,779145.2060893596,5251000.667578351,-0.0039071111481552906,-0.025445285931674277,0.05701657683500905
373211.90000009537,3509428.4701992166,779145.1568661828,5251000.690373895,-0.03857097642413443,-0.0926483512326115,-0.0026114636743912456
373212.0,3509428.355542899,779144.9722230943,5251000.622489048,-0.040921913604518516,-0.015138628515124708,-0.04793011852511331
373212.09999990463,3509428.425247426,779144.7894393731,5251000.513179787,0.018818309811440222,0.07077035306902957,0.027664749422349644
373212.2000000477,3509428.805787964,779145.1808843478,5251000.879128092,0.06330600732159739,0.04602323043498302,0.09181217057854685
373212.2999999523,3509429.385030097,779145.6221727846,5251001.430179235,0.015025854682057003,-0.0023819573650314396,0.05129295710071169
373212.40000009537,3509429.9549818314,779146.0561308003,5251001.971231523,-0.0016011772387770277,-0.0016171874995478674,0.015478460386866288
373212.5,3509430.291108616,779146.3435864062,5251002.351349695,0.02502339697056271,0.009903909182511939,-0.03919111053109159
373212.59999990463,3509430.447521909,779146.4199595037,5251002.523500011,-0.02700951410347914,-0.04448560233218046,-0.11155274500419399
373212.7000000477,3509430.2782031465,779146.2835769358,5251002.370529625,-0.14833315143166298,-0.11758175789069725,-0.06077973207406551
373212.7999999523,3509429.9628353026,779145.9591189537,5251002.078041616,-0.3588769457888693,-0.2950898888747062,-0.25708163289711816
373212.90000009537,3509429.940162203,779145.8500468809,5251002.018817358,-0.3168809416114443,-0.30785935117702934,-0.37933401566627367
373213.0,3509429.8518642527,779145.7547499811,5251001.932059882,-0.06155435485771248,-0.08597038270437452,-0.061889820748455726
373213.09999990463,3509429.4934294843,779145.3621066158,5251001.4662339715,-0.02389927671328048,-0.04660168308287638,0.009605281719530012
373213.2000000477,3509428.995483669,779144.9011428794,5251000.940871911,-0.03988373967737936,-0.04866424728715657,-0.03983396422680485
373213.2999999523,3509428.749635315,779144.6783681284,5251000.846895737,-0.031324190384690455,0.006021904420045132,0.02363870068246232
373213.40000009537,3509428.7184188045,779144.6550103619,5251000.897741183,0.00728330251421106,0.036715817852446264,0.03259189728322376
373213.5,3509428.8009348414,779144.693442403,5251000.902532151,0.05291467955003662,0.03541744237892175,0.03540860352661923
373213.59999990463,3509428.8736265036,779144.7582673475,5251000.996485344,-0.02610016605629983,-0.04848283529803865,-0.026057230733393943
373213.7000000477,3509428.8420094843,779144.7997978664,5251000.988184096,-0.14830892090785333,-0.16019211565572533,-0.16854323012824501
373213.7999999523,3509428.9666914195,779144.8671185855,5251001.019928274,-0.164757611051526,-0.18210920693773858,-0.16775823120171918
373213.90000009537,3509429.018015494,779144.9490211627,5251001.070094627,-0.1548927760058322,-0.13753460514612925,-0.1046728631171927
373214.0,3509428.9672882627,779144.8208880872,5251001.0160746295,-0.15845806266026033,-0.09787556605576953,-0.10886238130225934
373214.09999990463,3509428.9248274257,779144.7340402337,5251001.105680398,-0.11416280215067864,-0.05495651968232096,-0.08356917257207375
373214.2000000477,3509428.7972556185,779144.6922259162,5251000.884027647,-0.05625954492944646,-0.03611507028436023,-0.02516601299527821
373214.2999999523,3509428.7539506196,779144.6341148093,5251000.806072312,-0.03211153335231414,-0.04794212339917436,-0.03651169420678002
373214.40000009537,3509428.6269115233,779144.5779175261,5251000.747464403,-0.02727242152076639,0.0564037378303297,-0.09470277729573517
373214.5,3509428.527547704,779144.6059684332,5251000.630461991,-0.05117741313886533,0.3220314153998487,-0.15272258250248605
373214.59999990463,3509428.526986292,779144.721571902,5251000.653645875,-0.02298090816219592,0.5054955278534123,-0.2870062730487506
373214.7000000477,3509428.4594543423,779144.8052129875,5251000.644384972,0.06266880471303486,0.49826583017177484,-0.16793596885738804
373214.7999999523,3509428.310824799,779144.7167920874,5251000.643222183,0.06012353848978294,0.3768385817471156,0.06524570505155669
373214.90000009537,3509428.13572314,779144.7564700347,5251000.669203805,0.011293002526910406,0.09351694744128025,-0.029392184010307076
373215.0,3509426.9886275823,779144.9791333213,5251000.875012544,0.11062580375180785,-0.0008748333199832814,0.003308495841615411
373215.09999990463,3509426.917674762,779144.9813462776,5251000.837655943,0.1007548673722429,0.07351793559932673,0.02031764857447982
373215.2000000477,3509426.802724152,779144.9575821343,5251000.660075783,0.15268600370738283,0.28031434232156727,0.010858725757722176
373215.2999999523,3509426.7475784137,779144.9356456063,5251000.502768852,0.0707296149797328,0.5270083085092878,-0.1819891185158209
373215.40000009537,3509426.7700458276,779145.0000315737,5251000.463224885,-0.09761928025015902,0.5085355558470184,-0.33040783432092713
373215.5,3509426.864055391,779145.0209876118,5251000.403190922,0.005133865221794379,0.2262314508344616,0.018093926053272646
373215.59999990463,3509426.8142606188,779145.0129114026,5251000.510545672,0.004866370461482126,0.09378071032054436,0.22602058730520813
373215.7000000477,3509426.80088797,779144.9843919848,5251000.295766361,-0.039327298905589954,0.023108999933015184,-0.02405748272848296
373215.7999999523,3509426.95534927,779144.9670139294,5251000.274024161,0.035888697637020815,-0.06087899353530446,-0.06940321728933974
373215.90000009537,3509428.131536839,779144.7157617916,5250999.828649951,0.04297610423462928,0.0030762677374980285,0.02640192791081475
373216.0,3509428.1122996267,779144.7139210652,5250999.654718534,-0.023469488667895805,0.2596494693717162,-0.03542690432039386
373216.09999990463,3509427.4498943817,779144.9074649463,5250999.976519086,0.27434076750178493,0.44097704369012547,-0.2408599635075932
373216.2000000477,3509427.3961788537,779144.9072657034,5250999.827297971,0.29218494019363206,0.49633271408191604,-0.21642348578262816
373216.2999999523,3509427.201872815,779144.9361503536,5250999.811303158,-0.07781045958220402,0.42185026200031217,-0.07196839890901341
373216.40000009537,3509427.1414424772,779145.0145874528,5250999.953168186,-0.11909715287250311,0.2648031793753489,0.07627418635441519
373216.5,3509427.1656277147,779145.0906325973,5250999.974463682,0.027318382761737155,0.17606098459206976,0.0690367157252414
373216.59999990463,3509427.181206056,779145.1422420221,5251000.007678179,0.07451608755773886,0.05073434338759597,-0.08776276952902773
373216.7000000477,3509427.1632842305,779145.1851634765,5251000.047442616,0.051958205006293785,0.033528770227796656,0.015329925574667058
373216.7999999523,3509427.2394976616,779145.2722558703,5251000.119909126,0.09327797524076623,0.24474878889564167,-0.07170112126584804
373216.90000009537,3509427.2971346476,779145.2767201664,5250999.915849757,0.1768192883038356,0.5270966469727085,-0.21473744545897322
373217.0,3509427.232887559,779145.3782977045,5250999.994189481,0.12654649175488963,0.5083604346799149,0.02983218144383759
373217.09999990463,3509427.1938749533,779145.3881528117,5251000.00521138,-0.05352444411884385,0.18384724698631771,0.08891118333679415
373217.2000000477,3509427.245720192,779145.3403926127,5250999.868594862,-0.15652063184532666,0.0930442135348244,0.020842547424354763
373217.2999999523,3509427.2838852713,779145.2938546457,5250999.673598237,-0.01820899881100904,0.17967580035296038,-0.05864805937323503
373217.40000009537,3509427.3363337633,779145.3044904098,5250999.6764566135,0.1910600396644989,0.3509243022117161,-0.0025528220927242273
373217.5,3509427.396013241,779145.3395291128,5250999.782539265,0.05887196650085197,0.44495095312774424,0.07487611165109609
373217.59999990463,3509427.513111227,779145.4178947145,5250999.786392793,-0.12796414342810059,0.3262621094304521,-0.13922295197913837
373217.7000000477,3509427.531546797,779145.4718859544,5250999.748214363,-0.029349654807884096,0.2833180459893967,-0.07613096661898666
373217.7999999523,3509427.5253628474,779145.5193942143,5250999.72316945,0.12690981909017923,0.25755284272508305,0.06399359060720045
373217.90000009537,3509427.575421839,779145.5373463037,5250999.733767907,0.12597029360467749,0.22801437414299386,-0.06943246484369059
373218.0,3509427.624157843,779145.5443221545,5250999.593307419,0.03925196109897983,0.3061785799811574,-0.21259361223903106
373218.09999990463,3509427.588482826,779145.5745715377,5250999.523013331,0.037516307377537854,0.45054032722933357,-0.07982616838406376
373218.2000000477,3509427.6003391184,779145.6292073842,5250999.591298006,-0.015258916118413261,0.5155902391351361,0.10326873773263223
373218.2999999523,3509427.6127232555,779145.6574655777,5250999.631409145,-0.012257638931660353,0.3936249454787273,0.010023782279919402
373218.40000009537,3509427.599990138,779145.6330033237,5250999.491331987,0.05761752887010793,0.31150747451972904,0.03318578943143091
373218.5,3509427.6075399155,779145.6263186007,5250999.35926821,-0.0296176166701222,0.36704565598404315,-0.037363342617195094
373218.59999990463,3509427.6049045497,779145.5945798658,5250999.195826676,-0.001287553973296427,0.4883203471421993,-0.2374704194725652
373218.7000000477,3509427.704339577,779145.5640458071,5250999.148356624,0.016277707605359553,0.43027606877571856,-0.1876657175165546
