GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
372728.87,3509425.4739607703,779147.60464076,5250990.065105606,0.007206085028885823,0.030884782625432997,-0.0023591633325498857,-0.00015630663330809956,0.0010661128991141437,0.009797574420066416,0.0015046499188160736,0.001267713226482161,0.004688328959615311,False,False
372728.88,3509425.4740326894,779147.6049501369,5250990.065081215,0.007177731312517275,0.030990584324829686,-0.002518973597737414,-0.00015630663330809956,0.0010661128991141437,0.009797574420066416,0.0015046499188160736,0.001267713226482161,0.004688328959615311,False,False
372728.89,3509425.4741053395,779147.6052602616,5250990.065056081,0.00735231106147284,0.031034355260151966,-0.002507982604726972,-0.00015630663330809956,0.0010661128991141437,0.009797574420066416,0.0015046499188160736,0.001267713226482161,0.004688328959615311,False,False
372728.89999999997,3509425.4772062823,779147.6038995581,5250990.072757479,0.007328290415620395,0.030481964853405433,-0.0015653257995492506,-0.00015626859980992348,0.0010662829224187952,0.009772618205189801,0.0015037543062717243,0.001268253990651165,0.004688208518128392,True,False
372728.91,3509425.477279763,779147.6042045245,5250990.07274129,0.007367852880414959,0.030511335278284965,-0.0016725910827266447,-0.00015626859980992348,0.0010662829224187952,0.009772618205189801,0.0015037543062717243,0.001268253990651165,0.004688208518128392,False,False
372728.92,3509425.4773544897,779147.6045098342,5250990.072725027,0.007577452412810543,0.03055059989682205,-0.001580016718526897,-0.00015626859980992348,0.0010662829224187952,0.009772618205189801,0.0015037543062717243,0.001268253990651165,0.004688208518128392,False,False
372728.93,3509425.477430455,779147.6048158592,5250990.07270868,0.0076155848328804026,0.030654401930967825,-0.0016893155639688383,-0.00015626859980992348,0.0010662829224187952,0.009772618205189801,0.0015037543062717243,0.001268253990651165,0.004688208518128392,False,False
372728.94,3509425.4775069295,779147.605122734,5250990.072691729,0.00767931305194454,0.0307205474467976,-0.0017009027426870735,-0.00015626859980992348,0.0010662829224187952,0.009772618205189801,0.0015037543062717243,0.001268253990651165,0.004688208518128392,False,False
372728.95,3509425.4775838507,779147.6054306879,5250990.072675123,0.0077049339115656664,0.03087024577296238,-0.0016202985965150243,-0.00015626859980992348,0.0010662829224187952,0.009772618205189801,0.0015037543062717243,0.001268253990651165,0.004688208518128392,False,False
372728.95999999996,3509425.4776605275,779147.6057401038,5250990.072658078,0.007630386503268283,0.031012929490164924,-0.0017886351769091776,-0.00015626859980992348,0.0010662829224187952,0.009772618205189801,0.0015037543062717243,0.001268253990651165,0.004688208518128392,False,False
372728.97,3509425.4777366123,779147.6060506583,5250990.072639572,0.007586595502128311,0.031097965918819373,-0.00191242453616678,-0.00015626859980992348,0.0010662829224187952,0.009772618205189801,0.0015037543062717243,0.001268253990651165,0.004688208518128392,False,False
372728.98,3509425.4778127805,779147.606361944,5250990.072620142,0.007647069220573048,0.031159187089102522,-0.0019735884995133557,-0.00015626859980992348,0.0010662829224187952,0.009772618205189801,0.0015037543062717243,0.001268253990651165,0.004688208518128392,False,False
372728.99,3509425.477889285,779147.6066739982,5250990.072599518,0.0076537692939682616,0.03125164985191121,-0.002151195990501918,-0.00015626859980992348,0.0010662829224187952,0.009772618205189801,0.0015037543062717243,0.001268253990651165,0.004688208518128392,False,False
372729.0,3509425.475210071,779147.6036360069,5250990.0738829225,0.006927313630137293,0.03031992389564639,-0.0015537907906202995,-0.00015631484495348365,0.0010663976777794874,0.009770407265327458,0.0015026112305097884,0.0012691423842994454,0.0046878852394672986,True,False
372729.01,3509425.475280234,779147.6039395694,5250990.073867142,0.007105291775777451,0.03039256417281148,-0.0016022172054478122,-0.00015631484495348365,0.0010663976777794874,0.009770407265327458,0.0015026112305097884,0.0012691423842994454,0.0046878852394672986,False,False
372729.01999999996,3509425.475351419,779147.6042445512,5250990.073850288,0.007131669019450727,0.030603783873715016,-0.0017685677626314675,-0.00015631484495348365,0.0010663976777794874,0.009770407265327458,0.0015026112305097884,0.0012691423842994454,0.0046878852394672986,False,False
372729.02999999997,3509425.475423564,779147.6045505756,5250990.073831849,0.007297447659784627,0.030601095840248116,-0.0019193671024902964,-0.00015631484495348365,0.0010663976777794874,0.009770407265327458,0.0015026112305097884,0.0012691423842994454,0.0046878852394672986,False,False
372729.04,3509425.475497745,779147.6048568857,5250990.073812269,0.0075386783431614065,0.03066092492526719,-0.001996586209745665,-0.00015631484495348365,0.0010663976777794874,0.009770407265327458,0.0015026112305097884,0.0012691423842994454,0.0046878852394672986,False,False
372729.05,3509425.475573051,779147.6051643663,5250990.073792065,0.00752252187421083,0.030835198539091765,-0.0020443111724934362,-0.00015631484495348365,0.0010663976777794874,0.009770407265327458,0.0015026112305097884,0.0012691423842994454,0.0046878852394672986,False,False
372729.06,3509425.475648526,779147.6054726872,5250990.073770769,0.007572581387043509,0.030828975771757455,-0.00221478907296285,-0.00015631484495348365,0.0010663976777794874,0.009770407265327458,0.0015026112305097884,0.0012691423842994454,0.0046878852394672986,False,False
372729.07,3509425.4757247283,779147.6057814547,5250990.073748429,0.007667875527182254,0.030924522947739362,-0.0022531958057220676,-0.00015631484495348365,0.0010663976777794874,0.009770407265327458,0.0015026112305097884,0.0012691423842994454,0.0046878852394672986,False,False
372729.08,3509425.475801373,779147.6060916138,5250990.073725335,0.007661007897925937,0.031107277020014326,-0.002365691498247304,-0.00015631484495348365,0.0010663976777794874,0.009770407265327458,0.0015026112305097884,0.0012691423842994454,0.0046878852394672986,False,False
372729.08999999997,3509425.475878313,779147.6064023079,5250990.073701066,0.007727084142349321,0.031031543106349025,-0.0024881143643437,-0.00015631484495348365,0.0010663976777794874,0.009770407265327458,0.0015026112305097884,0.0012691423842994454,0.0046878852394672986,False,False
372729.1,3509425.4725309275,779147.6019182819,5250990.069065304,0.007548593551500361,0.029880823092510177,-0.0025255762127982533,-0.00015640728814563534,0.001066304347780597,0.009783651567596021,0.0015013659532225714,0.00126905531749512,0.004688557120253223,True,False
372729.11,3509425.47260652,779147.6022177698,5250990.069039358,0.00756991779265504,0.030016769982266215,-0.0026635207359458997,-0.00015640728814563534,0.001066304347780597,0.009783651567596021,0.0015013659532225714,0.00126905531749512,0.004688557120253223,False,False
372729.12,3509425.472682818,779147.6025183855,5250990.069012166,0.007689633344117024,0.030106360406679473,-0.002774896537115953,-0.00015640728814563534,0.001066304347780597,0.009783651567596021,0.0015013659532225714,0.00126905531749512,0.004688557120253223,False,False
372729.13,3509425.472760619,779147.6028198487,5250990.0689845085,0.007870651474609927,0.030186277427374033,-0.0027566457128570523,-0.00015640728814563534,0.001066304347780597,0.009783651567596021,0.0015013659532225714,0.00126905531749512,0.004688557120253223,False,False
372729.14,3509425.4728394235,779147.6031221926,5250990.068955939,0.00789017598591365,0.030282492129529236,-0.002957126319283419,-0.00015640728814563534,0.001066304347780597,0.009783651567596021,0.0015013659532225714,0.00126905531749512,0.004688557120253223,False,False
372729.14999999997,3509425.472918525,779147.6034246841,5250990.068926036,0.007930129981426875,0.03021583558743914,-0.003023505573589608,-0.00015640728814563534,0.001066304347780597,0.009783651567596021,0.0015013659532225714,0.00126905531749512,0.004688557120253223,False,False
372729.16,3509425.4729974973,779147.6037280634,5250990.068895702,0.007864327358961398,0.030460014465585217,-0.003043328013787149,-0.00015640728814563534,0.001066304347780597,0.009783651567596021,0.0015013659532225714,0.00126905531749512,0.004688557120253223,False,False
372729.17,3509425.473075836,779147.6040329098,5250990.068864847,0.00780340468513503,0.030509265894355982,-0.003127774666453405,-0.00015640728814563534,0.001066304347780597,0.009783651567596021,0.0015013659532225714,0.00126905531749512,0.004688557120253223,False,False
372729.18,3509425.473154965,779147.604337402,5250990.068833468,0.008022401551802838,0.030389172597302512,-0.0031480718475432844,-0.00015640728814563534,0.001066304347780597,0.009783651567596021,0.0015013659532225714,0.00126905531749512,0.004688557120253223,False,False
372729.19,3509425.4732359694,779147.6046417494,5250990.06880185,0.008178467609197899,0.030480303506513956,-0.0031754700438634135,-0.00015640728814563534,0.001066304347780597,0.009783651567596021,0.0015013659532225714,0.00126905531749512,0.004688557120253223,False,False
372729.2,3509425.472641983,779147.6029849843,5250990.0673647225,0.00821300831705853,0.0299521103417551,-0.003299453122416631,-0.00015643396899463213,0.001066274763984814,0.009784600778213253,0.001500830300744521,0.001268951785935138,0.004688914091912168,True,False
372729.20999999996,3509425.4727244587,779147.6032843034,5250990.067331624,0.008282145255440255,0.02991171316438882,-0.0033201541572551374,-0.00015643396899463213,0.001066274763984814,0.009784600778213253,0.001500830300744521,0.001268951785935138,0.004688914091912168,False,False
372729.22,3509425.4728078684,779147.603583722,5250990.0672983555,0.0083997890398488,0.029972012860558322,-0.0033335074286398587,-0.00015643396899463213,0.001066274763984814,0.009784600778213253,0.001500830300744521,0.001268951785935138,0.004688914091912168,False,False
372729.23,3509425.472891885,779147.6038842966,5250990.067264081,0.008403487320382347,0.03014291321955436,-0.0035214884940357157,-0.00015643396899463213,0.001066274763984814,0.009784600778213253,0.001500830300744521,0.001268951785935138,0.004688914091912168,False,False
372729.24,3509425.4729768084,779147.604185345,5250990.067228786,0.008581235981077732,0.030066772781632146,-0.0035375616790802042,-0.00015643396899463213,0.001066274763984814,0.009784600778213253,0.001500830300744521,0.001268951785935138,0.004688914091912168,False,False
372729.25,3509425.473063404,779147.6044876074,5250990.06719377,0.008737952929618991,0.030385694635747702,-0.003465553480299672,-0.00015643396899463213,0.001066274763984814,0.009784600778213253,0.001500830300744521,0.001268951785935138,0.004688914091912168,False,False
372729.26,3509425.473150906,779147.6047922297,5250990.067158246,0.00876242358142672,0.030538775724208867,-0.003639086819273074,-0.00015643396899463213,0.001066274763984814,0.009784600778213253,0.001500830300744521,0.001268951785935138,0.004688914091912168,False,False
372729.26999999996,3509425.473238533,779147.6050977188,5250990.067121615,0.00876293177189337,0.030559037021463127,-0.0036873339325136753,-0.00015643396899463213,0.001066274763984814,0.009784600778213253,0.001500830300744521,0.001268951785935138,0.004688914091912168,False,False
372729.27999999997,3509425.473326977,779147.6054037394,5250990.067084387,0.00892586924099603,0.030645089257803973,-0.0037581476493109872,-0.00015643396899463213,0.001066274763984814,0.009784600778213253,0.001500830300744521,0.001268951785935138,0.004688914091912168,False,False
372729.29,3509425.473416839,779147.6057108287,5250990.067046676,0.009046556424834621,0.03077277328645888,-0.0037841508104695205,-0.00015643396899463213,0.001066274763984814,0.009784600778213253,0.001500830300744521,0.001268951785935138,0.004688914091912168,False,False
372729.3,3509425.474542513,779147.6051807678,5250990.069751998,0.009146627852851376,0.03042684279089339,-0.0034692325494803697,-0.0001564202199836727,0.0010663347685732503,0.009773600790815828,0.0015004122288194072,0.0012690980168673983,0.004688995393250822,True,False
372729.31,3509425.474634542,779147.60548531,5250990.069716977,0.009259238936611998,0.03048158764450482,-0.003534965725584692,-0.0001564202199836727,0.0010663347685732503,0.009773600790815828,0.0015004122288194072,0.0012690980168673983,0.004688995393250822,False,False
372729.32,3509425.47472694,779147.6057904754,5250990.069680653,0.00922038628761634,0.030551494703090314,-0.0037299767783778013,-0.0001564202199836727,0.0010663347685732503,0.009773600790815828,0.0015004122288194072,0.0012690980168673983,0.004688995393250822,False,False
372729.33,3509425.4748197724,779147.6060962297,5250990.069642568,0.009346091082694463,0.030599373970301554,-0.003886980186043398,-0.0001564202199836727,0.0010663347685732503,0.009773600790815828,0.0015004122288194072,0.0012690980168673983,0.004688995393250822,False,False
372729.33999999997,3509425.4749139105,779147.6064027136,5250990.069603125,0.009481485766176252,0.030697387868890626,-0.004001639999833204,-0.0001564202199836727,0.0010663347685732503,0.009773600790815828,0.0015004122288194072,0.0012690980168673983,0.004688995393250822,False,False
372729.35,3509425.47500872,779147.6067101567,5250990.069562641,0.009480393713240392,0.03079122267021752,-0.004095130669803909,-0.0001564202199836727,0.0010663347685732503,0.009773600790815828,0.0015004122288194072,0.0012690980168673983,0.004688995393250822,False,False
372729.36,3509425.475104217,779147.6070176436,5250990.069521644,0.009619012278046573,0.030706175192682886,-0.004104292585147267,-0.0001564202199836727,0.0010663347685732503,0.009773600790815828,0.0015004122288194072,0.0012690980168673983,0.004688995393250822,False,False
372729.37,3509425.4752010275,779147.6073252391,5250990.069480345,0.009743114261656763,0.030812915992862223,-0.004155618333527044,-0.0001564202199836727,0.0010663347685732503,0.009773600790815828,0.0015004122288194072,0.0012690980168673983,0.004688995393250822,False,False
372729.38,3509425.475298163,779147.6076338545,5250990.0694381045,0.00968396665277861,0.0309101597784483,-0.00429248450616908,-0.0001564202199836727,0.0010663347685732503,0.009773600790815828,0.0015004122288194072,0.0012690980168673983,0.004688995393250822,False,False
372729.39,3509425.475395313,779147.6079425442,5250990.069395223,0.00974602145213183,0.030827765550298977,-0.00428385762707429,-0.0001564202199836727,0.0010663347685732503,0.009773600790815828,0.0015004122288194072,0.0012690980168673983,0.004688995393250822,False,False
372729.39999999997,3509425.472930918,779147.6048045023,5250990.068992077,0.009360992827721754,0.030031777495252522,-0.00408139592352573,-0.00015647632326898614,0.0010663686823156645,0.009775972454421043,0.001499325593421642,0.001269539056703109,0.004689177916107426,True,False
372729.41,3509425.4730243143,779147.6051056443,5250990.06895036,0.00931827958611591,0.030196631702715887,-0.0042621112344923325,-0.00015647632326898614,0.0010663686823156645,0.009775972454421043,0.001499325593421642,0.001269539056703109,0.004689177916107426,False,False
372729.42,3509425.4731180114,779147.6054069895,5250990.068907717,0.009421127200022989,0.030072389844568965,-0.004266402926491501,-0.00015647632326898614,0.0010663686823156645,0.009775972454421043,0.001499325593421642,0.001269539056703109,0.004689177916107426,False,False
372729.43,3509425.4732130123,779147.6057081822,5250990.068865391,0.009579069144866881,0.03016616235626263,-0.004198778420539257,-0.00015647632326898614,0.0010663686823156645,0.009775972454421043,0.001499325593421642,0.001269539056703109,0.004689177916107426,False,False
372729.44,3509425.4733090876,779147.6060107565,5250990.068822841,0.009636024501326284,0.030348683121875834,-0.004311355808562137,-0.00015647632326898614,0.0010663686823156645,0.009775972454421043,0.001499325593421642,0.001269539056703109,0.004689177916107426,False,False
372729.45,3509425.4734060094,779147.6063138384,5250990.068779727,0.009748365121326959,0.030267705987703165,-0.004311464521895365,-0.00015647632326898614,0.0010663686823156645,0.009775972454421043,0.001499325593421642,0.001269539056703109,0.004689177916107426,False,False
372729.45999999996,3509425.4735041265,779147.6066171607,5250990.068736353,0.009875051374542913,0.03039677245455275,-0.004363381460248737,-0.00015647632326898614,0.0010663686823156645,0.009775972454421043,0.001499325593421642,0.001269539056703109,0.004689177916107426,False,False
372729.47,3509425.4736028537,779147.606921721,5250990.068692136,0.009870409637727215,0.030515286356904696,-0.004480006912551314,-0.00015647632326898614,0.0010663686823156645,0.009775972454421043,0.001499325593421642,0.001269539056703109,0.004689177916107426,False,False
372729.48,3509425.4737022007,779147.6072271079,5250990.0686474405,0.009999028775377632,0.03056208962331433,-0.004458927132835939,-0.00015647632326898614,0.0010663686823156645,0.009775972454421043,0.001499325593421642,0.001269539056703109,0.004689177916107426,False,False
372729.49,3509425.4738029493,779147.6075334776,5250990.068602686,0.010150684143127453,0.030711862057984318,-0.004492084050007836,-0.00015647632326898614,0.0010663686823156645,0.009775972454421043,0.001499325593421642,0.001269539056703109,0.004689177916107426,False,False
372729.5,3509425.4713203236,779147.6032897858,5250990.069156825,0.009650808862353233,0.02943876803550968,-0.004077887439512722,-0.00015654248207401633,0.001066415662004172,0.009776339853923486,0.001497861590403153,0.0012700622351204975,0.004689514653355701,True,False
372729.51,3509425.4714170843,779147.6035839774,5250990.0691156145,0.009701370934793506,0.029399568412863272,-0.004164168747741972,-0.00015654248207401633,0.001066415662004172,0.009776339853923486,0.001497861590403153,0.0012700622351204975,0.004689514653355701,False,False
372729.51999999996,3509425.471514695,779147.6038785654,5250990.069073397,0.009820770772389027,0.029518010817459084,-0.004279399676893088,-0.00015654248207401633,0.001066415662004172,0.009776339853923486,0.001497861590403153,0.0012700622351204975,0.004689514653355701,False,False
372729.52999999997,3509425.471613037,779147.6041743341,5250990.069030414,0.009847608441510903,0.029635725308235293,-0.004317026564029634,-0.00015654248207401633,0.001066415662004172,0.009776339853923486,0.001497861590403153,0.0012700622351204975,0.004689514653355701,False,False
372729.54,3509425.4717119643,779147.6044704944,5250990.0689872,0.009937871430894793,0.029596333510277663,-0.004325788549105565,-0.00015654248207401633,0.001066415662004172,0.009776339853923486,0.001497861590403153,0.0012700622351204975,0.004689514653355701,False,False
372729.55,3509425.4718119437,779147.6047670987,5250990.06894351,0.010057978231806574,0.029724505683630584,-0.004412328832020166,-0.00015654248207401633,0.001066415662004172,0.009776339853923486,0.001497861590403153,0.0012700622351204975,0.004689514653355701,False,False
372729.56,3509425.471913015,779147.605064773,5250990.06889891,0.010156256485258256,0.02981036949779327,-0.004507651291358352,-0.00015654248207401633,0.001066415662004172,0.009776339853923486,0.001497861590403153,0.0012700622351204975,0.004689514653355701,False,False
372729.57,3509425.4720154977,779147.605363046,5250990.068853865,0.010340322967095184,0.029844244866978526,-0.004501233672708722,-0.00015654248207401633,0.001066415662004172,0.009776339853923486,0.001497861590403153,0.0012700622351204975,0.004689514653355701,False,False
372729.58,3509425.472119714,779147.6056621715,5250990.068808507,0.010502941218787289,0.02998085529152158,-0.0045704304600357225,-0.00015654248207401633,0.001066415662004172,0.009776339853923486,0.001497861590403153,0.0012700622351204975,0.004689514653355701,False,False
372729.58999999997,3509425.472224947,779147.6059623604,5250990.068762272,0.010543619796854411,0.030056933342011944,-0.004676694681643671,-0.00015654248207401633,0.001066415662004172,0.009776339853923486,0.001497861590403153,0.0012700622351204975,0.004689514653355701,False,False
372729.6,3509425.472140869,779147.604059455,5250990.072989387,0.010461925615761225,0.029277492733232352,-0.003994686894163628,-0.00015655026670738506,0.001066531002914695,0.009764530313887776,0.0014969252907365044,0.0012706260875812116,0.004689566014247112,True,False
372729.61,3509425.472246436,779147.6043526969,5250990.072948992,0.010651433103604176,0.0293709013264834,-0.004084394266868724,-0.00015655026670738506,0.001066531002914695,0.009764530313887776,0.0014969252907365044,0.0012706260875812116,0.004689566014247112,False,False
372729.62,3509425.4723529215,779147.6046468723,5250990.072907481,0.010645680367339627,0.029464172364556326,-0.004217851865155872,-0.00015655026670738506,0.001066531002914695,0.009764530313887776,0.0014969252907365044,0.0012706260875812116,0.004689566014247112,False,False
372729.63,3509425.4724598033,779147.6049412845,5250990.072865788,0.010730713003178368,0.029418289344569866,-0.00412092496662173,-0.00015655026670738506,0.001066531002914695,0.009764530313887776,0.0014969252907365044,0.0012706260875812116,0.004689566014247112,False,False
372729.64,3509425.4725682265,779147.6052362536,5250990.072824007,0.010953898352581893,0.029575532490879086,-0.004235362911720972,-0.00015655026670738506,0.001066531002914695,0.009764530313887776,0.0014969252907365044,0.0012706260875812116,0.004689566014247112,False,False
372729.64999999997,3509425.4726781594,779147.605532081,5250990.072780821,0.011032630522459872,0.029589956925823113,-0.004401945804149218,-0.00015655026670738506,0.001066531002914695,0.009764530313887776,0.0014969252907365044,0.0012706260875812116,0.004689566014247112,False,False
372729.66,3509425.4727888033,779147.6058280887,5250990.072736847,0.011096187488032158,0.02961158662288853,-0.004392737158020939,-0.00015655026670738506,0.001066531002914695,0.009764530313887776,0.0014969252907365044,0.0012706260875812116,0.004689566014247112,False,False
372729.67,3509425.4729004237,779147.6061248558,5250990.07269227,0.0112279355444317,0.029741835962052328,-0.004522592124886709,-0.00015655026670738506,0.001066531002914695,0.009764530313887776,0.0014969252907365044,0.0012706260875812116,0.004689566014247112,False,False
372729.68,3509425.47301277,779147.6064225954,5250990.07264642,0.011241323046580006,0.029806095107034247,-0.00464739407856237,-0.00015655026670738506,0.001066531002914695,0.009764530313887776,0.0014969252907365044,0.0012706260875812116,0.004689566014247112,False,False
372729.69,3509425.4731253595,779147.6067208272,5250990.072599884,0.01127654437363951,0.029840245852961605,-0.0046598699765485535,-0.00015655026670738506,0.001066531002914695,0.009764530313887776,0.0014969252907365044,0.0012706260875812116,0.004689566014247112,False,False
372729.7,3509425.4683788433,779147.6057363297,5250990.071345824,0.010568755141738178,0.02974360740366158,-0.004396764344208121,-0.00015659857052762656,0.0010666334054913976,0.009771596198593866,0.0014964769361653862,0.0012715628093433562,0.004689053321532176,True,False
372729.70999999996,3509425.468484867,779147.6060345164,5250990.071301198,0.010635931945876,0.029893727616920007,-0.004528522845040329,-0.00015659857052762656,0.0010666334054913976,0.009771596198593866,0.0014964769361653862,0.0012715628093433562,0.004689053321532176,False,False
372729.72,3509425.46859149,779147.6063340147,5250990.071255771,0.010688613729653986,0.030005943808827415,-0.004556751971529352,-0.00015659857052762656,0.0010666334054913976,0.009771596198593866,0.0014964769361653862,0.0012715628093433562,0.004689053321532176,False,False
372729.73,3509425.468699146,779147.6066343931,5250990.071210208,0.010842640234182863,0.03006974496170135,-0.00455586984676248,-0.00015659857052762656,0.0010666334054913976,0.009771596198593866,0.0014964769361653862,0.0012715628093433562,0.004689053321532176,False,False
372729.74,3509425.468807794,779147.60693586,5250990.071164001,0.010886973731334135,0.030223644585522454,-0.0046856140761211435,-0.00015659857052762656,0.0010666334054913976,0.009771596198593866,0.0014964769361653862,0.0012715628093433562,0.004689053321532176,False,False
372729.75,3509425.468917494,779147.6072385028,5250990.071116765,0.011052998014695586,0.030304913818962338,-0.004761575894611006,-0.00015659857052762656,0.0010666334054913976,0.009771596198593866,0.0014964769361653862,0.0012715628093433562,0.004689053321532176,False,False
372729.76,3509425.469028313,779147.6075424723,5250990.071068649,0.01111084575518381,0.030488975882013346,-0.00486162326731945,-0.00015659857052762656,0.0010666334054913976,0.009771596198593866,0.0014964769361653862,0.0012715628093433562,0.004689053321532176,False,False
372729.76999999996,3509425.4691394554,779147.6078475632,5250990.071019254,0.01111757122228048,0.03052920334049475,-0.0050174140714273376,-0.00015659857052762656,0.0010666334054913976,0.009771596198593866,0.0014964769361653862,0.0012715628093433562,0.004689053321532176,False,False
372729.77999999997,3509425.4692506413,779147.608152978,5250990.07096892,0.011119608705185339,0.030553753147929432,-0.005049161852180433,-0.00015659857052762656,0.0010666334054913976,0.009771596198593866,0.0014964769361653862,0.0012715628093433562,0.004689053321532176,False,False
372729.79,3509425.469362203,779147.6084592008,5250990.070918393,0.01119278444825906,0.03069081839340479,-0.0050561942928670995,-0.00015659857052762656,0.0010666334054913976,0.009771596198593866,0.0014964769361653862,0.0012715628093433562,0.004689053321532176,False,False
372729.8,3509425.465403021,779147.6041873876,5250990.066516082,0.010977834138016486,0.029613481196215857,-0.005361416787270359,-0.00015669038665786975,0.0010665202498027573,0.009786338648899103,0.0014953403713412951,0.0012713731461934815,0.0046898702665125165,True,False
372729.81,3509425.4655134245,779147.6044838432,5250990.066462023,0.011102888710570684,0.02967763419164786,-0.005450264036767597,-0.00015669038665786975,0.0010665202498027573,0.009786338648899103,0.0014953403713412951,0.0012713731461934815,0.0046898702665125165,False,False
372729.82,3509425.465625056,779147.6047808669,5250990.066407125,0.011223470312329233,0.02972710995120467,-0.005529335710758131,-0.00015669038665786975,0.0010665202498027573,0.009786338648899103,0.0014953403713412951,0.0012713731461934815,0.0046898702665125165,False,False
372729.83,3509425.4657375845,779147.6050782829,5250990.066351405,0.011282229016375604,0.02975609436346683,-0.005614715768393045,-0.00015669038665786975,0.0010665202498027573,0.009786338648899103,0.0014953403713412951,0.0012713731461934815,0.0046898702665125165,False,False
372729.83999999997,3509425.465851227,779147.6053758992,5250990.066295202,0.011446233935383014,0.029767170642976196,-0.005625902104418934,-0.00015669038665786975,0.0010665202498027573,0.009786338648899103,0.0014953403713412951,0.0012713731461934815,0.0046898702665125165,False,False
372729.85,3509425.465966186,779147.6056742826,5250990.066238416,0.011545578836191872,0.029909515259821624,-0.005731154685149993,-0.00015669038665786975,0.0010665202498027573,0.009786338648899103,0.0014953403713412951,0.0012713731461934815,0.0046898702665125165,False,False
372729.86,3509425.466081848,779147.6059735513,5250990.066180537,0.011586754246846237,0.029944210757175772,-0.005844620198868748,-0.00015669038665786975,0.0010665202498027573,0.009786338648899103,0.0014953403713412951,0.0012713731461934815,0.0046898702665125165,False,False
372729.87,3509425.4661984937,779147.6062731068,5250990.066122143,0.011742436668384279,0.02996689274401501,-0.005834407021249117,-0.00015669038665786975,0.0010665202498027573,0.009786338648899103,0.0014953403713412951,0.0012713731461934815,0.0046898702665125165,False,False
372729.88,3509425.4663169957,779147.6065733748,5250990.066063259,0.011957962890411967,0.03008672944671754,-0.005942418109789846,-0.00015669038665786975,0.0010665202498027573,0.009786338648899103,0.0014953403713412951,0.0012713731461934815,0.0046898702665125165,False,False
372729.89,3509425.4664364625,779147.6068750578,5250990.066003015,0.011935393551524657,0.030249854702463063,-0.0061062575704914825,-0.00015669038665786975,0.0010665202498027573,0.009786338648899103,0.0014953403713412951,0.0012713731461934815,0.0046898702665125165,False,False
372729.89999999997,3509425.4700165964,779147.6009732025,5250990.070233608,0.012701505958022996,0.02830412729115769,-0.0057980011622459655,-0.00015671752402652997,0.0010664007625323145,0.009770294196597765,0.0014934022031525196,0.0012704513017413157,0.00469177162555043,True,False
372729.91,3509425.4701445145,779147.6012568807,5250990.070175051,0.012882079762314909,0.028431497368959044,-0.005913291675739644,-0.00015671752402652997,0.0010664007625323145,0.009770294196597765,0.0014934022031525196,0.0012704513017413157,0.00469177162555043,False,False
372729.92,3509425.4702730156,779147.601541418,5250990.070115118,0.012818133173403239,0.028475958528229258,-0.006073185793777123,-0.00015671752402652997,0.0010664007625323145,0.009770294196597765,0.0014934022031525196,0.0012704513017413157,0.00469177162555043,False,False
372729.93,3509425.4704015823,779147.6018264049,5250990.070054213,0.01289521861590891,0.028521420968496324,-0.006107928223014536,-0.00015671752402652997,0.0010664007625323145,0.009770294196597765,0.0014934022031525196,0.0012704513017413157,0.00469177162555043,False,False
372729.94,3509425.470531101,779147.6021121943,5250990.06999221,0.013008483880128026,0.028636445311633254,-0.006292576477658398,-0.00015671752402652997,0.0010664007625323145,0.009770294196597765,0.0014934022031525196,0.0012704513017413157,0.00469177162555043,False,False
372729.95,3509425.4706607535,779147.60239845,5250990.069929053,0.01292208533523715,0.028614696301495848,-0.006338697756157198,-0.00015671752402652997,0.0010664007625323145,0.009770294196597765,0.0014934022031525196,0.0012704513017413157,0.00469177162555043,False,False
372729.95999999996,3509425.4707908574,779147.602684511,5250990.069865481,0.013098700707083421,0.02859748782153194,-0.006375674856919478,-0.00015671752402652997,0.0010664007625323145,0.009770294196597765,0.0014934022031525196,0.0012704513017413157,0.00469177162555043,False,False
372729.97,3509425.4709225046,779147.6029709494,5250990.069801301,0.01323067400839048,0.028690193007282518,-0.006460324114209152,-0.00015671752402652997,0.0010664007625323145,0.009770294196597765,0.0014934022031525196,0.0012704513017413157,0.00469177162555043,False,False
372729.98,3509425.4710550425,779147.6032583131,5250990.0697359815,0.013276942396992193,0.02878256875824163,-0.006603503270826568,-0.00015671752402652997,0.0010664007625323145,0.009770294196597765,0.0014934022031525196,0.0012704513017413157,0.00469177162555043,False,False
372729.99,3509425.4711887087,779147.603545836,5250990.0696698725,0.013456306509200152,0.02872200673223568,-0.0066182083078447414,-0.00015671752402652997,0.0010664007625323145,0.009770294196597765,0.0014934022031525196,0.0012704513017413157,0.00469177162555043,False,False
372730.0,3509425.4708940503,779147.601366855,5250990.072558016,0.013438984743695646,0.028052500981735916,-0.006198847473046908,-0.00015673275293053948,0.001066436404015716,0.00976253699712788,0.0014925230809925976,0.0012706011936217134,0.004692198396022551,True,False
372730.01,3509425.4710287694,779147.6016479052,5250990.072494949,0.013504852194609574,0.028157552214452472,-0.006414506587630043,-0.00015673275293053948,0.001066436404015716,0.00976253699712788,0.0014925230809925976,0.0012706011936217134,0.004692198396022551,False,False
