GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
372739.37,3509424.7336493214,779148.1384348966,5250991.20267033,-0.01979182624820246,0.06918136461172682,0.023548784029822238,-0.00015386171119234957,-0.00011059987703227771,0.009636710101718727,0.0014494067475878693,0.001267781832446685,0.004680894296145607,False
372739.38,3509424.733451625,779148.1391267217,5250991.202905509,-0.019747469364992,0.06918365219062936,0.02348687143913623,-0.00015386171119234957,-0.00011059987703227771,0.009636710101718727,0.0014494067475878693,0.001267781832446685,0.004680894296145607,False
372739.39,3509424.7332554543,779148.1398182575,5250991.203139758,-0.019486602903860832,0.06912353417859468,0.023362905584331965,-0.00015386171119234957,-0.00011059987703227771,0.009636710101718727,0.0014494067475878693,0.001267781832446685,0.004680894296145607,False
372739.39999999997,3509424.7307909727,779148.1512848887,5250991.229454788,-0.0212024714179999,0.07081578938064245,0.025979265582467943,-0.00015375124022679843,-0.00011022940150016976,0.009595487178844697,0.0014497989633272088,0.0012694749467451315,0.004679947471593604,True
372739.41,3509424.730579004,779148.1519935597,5250991.2297140695,-0.0211912282569264,0.07091840206719412,0.025877035128024656,-0.00015375124022679843,-0.00011022940150016976,0.009595487178844697,0.0014497989633272088,0.0012694749467451315,0.004679947471593604,False
372739.42,3509424.730367924,779148.1527022748,5250991.229972883,-0.021024778464727494,0.07082462342893425,0.025885739572430455,-0.00015375124022679843,-0.00011022940150016976,0.009595487178844697,0.0014497989633272088,0.0012694749467451315,0.004679947471593604,False
372739.43,3509424.730158257,779148.1534110415,5250991.230231717,-0.020908674069490322,0.07092869224787461,0.02588100771456728,-0.00015375124022679843,-0.00011022940150016976,0.009595487178844697,0.0014497989633272088,0.0012694749467451315,0.004679947471593604,False
372739.44,3509424.729949177,779148.1541202714,5250991.230490183,-0.020907327153799986,0.07091730147023176,0.025812225748555937,-0.00015375124022679843,-0.00011022940150016976,0.009595487178844697,0.0014497989633272088,0.0012694749467451315,0.004679947471593604,False
372739.45,3509424.7297409964,779148.1548287448,5250991.230748146,-0.020728746064292616,0.07077737845194296,0.025780270472927892,-0.00015375124022679843,-0.00011022940150016976,0.009595487178844697,0.0014497989633272088,0.0012694749467451315,0.004679947471593604,False
372739.45999999996,3509424.729533937,779148.1555361416,5250991.23100572,-0.020683176694935516,0.07070197490276899,0.025734476682191153,-0.00015375124022679843,-0.00011022940150016976,0.009595487178844697,0.0014497989633272088,0.0012694749467451315,0.004679947471593604,False
372739.47,3509424.72932731,779148.1562436523,5250991.231262321,-0.020642168292400957,0.07080017591904762,0.025585772908696954,-0.00015375124022679843,-0.00011022940150016976,0.009595487178844697,0.0014497989633272088,0.0012694749467451315,0.004679947471593604,False
372739.48,3509424.7291211523,779148.1569516532,5250991.231518543,-0.020589358303168055,0.07080000174697201,0.025658755358085532,-0.00015375124022679843,-0.00011022940150016976,0.009595487178844697,0.0014497989633272088,0.0012694749467451315,0.004679947471593604,False
372739.49,3509424.728916572,779148.157659662,5250991.231775422,-0.020326716567237915,0.07080175124170389,0.025716893222525173,-0.00015375124022679843,-0.00011022940150016976,0.009595487178844697,0.0014497989633272088,0.0012694749467451315,0.004679947471593604,False
372739.5,3509424.7278872775,779148.1694268384,5250991.256646431,-0.021771956703687718,0.07244597957289657,0.028066950949064674,-0.00015363951702778895,-0.00010987945138615745,0.00955499930627233,0.0014502558104506767,0.0012709874608658315,0.004679054238699532,True
372739.51,3509424.7276695245,779148.1701510119,5250991.256926646,-0.021778667653836434,0.07238872201495204,0.02797608356317176,-0.00015363951702778895,-0.00010987945138615745,0.00955499930627233,0.0014502558104506767,0.0012709874608658315,0.004679054238699532,False
372739.51999999996,3509424.727452196,779148.170874595,5250991.257206402,-0.02168699542519072,0.07232788053515647,0.02797494617016038,-0.00015363951702778895,-0.00010987945138615745,0.00955499930627233,0.0014502558104506767,0.0012709874608658315,0.004679054238699532,False
372739.52999999997,3509424.7272355473,779148.1715977871,5250991.257485773,-0.021642764595181618,0.07231054378093424,0.027899292792202535,-0.00015363951702778895,-0.00010987945138615745,0.00955499930627233,0.0014502558104506767,0.0012709874608658315,0.004679054238699532,False
372739.54,3509424.7270197677,779148.1723208913,5250991.257764253,-0.02151312057589887,0.07231030968898688,0.027796500413577067,-0.00015363951702778895,-0.00010987945138615745,0.00955499930627233,0.0014502558104506767,0.0012709874608658315,0.004679054238699532,False
372739.55,3509424.726805324,779148.1730441327,5250991.258041896,-0.021375607890244015,0.07233796015798341,0.027732043489797187,-0.00015363951702778895,-0.00010987945138615745,0.00955499930627233,0.0014502558104506767,0.0012709874608658315,0.004679054238699532,False
372739.56,3509424.7265916746,779148.1737679846,5250991.258318524,-0.021354274138748044,0.07243243096489696,0.027593479374283834,-0.00015363951702778895,-0.00010987945138615745,0.00955499930627233,0.0014502558104506767,0.0012709874608658315,0.004679054238699532,False
372739.57,3509424.726378194,779148.174492206,5250991.258593711,-0.021341855296457657,0.07241184871485888,0.02744403758052378,-0.00015363951702778895,-0.00010987945138615745,0.00955499930627233,0.0014502558104506767,0.0012709874608658315,0.004679054238699532,False
372739.58,3509424.72616595,779148.175216406,5250991.2588678505,-0.021107007248981208,0.07242815838336701,0.027383839254310278,-0.00015363951702778895,-0.00010987945138615745,0.00955499930627233,0.0014502558104506767,0.0012709874608658315,0.004679054238699532,False
372739.58999999997,3509424.7259554816,779148.1759418303,5250991.259141379,-0.0209866675125856,0.07265669123960011,0.027321790791515043,-0.00015363951702778895,-0.00010987945138615745,0.00955499930627233,0.0014502558104506767,0.0012709874608658315,0.004679054238699532,False
372739.6,3509424.7232216867,779148.1877879912,5250991.2860799255,-0.022769081372217285,0.07423973255824382,0.029884794624222583,-0.00015353039051953826,-0.00010950665227827996,0.009513036877922376,0.0014506625936786476,0.0012727374207367683,0.004678125330278949,True
372739.61,3509424.722994739,779148.1885302294,5250991.286378505,-0.022620407008853677,0.0742078945917697,0.029831034443780474,-0.00015353039051953826,-0.00010950665227827996,0.009513036877922376,0.0014506625936786476,0.0012727374207367683,0.004678125330278949,False
372739.62,3509424.722769249,779148.1892720562,5250991.286676034,-0.0224775600646376,0.0741574715469083,0.029674955662600006,-0.00015353039051953826,-0.00010950665227827996,0.009513036877922376,0.0014506625936786476,0.0012727374207367683,0.004678125330278949,False
372739.63,3509424.722544921,779148.1900135581,5250991.286972227,-0.022388028154398495,0.07414292074454346,0.029563411344972187,-0.00015353039051953826,-0.00010950665227827996,0.009513036877922376,0.0014506625936786476,0.0012727374207367683,0.004678125330278949,False
372739.64,3509424.7223216495,779148.1907546503,5250991.2872674735,-0.022266255972620067,0.07407550847302592,0.029485976183396868,-0.00015353039051953826,-0.00010950665227827996,0.009513036877922376,0.0014506625936786476,0.0012727374207367683,0.004678125330278949,False
372739.64999999997,3509424.7220998644,779148.1914954976,5250991.287562436,-0.02209074876183806,0.07409394950928552,0.02950659763566982,-0.00015353039051953826,-0.00010950665227827996,0.009513036877922376,0.0014506625936786476,0.0012727374207367683,0.004678125330278949,False
372739.66,3509424.7218797132,779148.1922365809,5250991.287856434,-0.021939485570919053,0.07412270925008324,0.02929282794287844,-0.00015353039051953826,-0.00010950665227827996,0.009513036877922376,0.0014506625936786476,0.0012727374207367683,0.004678125330278949,False
372739.67,3509424.7216606154,779148.192977549,5250991.288149617,-0.02188005721499644,0.07407091948709175,0.029343870932021964,-0.00015353039051953826,-0.00010950665227827996,0.009513036877922376,0.0014506625936786476,0.0012727374207367683,0.004678125330278949,False
372739.68,3509424.7214428997,779148.193718428,5250991.288442914,-0.021663111424147417,0.07410487790452637,0.029315678860909716,-0.00015353039051953826,-0.00010950665227827996,0.009513036877922376,0.0014506625936786476,0.0012727374207367683,0.004678125330278949,False
372739.69,3509424.721225768,779148.1944594762,5250991.288735549,-0.021763226741750193,0.07410474786114599,0.02921119951634743,-0.00015353039051953826,-0.00010950665227827996,0.009513036877922376,0.0014506625936786476,0.0012727374207367683,0.004678125330278949,False
372739.7,3509424.7203170676,779148.2068553054,5250991.314347987,-0.023212862984755535,0.07578469141729044,0.031566711052337035,-0.0001534168939293076,-0.00010915069881859317,0.009471151593741138,0.0014511566606086829,0.001274287176240908,0.004677232149632795,True
372739.70999999996,3509424.720085331,779148.2076133519,5250991.314663709,-0.023134536823343196,0.07582460450328019,0.03157761759555029,-0.0001534168939293076,-0.00010915069881859317,0.009471151593741138,0.0014511566606086829,0.001274287176240908,0.004677232149632795,False
372739.72,3509424.719854309,779148.2083721439,5250991.314979445,-0.02306975372607057,0.07593380924987711,0.03156958367849002,-0.0001534168939293076,-0.00010915069881859317,0.009471151593741138,0.0014511566606086829,0.001274287176240908,0.004677232149632795,False
372739.73,3509424.7196238525,779148.2091310162,5250991.315295077,-0.023021620906377147,0.07584063519539717,0.0315567394502298,-0.0001534168939293076,-0.00010915069881859317,0.009471151593741138,0.0014511566606086829,0.001274287176240908,0.004677232149632795,False
372739.74,3509424.719393717,779148.2098890663,5250991.315610608,-0.023005477103933095,0.07576938240883899,0.03154955377880252,-0.0001534168939293076,-0.00010915069881859317,0.009471151593741138,0.0014511566606086829,0.001274287176240908,0.004677232149632795,False
372739.75,3509424.7191641666,779148.2106472614,5250991.315925508,-0.022904643790395394,0.07586962239358863,0.03143032436823422,-0.0001534168939293076,-0.00010915069881859317,0.009471151593741138,0.0014511566606086829,0.001274287176240908,0.004677232149632795,False
372739.76,3509424.7189352815,779148.2114057868,5250991.316239339,-0.02287232991457687,0.075835477754607,0.03133603086570099,-0.0001534168939293076,-0.00010915069881859317,0.009471151593741138,0.0014511566606086829,0.001274287176240908,0.004677232149632795,False
372739.76999999996,3509424.7187068546,779148.2121638448,5250991.316552636,-0.022813066382127486,0.07577613955187018,0.0313232762681677,-0.0001534168939293076,-0.00010915069881859317,0.009471151593741138,0.0014511566606086829,0.001274287176240908,0.004677232149632795,False
372739.77999999997,3509424.7184791737,779148.2129220662,5250991.316865579,-0.022723084104283652,0.07586813051454518,0.03126540505770406,-0.0001534168939293076,-0.00010915069881859317,0.009471151593741138,0.0014511566606086829,0.001274287176240908,0.004677232149632795,False
372739.79,3509424.718252405,779148.2136812021,5250991.317177674,-0.022630603903410138,0.07595905937292377,0.031153466023856026,-0.0001534168939293076,-0.00010915069881859317,0.009471151593741138,0.0014511566606086829,0.001274287176240908,0.004677232149632795,False
372739.8,3509424.7164870426,779148.2260358279,5250991.340765504,-0.02404589675170252,0.07768559958496918,0.033432370439397605,-0.00015331615930775706,-0.00010882057499366846,0.009433382130209007,0.0014516759591594226,0.0012758013895026066,0.0046763513284265815,True
372739.81,3509424.7162477043,779148.2268128394,5250991.341099734,-0.023821711512786916,0.07771669401294908,0.033413648106263315,-0.00015331615930775706,-0.00010882057499366846,0.009433382130209007,0.0014516759591594226,0.0012758013895026066,0.0046763513284265815,False
372739.82,3509424.716009985,779148.2275899188,5250991.34143379,-0.023722156965568522,0.07769918723708721,0.033397424810626145,-0.00015331615930775706,-0.00010882057499366846,0.009433382130209007,0.0014516759591594226,0.0012758013895026066,0.0046763513284265815,False
372739.83,3509424.7157736747,779148.2283672433,5250991.341767461,-0.02353994947247084,0.07776573029027231,0.03333680933675358,-0.00015331615930775706,-0.00010882057499366846,0.009433382130209007,0.0014516759591594226,0.0012758013895026066,0.0046763513284265815,False
372739.83999999997,3509424.7155394964,779148.2291449013,5250991.342100779,-0.023295672769847238,0.07776586487769815,0.0333267029092377,-0.00015331615930775706,-0.00010882057499366846,0.009433382130209007,0.0014516759591594226,0.0012758013895026066,0.0046763513284265815,False
372739.85,3509424.7153068874,779148.2299229373,5250991.342433164,-0.023226078401600292,0.07784134202018995,0.03315027245487879,-0.00015331615930775706,-0.00010882057499366846,0.009433382130209007,0.0014516759591594226,0.0012758013895026066,0.0046763513284265815,False
372739.86,3509424.7150748153,779148.230700991,5250991.342764471,-0.023188359277371576,0.07776938973917533,0.03311111191548524,-0.00015331615930775706,-0.00010882057499366846,0.009433382130209007,0.0014516759591594226,0.0012758013895026066,0.0046763513284265815,False
372739.87,3509424.7148440625,779148.2314778174,5250991.34309538,-0.022962175774386608,0.07759590170632177,0.0330706431402252,-0.00015331615930775706,-0.00010882057499366846,0.009433382130209007,0.0014516759591594226,0.0012758013895026066,0.0046763513284265815,False
372739.88,3509424.7146144924,779148.2322532224,5250991.343425096,-0.022951872438469977,0.07748508565451863,0.0328726002675917,-0.00015331615930775706,-0.00010882057499366846,0.009433382130209007,0.0014516759591594226,0.0012758013895026066,0.0046763513284265815,False
372739.89,3509424.714385396,779148.2330278843,5250991.34375348,-0.022867383211766745,0.07744730111744273,0.03280418752461429,-0.00015331615930775706,-0.00010882057499366846,0.009433382130209007,0.0014516759591594226,0.0012758013895026066,0.0046763513284265815,False
372739.89999999997,3509424.7141041053,779148.2438259226,5250991.365599014,-0.02392514842174696,0.07893416476682225,0.034856414680636424,-0.00015321923679321596,-0.00010852227520423503,0.009397199039940659,0.001452110282496434,0.0012770791771172562,0.004675627899265664,True
372739.91,3509424.713864748,779148.2446155469,5250991.3659474,-0.0239463378340664,0.07899068366363318,0.03482093962443147,-0.00015321923679321596,-0.00010852227520423503,0.009397199039940659,0.001452110282496434,0.0012770791771172562,0.004675627899265664,False
372739.92,3509424.713624938,779148.2454052899,5250991.36629521,-0.02401567218467794,0.07895792026011875,0.034740972407488004,-0.00015321923679321596,-0.00010852227520423503,0.009397199039940659,0.001452110282496434,0.0012770791771172562,0.004675627899265664,False
372739.93,3509424.7133858064,779148.246194342,5250991.366642571,-0.023810642957911993,0.07885249134674228,0.034731177885818955,-0.00015321923679321596,-0.00010852227520423503,0.009397199039940659,0.001452110282496434,0.0012770791771172562,0.004675627899265664,False
372739.94,3509424.713148185,779148.2469830607,5250991.366989724,-0.02371362309178907,0.07889123785282058,0.03469955888544129,-0.00015321923679321596,-0.00010852227520423503,0.009397199039940659,0.001452110282496434,0.0012770791771172562,0.004675627899265664,False
372739.95,3509424.7129107853,779148.2477717657,5250991.367336379,-0.023766315877720566,0.078849744790028,0.0346314335596932,-0.00015321923679321596,-0.00010852227520423503,0.009397199039940659,0.001452110282496434,0.0012770791771172562,0.004675627899265664,False
372739.95999999996,3509424.712673381,779148.2485604278,5250991.367682587,-0.02371453839023525,0.07888267780211419,0.034610237697035494,-0.00015321923679321596,-0.00010852227520423503,0.009397199039940659,0.001452110282496434,0.0012770791771172562,0.004675627899265664,False
372739.97,3509424.7124366444,779148.2493498411,5250991.368028392,-0.023632812442522605,0.07899998490056871,0.03455071019799243,-0.00015321923679321596,-0.00010852227520423503,0.009397199039940659,0.001452110282496434,0.0012770791771172562,0.004675627899265664,False
372739.98,3509424.71220064,779148.2501397388,5250991.368373111,-0.023568121390772027,0.07897954155827731,0.034393143913315286,-0.00015321923679321596,-0.00010852227520423503,0.009397199039940659,0.001452110282496434,0.0012770791771172562,0.004675627899265664,False
372739.99,3509424.7119653616,779148.2509286485,5250991.368717198,-0.02348750026567811,0.07880239507601829,0.03442433851364506,-0.00015321923679321596,-0.00010852227520423503,0.009397199039940659,0.001452110282496434,0.0012770791771172562,0.004675627899265664,False
372740.0,3509424.7126270416,779148.2609506664,5250991.393087263,-0.024529299617770735,0.08004454991234096,0.03662183821293319,-0.00015311240104901657,-0.00010820413608738235,0.009356259318419517,0.001452439388342115,0.0012783909889501107,0.004674992950319658,True
372740.01,3509424.712381833,779148.2617514879,5250991.393453139,-0.024512479591704422,0.08011974993062904,0.036553201633543995,-0.00015311240104901657,-0.00010820413608738235,0.009356259318419517,0.001452439388342115,0.0012783909889501107,0.004674992950319658,False
372740.01999999996,3509424.7121366654,779148.2625529121,5250991.393818286,-0.024521033755218066,0.08016509213035551,0.03647622468835852,-0.00015311240104901657,-0.00010820413608738235,0.009356259318419517,0.001452439388342115,0.0012783909889501107,0.004674992950319658,False
372740.02999999997,3509424.7118917885,779148.2633544272,5250991.394183137,-0.024454333926173605,0.08013791004148077,0.03649402919319267,-0.00015311240104901657,-0.00010820413608738235,0.009356259318419517,0.001452439388342115,0.0012783909889501107,0.004674992950319658,False
372740.04,3509424.711647319,779148.2641563021,5250991.39454746,-0.02443955724113467,0.08023706921664805,0.03637047636009055,-0.00015311240104901657,-0.00010820413608738235,0.009356259318419517,0.001452439388342115,0.0012783909889501107,0.004674992950319658,False
372740.05,3509424.7114034086,779148.2649584053,5250991.394910862,-0.024342528898994156,0.08018356712330159,0.036309944651149416,-0.00015311240104901657,-0.00010820413608738235,0.009356259318419517,0.001452439388342115,0.0012783909889501107,0.004674992950319658,False
372740.06,3509424.7111610193,779148.2657604397,5250991.3952741,-0.024135325667006605,0.08022330949809851,0.036337641603781765,-0.00015311240104901657,-0.00010820413608738235,0.009356259318419517,0.001452439388342115,0.0012783909889501107,0.004674992950319658,False
372740.07,3509424.7109194836,779148.2665625993,5250991.395636557,-0.0241717984677272,0.08020862387175239,0.03615368442168866,-0.00015311240104901657,-0.00010820413608738235,0.009356259318419517,0.001452439388342115,0.0012783909889501107,0.004674992950319658,False
372740.08,3509424.710678286,779148.2673641971,5250991.395997977,-0.02406768653853885,0.08011092163782463,0.03613026530937938,-0.00015311240104901657,-0.00010820413608738235,0.009356259318419517,0.001452439388342115,0.0012783909889501107,0.004674992950319658,False
372740.08999999997,3509424.7104387456,779148.2681653585,5250991.396359591,-0.023840398408620633,0.08012135184685171,0.03619250591515946,-0.00015311240104901657,-0.00010820413608738235,0.009356259318419517,0.001452439388342115,0.0012783909889501107,0.004674992950319658,False
372740.1,3509424.711688279,779148.278990733,5250991.418789299,-0.024758145409622127,0.081598061978369,0.03808304785805678,-0.00015300834316576045,-0.00010790421734913091,0.009317596009373813,0.001452877512186051,0.0012795750744290753,0.004674325721502578,True
372740.11,3509424.711441009,779148.2798065939,5250991.419169556,-0.02469596478610728,0.08157412132696248,0.03796829064959607,-0.00015300834316576045,-0.00010790421734913091,0.009317596009373813,0.001452877512186051,0.0012795750744290753,0.004674325721502578,False
372740.12,3509424.7111947695,779148.2806221789,5250991.4195493935,-0.024551884218916787,0.08154287348200993,0.03799921520010542,-0.00015300834316576045,-0.00010790421734913091,0.009317596009373813,0.001452877512186051,0.0012795750744290753,0.004674325721502578,False
372740.13,3509424.7109492864,779148.2814380208,5250991.4199292045,-0.024544697837011794,0.08162549043657448,0.0379629097254497,-0.00015300834316576045,-0.00010790421734913091,0.009317596009373813,0.001452877512186051,0.0012795750744290753,0.004674325721502578,False
372740.14,3509424.7107040626,779148.2822541265,5250991.420308939,-0.024500053453811513,0.08159564899689858,0.03798395695625426,-0.00015300834316576045,-0.00010790421734913091,0.009317596009373813,0.001452877512186051,0.0012795750744290753,0.004674325721502578,False
372740.14999999997,3509424.710459663,779148.2830694903,5250991.4206889095,-0.02437986616123587,0.0814771260994745,0.03801016618804192,-0.00015300834316576045,-0.00010790421734913091,0.009317596009373813,0.001452877512186051,0.0012795750744290753,0.004674325721502578,False
372740.16,3509424.710216141,779148.2838844922,5250991.421068165,-0.024324556314333688,0.08152326305207189,0.03784109625642478,-0.00015300834316576045,-0.00010790421734913091,0.009317596009373813,0.001452877512186051,0.0012795750744290753,0.004674325721502578,False
372740.17,3509424.7099726195,779148.2846996549,5250991.421445483,-0.0243796955090253,0.08150926050000838,0.03762252923853467,-0.00015300834316576045,-0.00010790421734913091,0.009317596009373813,0.001452877512186051,0.0012795750744290753,0.004674325721502578,False
372740.18,3509424.709729152,779148.2855147265,5250991.421821217,-0.02431382124759216,0.08150506868178908,0.03752414039894221,-0.00015300834316576045,-0.00010790421734913091,0.009317596009373813,0.001452877512186051,0.0012795750744290753,0.004674325721502578,False
372740.19,3509424.709485564,779148.286330445,5250991.422196488,-0.02440378486549551,0.08163860858591537,0.03753009852068939,-0.00015300834316576045,-0.00010790421734913091,0.009317596009373813,0.001452877512186051,0.0012795750744290753,0.004674325721502578,False
372740.2,3509424.7130486453,779148.2989865204,5250991.440759715,-0.024851485082141727,0.08339405240060348,0.038909485019791024,-0.00015290209627781117,-0.00010763306187688963,0.009282190654398701,0.0014535644614010516,0.001280420149467353,0.004673557280163034,True
372740.20999999996,3509424.7128008795,779148.2998205466,5250991.441148887,-0.024701694403838237,0.08341120029807425,0.03892501796190499,-0.00015290209627781117,-0.00010763306187688963,0.009282190654398701,0.0014535644614010516,0.001280420149467353,0.004673557280163034,False
372740.22,3509424.712554281,779148.3006550429,5250991.4415385295,-0.024617947295207148,0.083488051426004,0.03900338323397364,-0.00015290209627781117,-0.00010763306187688963,0.009282190654398701,0.0014535644614010516,0.001280420149467353,0.004673557280163034,False
372740.23,3509424.7123089395,779148.3014900688,5250991.441928285,-0.024450359617855487,0.0835171430440944,0.038947780087108176,-0.00015290209627781117,-0.00010763306187688963,0.009282190654398701,0.0014535644614010516,0.001280420149467353,0.004673557280163034,False
372740.24,3509424.7120650457,779148.3023247108,5250991.442317465,-0.02432844746419549,0.08341125062811669,0.03888824719038881,-0.00015290209627781117,-0.00010763306187688963,0.009282190654398701,0.0014535644614010516,0.001280420149467353,0.004673557280163034,False
372740.25,3509424.7118229256,779148.3031587186,5250991.4427064955,-0.024095572794928157,0.08339032359697288,0.03891785681275797,-0.00015290209627781117,-0.00010763306187688963,0.009282190654398701,0.0014535644614010516,0.001280420149467353,0.004673557280163034,False
372740.26,3509424.711581785,779148.3039926917,5250991.443094894,-0.0241324860510702,0.08340428307013495,0.038761805422531104,-0.00015290209627781117,-0.00010763306187688963,0.009282190654398701,0.0014535644614010516,0.001280420149467353,0.004673557280163034,False
372740.26999999996,3509424.7113404027,779148.304825857,5250991.443481923,-0.024144031920971226,0.08322879688738312,0.03864401687275092,-0.00015290209627781117,-0.00010763306187688963,0.009282190654398701,0.0014535644614010516,0.001280420149467353,0.004673557280163034,False
372740.27999999997,3509424.7110992176,779148.3056575411,5250991.443868061,-0.024092954028952403,0.0831080205985773,0.03858351590520893,-0.00015290209627781117,-0.00010763306187688963,0.009282190654398701,0.0014535644614010516,0.001280420149467353,0.004673557280163034,False
372740.29,3509424.7108581243,779148.3064886577,5250991.444253369,-0.024125717696202503,0.08311528289529949,0.03847816695115642,-0.00015290209627781117,-0.00010763306187688963,0.009282190654398701,0.0014535644614010516,0.001280420149467353,0.004673557280163034,False
372740.3,3509424.7180798105,779148.3179850896,5250991.458143441,-0.023870542878227197,0.08471580017816488,0.03934280647404273,-0.00015279616009371532,-0.00010741502011643555,0.009250617277195207,0.0014542772479286138,0.0012807197016952495,0.004672899453231045,True
372740.31,3509424.717841586,779148.3188321864,5250991.458536787,-0.023774338883804036,0.08470355538387436,0.0393263179608441,-0.00015279616009371532,-0.00010741502011643555,0.009250617277195207,0.0014542772479286138,0.0012807197016952495,0.004672899453231045,False
372740.32,3509424.7176040304,779148.3196798763,5250991.458930082,-0.023736764622642303,0.08483442963714073,0.03933254023627067,-0.00015279616009371532,-0.00010741502011643555,0.009250617277195207,0.0014542772479286138,0.0012807197016952495,0.004672899453231045,False
372740.33,3509424.7173673417,779148.3205289303,5250991.459322914,-0.02360094104383097,0.08497635621486924,0.039233767866659275,-0.00015279616009371532,-0.00010741502011643555,0.009250617277195207,0.0014542772479286138,0.0012807197016952495,0.004672899453231045,False
372740.33999999997,3509424.7171321954,779148.3213787379,5250991.459715324,-0.02342834964614045,0.08498517631526488,0.0392484658795353,-0.00015279616009371532,-0.00010741502011643555,0.009250617277195207,0.0014542772479286138,0.0012807197016952495,0.004672899453231045,False
372740.35,3509424.716899107,779148.3222287182,5250991.460107287,-0.02318928542671356,0.08501088763075794,0.039144131535031955,-0.00015279616009371532,-0.00010741502011643555,0.009250617277195207,0.0014542772479286138,0.0012807197016952495,0.004672899453231045,False
372740.36,3509424.716667757,779148.3230792072,5250991.460498184,-0.023080761921647774,0.08508690961242042,0.03903516296564328,-0.00015279616009371532,-0.00010741502011643555,0.009250617277195207,0.0014542772479286138,0.0012807197016952495,0.004672899453231045,False
372740.37,3509424.7164380215,779148.3239302988,5250991.460888457,-0.022866328363753363,0.08513140513059275,0.03901936119525147,-0.00015279616009371532,-0.00010741502011643555,0.009250617277195207,0.0014542772479286138,0.0012807197016952495,0.004672899453231045,False
372740.38,3509424.716210093,779148.3247816472,5250991.461278835,-0.022719356230188618,0.08513826999299268,0.03905641116393573,-0.00015279616009371532,-0.00010741502011643555,0.009250617277195207,0.0014542772479286138,0.0012807197016952495,0.004672899453231045,False
372740.39,3509424.7159828227,779148.3256332251,5250991.4616685705,-0.02273471934155841,0.08517733188625416,0.03889056053527196,-0.00015279616009371532,-0.00010741502011643555,0.009250617277195207,0.0014542772479286138,0.0012807197016952495,0.004672899453231045,False
372740.39999999997,3509424.7216888615,779148.3395245175,5250991.475112686,-0.02276290091479214,0.08715397259291377,0.03973805443485674,-0.00015269505900867203,-0.00010718517274944654,0.009220787548695045,0.001455183763878274,0.0012811659811264036,0.004672035228050099,True
372740.41,3509424.7214611974,779148.3403965126,5250991.475509081,-0.022769970237990506,0.0872450421505635,0.039540953215875335,-0.00015269505900867203,-0.00010718517274944654,0.009220787548695045,0.001455183763878274,0.0012811659811264036,0.004672035228050099,False
372740.42,3509424.721233317,779148.3412685505,5250991.475904268,-0.022806035540905042,0.08716252737682466,0.0394964851226327,-0.00015269505900867203,-0.00010718517274944654,0.009220787548695045,0.001455183763878274,0.0012811659811264036,0.004672035228050099,False
372740.43,3509424.7210056437,779148.3421400373,5250991.476299295,-0.022728645411431797,0.08713485245517431,0.03950895813361011,-0.00015269505900867203,-0.00010718517274944654,0.009220787548695045,0.001455183763878274,0.0012811659811264036,0.004672035228050099,False
372740.44,3509424.7207796145,779148.3430118528,5250991.476694843,-0.02247721936411469,0.0872282377167241,0.039600503763749295,-0.00015269505900867203,-0.00010718517274944654,0.009220787548695045,0.001455183763878274,0.0012811659811264036,0.004672035228050099,False
372740.45,3509424.7205553604,779148.3438848342,5250991.477090075,-0.022373559677528826,0.08736802871378366,0.03944585667255619,-0.00015269505900867203,-0.00010718517274944654,0.009220787548695045,0.001455183763878274,0.0012811659811264036,0.004672035228050099,False
372740.45999999996,3509424.7203324083,779148.3447581974,5250991.477485049,-0.022216837052816525,0.0873046109047689,0.03954884795357707,-0.00015269505900867203,-0.00010718517274944654,0.009220787548695045,0.001455183763878274,0.0012811659811264036,0.004672035228050099,False
372740.47,3509424.720111274,779148.3456323519,5250991.477880106,-0.022010032992221693,0.08752628104997953,0.03946273016909389,-0.00015269505900867203,-0.00010718517274944654,0.009220787548695045,0.001455183763878274,0.0012811659811264036,0.004672035228050099,False
372740.48,3509424.7198913954,779148.3465080854,5250991.478274378,-0.021965731824958586,0.08762039794543708,0.03939151717968941,-0.00015269505900867203,-0.00010718517274944654,0.009220787548695045,0.001455183763878274,0.0012811659811264036,0.004672035228050099,False
372740.49,3509424.7196724624,779148.3473837542,5250991.478667658,-0.021820883399179456,0.08751337736841923,0.03926437224775818,-0.00015269505900867203,-0.00010718517274944654,0.009220787548695045,0.001455183763878274,0.0012811659811264036,0.004672035228050099,False
372740.5,3509424.7276243474,779148.3595217996,5250991.487674179,-0.021111222853876836,0.089375327690998,0.039527102615832435,-0.00015260144376199653,-0.00010700738139407625,0.009196034051984592,0.0014560474676274348,0.0012811784599034471,0.004671284657424377,True
372740.51,3509424.7274143114,779148.3604158758,5250991.488069049,-0.020896008917168547,0.08943991045883055,0.03944696082627502,-0.00015260144376199653,-0.00010700738139407625,0.009196034051984592,0.0014560474676274348,0.0012811784599034471,0.004671284657424377,False
372740.51999999996,3509424.7272056723,779148.3613099135,5250991.488462919,-0.020831815880863153,0.08936763233132579,0.03932703631092038,-0.00015260144376199653,-0.00010700738139407625,0.009196034051984592,0.0014560474676274348,0.0012811784599034471,0.004671284657424377,False
