GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373446.74,3509419.6627687737,779164.3542681563,5250980.915806716,-0.011829251229268188,0.017184490682190925,0.001482214732148965,0.00036887886479136986,-0.0010943660766005192,0.007183787037649933,0.001173662617203215,0.0014934493506475125,0.004324930341086998,False,False
373446.75,3509419.6626500967,779164.3544403033,5250980.915822156,-0.011906113236346955,0.017244907479360676,0.0016056799407924481,0.00036887886479136986,-0.0010943660766005192,0.007183787037649933,0.001173662617203215,0.0014934493506475125,0.004324930341086998,False,False
373446.76,3509419.662530773,779164.3546130855,5250980.915838169,-0.01195866776631432,0.01731154768314484,0.0015968806045192356,0.00036887886479136986,-0.0010943660766005192,0.007183787037649933,0.001173662617203215,0.0014934493506475125,0.004324930341086998,False,False
373446.76999999996,3509419.662411188,779164.3547868176,5250980.91585423,-0.011958392577946744,0.017434872801470245,0.0016152246383544055,0.00036887886479136986,-0.0010943660766005192,0.007183787037649933,0.001173662617203215,0.0014934493506475125,0.004324930341086998,False,False
373446.77999999997,3509419.662291489,779164.354961638,5250980.915871109,-0.01198136633434874,0.01752920421128825,0.001760643727342827,0.00036887886479136986,-0.0010943660766005192,0.007183787037649933,0.001173662617203215,0.0014934493506475125,0.004324930341086998,False,False
373446.79,3509419.662171582,779164.3551377408,5250980.915888968,-0.011999968091891893,0.017691361055863646,0.001811095600421046,0.00036887886479136986,-0.0010943660766005192,0.007183787037649933,0.001173662617203215,0.0014934493506475125,0.004324930341086998,False,False
373446.8,3509419.7035898287,779164.3421756219,5250980.91425204,-0.011711347694852235,0.01635593113501484,0.0014549843916331936,0.0003727253185883341,-0.0010944939573166931,0.007208407055338335,0.0011739846705812527,0.0014918092998542406,0.004324092078480967,True,False
373446.81,3509419.7034720047,779164.3423394066,5250980.914267072,-0.01185346620089612,0.016401015219925874,0.0015514286201047634,0.0003727253185883341,-0.0010944939573166931,0.007208407055338335,0.0011739846705812527,0.0014918092998542406,0.004324092078480967,False,False
373446.82,3509419.703353805,779164.3425038334,5250980.914282703,-0.011786435587560885,0.016484339724058245,0.0015745873966327806,0.0003727253185883341,-0.0010944939573166931,0.007208407055338335,0.0011739846705812527,0.0014918092998542406,0.004324092078480967,False,False
373446.83,3509419.7032357487,779164.3426691476,5250980.914298655,-0.011824782362798016,0.01657851010245394,0.001615873148605268,0.0003727253185883341,-0.0010944939573166931,0.007208407055338335,0.0011739846705812527,0.0014918092998542406,0.004324092078480967,False,False
373446.83999999997,3509419.7031167084,779164.342834959,5250980.914314819,-0.011983235484498608,0.016583756691781176,0.0016168357676146967,0.0003727253185883341,-0.0010944939573166931,0.007208407055338335,0.0011739846705812527,0.0014918092998542406,0.004324092078480967,False,False
373446.85,3509419.70299659,779164.3430014948,5250980.9143309295,-0.012040456890863423,0.016723387624204427,0.0016053481986502795,0.0003727253185883341,-0.0010944939573166931,0.007208407055338335,0.0011739846705812527,0.0014918092998542406,0.004324092078480967,False,False
373446.86,3509419.702875901,779164.3431689056,5250980.914347288,-0.01209738684116132,0.016758776255098733,0.001666469172557269,0.0003727253185883341,-0.0010944939573166931,0.007208407055338335,0.0011739846705812527,0.0014918092998542406,0.004324092078480967,False,False
373446.87,3509419.7027545148,779164.3433372922,5250980.914363833,-0.01217984099470869,0.016918552092571957,0.0016425235608601564,0.0003727253185883341,-0.0010944939573166931,0.007208407055338335,0.0011739846705812527,0.0014918092998542406,0.004324092078480967,False,False
373446.88,3509419.7026324417,779164.3435068211,5250980.914380042,-0.012234751286089323,0.016987225531673547,0.0015992588762788163,0.0003727253185883341,-0.0010944939573166931,0.007208407055338335,0.0011739846705812527,0.0014918092998542406,0.004324092078480967,False,False
373446.89,3509419.702509976,779164.3436773841,5250980.914395797,-0.012258426696512498,0.017125374055422582,0.001551785069002597,0.0003727253185883341,-0.0010944939573166931,0.007208407055338335,0.0011739846705812527,0.0014918092998542406,0.004324092078480967,False,False
373446.89999999997,3509419.7446333617,779164.3313959911,5250980.905821881,-0.010961729122401627,0.01605687998800575,-0.00041271741745262493,0.00037720954989526516,-0.0010836016167175833,0.007281306574009939,0.0011763355451626686,0.0014912138254512888,0.004323665225862527,True,False
373446.91,3509419.7445232896,779164.3315571819,5250980.905817979,-0.01105269163639679,0.016181280731993004,-0.0003677778943262278,0.00037720954989526516,-0.0010836016167175833,0.007281306574009939,0.0011763355451626686,0.0014912138254512888,0.004323665225862527,False,False
373446.92,3509419.7444125456,779164.331719662,5250980.905814615,-0.011096117168229282,0.01631472562757085,-0.0003049712610161836,0.00037720954989526516,-0.0010836016167175833,0.007281306574009939,0.0011763355451626686,0.0014912138254512888,0.004323665225862527,False,False
373446.93,3509419.7443017326,779164.3318834185,5250980.905811505,-0.011066458242867986,0.01643658906052052,-0.0003169017506235405,0.00037720954989526516,-0.0010836016167175833,0.007281306574009939,0.0011763355451626686,0.0014912138254512888,0.004323665225862527,False,False
373446.94,3509419.744190932,779164.3320486784,5250980.905808266,-0.011093704705932388,0.01661538614941498,-0.00033097058667134945,0.00037720954989526516,-0.0010836016167175833,0.007281306574009939,0.0011763355451626686,0.0014912138254512888,0.004323665225862527,False,False
373446.95,3509419.7440797593,779164.3322150115,5250980.905805487,-0.01114076482968709,0.01665123459057189,-0.000224819084374464,0.00037720954989526516,-0.0010836016167175833,0.007281306574009939,0.0011763355451626686,0.0014912138254512888,0.004323665225862527,False,False
373446.95999999996,3509419.74396823,779164.3323816302,5250980.90580298,-0.011165104044320272,0.0166725046535444,-0.00027655255534604265,0.00037720954989526516,-0.0010836016167175833,0.007281306574009939,0.0011763355451626686,0.0014912138254512888,0.004323665225862527,False,False
373446.97,3509419.743856232,779164.33254908,5250980.905800302,-0.01123455174771717,0.016817456639132977,-0.0002592210566993153,0.00037720954989526516,-0.0010836016167175833,0.007281306574009939,0.0011763355451626686,0.0014912138254512888,0.004323665225862527,False,False
373446.98,3509419.7437430266,779164.3327172097,5250980.905797551,-0.011406558132107369,0.016808475854191526,-0.00029077585240364925,0.00037720954989526516,-0.0010836016167175833,0.007281306574009939,0.0011763355451626686,0.0014912138254512888,0.004323665225862527,False,False
373446.99,3509419.7436280157,779164.3328856743,5250980.905795276,-0.011595592158281945,0.016884450766571118,-0.00016418825311660307,0.00037720954989526516,-0.0010836016167175833,0.007281306574009939,0.0011763355451626686,0.0014912138254512888,0.004323665225862527,False,False
373447.0,3509419.782644698,779164.3157234635,5250980.898438527,-0.011357106109522983,0.014019711644637991,-0.0015054039402336273,0.0003870698317199995,-0.0010801893307806564,0.00737078555929213,0.0011775118112250498,0.0014878770196352343,0.004321978469250075,True,False
373447.01,3509419.7825306347,779164.3158641908,5250980.898423339,-0.01145557213991404,0.014125739131137863,-0.0015322066407527089,0.0003870698317199995,-0.0010801893307806564,0.00737078555929213,0.0011775118112250498,0.0014878770196352343,0.004321978469250075,False,False
373447.01999999996,3509419.782415799,779164.3160054096,5250980.898408263,-0.01151159391417754,0.014118021827157354,-0.0014830570795952396,0.0003870698317199995,-0.0010801893307806564,0.00737078555929213,0.0011775118112250498,0.0014878770196352343,0.004321978469250075,False,False
373447.02999999997,3509419.782300675,779164.3161469817,5250980.89839332,-0.011513169416904563,0.014196394863345277,-0.0015056046395590678,0.0003870698317199995,-0.0010801893307806564,0.00737078555929213,0.0011775118112250498,0.0014878770196352343,0.004321978469250075,False,False
373447.04,3509419.782185483,779164.3162890953,5250980.898378146,-0.011525207591554594,0.01422634091582206,-0.0015292050996229135,0.0003870698317199995,-0.0010801893307806564,0.00737078555929213,0.0011775118112250498,0.0014878770196352343,0.004321978469250075,False,False
373447.05,3509419.7820696887,779164.3164315695,5250980.898362992,-0.011633620379453187,0.014268500118721331,-0.0015014961809738992,0.0003870698317199995,-0.0010801893307806564,0.00737078555929213,0.0011775118112250498,0.0014878770196352343,0.004321978469250075,False,False
373447.06,3509419.7819529795,779164.3165750284,5250980.8983481545,-0.011708170882715713,0.014423256934576913,-0.001466103922534907,0.0003870698317199995,-0.0010801893307806564,0.00737078555929213,0.0011775118112250498,0.0014878770196352343,0.004321978469250075,False,False
373447.07,3509419.7818358457,779164.3167195759,5250980.89833347,-0.011718596909544049,0.014486262759615579,-0.0014707614881134402,0.0003870698317199995,-0.0010801893307806564,0.00737078555929213,0.0011775118112250498,0.0014878770196352343,0.004321978469250075,False,False
373447.08,3509419.781718226,779164.3168648492,5250980.898318919,-0.011805353858455195,0.014568397176264746,-0.0014393864451034963,0.0003870698317199995,-0.0010801893307806564,0.00737078555929213,0.0011775118112250498,0.0014878770196352343,0.004321978469250075,False,False
373447.08999999997,3509419.7816002364,779164.3170106717,5250980.898305093,-0.011792549488425888,0.014596108234952429,-0.0013258472852284147,0.0003870698317199995,-0.0010801893307806564,0.00737078555929213,0.0011775118112250498,0.0014878770196352343,0.004321978469250075,False,False
373447.1,3509419.766419898,779164.313914869,5250980.900410221,-0.014864084980236284,0.012100114335229131,-0.0006600987694130691,0.0003976664891409646,-0.0011024814908100224,0.0074594011617536565,0.0011742859004078177,0.0014841634241440954,0.0043203896608833454,True,False
373447.11,3509419.766271013,779164.3140362698,5250980.900403005,-0.014912944277757195,0.012180037374308318,-0.0007831714755575237,0.0003976664891409646,-0.0011024814908100224,0.0074594011617536565,0.0011742859004078177,0.0014841634241440954,0.0043203896608833454,False,False
373447.12,3509419.7661214517,779164.3141581446,5250980.900395123,-0.014999259143389636,0.012194939329713009,-0.0007932616325134104,0.0003976664891409646,-0.0011024814908100224,0.0074594011617536565,0.0011742859004078177,0.0014841634241440954,0.0043203896608833454,False,False
373447.13,3509419.765971051,779164.3142803161,5250980.900387404,-0.015080913157860613,0.01223936416929252,-0.0007506035628554265,0.0003976664891409646,-0.0011024814908100224,0.0074594011617536565,0.0011742859004078177,0.0014841634241440954,0.0043203896608833454,False,False
373447.14,3509419.7658195966,779164.3144033757,5250980.900379905,-0.01520997984631242,0.012372552302398837,-0.0007492358999678326,0.0003976664891409646,-0.0011024814908100224,0.0074594011617536565,0.0011742859004078177,0.0014841634241440954,0.0043203896608833454,False,False
373447.14999999997,3509419.765667624,779164.3145275536,5250980.900372034,-0.01518453486369148,0.012463033277642518,-0.0008248415118618638,0.0003976664891409646,-0.0011024814908100224,0.0074594011617536565,0.0011742859004078177,0.0014841634241440954,0.0043203896608833454,False,False
373447.16,3509419.7655154853,779164.3146522236,5250980.900364525,-0.01524312455596522,0.012470965713000583,-0.0006769925185969955,0.0003976664891409646,-0.0011024814908100224,0.0074594011617536565,0.0011742859004078177,0.0014841634241440954,0.0043203896608833454,False,False
373447.17,3509419.765362924,779164.3147774539,5250980.900357345,-0.015269113181541635,0.0125750888959465,-0.0007589753562361208,0.0003976664891409646,-0.0011024814908100224,0.0074594011617536565,0.0011742859004078177,0.0014841634241440954,0.0043203896608833454,False,False
373447.18,3509419.7652097126,779164.3149032443,5250980.900349576,-0.015373191788450834,0.012582982652351301,-0.0007948371421651675,0.0003976664891409646,-0.0011024814908100224,0.0074594011617536565,0.0011742859004078177,0.0014841634241440954,0.0043203896608833454,False,False
373447.19,3509419.7650554175,779164.3150295103,5250980.900341863,-0.01548584869168337,0.012670234381685724,-0.0007478500428809465,0.0003976664891409646,-0.0011024814908100224,0.0074594011617536565,0.0011742859004078177,0.0014841634241440954,0.0043203896608833454,False,False
373447.2,3509419.7529457333,779164.3191208435,5250980.903962133,-0.017802899314902046,0.012822454817163733,2.233414366258654e-05,0.0004002823499643644,-0.0011213655247537656,0.007501548969815716,0.0011714477379137333,0.0014838780958364957,0.004320414172643599,True,False
373447.20999999996,3509419.752766882,779164.3192493155,5250980.903962364,-0.017967355642936132,0.012871949569801684,2.3829256136616316e-05,0.0004002823499643644,-0.0011213655247537656,0.007501548969815716,0.0011714477379137333,0.0014838780958364957,0.004320414172643599,False,False
373447.22,3509419.752586793,779164.3193786157,5250980.903962901,-0.018050384801999983,0.012988093121258454,8.3542534762006e-05,0.0004002823499643644,-0.0011213655247537656,0.007501548969815716,0.0011714477379137333,0.0014838780958364957,0.004320414172643599,False,False
373447.23,3509419.752406055,779164.3195087401,5250980.903964149,-0.018097207746726462,0.013036796249935222,0.00016611418258666245,0.0004002823499643644,-0.0011213655247537656,0.007501548969815716,0.0011714477379137333,0.0014838780958364957,0.004320414172643599,False,False
373447.24,3509419.7522249036,779164.3196394311,5250980.903965598,-0.018133085988279347,0.013101397399655507,0.00012372042697973102,0.0004002823499643644,-0.0011213655247537656,0.007501548969815716,0.0011714477379137333,0.0014838780958364957,0.004320414172643599,False,False
373447.25,3509419.752043167,779164.3197707993,5250980.903966862,-0.018214236072357767,0.013172229722512715,0.00012899226200152535,0.0004002823499643644,-0.0011213655247537656,0.007501548969815716,0.0011714477379137333,0.0014838780958364957,0.004320414172643599,False,False
373447.26,3509419.751860213,779164.3199035184,5250980.903968798,-0.01837655226422433,0.01337160689716664,0.00025833729951373107,0.0004002823499643644,-0.0011213655247537656,0.007501548969815716,0.0011714477379137333,0.0014838780958364957,0.004320414172643599,False,False
373447.26999999996,3509419.7516760533,779164.3200373219,5250980.903971958,-0.018455395186340515,0.013389094942465459,0.0003736025638445522,0.0004002823499643644,-0.0011213655247537656,0.007501548969815716,0.0011714477379137333,0.0014838780958364957,0.004320414172643599,False,False
373447.27999999997,3509419.7514911722,779164.3201718443,5250980.903975701,-0.018520787337454995,0.013515382813725222,0.00037505945675224205,0.0004002823499643644,-0.0011213655247537656,0.007501548969815716,0.0011714477379137333,0.0014838780958364957,0.004320414172643599,False,False
373447.29,3509419.7513053124,779164.3203073379,5250980.903979806,-0.01865114673764691,0.013583325479533037,0.00044596401157328397,0.0004002823499643644,-0.0011213655247537656,0.007501548969815716,0.0011714477379137333,0.0014838780958364957,0.004320414172643599,False,False
373447.3,3509419.7466901136,779164.3247636528,5250980.904157374,-0.01830534280871068,0.014083709187109324,-0.0003392798693121903,0.0004003860332378913,-0.0011150516276954667,0.007525448632334617,0.0011725471442226123,0.0014845450883106683,0.0043206664948246395,True,False
373447.31,3509419.7465068433,779164.3249048007,5250980.90415428,-0.01834870475499213,0.014145887742515247,-0.0002794327688551044,0.0004003860332378913,-0.0011150516276954667,0.007525448632334617,0.0011725471442226123,0.0014845450883106683,0.0043206664948246395,False,False
373447.32,3509419.746323345,779164.3250468365,5250980.904151349,-0.018350906242448048,0.014261259481145643,-0.00030672961952415653,0.0004003860332378913,-0.0011150516276954667,0.007525448632334617,0.0011725471442226123,0.0014845450883106683,0.0043206664948246395,False,False
373447.33,3509419.7461392363,779164.3251896956,5250980.904148418,-0.018470902133642744,0.014310560925189227,-0.0002793819716986914,0.0004003860332378913,-0.0011150516276954667,0.007525448632334617,0.0011725471442226123,0.0014845450883106683,0.0043206664948246395,False,False
373447.33999999997,3509419.745953823,779164.3253334119,5250980.904146312,-0.0186117794558402,0.01443270229688245,-0.00014190440702418043,0.0004003860332378913,-0.0011150516276954667,0.007525448632334617,0.0011725471442226123,0.0014845450883106683,0.0043206664948246395,False,False
373447.35,3509419.7457679706,779164.325477787,5250980.904144644,-0.0185587390947621,0.014442293545952925,-0.00019175910338152047,0.0004003860332378913,-0.0011150516276954667,0.007525448632334617,0.0011725471442226123,0.0014845450883106683,0.0043206664948246395,False,False
373447.36,3509419.745581304,779164.3256222394,5250980.904142907,-0.018774525548553966,0.014448202755167198,-0.0001557153032623265,0.0004003860332378913,-0.0011150516276954667,0.007525448632334617,0.0011725471442226123,0.0014845450883106683,0.0043206664948246395,False,False
373447.37,3509419.7453931123,779164.3257672231,5250980.90414144,-0.018863824166389064,0.014548556965330469,-0.00013763693606853506,0.0004003860332378913,-0.0011150516276954667,0.007525448632334617,0.0011725471442226123,0.0014845450883106683,0.0043206664948246395,False,False
373447.38,3509419.7452045893,779164.3259131046,5250980.904140181,-0.01884078688814983,0.01462772978008778,-0.00011424083238075441,0.0004003860332378913,-0.0011150516276954667,0.007525448632334617,0.0011725471442226123,0.0014845450883106683,0.0043206664948246395,False,False
373447.39,3509419.7450155686,779164.3260604357,5250980.904138941,-0.018963411789920007,0.014838496932789493,-0.00013376664154661944,0.0004003860332378913,-0.0011150516276954667,0.007525448632334617,0.0011725471442226123,0.0014845450883106683,0.0043206664948246395,False,False
373447.39999999997,3509419.744641405,779164.3255169488,5250980.901352432,-0.016852190194179547,0.01349601397938257,-0.0017607204679330572,0.00040375530841790845,-0.0010917390158814491,0.00755389177004158,0.0011763296283007832,0.0014833486901625714,0.0043199201073135665,True,False
373447.41,3509419.744472201,779164.3256525088,5250980.901335145,-0.01698858372599825,0.013615977998219236,-0.00169649298563382,0.00040375530841790845,-0.0010917390158814491,0.00755389177004158,0.0011763296283007832,0.0014833486901625714,0.0043199201073135665,False,False
373447.42,3509419.744302277,779164.3257889359,5250980.901317614,-0.016996181985970596,0.01366945548194155,-0.0018097715994092527,0.00040375530841790845,-0.0010917390158814491,0.00755389177004158,0.0011763296283007832,0.0014833486901625714,0.0043199201073135665,False,False
373447.43,3509419.7441314566,779164.325926072,5250980.901299068,-0.017167867243859644,0.013757767411390287,-0.0018995901895832697,0.00040375530841790845,-0.0010917390158814491,0.00755389177004158,0.0011763296283007832,0.0014833486901625714,0.0043199201073135665,False,False
373447.44,3509419.743958946,779164.3260641794,5250980.901280203,-0.017334262739439863,0.013863716276499325,-0.0018734322593483884,0.00040375530841790845,-0.0010917390158814491,0.00755389177004158,0.0011763296283007832,0.0014833486901625714,0.0043199201073135665,False,False
373447.45,3509419.7437854195,779164.3262030287,5250980.901261716,-0.017371051372400702,0.013906145516385639,-0.0018239835639568072,0.00040375530841790845,-0.0010917390158814491,0.00755389177004158,0.0011763296283007832,0.0014833486901625714,0.0043199201073135665,False,False
373447.45999999996,3509419.743611628,779164.3263425461,5250980.901243583,-0.01738723065651455,0.013997348407088429,-0.0018026134219860787,0.00040375530841790845,-0.0010917390158814491,0.00755389177004158,0.0011763296283007832,0.0014833486901625714,0.0043199201073135665,False,False
373447.47,3509419.7434373754,779164.3264833702,5250980.90122606,-0.01746334004777108,0.01416744423823647,-0.001702026497645918,0.00040375530841790845,-0.0010917390158814491,0.00755389177004158,0.0011763296283007832,0.0014833486901625714,0.0043199201073135665,False,False
373447.48,3509419.743262813,779164.3266261915,5250980.90120902,-0.017449134535619935,0.014396819218018884,-0.001706055990247323,0.00040375530841790845,-0.0010917390158814491,0.00755389177004158,0.0011763296283007832,0.0014833486901625714,0.0043199201073135665,False,False
373447.49,3509419.743088311,779164.3267711678,5250980.901191298,-0.0174512068200529,0.014598449361829793,-0.0018383510707111156,0.00040375530841790845,-0.0010917390158814491,0.00755389177004158,0.0011763296283007832,0.0014833486901625714,0.0043199201073135665,False,False
373447.5,3509419.7444591634,779164.3265261353,5250980.904300108,-0.015571366350925313,0.013343723764688129,-0.0023841089887702872,0.00040462541997951046,-0.0010721013992693556,0.0075266618693063305,0.0011792375610261677,0.0014819968812859795,0.004319178177802816,True,False
373447.51,3509419.7443030407,779164.3266597614,5250980.904277402,-0.015653166760559528,0.013381491795552147,-0.0021570135131009156,0.00040462541997951046,-0.0010721013992693556,0.0075266618693063305,0.0011792375610261677,0.0014819968812859795,0.004319178177802816,False,False
373447.51999999996,3509419.744146566,779164.3267946641,5250980.904255308,-0.01564175492952838,0.013599061725548105,-0.0022616748950524887,0.00040462541997951046,-0.0010721013992693556,0.0075266618693063305,0.0011792375610261677,0.0014819968812859795,0.004319178177802816,False,False
373447.52999999997,3509419.743989992,779164.3269311636,5250980.904232514,-0.015673012835165163,0.013700818368896169,-0.002297091540414385,0.00040462541997951046,-0.0010721013992693556,0.0075266618693063305,0.0011792375610261677,0.0014819968812859795,0.004319178177802816,False,False
373447.54,3509419.743832876,779164.3270684802,5250980.904210069,-0.01575019819409373,0.013762505015550416,-0.002191814994318944,0.00040462541997951046,-0.0010721013992693556,0.0075266618693063305,0.0011792375610261677,0.0014819968812859795,0.004319178177802816,False,False
373447.55,3509419.743675499,779164.3272066112,5250980.90418811,-0.01572515041555668,0.013863690570801484,-0.0022001132263827,0.00040462541997951046,-0.0010721013992693556,0.0075266618693063305,0.0011792375610261677,0.0014819968812859795,0.004319178177802816,False,False
373447.56,3509419.743517754,779164.3273455369,5250980.904165944,-0.015823887176453617,0.01392145172101536,-0.0022329376501943137,0.00040462541997951046,-0.0010721013992693556,0.0075266618693063305,0.0011792375610261677,0.0014819968812859795,0.004319178177802816,False,False
373447.57,3509419.7433590568,779164.3274850048,5250980.904143894,-0.015915582408181028,0.013972132080682015,-0.0021769963029616038,0.00040462541997951046,-0.0010721013992693556,0.0075266618693063305,0.0011792375610261677,0.0014819968812859795,0.004319178177802816,False,False
373447.58,3509419.7431995557,779164.3276252508,5250980.904122823,-0.01598467870752164,0.014077076627421269,-0.002037310299935338,0.00040462541997951046,-0.0010721013992693556,0.0075266618693063305,0.0011792375610261677,0.0014819968812859795,0.004319178177802816,False,False
373447.58999999997,3509419.7430391684,779164.3277666272,5250980.9041035315,-0.016092754975797055,0.014198198999718891,-0.0018209693069586464,0.00040462541997951046,-0.0010721013992693556,0.0075266618693063305,0.0011792375610261677,0.0014819968812859795,0.004319178177802816,False,False
373447.6,3509419.7413565703,779164.3279008857,5250980.907409905,-0.015072748516940765,0.013243571428938356,-0.001994726703332371,0.00040542976932176743,-0.0010610915670085544,0.007503375326330286,0.0011807967114043836,0.0014808082303394245,0.004318580320781845,True,False
373447.61,3509419.7412052,779164.3280338177,5250980.907390232,-0.015201270530773603,0.013342835038258354,-0.001939990932261925,0.00040542976932176743,-0.0010610915670085544,0.007503375326330286,0.0011807967114043836,0.0014808082303394245,0.004318580320781845,False,False
373447.62,3509419.741052579,779164.3281677992,5250980.907370588,-0.015322919994776555,0.013453468127973987,-0.0019888393977706346,0.00040542976932176743,-0.0010610915670085544,0.007503375326330286,0.0011807967114043836,0.0014808082303394245,0.004318580320781845,False,False
373447.63,3509419.740899248,779164.3283026512,5250980.907350458,-0.015343339478951253,0.013516935128971197,-0.002037172397747077,0.00040542976932176743,-0.0010610915670085544,0.007503375326330286,0.0011807967114043836,0.0014808082303394245,0.004318580320781845,False,False
373447.64,3509419.740745427,779164.3284381656,5250980.907330652,-0.015420894145302417,0.013585958134354235,-0.001924087124151637,0.00040542976932176743,-0.0010610915670085544,0.007503375326330286,0.0011807967114043836,0.0014808082303394245,0.004318580320781845,False,False
373447.64999999997,3509419.740590864,779164.3285743152,5250980.907311349,-0.015491750918427468,0.013643954822945625,-0.001936402186328388,0.00040542976932176743,-0.0010610915670085544,0.007503375326330286,0.0011807967114043836,0.0014808082303394245,0.004318580320781845,False,False
373447.66,3509419.7404357693,779164.3287109438,5250980.907291885,-0.015527173726457209,0.013681763252484552,-0.001956262959660694,0.00040542976932176743,-0.0010610915670085544,0.007503375326330286,0.0011807967114043836,0.0014808082303394245,0.004318580320781845,False,False
373447.67,3509419.740279876,779164.3288483543,5250980.907271598,-0.015651481216667405,0.013800336744810867,-0.0021013441270813084,0.00040542976932176743,-0.0010610915670085544,0.007503375326330286,0.0011807967114043836,0.0014808082303394245,0.004318580320781845,False,False
373447.68,3509419.740122962,779164.3289869715,5250980.907251305,-0.015731429186753288,0.0139231036575994,-0.0019571263727755877,0.00040542976932176743,-0.0010610915670085544,0.007503375326330286,0.0011807967114043836,0.0014808082303394245,0.004318580320781845,False,False
373447.69,3509419.7399658817,779164.3291262343,5250980.907231315,-0.01568461503343247,0.013929458239751806,-0.0020408850799659498,0.00040542976932176743,-0.0010610915670085544,0.007503375326330286,0.0011807967114043836,0.0014808082303394245,0.004318580320781845,False,False
373447.7,3509419.734288686,779164.3291681053,5250980.905461633,-0.015190118434136007,0.013298756791076198,-0.00297968068085844,0.0004083729172908381,-0.0010533017945560694,0.007535756658452048,0.0011821418560805904,0.0014799872811396264,0.004318171112364351,True,False
373447.70999999996,3509419.734136625,779164.3293015875,5250980.9054323025,-0.01522206889167274,0.013397700814275226,-0.0028863166555637633,0.0004083729172908381,-0.0010533017945560694,0.007535756658452048,0.0011821418560805904,0.0014799872811396264,0.004318171112364351,False,False
373447.72,3509419.733984204,779164.3294358134,5250980.905403761,-0.015262121610872372,0.013447455027144742,-0.002821880252807557,0.0004083729172908381,-0.0010533017945560694,0.007535756658452048,0.0011821418560805904,0.0014799872811396264,0.004318171112364351,False,False
373447.73,3509419.733831256,779164.3295705457,5250980.905375401,-0.015327410177242803,0.013499011495577274,-0.0028502206015387495,0.0004083729172908381,-0.0010533017945560694,0.007535756658452048,0.0011821418560805904,0.0014799872811396264,0.004318171112364351,False,False
373447.74,3509419.733677074,779164.3297054832,5250980.905346758,-0.015509053511193067,0.013488480283416373,-0.0028783821743483488,0.0004083729172908381,-0.0010533017945560694,0.007535756658452048,0.0011821418560805904,0.0014799872811396264,0.004318171112364351,False,False
373447.75,3509419.733522103,779164.3298406769,5250980.905317864,-0.015485088865532645,0.01355026588377003,-0.0029003772384246307,0.0004083729172908381,-0.0010533017945560694,0.007535756658452048,0.0011821418560805904,0.0014799872811396264,0.004318171112364351,False,False
373447.76,3509419.733366876,779164.3299767657,5250980.90528891,-0.015560327437464992,0.013667493878110814,-0.0028906328115306766,0.0004083729172908381,-0.0010533017945560694,0.007535756658452048,0.0011821418560805904,0.0014799872811396264,0.004318171112364351,False,False
373447.76999999996,3509419.7332108063,779164.3301138964,5250980.905260293,-0.01565355968063945,0.013758652146076201,-0.0028327212432278565,0.0004083729172908381,-0.0010533017945560694,0.007535756658452048,0.0011821418560805904,0.0014799872811396264,0.004318171112364351,False,False
373447.77999999997,3509419.7330535124,779164.3302519612,5250980.905232651,-0.01580524931428265,0.013854320110572497,-0.0026955766770984184,0.0004083729172908381,-0.0010533017945560694,0.007535756658452048,0.0011821418560805904,0.0014799872811396264,0.004318171112364351,False,False
373447.79,3509419.732895462,779164.3303905274,5250980.905205809,-0.01580482320666066,0.013858907436284946,-0.0026729132844767944,0.0004083729172908381,-0.0010533017945560694,0.007535756658452048,0.0011821418560805904,0.0014799872811396264,0.004318171112364351,False,False
373447.8,3509419.7271989165,779164.3328769958,5250980.9021124095,-0.015180552921198335,0.014024079683498173,-0.0038811046656258234,0.0004097677453816513,-0.0010448548248341873,0.00757365333284227,0.001183651539849984,0.0014802811292489075,0.004318239660877075,True,False
373447.81,3509419.727046545,779164.3330181764,5250980.902073291,-0.015293764776342474,0.014212039114277509,-0.0039426445722389025,0.0004097677453816513,-0.0010448548248341873,0.00757365333284227,0.001183651539849984,0.0014802811292489075,0.004318239660877075,False,False
373447.82,3509419.726893083,779164.333160867,5250980.902034411,-0.015398634162814269,0.014326087864616558,-0.003833355026467728,0.0004097677453816513,-0.0010448548248341873,0.00757365333284227,0.001183651539849984,0.0014802811292489075,0.004318239660877075,False,False
373447.83,3509419.7267390033,779164.3333045,5250980.901996299,-0.015417364752374915,0.014400520896887908,-0.0037891730003415443,0.0004097677453816513,-0.0010448548248341873,0.00757365333284227,0.001183651539849984,0.0014802811292489075,0.004318239660877075,False,False
373447.83999999997,3509419.7265849933,779164.3334489941,5250980.901958427,-0.01538464027159552,0.014498294731618283,-0.0037850122063104374,0.0004097677453816513,-0.0010448548248341873,0.00757365333284227,0.001183651539849984,0.0014802811292489075,0.004318239660877075,False,False
373447.85,3509419.726430494,779164.3335937915,5250980.90192103,-0.015515269846330384,0.014461172608697788,-0.0036944577327981624,0.0004097677453816513,-0.0010448548248341873,0.00757365333284227,0.001183651539849984,0.0014802811292489075,0.004318239660877075,False,False
373447.86,3509419.7262745807,779164.3337386877,5250980.901885072,-0.015667345462692946,0.014518076100853575,-0.00349730110716325,0.0004097677453816513,-0.0010448548248341873,0.00757365333284227,0.001183651539849984,0.0014802811292489075,0.004318239660877075,False,False
