GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373491.48,3509424.671612814,779156.0946038145,5250979.121611556,-0.5712001832900805,-1.959301618094826,0.4446728603948761,-9.663316880131187e-05,0.024993175358426878,0.005723703875580144,0.0016363514330435792,0.0010676453523847374,0.007949766319420548,False
373491.49,3509424.665719825,779156.0748770735,5250979.125788958,-0.6073976694291241,-1.9860465758672106,0.3908075466529284,-9.663316880131187e-05,0.024993175358426878,0.005723703875580144,0.0016363514330435792,0.0010676453523847374,0.007949766319420548,False
373491.5,3509424.6014578287,779156.0727834442,5250979.159608021,-0.6403171798383802,-1.9906575864239866,0.37800005617407884,-0.00011744048422251792,0.0252383632015797,0.005732378194428683,0.0016347117386255343,0.0010600299667085982,0.007958934700907336,True
373491.51,3509424.5951155797,779156.0528471797,5250979.163425555,-0.6281325901288225,-1.996595305402259,0.3855068321831287,-0.00011744048422251792,0.0252383632015797,0.005732378194428683,0.0016347117386255343,0.0010600299667085982,0.007958934700907336,False
373491.51999999996,3509424.588827758,779156.0327480038,5250979.167261503,-0.6294317425697176,-2.0232398887474337,0.38168267805078004,-0.00011744048422251792,0.0252383632015797,0.005732378194428683,0.0016347117386255343,0.0010600299667085982,0.007958934700907336,False
373491.52999999997,3509424.582523688,779156.0125011891,5250979.171112892,-0.6313822208700018,-2.0261230423273124,0.38859527278650385,-0.00011744048422251792,0.0252383632015797,0.005732378194428683,0.0016347117386255343,0.0010600299667085982,0.007958934700907336,False
373491.54,3509424.57634248,779155.9926373838,5250979.175132166,-0.6048594975571577,-1.9466380272491723,0.4152594591542909,-0.00011744048422251792,0.0252383632015797,0.005732378194428683,0.0016347117386255343,0.0010600299667085982,0.007958934700907336,False
373491.55,3509424.570603555,779155.9734707369,5250979.179593478,-0.5429254242797975,-1.8866913483032295,0.47700303019174295,-0.00011744048422251792,0.0252383632015797,0.005732378194428683,0.0016347117386255343,0.0010600299667085982,0.007958934700907336,False
373491.56,3509424.565540387,779155.9551857641,5250979.184508571,-0.4697082559190746,-1.7703032013949984,0.5060156271721041,-0.00011744048422251792,0.0252383632015797,0.005732378194428683,0.0016347117386255343,0.0010600299667085982,0.007958934700907336,False
373491.57,3509424.5613539843,779155.9380283476,5250979.189791089,-0.36757227307325835,-1.661180109116277,0.5504877956697066,-0.00011744048422251792,0.0252383632015797,0.005732378194428683,0.0016347117386255343,0.0010600299667085982,0.007958934700907336,False
373491.58,3509424.557975428,779155.921978246,5250979.195347148,-0.30813891636683627,-1.5488402085798973,0.5607239455183756,-0.00011744048422251792,0.0252383632015797,0.005732378194428683,0.0016347117386255343,0.0010600299667085982,0.007958934700907336,False
373491.58999999997,3509424.555021916,779155.9070715868,5250979.200799909,-0.2825635050696721,-1.432491645587567,0.5298284227502952,-0.00011744048422251792,0.0252383632015797,0.005732378194428683,0.0016347117386255343,0.0010600299667085982,0.007958934700907336,False
373491.6,3509424.496198569,779155.9152433955,5250979.233326393,-0.3024397339414516,-1.3182293898382385,0.4588235519541091,-0.0001316636213976699,0.025477473920868205,0.005741634926165041,0.0016327428040206057,0.0010527254928619776,0.00796679347689841,True
373491.61,3509424.4933171375,779155.9023655766,5250979.237655434,-0.27384658615752283,-1.2573343850680914,0.40698449711956236,-0.0001316636213976699,0.025477473920868205,0.005741634926165041,0.0016327428040206057,0.0010527254928619776,0.00796679347689841,False
373491.62,3509424.4907848947,779155.8900336159,5250979.241445828,-0.23260200976965711,-1.2090577530051043,0.35109439913253854,-0.0001316636213976699,0.025477473920868205,0.005741634926165041,0.0016327428040206057,0.0010527254928619776,0.00796679347689841,False
373491.63,3509424.4883505707,779155.8781806927,5250979.244588638,-0.2542628274764394,-1.1615268810767592,0.2774674242179606,-0.0001316636213976699,0.025477473920868205,0.005741634926165041,0.0016327428040206057,0.0010527254928619776,0.00796679347689841,False
373491.64,3509424.485683005,779155.8668225651,5250979.24701562,-0.27925031246114085,-1.1100986359105385,0.20792899360782635,-0.0001316636213976699,0.025477473920868205,0.005741634926165041,0.0016327428040206057,0.0010527254928619776,0.00796679347689841,False
373491.64999999997,3509424.482741733,779155.8559756421,5250979.248827222,-0.3090040807257539,-1.0592859637016894,0.15439141252115166,-0.0001316636213976699,0.025477473920868205,0.005741634926165041,0.0016327428040206057,0.0010527254928619776,0.00796679347689841,False
373491.66,3509424.4795040004,779155.8455687776,5250979.2501167925,-0.33854243245703863,-1.0220869318104588,0.10352278633264918,-0.0001316636213976699,0.025477473920868205,0.005741634926165041,0.0016327428040206057,0.0010527254928619776,0.00796679347689841,False
373491.67,3509424.476088684,779155.8354661288,5250979.25082557,-0.34452080124864765,-0.9984428499153787,0.038232660217453696,-0.0001316636213976699,0.025477473920868205,0.005741634926165041,0.0016327428040206057,0.0010527254928619776,0.00796679347689841,False
373491.68,3509424.472572925,779155.8257042329,5250979.251109124,-0.35863101389383917,-0.9539363324532629,0.018478113866470122,-0.0001316636213976699,0.025477473920868205,0.005741634926165041,0.0016327428040206057,0.0010527254928619776,0.00796679347689841,False
373491.69,3509424.46891219,779155.8162799805,5250979.251012042,-0.3735160268247977,-0.9309141619359026,-0.03789447578032664,-0.0001316636213976699,0.025477473920868205,0.005741634926165041,0.0016327428040206057,0.0010527254928619776,0.00796679347689841,False
373491.7,3509424.4110665494,779155.8309038159,5250979.276977745,-0.3725949971868384,-0.9008268034911369,-0.04557236026924257,-0.00014090441224741886,0.025710597481962003,0.005750477339817154,0.0016306421691929273,0.0010456434659112028,0.00797371221402001,True
373491.70999999996,3509424.4074645494,779155.8220296379,5250979.276646844,-0.3478049689833607,-0.8740088261994554,-0.020607804953404585,-0.00014090441224741886,0.025710597481962003,0.005750477339817154,0.0016306421691929273,0.0010456434659112028,0.00797371221402001,False
373491.72,3509424.404213813,779155.813278247,5250979.276631725,-0.3023422848805267,-0.8762693439692746,0.01758406597724542,-0.00014090441224741886,0.025710597481962003,0.005750477339817154,0.0016306421691929273,0.0010456434659112028,0.00797371221402001,False
373491.73,3509424.401365952,779155.8045730989,5250979.276995441,-0.2672299451798884,-0.8647602724510537,0.0551591545596379,-0.00014090441224741886,0.025710597481962003,0.005750477339817154,0.0016306421691929273,0.0010456434659112028,0.00797371221402001,False
373491.74,3509424.3989013266,779155.7959769997,5250979.277788098,-0.22569519114591075,-0.8544595643824017,0.10337220957552155,-0.00014090441224741886,0.025710597481962003,0.005750477339817154,0.0016306421691929273,0.0010456434659112028,0.00797371221402001,False
373491.75,3509424.3968783724,779155.787494172,5250979.279038651,-0.17889564245149023,-0.8421059667293826,0.1467383719050588,-0.00014090441224741886,0.025710597481962003,0.005750477339817154,0.0016306421691929273,0.0010456434659112028,0.00797371221402001,False
373491.76,3509424.3952337317,779155.7791722937,5250979.280642918,-0.15003248706081415,-0.8222696853842449,0.17411509311765835,-0.00014090441224741886,0.025710597481962003,0.005750477339817154,0.0016306421691929273,0.0010456434659112028,0.00797371221402001,False
373491.76999999996,3509424.393805099,779155.7710759982,5250979.282413896,-0.13569403265270324,-0.7969894244085604,0.18008039067920173,-0.00014090441224741886,0.025710597481962003,0.005750477339817154,0.0016306421691929273,0.0010456434659112028,0.00797371221402001,False
373491.77999999997,3509424.3924966,779155.7632482039,5250979.284178271,-0.1260058209695145,-0.7685694376390411,0.1727945072911693,-0.00014090441224741886,0.025710597481962003,0.005750477339817154,0.0016306421691929273,0.0010456434659112028,0.00797371221402001,False
373491.79,3509424.39127372,779155.7557487304,5250979.285884644,-0.11857010171947753,-0.7313252631201441,0.16848006141763924,-0.00014090441224741886,0.025710597481962003,0.005750477339817154,0.0016306421691929273,0.0010456434659112028,0.00797371221402001,False
373491.8,3509424.339766249,779155.7717835188,5250979.311781254,-0.118161737771871,-0.693281114482905,0.16197023049305134,-0.0001471974076148119,0.0259283184040262,0.005758902405361686,0.0016286182346370802,0.0010390611981077327,0.007979796932039264,True
373491.81,3509424.338701827,779155.7649229176,5250979.313270066,-0.09472265230891252,-0.6788391260108128,0.13579217578643704,-0.0001471974076148119,0.0259283184040262,0.005758902405361686,0.0016286182346370802,0.0010390611981077327,0.007979796932039264,False
373491.82,3509424.33790069,779155.7581562601,5250979.314453943,-0.06550475303077179,-0.6744923662003999,0.10098312488065622,-0.0001471974076148119,0.0259283184040262,0.005758902405361686,0.0016286182346370802,0.0010390611981077327,0.007979796932039264,False
373491.83,3509424.3373228414,779155.7514919933,5250979.315270472,-0.050064911312190125,-0.6583609852168879,0.06232284683369261,-0.0001471974076148119,0.0259283184040262,0.005758902405361686,0.0016286182346370802,0.0010390611981077327,0.007979796932039264,False
373491.83999999997,3509424.3368798597,779155.7449603357,5250979.315685543,-0.0385314400331306,-0.6479705434947676,0.020691394445687718,-0.0001471974076148119,0.0259283184040262,0.005758902405361686,0.0016286182346370802,0.0010390611981077327,0.007979796932039264,False
373491.85,3509424.3365933127,779155.73854418,5250979.315768647,-0.01877791525539259,-0.6352605856284677,-0.004070669317358635,-0.0001471974076148119,0.0259283184040262,0.005758902405361686,0.0016286182346370802,0.0010390611981077327,0.007979796932039264,False
373491.86,3509424.336515394,779155.732206016,5250979.315547751,0.0031941620959584187,-0.6323722354329728,-0.04010846769746612,-0.0001471974076148119,0.0259283184040262,0.005758902405361686,0.0016286182346370802,0.0010390611981077327,0.007979796932039264,False
373491.87,3509424.3366636178,779155.7258755702,5250979.3149423925,0.02645060242633714,-0.6337169121640925,-0.08096325623302306,-0.0001471974076148119,0.0259283184040262,0.005758902405361686,0.0016286182346370802,0.0010390611981077327,0.007979796932039264,False
373491.88,3509424.337060051,779155.719555572,5250979.313977248,0.05283608076399418,-0.6302827232160467,-0.1120656353573915,-0.0001471974076148119,0.0259283184040262,0.005758902405361686,0.0016286182346370802,0.0010390611981077327,0.007979796932039264,False
373491.89,3509424.3377217045,779155.7132789195,5250979.312727394,0.07949459288416494,-0.625047787875071,-0.1379053338757442,-0.0001471974076148119,0.0259283184040262,0.005758902405361686,0.0016286182346370802,0.0010390611981077327,0.007979796932039264,False
373491.89999999997,3509424.288315416,779155.7309011964,5250979.33580609,0.1009395225177033,-0.6157241090998726,-0.15629121602920462,-0.00015055986486420077,0.02614666231836185,0.005766651105054032,0.001626559559645477,0.0010324501877113778,0.007985518610749974,True
373491.91,3509424.289490625,779155.7247807257,5250979.334150694,0.13410222814649098,-0.608370034039771,-0.17478793742107068,-0.00015055986486420077,0.02614666231836185,0.005766651105054032,0.001626559559645477,0.0010324501877113778,0.007985518610749974,False
373491.92,3509424.29097631,779155.7187358143,5250979.332327427,0.16303483629068097,-0.6006122219405132,-0.18986537083744662,-0.00015055986486420077,0.02614666231836185,0.005766651105054032,0.001626559559645477,0.0010324501877113778,0.007985518610749974,False
373491.93,3509424.292743692,779155.7127803527,5250979.330378141,0.19044158097744235,-0.5904801112010692,-0.1999918983059311,-0.00015055986486420077,0.02614666231836185,0.005766651105054032,0.001626559559645477,0.0010324501877113778,0.007985518610749974,False
373491.94,3509424.294742676,779155.7069307831,5250979.328330253,0.20935513888075402,-0.5794337914554558,-0.20958575114794822,-0.00015055986486420077,0.02614666231836185,0.005766651105054032,0.001626559559645477,0.0010324501877113778,0.007985518610749974,False
373491.95,3509424.296879251,779155.7012160805,5250979.326217924,0.2179599083903864,-0.5635067295013194,-0.2128799793770522,-0.00015055986486420077,0.02614666231836185,0.005766651105054032,0.001626559559645477,0.0010324501877113778,0.007985518610749974,False
373491.95999999996,3509424.2991356426,779155.6956377238,5250979.324049649,0.23331840760866152,-0.5521646162526758,-0.22077503369826243,-0.00015055986486420077,0.02614666231836185,0.005766651105054032,0.001626559559645477,0.0010324501877113778,0.007985518610749974,False
373491.97,3509424.3015326248,779155.6901347912,5250979.321817799,0.24607803061384187,-0.5484219088102061,-0.22559499369132094,-0.00015055986486420077,0.02614666231836185,0.005766651105054032,0.001626559559645477,0.0010324501877113778,0.007985518610749974,False
373491.98,3509424.3040419235,779155.6846855716,5250979.319551394,0.2557816937587534,-0.5414220127529783,-0.22768580267986913,-0.00015055986486420077,0.02614666231836185,0.005766651105054032,0.001626559559645477,0.0010324501877113778,0.007985518610749974,False
373491.99,3509424.3066487093,779155.6792829838,5250979.317276097,0.2655754591787349,-0.5390955574604206,-0.2273736838442761,-0.00015055986486420077,0.02614666231836185,0.005766651105054032,0.001626559559645477,0.0010324501877113778,0.007985518610749974,False
373492.0,3509424.25969652,779155.6976267098,5250979.3398670005,0.2636792480201817,-0.5340428010729368,-0.22178154426700336,-0.00015101503944076538,0.026362279893226443,0.005773220495485495,0.0016245365068220036,0.001025886837003641,0.00799081572738151,True
373492.01,3509424.2623730614,779155.69228641,5250979.337652104,0.27162900446991506,-0.5340171605215315,-0.22119777649098143,-0.00015101503944076538,0.026362279893226443,0.005773220495485495,0.0016245365068220036,0.001025886837003641,0.00799081572738151,False
373492.01999999996,3509424.2651263317,779155.6869205413,5250979.335437747,0.27902508321682035,-0.5391565717740862,-0.22167358455542416,-0.00015101503944076538,0.026362279893226443,0.005773220495485495,0.0016245365068220036,0.001025886837003641,0.00799081572738151,False
373492.02999999997,3509424.2679429175,779155.6815189436,5250979.333229042,0.2842920646990264,-0.541162972209103,-0.22006749480256652,-0.00015101503944076538,0.026362279893226443,0.005773220495485495,0.0016245365068220036,0.001025886837003641,0.00799081572738151,False
373492.04,3509424.270784004,779155.676104395,5250979.33102963,0.283925226622383,-0.5417467536453219,-0.21981476235902406,-0.00015101503944076538,0.026362279893226443,0.005773220495485495,0.0016245365068220036,0.001025886837003641,0.00799081572738151,False
373492.05,3509424.273620801,779155.6706843745,5250979.328823192,0.2834341167867813,-0.5422573285847357,-0.22147292013094932,-0.00015101503944076538,0.026362279893226443,0.005773220495485495,0.0016245365068220036,0.001025886837003641,0.00799081572738151,False
373492.06,3509424.2764567356,779155.6652521535,5250979.326604386,0.28375278380507274,-0.5441868625746282,-0.22228834543189877,-0.00015101503944076538,0.026362279893226443,0.005773220495485495,0.0016245365068220036,0.001025886837003641,0.00799081572738151,False
373492.07,3509424.27927806,779155.6598129171,5250979.324379848,0.2805120606206585,-0.543660420222672,-0.22261913355175528,-0.00015101503944076538,0.026362279893226443,0.005773220495485495,0.0016245365068220036,0.001025886837003641,0.00799081572738151,False
373492.08,3509424.282043861,779155.6543787456,5250979.322177448,0.27264815207286386,-0.5431738962985394,-0.21786083276251342,-0.00015101503944076538,0.026362279893226443,0.005773220495485495,0.0016245365068220036,0.001025886837003641,0.00799081572738151,False
373492.08999999997,3509424.2847201694,779155.648944404,5250979.320020648,0.2626134747796203,-0.5436944234661379,-0.21349920298536954,-0.00015101503944076538,0.026362279893226443,0.005773220495485495,0.0016245365068220036,0.001025886837003641,0.00799081572738151,False
373492.1,3509424.238805974,779155.6640890065,5250979.3430294525,0.24841759054895202,-0.5440446710877509,-0.2039710769830954,-0.00015289546805483383,0.026574628562790532,0.005778914489692172,0.001622770550103892,0.0010194526649101425,0.00799677310490475,True
373492.11,3509424.2412502714,779155.6586268055,5250979.34101577,0.2404418930989636,-0.5483955101665933,-0.19876537496973365,-0.00015289546805483383,0.026574628562790532,0.005778914489692172,0.001622770550103892,0.0010194526649101425,0.00799677310490475,False
373492.12,3509424.24361178,779155.6531287439,5250979.339066927,0.231859779435727,-0.5512168284611652,-0.19100310281779073,-0.00015289546805483383,0.026574628562790532,0.005778914489692172,0.001622770550103892,0.0010194526649101425,0.00799677310490475,False
373492.13,3509424.245887131,779155.647604257,5250979.3372044405,0.22321044214081026,-0.5536805571754493,-0.18149417410236882,-0.00015289546805483383,0.026574628562790532,0.005778914489692172,0.001622770550103892,0.0010194526649101425,0.00799677310490475,False
373492.14,3509424.2480752417,779155.6420484959,5250979.335426616,0.21441173825012322,-0.5574716399071599,-0.17407086288351964,-0.00015289546805483383,0.026574628562790532,0.005778914489692172,0.001622770550103892,0.0010194526649101425,0.00799677310490475,False
373492.14999999997,3509424.2501835693,779155.6364465473,5250979.3337163925,0.20725374933658214,-0.5629180917077662,-0.1679737485813231,-0.00015289546805483383,0.026574628562790532,0.005778914489692172,0.001622770550103892,0.0010194526649101425,0.00799677310490475,False
373492.16,3509424.252222644,779155.6307905661,5250979.332068356,0.20056127047283487,-0.5682781671895847,-0.16163366138944577,-0.00015289546805483383,0.026574628562790532,0.005778914489692172,0.001622770550103892,0.0010194526649101425,0.00799677310490475,False
373492.17,3509424.254193985,779155.6250816457,5250979.330483826,0.19370687220163874,-0.5735059240684401,-0.15527226206895578,-0.00015289546805483383,0.026574628562790532,0.005778914489692172,0.001622770550103892,0.0010194526649101425,0.00799677310490475,False
373492.18,3509424.256102708,779155.6193145378,5250979.328953538,0.18803782356124463,-0.5799156484666036,-0.15078521300635214,-0.00015289546805483383,0.026574628562790532,0.005778914489692172,0.001622770550103892,0.0010194526649101425,0.00799677310490475,False
373492.19,3509424.257954472,779155.6134811181,5250979.327461605,0.1823149691124512,-0.5867682961857957,-0.14760134845101586,-0.00015289546805483383,0.026574628562790532,0.005778914489692172,0.001622770550103892,0.0010194526649101425,0.00799677310490475,False
373492.2,3509424.2109838086,779155.6236224351,5250979.3514023805,0.16841919645053535,-0.590239623223527,-0.13914905893643303,-0.00016098880655281386,0.026790217016291844,0.005785478994575511,0.0016213587904194775,0.001013035360731753,0.008004332925460884,True
373492.20999999996,3509424.2126444867,779155.6176889716,5250979.350030228,0.1637163774500008,-0.5964531017682619,-0.13528144845754894,-0.00016098880655281386,0.026790217016291844,0.005785478994575511,0.0016213587904194775,0.001013035360731753,0.008004332925460884,False
373492.22,3509424.2142565856,779155.611696129,5250979.348695165,0.15870335907558006,-0.6021154294555523,-0.13173116742531074,-0.00016098880655281386,0.026790217016291844,0.005785478994575511,0.0016213587904194775,0.001013035360731753,0.008004332925460884,False
373492.23,3509424.2158143297,779155.6056487749,5250979.347392009,0.1528454292414377,-0.6073553758525512,-0.12890006219078196,-0.00016098880655281386,0.026790217016291844,0.005785478994575511,0.0016213587904194775,0.001013035360731753,0.008004332925460884,False
373492.24,3509424.217315628,779155.5995494468,5250979.346117467,0.14741429791535512,-0.6125102355225788,-0.1260084126304404,-0.00016098880655281386,0.026790217016291844,0.005785478994575511,0.0016213587904194775,0.001013035360731753,0.008004332925460884,False
373492.25,3509424.218766064,779155.5934010755,5250979.344877066,0.14267288030420974,-0.6171640339784589,-0.12207178996029386,-0.00016098880655281386,0.026790217016291844,0.005785478994575511,0.0016213587904194775,0.001013035360731753,0.008004332925460884,False
373492.26,3509424.2201698967,779155.5872084218,5250979.343679339,0.13809369692404197,-0.6213666969031095,-0.11747368429744655,-0.00016098880655281386,0.026790217016291844,0.005785478994575511,0.0016213587904194775,0.001013035360731753,0.008004332925460884,False
373492.26999999996,3509424.221529615,779155.580977311,5250979.34252534,0.13385000033689537,-0.6248554735986683,-0.11332614190487336,-0.00016098880655281386,0.026790217016291844,0.005785478994575511,0.0016213587904194775,0.001013035360731753,0.008004332925460884,False
373492.27999999997,3509424.222849609,779155.5747119684,5250979.341409996,0.13014876643503667,-0.6282130533868698,-0.10974250300771414,-0.00016098880655281386,0.026790217016291844,0.005785478994575511,0.0016213587904194775,0.001013035360731753,0.008004332925460884,False
373492.29,3509424.224139255,779155.5684132833,5250979.340329302,0.12778048497453287,-0.6315239550893524,-0.10639635595127633,-0.00016098880655281386,0.026790217016291844,0.005785478994575511,0.0016213587904194775,0.001013035360731753,0.008004332925460884,False
373492.3,3509424.179523619,779155.5713595997,5250979.3653182285,0.11772369504125793,-0.6324191376635743,-0.09801394695323713,-0.00017338896846619647,0.026998470126753275,0.005789545721063505,0.0016204595075053152,0.0010069430237103888,0.008013820078999182,True
373492.31,3509424.180691312,779155.5650240282,5250979.364349725,0.11581492142637902,-0.6346951757554112,-0.09568685870738387,-0.00017338896846619647,0.026998470126753275,0.005789545721063505,0.0016204595075053152,0.0010069430237103888,0.008013820078999182,False
373492.32,3509424.181840589,779155.5586665727,5250979.363397414,0.11404046905840447,-0.6367959338441254,-0.0947753074789518,-0.00017338896846619647,0.026998470126753275,0.005789545721063505,0.0016204595075053152,0.0010069430237103888,0.008013820078999182,False
373492.33,3509424.182973899,779155.5522891612,5250979.36245168,0.1126215654982258,-0.6386863475209092,-0.0943714332251467,-0.00017338896846619647,0.026998470126753275,0.005789545721063505,0.0016204595075053152,0.0010069430237103888,0.008013820078999182,False
373492.33999999997,3509424.1840979513,779155.5458938119,5250979.36151122,0.11218893215175059,-0.6403835432349242,-0.09372051991197815,-0.00017338896846619647,0.026998470126753275,0.005789545721063505,0.0016204595075053152,0.0010069430237103888,0.008013820078999182,False
373492.35,3509424.1852198937,779155.5394815234,5250979.360577556,0.11219958887642283,-0.6420741321557032,-0.09301232810952743,-0.00017338896846619647,0.026998470126753275,0.005789545721063505,0.0016204595075053152,0.0010069430237103888,0.008013820078999182,False
373492.36,3509424.186341656,779155.5330542484,5250979.359648916,0.1121528815525578,-0.6433808717748819,-0.09271569073958996,-0.00017338896846619647,0.026998470126753275,0.005789545721063505,0.0016204595075053152,0.0010069430237103888,0.008013820078999182,False
373492.37,3509424.1874627937,779155.5266147064,5250979.35872125,0.11207469298453987,-0.6445275291694873,-0.09281759785763787,-0.00017338896846619647,0.026998470126753275,0.005789545721063505,0.0016204595075053152,0.0010069430237103888,0.008013820078999182,False
373492.38,3509424.188586115,779155.5201637287,5250979.357793144,0.11258955215859302,-0.6456679961273786,-0.09280347653290028,-0.00017338896846619647,0.026998470126753275,0.005789545721063505,0.0016204595075053152,0.0010069430237103888,0.008013820078999182,False
373492.39,3509424.1897159605,779155.513702748,5250979.356866866,0.11337955733608976,-0.6465281407444061,-0.09245210119269284,-0.00017338896846619647,0.026998470126753275,0.005789545721063505,0.0016204595075053152,0.0010069430237103888,0.008013820078999182,False
373492.39999999997,3509424.1450620675,779155.5133974514,5250979.382954988,0.1055075131095417,-0.6458157173837609,-0.08715322553004823,-0.00018806078632159796,0.027209188810196416,0.005792651851143714,0.0016198008840363827,0.0010008422876732843,0.00802440476076228,True
373492.41,3509424.1461187033,779155.5069370394,5250979.382081361,0.1058196273114592,-0.6462666750811428,-0.08757217405562613,-0.00018806078632159796,0.027209188810196416,0.005792651851143714,0.0016198008840363827,0.0010008422876732843,0.00802440476076228,False
373492.42,3509424.147178286,779155.5004735617,5250979.381202405,0.10609696040841739,-0.6464288632620852,-0.08821892557642841,-0.00018806078632159796,0.027209188810196416,0.005792651851143714,0.0016198008840363827,0.0010008422876732843,0.00802440476076228,False
373492.43,3509424.1482419576,779155.4940095614,5250979.380318799,0.106637317138016,-0.6463711972286064,-0.08850238099760348,-0.00018806078632159796,0.027209188810196416,0.005792651851143714,0.0016198008840363827,0.0010008422876732843,0.00802440476076228,False
373492.44,3509424.1493132818,779155.4875474499,5250979.379433207,0.10762752038446094,-0.6460511075359735,-0.08861589924787709,-0.00018806078632159796,0.027209188810196416,0.005792651851143714,0.0016198008840363827,0.0010008422876732843,0.00802440476076228,False
373492.45,3509424.150394242,779155.4810877203,5250979.378543797,0.1085644652734149,-0.6458948195232845,-0.08926608299539587,-0.00018806078632159796,0.027209188810196416,0.005792651851143714,0.0016198008840363827,0.0010008422876732843,0.00802440476076228,False
373492.45999999996,3509424.1514846506,779155.474629296,5250979.377646407,0.10951729321891224,-0.6457900284813243,-0.0902119353735893,-0.00018806078632159796,0.027209188810196416,0.005792651851143714,0.0016198008840363827,0.0010008422876732843,0.00802440476076228,False
373492.47,3509424.1525854934,779155.4681731452,5250979.3767404435,0.11065123871931842,-0.6454401310921497,-0.09098086765573454,-0.00018806078632159796,0.027209188810196416,0.005792651851143714,0.0016198008840363827,0.0010008422876732843,0.00802440476076228,False
373492.48,3509424.1536977813,779155.4617193821,5250979.375826773,0.11180628843366211,-0.6453124810822528,-0.09175324459488364,-0.00018806078632159796,0.027209188810196416,0.005792651851143714,0.0016198008840363827,0.0010008422876732843,0.00802440476076228,False
373492.49,3509424.154822192,779155.4552664488,5250979.3749036025,0.11307586578689456,-0.6452741704584196,-0.09288089597200357,-0.00018806078632159796,0.027209188810196416,0.005792651851143714,0.0016198008840363827,0.0010008422876732843,0.00802440476076228,False
373492.5,3509424.111155536,779155.4526357367,5250979.401243516,0.10591652817836164,-0.644442610093642,-0.0892752907633244,-0.00020361010043121354,0.027417596640545286,0.005794829961867384,0.0016193326097486585,0.0009948523590199113,0.008035484986902552,True
373492.51,3509424.1122196885,779155.446189509,5250979.400342664,0.10691396957031236,-0.644802929362026,-0.09089525361142146,-0.00020361010043121354,0.027417596640545286,0.005794829961867384,0.0016193326097486585,0.0009948523590199113,0.008035484986902552,False
373492.51999999996,3509424.1132923923,779155.4397424826,5250979.399428743,0.10762682964332326,-0.6446023549874949,-0.09188897811772269,-0.00020361010043121354,0.027417596640545286,0.005794829961867384,0.0016193326097486585,0.0009948523590199113,0.008035484986902552,False
373492.52999999997,3509424.1143718977,779155.4332979505,5250979.398505868,0.10827426040709143,-0.6443040702961774,-0.09268596360175685,-0.00020361010043121354,0.027417596640545286,0.005794829961867384,0.0016193326097486585,0.0009948523590199113,0.008035484986902552,False
373492.54,3509424.115458592,779155.4268532692,5250979.397573756,0.10906457412655716,-0.6446321813332949,-0.09373657054587514,-0.00020361010043121354,0.027417596640545286,0.005794829961867384,0.0016193326097486585,0.0009948523590199113,0.008035484986902552,False
373492.55,3509424.11655083,779155.4204059932,5250979.396631914,0.10938309072246058,-0.644823011128379,-0.09463189377508244,-0.00020361010043121354,0.027417596640545286,0.005794829961867384,0.0016193326097486585,0.0009948523590199113,0.008035484986902552,False
373492.56,3509424.1176425763,779155.4139591837,5250979.395683342,0.10896612715638396,-0.6445388824124776,-0.09508268201644515,-0.00020361010043121354,0.027417596640545286,0.005794829961867384,0.0016193326097486585,0.0009948523590199113,0.008035484986902552,False
373492.57,3509424.11873215,779155.407512758,5250979.394733032,0.10894862643350228,-0.6447462545915222,-0.09497913725645513,-0.00020361010043121354,0.027417596640545286,0.005794829961867384,0.0016193326097486585,0.0009948523590199113,0.008035484986902552,False
373492.58,3509424.119824399,779155.4010688765,5250979.393791665,0.10950107152283718,-0.6440300430767271,-0.09329418098567671,-0.00020361010043121354,0.027417596640545286,0.005794829961867384,0.0016193326097486585,0.0009948523590199113,0.008035484986902552,False
373492.58999999997,3509424.12093913,779155.394667832,5250979.392867955,0.11344517875043009,-0.6361788746644703,-0.0914478626765951,-0.00020361010043121354,0.027417596640545286,0.005794829961867384,0.0016193326097486585,0.0009948523590199113,0.008035484986902552,False
373492.6,3509424.0809741877,779155.3896191503,5250979.419179692,0.09921672497675212,-0.6149440586038746,-0.06974690629460031,-0.00021692426086384524,0.027612470464723,0.005793909966791633,0.0016190783431853468,0.0009892629851502414,0.008046561428825193,True
373492.61,3509424.082047074,779155.3835972198,5250979.418525027,0.11536058638198093,-0.5894420274836751,-0.06118613325962137,-0.00021692426086384524,0.027612470464723,0.005793909966791633,0.0016190783431853468,0.0009892629851502414,0.008046561428825193,False
373492.62,3509424.0834663957,779155.3778640432,5250979.417916526,0.16850374737546905,-0.5571932880556738,-0.060514082965236415,-0.00021692426086384524,0.027612470464723,0.005793909966791633,0.0016190783431853468,0.0009892629851502414,0.008046561428825193,False
373492.63,3509424.0853097276,779155.3723905514,5250979.417227887,0.20016265226988042,-0.5375050703821694,-0.07721386696255197,-0.00021692426086384524,0.027612470464723,0.005793909966791633,0.0016190783431853468,0.0009892629851502414,0.008046561428825193,False
373492.64,3509424.087376118,779155.3671333527,5250979.416304814,0.21311543273243086,-0.5139346706867528,-0.10740073977137776,-0.00021692426086384524,0.027612470464723,0.005793909966791633,0.0016190783431853468,0.0009892629851502414,0.008046561428825193,False
