GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used,gnss_outage
373107.04,3509426.5575185725,779143.9452926511,5250997.655433631,-0.0036978074562381814,-0.0892231594627505,0.022969816575039635,-0.000752396629551904,0.0012161887075881244,0.006893609762716338,0.0020425236264331376,0.001363533570453049,0.004571797259496897,False,False
373107.05,3509426.5574810514,779143.9443988603,5250997.6556634195,-0.0038063733995314757,-0.08953498086669959,0.022987956466675858,-0.000752396629551904,0.0012161887075881244,0.006893609762716338,0.0020425236264331376,0.001363533570453049,0.004571797259496897,False,False
373107.06,3509426.5574425487,779143.9435013154,5250997.655893581,-0.0038941822787121006,-0.08997400730018343,0.023044346086404304,-0.000752396629551904,0.0012161887075881244,0.006893609762716338,0.0020425236264331376,0.001363533570453049,0.004571797259496897,False,False
373107.07,3509426.557404088,779143.9425999133,5250997.656125061,-0.00379800912610174,-0.09030641467584737,0.023251700789079396,-0.000752396629551904,0.0012161887075881244,0.006893609762716338,0.0020425236264331376,0.001363533570453049,0.004571797259496897,False,False
373107.08,3509426.5573657355,779143.9416953914,5250997.656358496,-0.003872464625781302,-0.09059795956641165,0.023435262225308225,-0.000752396629551904,0.0012161887075881244,0.006893609762716338,0.0020425236264331376,0.001363533570453049,0.004571797259496897,False,False
373107.08999999997,3509426.5573264402,779143.9407877246,5250997.656593363,-0.003986583271322645,-0.09093540617659181,0.023538125309842155,-0.000752396629551904,0.0012161887075881244,0.006893609762716338,0.0020425236264331376,0.001363533570453049,0.004571797259496897,False,False
373107.1,3509426.560605763,779143.9457206685,5250997.651181475,-0.003199695297644329,-0.08528355711258417,0.02194087329782141,-0.0007519704069158934,0.0012252455420458865,0.006925553171582361,0.0020728028204694006,0.0013604365584548553,0.004574771311265885,True,False
373107.11,3509426.560572967,779143.9448662134,5250997.651400885,-0.0033594835679136197,-0.08560748644988572,0.021940966606656377,-0.0007519704069158934,0.0012252455420458865,0.006925553171582361,0.0020728028204694006,0.0013604365584548553,0.004574771311265885,False,False
373107.12,3509426.5605383357,779143.9440088294,5250997.651620026,-0.003566722348448721,-0.08586931130767206,0.02188731011912919,-0.0007519704069158934,0.0012252455420458865,0.006925553171582361,0.0020728028204694006,0.0013604365584548553,0.004574771311265885,False,False
373107.13,3509426.5605029133,779143.9431480521,5250997.651839431,-0.003517760572504748,-0.08628615249271959,0.02199376454604094,-0.0007519704069158934,0.0012252455420458865,0.006925553171582361,0.0020728028204694006,0.0013604365584548553,0.004574771311265885,False,False
373107.14,3509426.560468005,779143.9422834057,5250997.652059929,-0.0034638895444820223,-0.08664313185323316,0.022105826515388116,-0.0007519704069158934,0.0012252455420458865,0.006925553171582361,0.0020728028204694006,0.0013604365584548553,0.004574771311265885,False,False
373107.14999999997,3509426.560433521,779143.9414156672,5250997.652281432,-0.0034329468111563384,-0.08690457918447905,0.022194843737085683,-0.0007519704069158934,0.0012252455420458865,0.006925553171582361,0.0020728028204694006,0.0013604365584548553,0.004574771311265885,False,False
373107.16,3509426.560399585,779143.940545165,5250997.652503504,-0.003354273075700078,-0.08719586054165361,0.02221960808791866,-0.0007519704069158934,0.0012252455420458865,0.006925553171582361,0.0020728028204694006,0.0013604365584548553,0.004574771311265885,False,False
373107.17,3509426.560365936,779143.9396723808,5250997.652726211,-0.0033755547816847345,-0.08736098536824949,0.022321673935987895,-0.0007519704069158934,0.0012252455420458865,0.006925553171582361,0.0020728028204694006,0.0013604365584548553,0.004574771311265885,False,False
373107.18,3509426.560331934,779143.9387974404,5250997.652949098,-0.003424784543682404,-0.08762709338807675,0.022255712081259538,-0.0007519704069158934,0.0012252455420458865,0.006925553171582361,0.0020728028204694006,0.0013604365584548553,0.004574771311265885,False,False
373107.19,3509426.5602980303,779143.937919502,5250997.653171983,-0.0033560157111064298,-0.08796058292264274,0.022321303046339048,-0.0007519704069158934,0.0012252455420458865,0.006925553171582361,0.0020728028204694006,0.0013604365584548553,0.004574771311265885,False,False
373107.2,3509426.562043396,779143.9437984164,5250997.64713613,-0.003141234255581056,-0.08146261204891453,0.020312145364481258,-0.0007543835656996274,0.0012357877830016623,0.007003075286352724,0.002106670665203353,0.0013595439123123298,0.004578040826580119,True,False
373107.20999999996,3509426.562012101,779143.9429826885,5250997.647339147,-0.003117708002629176,-0.08168295994509846,0.02029106173039387,-0.0007543835656996274,0.0012357877830016623,0.007003075286352724,0.002106670665203353,0.0013595439123123298,0.004578040826580119,False,False
373107.22,3509426.5619809716,779143.9421642446,5250997.64754242,-0.003108151662817569,-0.08200581856607367,0.020363608756503757,-0.0007543835656996274,0.0012357877830016623,0.007003075286352724,0.002106670665203353,0.0013595439123123298,0.004578040826580119,False,False
373107.23,3509426.5619502137,779143.9413433939,5250997.647746791,-0.003043454944627586,-0.08216433362767682,0.02051067220932425,-0.0007543835656996274,0.0012357877830016623,0.007003075286352724,0.002106670665203353,0.0013595439123123298,0.004578040826580119,False,False
373107.24,3509426.561919551,779143.9405203274,5250997.6479518805,-0.0030891499484627986,-0.08244896690352031,0.020507231485672666,-0.0007543835656996274,0.0012357877830016623,0.007003075286352724,0.002106670665203353,0.0013595439123123298,0.004578040826580119,False,False
373107.25,3509426.5618888023,779143.9396943593,5250997.648157019,-0.003060562244038434,-0.08274464563966032,0.02052052920911912,-0.0007543835656996274,0.0012357877830016623,0.007003075286352724,0.002106670665203353,0.0013595439123123298,0.004578040826580119,False,False
373107.26,3509426.5618584272,779143.9388655936,5250997.648362996,-0.0030144870928716623,-0.08300849746076416,0.0206748793427061,-0.0007543835656996274,0.0012357877830016623,0.007003075286352724,0.002106670665203353,0.0013595439123123298,0.004578040826580119,False,False
373107.26999999996,3509426.561827543,779143.9380351901,5250997.648570122,-0.003162349755701243,-0.08307222034660676,0.02075043210301879,-0.0007543835656996274,0.0012357877830016623,0.007003075286352724,0.002106670665203353,0.0013595439123123298,0.004578040826580119,False,False
373107.27999999997,3509426.561795093,779143.9372028391,5250997.648777603,-0.0033277081943985753,-0.08339798910126911,0.02074572896032725,-0.0007543835656996274,0.0012357877830016623,0.007003075286352724,0.002106670665203353,0.0013595439123123298,0.004578040826580119,False,False
373107.29,3509426.5617616964,779143.9363669361,5250997.648986008,-0.0033516451178717587,-0.0837826185502645,0.02093528658135661,-0.0007543835656996274,0.0012357877830016623,0.007003075286352724,0.002106670665203353,0.0013595439123123298,0.004578040826580119,False,False
373107.3,3509426.5638941894,779143.9404478525,5250997.647292617,-0.003357167987383303,-0.078706355395303,0.02018821128230644,-0.0007560143674483362,0.0012439121920800158,0.007001642908626839,0.002132044896099441,0.0013621384970667952,0.004580412528816173,True,False
373107.31,3509426.5638602683,779143.939659363,5250997.647494736,-0.0034270889282984754,-0.07899154808356655,0.020235676411769286,-0.0007560143674483362,0.0012439121920800158,0.007001642908626839,0.002132044896099441,0.0013621384970667952,0.004580412528816173,False,False
373107.32,3509426.563826239,779143.938867763,5250997.647697184,-0.003378727792892284,-0.07932844280119233,0.020253875581420205,-0.0007560143674483362,0.0012439121920800158,0.007001642908626839,0.002132044896099441,0.0013621384970667952,0.004580412528816173,False,False
373107.33,3509426.5637925924,779143.9380731835,5250997.647899767,-0.003350615791110905,-0.07958744933728593,0.02026273259601715,-0.0007560143674483362,0.0012439121920800158,0.007001642908626839,0.002132044896099441,0.0013621384970667952,0.004580412528816173,False,False
373107.33999999997,3509426.563759062,779143.9372759218,5250997.648101945,-0.003355487929928059,-0.07986489605028078,0.020172795964594346,-0.0007560143674483362,0.0012439121920800158,0.007001642908626839,0.002132044896099441,0.0013621384970667952,0.004580412528816173,False,False
373107.35,3509426.56372606,779143.9364756439,5250997.648303697,-0.00324487759293719,-0.08019068985442226,0.020177553867685175,-0.0007560143674483362,0.0012439121920800158,0.007001642908626839,0.002132044896099441,0.0013621384970667952,0.004580412528816173,False,False
373107.36,3509426.5636942,779143.9356720827,5250997.648505835,-0.0031271032250200993,-0.08052155291974787,0.02024998319529071,-0.0007560143674483362,0.0012439121920800158,0.007001642908626839,0.002132044896099441,0.0013621384970667952,0.004580412528816173,False,False
373107.37,3509426.563662697,779143.9348658124,5250997.648708338,-0.0031735030394748516,-0.08073251369865656,0.02025060286781999,-0.0007560143674483362,0.0012439121920800158,0.007001642908626839,0.002132044896099441,0.0013621384970667952,0.004580412528816173,False,False
373107.38,3509426.5636313506,779143.9340569297,5250997.648911416,-0.0030957799854737615,-0.08104404160603608,0.02036502586852567,-0.0007560143674483362,0.0012439121920800158,0.007001642908626839,0.002132044896099441,0.0013621384970667952,0.004580412528816173,False,False
373107.39,3509426.563601149,779143.9332451238,5250997.649115735,-0.002944598395578756,-0.08131712593865784,0.02049874527280346,-0.0007560143674483362,0.0012439121920800158,0.007001642908626839,0.002132044896099441,0.0013621384970667952,0.004580412528816173,False,False
373107.39999999997,3509426.567121277,779143.9360364254,5250997.650170842,-0.0025872242163534833,-0.07719904643391694,0.02089948310859992,-0.0007546203345952498,0.0012505784105827445,0.006911325771921863,0.002152420222962643,0.0013649162107455663,0.004582291710691937,True,False
373107.41,3509426.56709513,779143.9352628123,5250997.650380482,-0.0026421868842907955,-0.07752356940698384,0.021028389458739315,-0.0007546203345952498,0.0012505784105827445,0.006911325771921863,0.002152420222962643,0.0013649162107455663,0.004582291710691937,False,False
373107.42,3509426.567069053,779143.9344856214,5250997.650590798,-0.002573230447950571,-0.07791462168408111,0.021034772405278238,-0.0007546203345952498,0.0012505784105827445,0.006911325771921863,0.002152420222962643,0.0013649162107455663,0.004582291710691937,False,False
373107.43,3509426.5670430716,779143.9337055299,5250997.650801513,-0.0026231189603749152,-0.07810367726951266,0.021108316606566632,-0.0007546203345952498,0.0012505784105827445,0.006911325771921863,0.002152420222962643,0.0013649162107455663,0.004582291710691937,False,False
373107.44,3509426.5670166514,779143.932922845,5250997.65101193,-0.002660930779708733,-0.07843329280859933,0.02097496480047805,-0.0007546203345952498,0.0012505784105827445,0.006911325771921863,0.002152420222962643,0.0013649162107455663,0.004582291710691937,False,False
373107.45,3509426.566990155,779143.9321371648,5250997.651222143,-0.002638392885302329,-0.07870276036514272,0.021067729959557677,-0.0007546203345952498,0.0012505784105827445,0.006911325771921863,0.002152420222962643,0.0013649162107455663,0.004582291710691937,False,False
373107.45999999996,3509426.5669636102,779143.931348654,5250997.651432835,-0.002670479180168788,-0.07899938693134993,0.021070472906065896,-0.0007546203345952498,0.0012505784105827445,0.006911325771921863,0.002152420222962643,0.0013649162107455663,0.004582291710691937,False,False
373107.47,3509426.566936248,779143.930557561,5250997.651643226,-0.002801968409982548,-0.07921920869792849,0.02100772864791961,-0.0007546203345952498,0.0012505784105827445,0.006911325771921863,0.002152420222962643,0.0013649162107455663,0.004582291710691937,False,False
373107.48,3509426.566907932,779143.9297634049,5250997.651852835,-0.0028612413437543033,-0.07961200487084247,0.02091403512844585,-0.0007546203345952498,0.0012505784105827445,0.006911325771921863,0.002152420222962643,0.0013649162107455663,0.004582291710691937,False,False
373107.49,3509426.566880013,779143.9289663606,5250997.65206252,-0.002722628689918332,-0.07979683928039014,0.02102309642830511,-0.0007546203345952498,0.0012505784105827445,0.006911325771921863,0.002152420222962643,0.0013649162107455663,0.004582291710691937,False,False
373107.5,3509426.5701349364,779143.9333449953,5250997.649948053,-0.002124411973882237,-0.07473118094125406,0.020144220118341227,-0.0007536414467819662,0.0012593315795381907,0.006895375031092601,0.0021781157310051613,0.0013640544283169786,0.004584769764394381,True,False
373107.51,3509426.5701135616,779143.9325963305,5250997.650149745,-0.0021505725514123844,-0.07500176423963044,0.02019406787431655,-0.0007536414467819662,0.0012593315795381907,0.006895375031092601,0.0021781157310051613,0.0013640544283169786,0.004584769764394381,False,False
373107.51999999996,3509426.570092538,779143.9318452392,5250997.6503522415,-0.002054208724155131,-0.07521650294218087,0.020305190092861185,-0.0007536414467819662,0.0012593315795381907,0.006895375031092601,0.0021781157310051613,0.0013640544283169786,0.004584769764394381,False,False
373107.52999999997,3509426.5700725056,779143.9310924318,5250997.650555654,-0.0019522415742310856,-0.07534500326300812,0.020377313933239723,-0.0007536414467819662,0.0012593315795381907,0.006895375031092601,0.0021781157310051613,0.0013640544283169786,0.004584769764394381,False,False
373107.54,3509426.5700529595,779143.9303380306,5250997.65075979,-0.001957027792646873,-0.07553523314570991,0.020449884211696738,-0.0007536414467819662,0.0012593315795381907,0.006895375031092601,0.0021781157310051613,0.0013640544283169786,0.004584769764394381,False,False
373107.55,3509426.570033733,779143.9295811704,5250997.650964744,-0.0018882994184799013,-0.0758367902158599,0.02054096119768103,-0.0007536414467819662,0.0012593315795381907,0.006895375031092601,0.0021781157310051613,0.0013640544283169786,0.004584769764394381,False,False
373107.56,3509426.570015336,779143.9288220787,5250997.651170543,-0.0017910919328597568,-0.07598153926261508,0.020618900978604283,-0.0007536414467819662,0.0012593315795381907,0.006895375031092601,0.0021781157310051613,0.0013640544283169786,0.004584769764394381,False,False
373107.57,3509426.569997094,779143.9280616854,5250997.651376486,-0.0018572566332093064,-0.07609711874380615,0.020569540237892554,-0.0007536414467819662,0.0012593315795381907,0.006895375031092601,0.0021781157310051613,0.0013640544283169786,0.004584769764394381,False,False
373107.58,3509426.5699790847,779143.9272995072,5250997.651582105,-0.001744640199044631,-0.07633851617387959,0.020554290703385478,-0.0007536414467819662,0.0012593315795381907,0.006895375031092601,0.0021781157310051613,0.0013640544283169786,0.004584769764394381,False,False
373107.58999999997,3509426.5699620815,779143.9265349265,5250997.651788002,-0.0016560202114336252,-0.07657760946620305,0.020625091795573577,-0.0007536414467819662,0.0012593315795381907,0.006895375031092601,0.0021781157310051613,0.0013640544283169786,0.004584769764394381,False,False
373107.6,3509426.572262635,779143.9312804927,5250997.648063369,-0.0016019064903687798,-0.07094641191156087,0.0192519402070865,-0.0007554977488791674,0.0012692509134074753,0.006935413481412519,0.0022062167106939408,0.0013644846046097802,0.004587437015890173,True,False
373107.61,3509426.5722468044,779143.930570203,5250997.648256224,-0.0015642484607044818,-0.07111151493663984,0.019318881174817504,-0.0007554977488791674,0.0012692509134074753,0.006935413481412519,0.0022062167106939408,0.0013644846046097802,0.004587437015890173,False,False
373107.62,3509426.5722312313,779143.9298585906,5250997.648449814,-0.001550402605158665,-0.07121097619809293,0.01939912825489095,-0.0007554977488791674,0.0012692509134074753,0.006935413481412519,0.0022062167106939408,0.0013644846046097802,0.004587437015890173,False,False
373107.63,3509426.5722152307,779143.9291455542,5250997.64864364,-0.0016496888709499518,-0.07139630765095706,0.01936614930971467,-0.0007554977488791674,0.0012692509134074753,0.006935413481412519,0.0022062167106939408,0.0013644846046097802,0.004587437015890173,False,False
373107.64,3509426.572198288,779143.9284300087,5250997.648837102,-0.0017387944108452785,-0.07171279283039239,0.0193262946512664,-0.0007554977488791674,0.0012692509134074753,0.006935413481412519,0.0022062167106939408,0.0013644846046097802,0.004587437015890173,False,False
373107.64999999997,3509426.572180931,779143.9277120605,5250997.649030843,-0.0017326507707864495,-0.07187685222206588,0.019421978213964623,-0.0007554977488791674,0.0012692509134074753,0.006935413481412519,0.0022062167106939408,0.0013644846046097802,0.004587437015890173,False,False
373107.66,3509426.5721624605,779143.9269927053,5250997.649225392,-0.0019614414490829553,-0.07199418585587877,0.019488002763874992,-0.0007554977488791674,0.0012692509134074753,0.006935413481412519,0.0022062167106939408,0.0013644846046097802,0.004587437015890173,False,False
373107.67,3509426.5721429815,779143.9262723228,5250997.649420114,-0.0019343300288641543,-0.07208231586153299,0.019456460813414934,-0.0007554977488791674,0.0012692509134074753,0.006935413481412519,0.0022062167106939408,0.0013644846046097802,0.004587437015890173,False,False
373107.68,3509426.5721247024,779143.9255502573,5250997.649615416,-0.001721525682338257,-0.07233077784125984,0.019603923265116792,-0.0007554977488791674,0.0012692509134074753,0.006935413481412519,0.0022062167106939408,0.0013644846046097802,0.004587437015890173,False,False
373107.69,3509426.5721078627,779143.9248261276,5250997.649811598,-0.001646390240745498,-0.07249517180701003,0.019632361749563967,-0.0007554977488791674,0.0012692509134074753,0.006935413481412519,0.0022062167106939408,0.0013644846046097802,0.004587437015890173,False,False
373107.7,3509426.5769387316,779143.9284624336,5250997.648331141,-0.0004589662835877415,-0.06809219040644272,0.01832850212424387,-0.000751689187184162,0.0012772884248222899,0.006916615952592446,0.002228455448949072,0.0013595354385691058,0.0045897026925516065,True,False
373107.70999999996,3509426.576934621,779143.9277802841,5250997.648514393,-0.00036314695420548623,-0.06833772962322372,0.018321745109557547,-0.000751689187184162,0.0012772884248222899,0.006916615952592446,0.002228455448949072,0.0013595354385691058,0.0045897026925516065,False,False
373107.72,3509426.576930956,779143.9270965663,5250997.648696845,-0.00036990914179057177,-0.06840581495466345,0.018168760560795104,-0.000751689187184162,0.0012772884248222899,0.006916615952592446,0.002228455448949072,0.0013595354385691058,0.0045897026925516065,False,False
373107.73,3509426.5769268945,779143.9264116007,5250997.6488781255,-0.00044234649596848713,-0.06858730133526038,0.018087334815904837,-0.000751689187184162,0.0012772884248222899,0.006916615952592446,0.002228455448949072,0.0013595354385691058,0.0045897026925516065,False,False
373107.74,3509426.5769223077,779143.9257243455,5250997.649058325,-0.00047501352854010213,-0.06886372714143378,0.0179525288924511,-0.000751689187184162,0.0012772884248222899,0.006916615952592446,0.002228455448949072,0.0013595354385691058,0.0045897026925516065,False,False
373107.75,3509426.5769179785,779143.9250351675,5250997.649237895,-0.0003908241010455491,-0.06897187693985161,0.01796153208997354,-0.000751689187184162,0.0012772884248222899,0.006916615952592446,0.002228455448949072,0.0013595354385691058,0.0045897026925516065,False,False
373107.76,3509426.576913618,779143.9243454201,5250997.649417589,-0.0004812951825275627,-0.06897759803114453,0.017977234971536544,-0.000751689187184162,0.0012772884248222899,0.006916615952592446,0.002228455448949072,0.0013595354385691058,0.0045897026925516065,False,False
373107.76999999996,3509426.576908915,779143.9236547045,5250997.649597615,-0.0004593786741000403,-0.06916552827145961,0.018027802976732142,-0.000751689187184162,0.0012772884248222899,0.006916615952592446,0.002228455448949072,0.0013595354385691058,0.0045897026925516065,False,False
373107.77999999997,3509426.576905655,779143.922962364,5250997.649778502,-0.00019251783286776278,-0.06930255820498941,0.018149678381382296,-0.000751689187184162,0.0012772884248222899,0.006916615952592446,0.002228455448949072,0.0013595354385691058,0.0045897026925516065,False,False
373107.79,3509426.5769041507,779143.9222688325,5250997.649959859,-0.00010836188022990244,-0.0694037504762916,0.018121825226842893,-0.000751689187184162,0.0012772884248222899,0.006916615952592446,0.002228455448949072,0.0013595354385691058,0.0045897026925516065,False,False
373107.8,3509426.581676709,779143.925586168,5250997.649808246,0.0005567134249728314,-0.06525159476347896,0.017668482768832056,-0.0007498837807623926,0.0012847165691970027,0.006871910562100746,0.0022485526434295323,0.0013589983149961528,0.004591629538802234,True,False
373107.81,3509426.581682523,779143.9249331525,5250997.649985448,0.000606032599268197,-0.06535148816685594,0.017772036210308057,-0.0007498837807623926,0.0012847165691970027,0.006871910562100746,0.0022485526434295323,0.0013589983149961528,0.004591629538802234,False,False
373107.82,3509426.581688301,779143.9242789153,5250997.6501632435,0.0005496020506032615,-0.06549595161150966,0.01778690564693004,-0.0007498837807623926,0.0012847165691970027,0.006871910562100746,0.0022485526434295323,0.0013589983149961528,0.004591629538802234,False,False
373107.83,3509426.5816928875,779143.9236233012,5250997.6503410945,0.00036761446401353977,-0.06562686403546114,0.01778329188402147,-0.0007498837807623926,0.0012847165691970027,0.006871910562100746,0.0022485526434295323,0.0013589983149961528,0.004591629538802234,False,False
373107.83999999997,3509426.5816959813,779143.9229665042,5250997.65051891,0.0002511862924452584,-0.06573253978378711,0.017779784994678253,-0.0007498837807623926,0.0012847165691970027,0.006871910562100746,0.0022485526434295323,0.0013589983149961528,0.004591629538802234,False,False
373107.85,3509426.5816981625,779143.9223089509,5250997.650696861,0.00018502053580223089,-0.06577812323273655,0.017810313362533813,-0.0007498837807623926,0.0012847165691970027,0.006871910562100746,0.0022485526434295323,0.0013589983149961528,0.004591629538802234,False,False
373107.86,3509426.5816997387,779143.921650534,5250997.650874951,0.00013023936476417208,-0.06590524366018921,0.017807702832599817,-0.0007498837807623926,0.0012847165691970027,0.006871910562100746,0.0022485526434295323,0.0013589983149961528,0.004591629538802234,False,False
373107.87,3509426.581700776,779143.9209907999,5250997.651053015,7.714991488445142e-05,-0.06604158598267293,0.017805073658206598,-0.0007498837807623926,0.0012847165691970027,0.006871910562100746,0.0022485526434295323,0.0013589983149961528,0.004591629538802234,False,False
373107.88,3509426.5817018626,779143.9203293852,5250997.651231196,0.00014021859244835302,-0.06624135612858978,0.017830999342048105,-0.0007498837807623926,0.0012847165691970027,0.006871910562100746,0.0022485526434295323,0.0013589983149961528,0.004591629538802234,False,False
373107.89,3509426.5817027483,779143.9196662164,5250997.6514094705,3.6928656731472246e-05,-0.06639241386142256,0.017823892511120664,-0.0007498837807623926,0.0012847165691970027,0.006871910562100746,0.0022485526434295323,0.0013589983149961528,0.004591629538802234,False,False
373107.89999999997,3509426.5847220067,779143.9231159824,5250997.651357883,-0.00016612231258033406,-0.062303631446475244,0.017806246101775565,-0.0007522532656295475,0.0012921619012855848,0.006847436762953887,0.0022681648108240316,0.0013634881697035207,0.004593351376267068,True,False
373107.91,3509426.584721118,779143.9224919431,5250997.651536241,-1.1543033396454582e-05,-0.06250424161544195,0.01786544546289747,-0.0007522532656295475,0.0012921619012855848,0.006847436762953887,0.0022681648108240316,0.0013634881697035207,0.004593351376267068,False,False
373107.92,3509426.5847200467,779143.9218660862,5250997.651714775,-0.00020275166141994736,-0.06266713585032921,0.017841340184891485,-0.0007522532656295475,0.0012921619012855848,0.006847436762953887,0.0022681648108240316,0.0013634881697035207,0.004593351376267068,False,False
373107.93,3509426.584717798,779143.9212394847,5250997.651892869,-0.0002469728624097077,-0.06265317419026965,0.01777754102923656,-0.0007522532656295475,0.0012921619012855848,0.006847436762953887,0.0022681648108240316,0.0013634881697035207,0.004593351376267068,False,False
373107.94,3509426.584715571,779143.9206117678,5250997.652071444,-0.000198446087804777,-0.06289020556418913,0.017937487448270402,-0.0007522532656295475,0.0012921619012855848,0.006847436762953887,0.0022681648108240316,0.0013634881697035207,0.004593351376267068,False,False
373107.95,3509426.58471377,779143.9199825573,5250997.652250697,-0.0001616934410901827,-0.06295188646884535,0.017913031373785946,-0.0007522532656295475,0.0012921619012855848,0.006847436762953887,0.0022681648108240316,0.0013634881697035207,0.004593351376267068,False,False
373107.95999999996,3509426.5847114595,779143.9193526627,5250997.652429394,-0.00030040273058449206,-0.06302702803384941,0.017826454534961234,-0.0007522532656295475,0.0012921619012855848,0.006847436762953887,0.0022681648108240316,0.0013634881697035207,0.004593351376267068,False,False
373107.97,3509426.5847086213,779143.9187211914,5250997.652607387,-0.000267271845618698,-0.0632672620913709,0.017771978695135308,-0.0007522532656295475,0.0012921619012855848,0.006847436762953887,0.0022681648108240316,0.0013634881697035207,0.004593351376267068,False,False
373107.98,3509426.584706083,779143.9180880956,5250997.652785538,-0.00024036419878351256,-0.06335187880690199,0.01785820742835284,-0.0007522532656295475,0.0012921619012855848,0.006847436762953887,0.0022681648108240316,0.0013634881697035207,0.004593351376267068,False,False
373107.99,3509426.584702887,779143.9174539751,5250997.652963819,-0.0003987954085467423,-0.06347223433458382,0.017798054621906468,-0.0007522532656295475,0.0012921619012855848,0.006847436762953887,0.0022681648108240316,0.0013634881697035207,0.004593351376267068,False,False
373108.0,3509426.5872270474,779143.9213415157,5250997.653347536,-0.0012684460360242482,-0.05949705823598028,0.01766215317916961,-0.0007569399085427488,0.0012994927580684843,0.006851502176460842,0.0022869740027534175,0.0013697437475705008,0.004594931751685164,True,False
373108.01,3509426.587214986,779143.9207454317,5250997.653524242,-0.001143911694907062,-0.05971974951718371,0.017679108417288897,-0.0007569399085427488,0.0012994927580684843,0.006851502176460842,0.0022869740027534175,0.0013697437475705008,0.004594931751685164,False,False
373108.01999999996,3509426.5872035935,779143.9201479593,5250997.653700713,-0.0011346033545785188,-0.05977472389728664,0.017615073356707544,-0.0007569399085427488,0.0012994927580684843,0.006851502176460842,0.0022869740027534175,0.0013697437475705008,0.004594931751685164,False,False
373108.02999999997,3509426.5871925214,779143.919549359,5250997.653876794,-0.001079815099074497,-0.059945332826009855,0.01760098919967524,-0.0007569399085427488,0.0012994927580684843,0.006851502176460842,0.0022869740027534175,0.0013697437475705008,0.004594931751685164,False,False
373108.04,3509426.5871832706,779143.918948922,5250997.654053288,-0.0007703275133262096,-0.06014208423152055,0.017697738230614855,-0.0007569399085427488,0.0012994927580684843,0.006851502176460842,0.0022869740027534175,0.0013697437475705008,0.004594931751685164,False,False
373108.05,3509426.5871762563,779143.9183471556,5250997.654230275,-0.0006325232803960833,-0.06021118761846035,0.017699821103747602,-0.0007569399085427488,0.0012994927580684843,0.006851502176460842,0.0022869740027534175,0.0013697437475705008,0.004594931751685164,False,False
373108.06,3509426.587170494,779143.9177449475,5250997.654407504,-0.0005199532504302911,-0.06023043780426752,0.017745928470801912,-0.0007569399085427488,0.0012994927580684843,0.006851502176460842,0.0022869740027534175,0.0013697437475705008,0.004594931751685164,False,False
373108.07,3509426.587166314,779143.9171419383,5250997.654585361,-0.0003159822389231958,-0.060371396125868684,0.017825420293115603,-0.0007569399085427488,0.0012994927580684843,0.006851502176460842,0.0022869740027534175,0.0013697437475705008,0.004594931751685164,False,False
373108.08,3509426.587163498,779143.9165379334,5250997.654763317,-0.00024718272292333895,-0.060429590724232665,0.01776586819547803,-0.0007569399085427488,0.0012994927580684843,0.006851502176460842,0.0022869740027534175,0.0013697437475705008,0.004594931751685164,False,False
373108.08999999997,3509426.5871606204,779143.9159333816,5250997.6549399365,-0.0003284014294135496,-0.06048075905208941,0.017558017136113935,-0.0007569399085427488,0.0012994927580684843,0.006851502176460842,0.0022869740027534175,0.0013697437475705008,0.004594931751685164,False,False
373108.1,3509426.5917957444,779143.9201573664,5250997.654740268,0.00022767217128609522,-0.05639937276500008,0.01656761302295962,-0.0007566481823446855,0.0013075866594846413,0.00685527361478212,0.0023072073091389756,0.0013689552593777526,0.004596873700064291,True,False
373108.11,3509426.591798127,779143.9195929051,5250997.654905813,0.00024890896523235546,-0.056492895659073394,0.0165412423026238,-0.0007566481823446855,0.0013075866594846413,0.00685527361478212,0.0023072073091389756,0.0013689552593777526,0.004596873700064291,False,False
373108.12,3509426.5918005616,779143.919027922,5250997.655070818,0.00023797572148065142,-0.05650372803265761,0.016459796340429007,-0.0007566481823446855,0.0013075866594846413,0.00685527361478212,0.0023072073091389756,0.0013689552593777526,0.004596873700064291,False,False
373108.13,3509426.5918035125,779143.9184628082,5250997.655235006,0.00035222064183230935,-0.0565190163086917,0.016377726335368662,-0.0007566481823446855,0.0013075866594846413,0.00685527361478212,0.0023072073091389756,0.0013689552593777526,0.004596873700064291,False,False
373108.14,3509426.5918074767,779143.9178974524,5250997.65539851,0.0004405973033550486,-0.05655216082608409,0.016323223585240496,-0.0007566481823446855,0.0013075866594846413,0.00685527361478212,0.0023072073091389756,0.0013689552593777526,0.004596873700064291,False,False
373108.14999999997,3509426.5918111023,779143.9173327483,5250997.655561476,0.00028452783443707165,-0.05638865184948312,0.016269930115432114,-0.0007566481823446855,0.0013075866594846413,0.00685527361478212,0.0023072073091389756,0.0013689552593777526,0.004596873700064291,False,False
373108.16,3509426.591814312,779143.9167693437,5250997.655724458,0.00035742050701549784,-0.05629227160135986,0.016326616974013212,-0.0007566481823446855,0.0013075866594846413,0.00685527361478212,0.0023072073091389756,0.0013689552593777526,0.004596873700064291,False,False
