GPSTime,X-ECEF,Y-ECEF,Z-ECEF,VX-ECEF,VY-ECEF,VZ-ECEF,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,gnss_used
373130.02999999997,3509426.6456258185,779144.1803103463,5250998.786964091,-0.006729144071275546,-0.005597514685981298,0.023384609668104815,-0.0008412768867594116,-3.960648546805268e-05,0.009544424284162191,0.0013948294212060978,0.001422006702371168,0.004568698404983073,False
373130.04,3509426.6455587656,779144.1802545052,5250998.787196991,-0.006681439503605087,-0.005570692848895852,0.023195563792253703,-0.0008412768867594116,-3.960648546805268e-05,0.009544424284162191,0.0013948294212060978,0.001422006702371168,0.004568698404983073,False
373130.05,3509426.6454921295,779144.1801988642,5250998.787429056,-0.006645748298244164,-0.005557519332093247,0.023217482011202068,-0.0008412768867594116,-3.960648546805268e-05,0.009544424284162191,0.0013948294212060978,0.001422006702371168,0.004568698404983073,False
373130.06,3509426.645426462,779144.1801438463,5250998.787660931,-0.0064877590058808705,-0.005446052826624671,0.023157512404309383,-0.0008412768867594116,-3.960648546805268e-05,0.009544424284162191,0.0013948294212060978,0.001422006702371168,0.004568698404983073,False
373130.07,3509426.645361371,779144.1800890883,5250998.7878923835,-0.006530479309168382,-0.005505544460075859,0.02313286175336989,-0.0008412768867594116,-3.960648546805268e-05,0.009544424284162191,0.0013948294212060978,0.001422006702371168,0.004568698404983073,False
373130.08,3509426.6452965145,779144.1800339796,5250998.788123427,-0.0064407762943013685,-0.005516187439105811,0.02307577905618665,-0.0008412768867594116,-3.960648546805268e-05,0.009544424284162191,0.0013948294212060978,0.001422006702371168,0.004568698404983073,False
373130.08999999997,3509426.6452327096,779144.1799790529,5250998.78835419,-0.006320232039981002,-0.005469163364846453,0.023076807281620405,-0.0008412768867594116,-3.960648546805268e-05,0.009544424284162191,0.0013948294212060978,0.001422006702371168,0.004568698404983073,False
373130.1,3509426.643693027,779144.1857615182,5250998.789987763,-0.006716976035266899,-0.004153563957790868,0.02322045898679412,-0.0008420621727913979,-3.849703141322067e-05,0.009538062525676903,0.0013955504948021588,0.0014224017474650666,0.004568752299212783,True
373130.11,3509426.643625529,779144.1857195701,5250998.790219883,-0.0067826200894441,-0.004236045369511498,0.023203493944456484,-0.0008420621727913979,-3.849703141322067e-05,0.009538062525676903,0.0013955504948021588,0.0014224017474650666,0.004568752299212783,False
373130.12,3509426.6435579835,779144.1856770903,5250998.790451614,-0.006726457703839952,-0.004259920967141768,0.023142743497112,-0.0008420621727913979,-3.849703141322067e-05,0.009538062525676903,0.0013955504948021588,0.0014224017474650666,0.004568752299212783,False
373130.13,3509426.643491206,779144.1856347123,5250998.790682484,-0.006629000385744952,-0.0042156691917063305,0.023031236218195625,-0.0008420621727913979,-3.849703141322067e-05,0.009538062525676903,0.0013955504948021588,0.0014224017474650666,0.004568752299212783,False
373130.14,3509426.64342451,779144.185592927,5250998.790912341,-0.0067102834611996775,-0.004141380223623259,0.0229401002088869,-0.0008420621727913979,-3.849703141322067e-05,0.009538062525676903,0.0013955504948021588,0.0014224017474650666,0.004568752299212783,False
373130.14999999997,3509426.643357601,779144.1855518477,5250998.791141668,-0.006671479200967931,-0.00407449356912407,0.02292532208011346,-0.0008420621727913979,-3.849703141322067e-05,0.009538062525676903,0.0013955504948021588,0.0014224017474650666,0.004568752299212783,False
373130.16,3509426.6432915074,779144.1855119049,5250998.791371037,-0.006547221427431104,-0.0039140702092838675,0.022948400527485008,-0.0008420621727913979,-3.849703141322067e-05,0.009538062525676903,0.0013955504948021588,0.0014224017474650666,0.004568752299212783,False
373130.17,3509426.643225602,779144.1854729898,5250998.791599857,-0.00663392301010846,-0.0038689483043489706,0.022815559310721163,-0.0008420621727913979,-3.849703141322067e-05,0.009538062525676903,0.0013955504948021588,0.0014224017474650666,0.004568752299212783,False
373130.18,3509426.6431591064,779144.1854336818,5250998.791828052,-0.006665136782908322,-0.003992653131671605,0.022823587716987195,-0.0008420621727913979,-3.849703141322067e-05,0.009538062525676903,0.0013955504948021588,0.0014224017474650666,0.004568752299212783,False
373130.19,3509426.643092752,779144.1853936673,5250998.792055989,-0.006605730344243921,-0.004010245191241046,0.02276369365795119,-0.0008420621727913979,-3.849703141322067e-05,0.009538062525676903,0.0013955504948021588,0.0014224017474650666,0.004568752299212783,False
373130.2,3509426.6424372676,779144.1919426578,5250998.7925563585,-0.006825084532403483,-0.002560522526042271,0.022709230071845356,-0.0008424988289940196,-3.718018943405925e-05,0.009533856009247116,0.0013964015105385613,0.0014226260261644642,0.004568808028281067,True
373130.20999999996,3509426.6423690915,779144.1919169873,5250998.792782891,-0.006810154804947772,-0.002573587335334779,0.02259710862442293,-0.0008424988289940196,-3.718018943405925e-05,0.009533856009247116,0.0013964015105385613,0.0014226260261644642,0.004568808028281067,False
373130.22,3509426.642301245,779144.1918916671,5250998.793008794,-0.006759108476179437,-0.0024904587027597875,0.022583635223455533,-0.0008424988289940196,-3.718018943405925e-05,0.009533856009247116,0.0013964015105385613,0.0014226260261644642,0.004568808028281067,False
373130.23,3509426.642233702,779144.1918676265,5250998.793234589,-0.006749565034766875,-0.002317666493606234,0.022575258990410723,-0.0008424988289940196,-3.718018943405925e-05,0.009533856009247116,0.0013964015105385613,0.0014226260261644642,0.004568808028281067,False
373130.24,3509426.642165781,779144.1918453708,5250998.793460089,-0.006834622077362471,-0.0021334755812390475,0.02252477829703019,-0.0008424988289940196,-3.718018943405925e-05,0.009533856009247116,0.0013964015105385613,0.0014226260261644642,0.004568808028281067,False
373130.25,3509426.6420980054,779144.1918241183,5250998.793685074,-0.006720459722377104,-0.0021170245773718737,0.02247231839291974,-0.0008424988289940196,-3.718018943405925e-05,0.009533856009247116,0.0013964015105385613,0.0014226260261644642,0.004568808028281067,False
373130.26,3509426.642031693,779144.1918030928,5250998.793909799,-0.006542044632834024,-0.002088062713126283,0.02247279106699922,-0.0008424988289940196,-3.718018943405925e-05,0.009533856009247116,0.0013964015105385613,0.0014226260261644642,0.004568808028281067,False
373130.26999999996,3509426.641965842,779144.1917825685,5250998.794133863,-0.006628154697104863,-0.0020168186987802876,0.022339992136163517,-0.0008424988289940196,-3.718018943405925e-05,0.009533856009247116,0.0013964015105385613,0.0014226260261644642,0.004568808028281067,False
373130.27999999997,3509426.641899633,779144.1917625628,5250998.794356693,-0.006613590202966842,-0.00198430149140528,0.02222575113246038,-0.0008424988289940196,-3.718018943405925e-05,0.009533856009247116,0.0013964015105385613,0.0014226260261644642,0.004568808028281067,False
373130.29,3509426.6418340732,779144.1917430739,5250998.7945788,-0.006498408688651688,-0.0019135020483125788,0.022195815373870928,-0.0008424988289940196,-3.718018943405925e-05,0.009533856009247116,0.0013964015105385613,0.0014226260261644642,0.004568808028281067,False
373130.3,3509426.641441619,779144.1979609281,5250998.797035237,-0.006768045902596323,-0.0005626300656227379,0.02241706670084991,-0.00084284133845589,-3.6023027910882505e-05,0.009519561614887413,0.0013971558870831322,0.0014229548378714401,0.004568861292551464,True
373130.31,3509426.6413734653,779144.1979554818,5250998.797258895,-0.006862735542992907,-0.0005266121173836681,0.022314541427630945,-0.00084284133845589,-3.6023027910882505e-05,0.009519561614887413,0.0013971558870831322,0.0014229548378714401,0.004568861292551464,False
373130.32,3509426.6413049214,779144.1979504897,5250998.797482174,-0.006846079035082535,-0.0004718161857089544,0.02234119171756248,-0.00084284133845589,-3.6023027910882505e-05,0.009519561614887413,0.0013971558870831322,0.0014229548378714401,0.004568861292551464,False
373130.33,3509426.6412367746,779144.1979460886,5250998.797705329,-0.006783249478296927,-0.00040839719292868845,0.022289836194429792,-0.00084284133845589,-3.6023027910882505e-05,0.009519561614887413,0.0013971558870831322,0.0014229548378714401,0.004568861292551464,False
373130.33999999997,3509426.641168607,779144.1979421689,5250998.797927678,-0.006850283201641485,-0.00037553942725680295,0.022179948914545417,-0.00084284133845589,-3.6023027910882505e-05,0.009519561614887413,0.0013971558870831322,0.0014229548378714401,0.004568861292551464,False
373130.35,3509426.641100156,779144.1979383032,5250998.798149894,-0.006839837954263013,-0.00039759160114428044,0.02226337952833897,-0.00084284133845589,-3.6023027910882505e-05,0.009519561614887413,0.0013971558870831322,0.0014229548378714401,0.004568861292551464,False
373130.36,3509426.6410323624,779144.1979345187,5250998.798372338,-0.00671889718456103,-0.00035932213524913006,0.022225390018559204,-0.00084284133845589,-3.6023027910882505e-05,0.009519561614887413,0.0013971558870831322,0.0014229548378714401,0.004568861292551464,False
373130.37,3509426.6409650105,779144.1979314818,5250998.798593739,-0.0067514686813652455,-0.0002480698724119275,0.022054873556744223,-0.00084284133845589,-3.6023027910882505e-05,0.009519561614887413,0.0013971558870831322,0.0014229548378714401,0.004568861292551464,False
373130.38,3509426.6408976084,779144.1979287352,5250998.798813889,-0.006728913964398531,-0.0003012371099643853,0.021975103341615357,-0.00084284133845589,-3.6023027910882505e-05,0.009519561614887413,0.0013971558870831322,0.0014229548378714401,0.004568861292551464,False
373130.39,3509426.6408306626,779144.1979259346,5250998.799033967,-0.006660278536050518,-0.00025887658090919017,0.022040522995504085,-0.00084284133845589,-3.6023027910882505e-05,0.009519561614887413,0.0013971558870831322,0.0014229548378714401,0.004568861292551464,False
373130.39999999997,3509426.6414950937,779144.2040076872,5250998.802919209,-0.006742716380110267,0.0010226498939242936,0.022501772511774737,-0.0008427750287934296,-3.4952419490532975e-05,0.009495175625844801,0.0013978601134335047,0.0014232624233187375,0.004568910778294071,True
373130.41,3509426.641427226,779144.204018569,5250998.803144143,-0.0068308172953300585,0.001153722835212725,0.02248497858414606,-0.0008427750287934296,-3.4952419490532975e-05,0.009495175625844801,0.0013978601134335047,0.0014232624233187375,0.004568910778294071,False
373130.42,3509426.641359047,779144.204029514,5250998.80336872,-0.006804926318675801,0.0010352920824501116,0.02243045361072608,-0.0008427750287934296,-3.4952419490532975e-05,0.009495175625844801,0.0013978601134335047,0.0014232624233187375,0.004568910778294071,False
373130.43,3509426.6412913366,779144.2040404124,5250998.803592625,-0.006737145875326554,0.00114439815570632,0.022350435014130213,-0.0008427750287934296,-3.4952419490532975e-05,0.009495175625844801,0.0013978601134335047,0.0014232624233187375,0.004568910778294071,False
373130.44,3509426.641223483,779144.2040518265,5250998.803815859,-0.0068336271388674255,0.0011384232654073157,0.022296343568637172,-0.0008427750287934296,-3.4952419490532975e-05,0.009495175625844801,0.0013978601134335047,0.0014232624233187375,0.004568910778294071,False
373130.45,3509426.6411552527,779144.204063088,5250998.804038566,-0.006812417545928289,0.0011138791890611954,0.022244939230297057,-0.0008427750287934296,-3.4952419490532975e-05,0.009495175625844801,0.0013978601134335047,0.0014232624233187375,0.004568910778294071,False
373130.45999999996,3509426.641087454,779144.2040740772,5250998.804260956,-0.006747396955321826,0.0010839556270638073,0.022233243339696302,-0.0008427750287934296,-3.4952419490532975e-05,0.009495175625844801,0.0013978601134335047,0.0014232624233187375,0.004568910778294071,False
373130.47,3509426.641020113,779144.2040856023,5250998.804482529,-0.006720773413559504,0.0012210632626503252,0.022081234723471933,-0.0008427750287934296,-3.4952419490532975e-05,0.009495175625844801,0.0013978601134335047,0.0014232624233187375,0.004568910778294071,False
373130.48,3509426.640953248,779144.204098141,5250998.804702902,-0.006652281853909383,0.001286691409535109,0.02199347096098698,-0.0008427750287934296,-3.4952419490532975e-05,0.009495175625844801,0.0013978601134335047,0.0014232624233187375,0.004568910778294071,False
373130.49,3509426.6408873023,779144.2041114947,5250998.804923373,-0.006536791712942386,0.0013840294537250247,0.022100774790678176,-0.0008427750287934296,-3.4952419490532975e-05,0.009495175625844801,0.0013978601134335047,0.0014232624233187375,0.004568910778294071,False
373130.5,3509426.6391985575,779144.2113211125,5250998.8122188095,-0.007114759056773007,0.0029378631046014167,0.023146343398681653,-0.000843711544920898,-3.3837434844671144e-05,0.009461172747194704,0.0013986011579454896,0.0014241024999711229,0.004568980379112463,True
373130.51,3509426.6391267763,779144.2113508928,5250998.812449854,-0.007241460909464938,0.003018195274385946,0.0230625915636195,-0.000843711544920898,-3.3837434844671144e-05,0.009461172747194704,0.0013986011579454896,0.0014241024999711229,0.004568980379112463,False
373130.51999999996,3509426.6390541927,779144.211380687,5250998.812680182,-0.007275270514365351,0.0029406303387733406,0.023003066135853886,-0.000843711544920898,-3.3837434844671144e-05,0.009461172747194704,0.0013986011579454896,0.0014241024999711229,0.004568980379112463,False
373130.52999999997,3509426.6389820343,779144.2114097988,5250998.812910354,-0.007156393715299244,0.0028817508748170133,0.023031198031798653,-0.000843711544920898,-3.3837434844671144e-05,0.009461172747194704,0.0013986011579454896,0.0014241024999711229,0.004568980379112463,False
373130.54,3509426.6389103616,779144.2114392081,5250998.813140312,-0.007178149781791793,0.0030001064878016274,0.022960482468593106,-0.000843711544920898,-3.3837434844671144e-05,0.009461172747194704,0.0013986011579454896,0.0014241024999711229,0.004568980379112463,False
373130.55,3509426.638838878,779144.2114693192,5250998.813369614,-0.007118544391335359,0.0030220986280114796,0.022899925074246232,-0.000843711544920898,-3.3837434844671144e-05,0.009461172747194704,0.0013986011579454896,0.0014241024999711229,0.004568980379112463,False
373130.56,3509426.638767881,779144.211499335,5250998.813598352,-0.007080881820546185,0.002981063915474969,0.022847615270517593,-0.000843711544920898,-3.3837434844671144e-05,0.009461172747194704,0.0013986011579454896,0.0014241024999711229,0.004568980379112463,False
373130.57,3509426.638696761,779144.2115295401,5250998.813826636,-0.00714309551377687,0.0030599568104273576,0.022809422910086394,-0.000843711544920898,-3.3837434844671144e-05,0.009461172747194704,0.0013986011579454896,0.0014241024999711229,0.004568980379112463,False
373130.58,3509426.6386253154,779144.2115603641,5250998.81405438,-0.007145984834150465,0.003104840747727716,0.02273936958242669,-0.000843711544920898,-3.3837434844671144e-05,0.009461172747194704,0.0013986011579454896,0.0014241024999711229,0.004568980379112463,False
373130.58999999997,3509426.6385539584,779144.2115914891,5250998.8142810585,-0.0071253882764810055,0.003120166469879106,0.022596347101102275,-0.000843711544920898,-3.3837434844671144e-05,0.009461172747194704,0.0013986011579454896,0.0014241024999711229,0.004568980379112463,False
373130.6,3509426.639055913,779144.2161828431,5250998.821504021,-0.007287812341433736,0.0040765719096740845,0.02356876589759584,-0.000843702749577959,-3.322574107108694e-05,0.009422665570900268,0.001399020374787864,0.001424632630336947,0.004569021785186101,True
373130.61,3509426.6389828757,779144.2162236817,5250998.821739585,-0.007319585093504184,0.00409114006522357,0.02354396606176769,-0.000843702749577959,-3.322574107108694e-05,0.009422665570900268,0.001399020374787864,0.001424632630336947,0.004569021785186101,False
373130.62,3509426.638909378,779144.2162646571,5250998.821974605,-0.007379970633698849,0.004103951007547215,0.02346003474521717,-0.000843702749577959,-3.322574107108694e-05,0.009422665570900268,0.001399020374787864,0.001424632630336947,0.004569021785186101,False
373130.63,3509426.6388362604,779144.2163049789,5250998.822209684,-0.0072435809080109844,0.00396041863271548,0.023555799475829912,-0.000843702749577959,-3.322574107108694e-05,0.009422665570900268,0.001399020374787864,0.001424632630336947,0.004569021785186101,False
373130.64,3509426.6387641416,779144.2163448243,5250998.822445475,-0.0071801630575533525,0.004008653728855238,0.023602363251082052,-0.000843702749577959,-3.322574107108694e-05,0.009422665570900268,0.001399020374787864,0.001424632630336947,0.004569021785186101,False
373130.64999999997,3509426.638691745,779144.2163852114,5250998.822681065,-0.007299100516361907,0.004068772589486087,0.023515745239875912,-0.000843702749577959,-3.322574107108694e-05,0.009422665570900268,0.001399020374787864,0.001424632630336947,0.004569021785186101,False
373130.66,3509426.638619315,779144.2164257831,5250998.822916071,-0.0071869645816783,0.0040455589926539125,0.023485451637502364,-0.000843702749577959,-3.322574107108694e-05,0.009422665570900268,0.001399020374787864,0.001424632630336947,0.004569021785186101,False
373130.67,3509426.6385477735,779144.2164668493,5250998.82315105,-0.007121293865334444,0.004167688015632516,0.023510376892046592,-0.000843702749577959,-3.322574107108694e-05,0.009422665570900268,0.001399020374787864,0.001424632630336947,0.004569021785186101,False
373130.68,3509426.638476461,779144.2165088335,5250998.823386018,-0.007141132972165998,0.004229149836314618,0.023483154191152267,-0.000843702749577959,-3.322574107108694e-05,0.009422665570900268,0.001399020374787864,0.001424632630336947,0.004569021785186101,False
373130.69,3509426.638405147,779144.2165510198,5250998.823621099,-0.007121702690734815,0.004208121974990174,0.023532966397910225,-0.000843702749577959,-3.322574107108694e-05,0.009422665570900268,0.001399020374787864,0.001424632630336947,0.004569021785186101,False
373130.7,3509426.638767042,779144.2197406554,5250998.8287408175,-0.007206114591207065,0.004892072322803452,0.02415659597960831,-0.0008436832659241662,-3.2807311396799926e-05,0.00939583888745929,0.0013993071364802332,0.0014249964529451224,0.004569050208314842,True
373130.70999999996,3509426.6386941695,779144.2197900478,5250998.828981797,-0.007368411216208798,0.004986409878265087,0.024039437912734662,-0.0008436832659241662,-3.2807311396799926e-05,0.00939583888745929,0.0013993071364802332,0.0014249964529451224,0.004569050208314842,False
373130.72,3509426.6386202388,779144.219840178,5250998.829222311,-0.007417697576605872,0.005039618812578588,0.02406328596544612,-0.0008436832659241662,-3.2807311396799926e-05,0.00939583888745929,0.0013993071364802332,0.0014249964529451224,0.004569050208314842,False
373130.73,3509426.6385468026,779144.2198908685,5250998.829462637,-0.007269583859433257,0.005098483370200244,0.02400194775956133,-0.0008436832659241662,-3.2807311396799926e-05,0.00939583888745929,0.0013993071364802332,0.0014249964529451224,0.004569050208314842,False
373130.74,3509426.638474523,779144.2199424036,5250998.829702629,-0.007186276712395479,0.005208527379442263,0.023996440821496576,-0.0008436832659241662,-3.2807311396799926e-05,0.00939583888745929,0.0013993071364802332,0.0014249964529451224,0.004569050208314842,False
373130.75,3509426.6384025076,779144.2199947757,5250998.829941934,-0.007216793991172058,0.00526588549109149,0.02386457660560405,-0.0008436832659241662,-3.2807311396799926e-05,0.00939583888745929,0.0013993071364802332,0.0014249964529451224,0.004569050208314842,False
373130.76,3509426.638331008,779144.2200478145,5250998.83018077,-0.007083059046454484,0.0053418828275258335,0.023902606176253286,-0.0008436832659241662,-3.2807311396799926e-05,0.00939583888745929,0.0013993071364802332,0.0014249964529451224,0.004569050208314842,False
373130.76999999996,3509426.638260713,779144.2201012889,5250998.830419933,-0.0069760213557153025,0.005352978469684812,0.02393009354930597,-0.0008436832659241662,-3.2807311396799926e-05,0.00939583888745929,0.0013993071364802332,0.0014249964529451224,0.004569050208314842,False
373130.77999999997,3509426.638190282,779144.2201548775,5250998.830658918,-0.007110128045147481,0.005364745485595894,0.023866860077309263,-0.0008436832659241662,-3.2807311396799926e-05,0.00939583888745929,0.0013993071364802332,0.0014249964529451224,0.004569050208314842,False
373130.79,3509426.638119008,779144.220208569,5250998.830897456,-0.007144658269859926,0.005373550264610964,0.02384072150292949,-0.0008436832659241662,-3.2807311396799926e-05,0.00939583888745929,0.0013993071364802332,0.0014249964529451224,0.004569050208314842,False
373130.8,3509426.638754544,779144.2225582002,5250998.838015554,-0.007252888333149817,0.005852638635136151,0.024755315763062575,-0.0008435560526600629,-3.264193626602838e-05,0.00935943820608321,0.0013994387108517557,0.0014254525138868803,0.004569073955364501,True
373130.81,3509426.638682279,779144.222616966,5250998.838263112,-0.0072000808395366765,0.0059005141551959715,0.024756414991109893,-0.0008435560526600629,-3.264193626602838e-05,0.00935943820608321,0.0013994387108517557,0.0014254525138868803,0.004569073955364501,False
373130.82,3509426.6386102876,779144.2226758436,5250998.838510524,-0.00719812742679735,0.0058750186619161105,0.024725923895994747,-0.0008435560526600629,-3.264193626602838e-05,0.00935943820608321,0.0013994387108517557,0.0014254525138868803,0.004569073955364501,False
373130.83,3509426.6385384593,779144.222734273,5250998.838758071,-0.007167547304007568,0.00581085482272573,0.024783486538303943,-0.0008435560526600629,-3.264193626602838e-05,0.00935943820608321,0.0013994387108517557,0.0014254525138868803,0.004569073955364501,False
373130.83999999997,3509426.638466978,779144.2227929577,5250998.839005258,-0.007128703469007714,0.005926081046261933,0.024653839760506835,-0.0008435560526600629,-3.264193626602838e-05,0.00935943820608321,0.0013994387108517557,0.0014254525138868803,0.004569073955364501,False
373130.85,3509426.638395418,779144.2228523998,5250998.839251205,-0.007183310985521483,0.005962346059925538,0.024535578519815145,-0.0008435560526600629,-3.264193626602838e-05,0.00935943820608321,0.0013994387108517557,0.0014254525138868803,0.004569073955364501,False
373130.86,3509426.6383236763,779144.2229124354,5250998.839496425,-0.007164984214879513,0.006044777070751085,0.024508409216957724,-0.0008435560526600629,-3.264193626602838e-05,0.00935943820608321,0.0013994387108517557,0.0014254525138868803,0.004569073955364501,False
373130.87,3509426.638252428,779144.2229727955,5250998.83974105,-0.0070847222078109775,0.006027242272358986,0.024416510197341423,-0.0008435560526600629,-3.264193626602838e-05,0.00935943820608321,0.0013994387108517557,0.0014254525138868803,0.004569073955364501,False
373130.88,3509426.6381813018,779144.223033569,5250998.839984786,-0.007140490459167224,0.006127462647115067,0.02433058905011218,-0.0008435560526600629,-3.264193626602838e-05,0.00935943820608321,0.0013994387108517557,0.0014254525138868803,0.004569073955364501,False
373130.89,3509426.6381101687,779144.2230946526,5250998.840228019,-0.007086126237757538,0.006089252364244338,0.024316151717251003,-0.0008435560526600629,-3.264193626602838e-05,0.00935943820608321,0.0013994387108517557,0.0014254525138868803,0.004569073955364501,False
373130.89999999997,3509426.640579472,779144.2278225733,5250998.844155304,-0.006748020671735713,0.0070452240864431245,0.02486687664593848,-0.0008427523528006263,-3.1854262880656706e-05,0.009330944178573478,0.0013999597839164568,0.001425525326243057,0.0045691036339793305,True
373130.91,3509426.6405119593,779144.2278939432,5250998.844404292,-0.006754446228365619,0.00722877054058323,0.024930783316486245,-0.0008427523528006263,-3.1854262880656706e-05,0.009330944178573478,0.0013999597839164568,0.001425525326243057,0.0045691036339793305,False
373130.92,3509426.6404446224,779144.2279664724,5250998.844652611,-0.0067129670118119275,0.007277062552312044,0.024732911226518335,-0.0008427523528006263,-3.1854262880656706e-05,0.009330944178573478,0.0013999597839164568,0.001425525326243057,0.0045691036339793305,False
373130.93,3509426.640377832,779144.2280391622,5250998.8449001,-0.006645072648638288,0.007260909222536376,0.02476476824776653,-0.0008427523528006263,-3.1854262880656706e-05,0.009330944178573478,0.0013999597839164568,0.001425525326243057,0.0045691036339793305,False
373130.94,3509426.6403119885,779144.2281120529,5250998.845147442,-0.0065236398255925695,0.007317224222779232,0.024703753302773197,-0.0008427523528006263,-3.1854262880656706e-05,0.009330944178573478,0.0013999597839164568,0.001425525326243057,0.0045691036339793305,False
373130.95,3509426.640246216,779144.2281856518,5250998.845394015,-0.006630855923288674,0.007402568726027042,0.024610899377199884,-0.0008427523528006263,-3.1854262880656706e-05,0.009330944178573478,0.0013999597839164568,0.001425525326243057,0.0045691036339793305,False
373130.95999999996,3509426.6401794,779144.2282599328,5250998.845639755,-0.006732415517319458,0.007453638495092546,0.02453706911247414,-0.0008427523528006263,-3.1854262880656706e-05,0.009330944178573478,0.0013999597839164568,0.001425525326243057,0.0045691036339793305,False
373130.97,3509426.6401127335,779144.2283342273,5250998.8458851995,-0.006600908024910918,0.007405267365278192,0.02455176353326343,-0.0008427523528006263,-3.1854262880656706e-05,0.009330944178573478,0.0013999597839164568,0.001425525326243057,0.0045691036339793305,False
373130.98,3509426.640046964,779144.2284092394,5250998.8461303245,-0.006553018006916467,0.0075971609283279696,0.02447315430170374,-0.0008427523528006263,-3.1854262880656706e-05,0.009330944178573478,0.0013999597839164568,0.001425525326243057,0.0045691036339793305,False
373130.99,3509426.639981019,779144.2284848894,5250998.846375109,-0.006636001198436836,0.0075328165232270376,0.02448369263115038,-0.0008427523528006263,-3.1854262880656706e-05,0.009330944178573478,0.0013999597839164568,0.001425525326243057,0.0045691036339793305,False
373131.0,3509426.6443715966,779144.2330474096,5250998.84667331,-0.0057976582267377785,0.008430083058093906,0.02428617305971718,-0.0008411667952925709,-3.09302485986791e-05,0.009313827515036422,0.0014005572495944041,0.001425128180729303,0.004569118935127868,True
373131.01,3509426.6443142775,779144.2331322932,5250998.846915626,-0.005666198947200372,0.00854665384674802,0.024177150850255468,-0.0008411667952925709,-3.09302485986791e-05,0.009313827515036422,0.0014005572495944041,0.001425128180729303,0.004569118935127868,False
373131.01999999996,3509426.644257143,779144.2332182631,5250998.847156921,-0.005760655054656633,0.008647339590407891,0.024081955694092026,-0.0008411667952925709,-3.09302485986791e-05,0.009313827515036422,0.0014005572495944041,0.001425128180729303,0.004569118935127868,False
373131.02999999997,3509426.6441989583,779144.2333050653,5250998.847397101,-0.005876307862504182,0.008713088880367705,0.02395396255201822,-0.0008411667952925709,-3.09302485986791e-05,0.009313827515036422,0.0014005572495944041,0.001425128180729303,0.004569118935127868,False
373131.04,3509426.644140937,779144.2333922066,5250998.847636389,-0.005727950033159823,0.00871517960024012,0.02390351654752362,-0.0008411667952925709,-3.09302485986791e-05,0.009313827515036422,0.0014005572495944041,0.001425128180729303,0.004569118935127868,False
373131.05,3509426.6440836303,779144.2334794066,5250998.847874398,-0.005733380358314617,0.008724820054013057,0.023698517782302017,-0.0008411667952925709,-3.09302485986791e-05,0.009313827515036422,0.0014005572495944041,0.001425128180729303,0.004569118935127868,False
373131.06,3509426.6440268923,779144.2335667079,5250998.84811151,-0.005614196448413343,0.008735457264942377,0.02372384998809163,-0.0008411667952925709,-3.09302485986791e-05,0.009313827515036422,0.0014005572495944041,0.001425128180729303,0.004569118935127868,False
373131.07,3509426.643971176,779144.2336538987,5250998.848349131,-0.005529106387306487,0.00870269413219372,0.023800181589027868,-0.0008411667952925709,-3.09302485986791e-05,0.009313827515036422,0.0014005572495944041,0.001425128180729303,0.004569118935127868,False
373131.08,3509426.643915822,779144.2337410088,5250998.848587175,-0.005541670559902421,0.008719332800797338,0.023808625643011668,-0.0008411667952925709,-3.09302485986791e-05,0.009313827515036422,0.0014005572495944041,0.001425128180729303,0.004569118935127868,False
373131.08999999997,3509426.6438605734,779144.2338282109,5250998.848824569,-0.0055079770394656,0.00872108343077691,0.023670185383358952,-0.0008411667952925709,-3.09302485986791e-05,0.009313827515036422,0.0014005572495944041,0.001425128180729303,0.004569118935127868,False
373131.1,3509426.6465910343,779144.2382549552,5250998.850434211,-0.005101346063488136,0.009658675037995673,0.023623617450906652,-0.0008402409110617511,-3.0112654844068845e-05,0.009295866041607252,0.0014010885569619436,0.0014250053032149605,0.004569140846366202,True
373131.11,3509426.646540102,779144.238351738,5250998.850670568,-0.005085086316272669,0.00969788905380242,0.023647791705203588,-0.0008402409110617511,-3.0112654844068845e-05,0.009295866041607252,0.0014010885569619436,0.0014250053032149605,0.004569140846366202,False
373131.12,3509426.6464888845,779144.2384488044,5250998.850906506,-0.005158392075358716,0.009715398377843553,0.023539924797553066,-0.0008402409110617511,-3.0112654844068845e-05,0.009295866041607252,0.0014010885569619436,0.0014250053032149605,0.004569140846366202,False
373131.13,3509426.646436961,779144.2385458491,5250998.851141443,-0.005226295302893034,0.009693549312080765,0.023447293460433033,-0.0008402409110617511,-3.0112654844068845e-05,0.009295866041607252,0.0014010885569619436,0.0014250053032149605,0.004569140846366202,False
373131.14,3509426.646385234,779144.2386430459,5250998.851376174,-0.005119077491021605,0.009745816935939735,0.023498947324337095,-0.0008402409110617511,-3.0112654844068845e-05,0.009295866041607252,0.0014010885569619436,0.0014250053032149605,0.004569140846366202,False
373131.14999999997,3509426.6463338397,779144.238740942,5250998.851611196,-0.005159785122273155,0.009833405725197853,0.023505526032629162,-0.0008402409110617511,-3.0112654844068845e-05,0.009295866041607252,0.0014010885569619436,0.0014250053032149605,0.004569140846366202,False
373131.16,3509426.6462822487,779144.2388399843,5250998.851845581,-0.005158419262362371,0.009975054831739947,0.02337148521460646,-0.0008402409110617511,-3.0112654844068845e-05,0.009295866041607252,0.0014010885569619436,0.0014250053032149605,0.004569140846366202,False
